,0
973,SHFE.au2212P328
974,SHFE.al2106C17400
975,SHFE.ru2107P11250
976,SHFE.al2209P18000
977,SHFE.au2106C324
978,SHFE.ru2101C12000
979,SHFE.cu2207C61000
980,SHFE.cu2110C73000
981,SHFE.al2109C16600
982,SHFE.cu2203P78000
983,SHFE.al2201C17100
984,SHFE.al2110C20800
985,SHFE.ru2101P13500
986,SHFE.ru2108C14250
987,SHFE.au2302C432
988,SHFE.al2011P15600
989,SHFE.zn2210P24800
990,SHFE.al2208C15400
991,SHFE.ru2106C8500
992,SHFE.au2110P384
993,SHFE.ru2303C11500
994,SHFE.al2205C17800
995,SHFE.au2010P352
996,SHFE.au2105C356
997,SHFE.au2306P348
998,SHFE.zn2210P25500
999,SHFE.cu2303C67000
1000,SHFE.au2210C352
1001,SHFE.cu2010C35000
1002,SHFE.au2304P432
1003,SHFE.cu2302C57000
1004,SHFE.al2206P16700
1005,SHFE.cu2210C80000
1006,SHFE.cu2101C34000
1007,SHFE.zn2110P24200
1008,SHFE.cu2103P58000
1009,SHFE.au2101C328
1010,SHFE.au2204C384
1011,SHFE.al2205P25800
1012,SHFE.zn2211C24600
1013,SHFE.ru2301C11250
1014,SHFE.al2105P19000
1015,SHFE.zn2110P23600
1016,SHFE.zn2209P24000
1017,SHFE.al2104C16500
1018,SHFE.cu2104P47000
1019,SHFE.al2105P13900
1020,SHFE.zn2201C21200
1021,SHFE.al2107C16900
1022,SHFE.zn2211C23000
1023,SHFE.al2212C19600
1024,SHFE.cu2104C52000
1025,SHFE.ru2107P17750
1026,SHFE.al2011C12800
1027,SHFE.al2112P22400
1028,SHFE.al2112C18700
1029,SHFE.al2210C19200
1030,SHFE.al2104C16800
1031,SHFE.al2211P20400
1032,SHFE.cu2110C53000
1033,SHFE.al2208P23000
1034,SHFE.zn2208C18800
1035,SHFE.al2109C17400
1036,SHFE.au2306P352
1037,SHFE.al2208P18300
1038,SHFE.ru2204C13500
1039,SHFE.al2302C16800
1040,SHFE.cu2109C52000
1041,SHFE.al2303P20000
1042,SHFE.al2302C16700
1043,SHFE.al2108C17500
1044,SHFE.al2212P15500
1045,SHFE.al2204P26200
1046,SHFE.al2210P19900
1047,SHFE.cu2207C64000
1048,SHFE.cu2206P67000
1049,SHFE.au2201C368
1050,SHFE.ru2208C12500
1051,SHFE.al2101C16700
1052,SHFE.al2211C19900
1053,SHFE.ru2108C16500
1054,SHFE.au2306C348
1055,SHFE.au2110P336
1056,SHFE.al2110P20600
1057,SHFE.al2112C26600
1058,SHFE.cu2208C78000
1059,SHFE.zn2103C20200
1060,SHFE.cu2111P67000
1061,SHFE.al2204C22400
1062,SHFE.ru2104P8500
1063,SHFE.cu2203C73000
1064,SHFE.ru2301P16250
1065,SHFE.ru2105C9400
1066,SHFE.cu2011C57000
1067,SHFE.au2102P372
1068,SHFE.cu2210P60000
1069,SHFE.al2208C14700
1070,SHFE.al2212C17900
1071,SHFE.au2202P332
1072,SHFE.cu2106P57000
1073,SHFE.ru2304P15000
1074,SHFE.al2204P22600
1075,SHFE.ru2208P16250
1076,SHFE.ru2010P14500
1077,SHFE.zn2103C18800
1078,SHFE.al2106C19300
1079,SHFE.cu2111C75000
1080,SHFE.au2205P416
1081,SHFE.au2212C324
1082,SHFE.au2106C352
1083,SHFE.ru2107C16500
1084,SHFE.al2301C18700
1085,SHFE.zn2111P25000
1086,SHFE.zn2107P24000
1087,SHFE.zn2104P17600
1088,SHFE.ru2010C9300
1089,SHFE.zn2112C21200
1090,SHFE.au2101P464
1091,SHFE.al2010P15700
1092,SHFE.zn2112C23000
1093,SHFE.zn2110P25500
1094,SHFE.al2206C27000
1095,SHFE.cu2205C62000
1096,SHFE.cu2205P82000
1097,SHFE.cu2101P52000
1098,SHFE.cu2203P79000
1099,SHFE.al2303P19300
1100,SHFE.al2302P19000
1101,SHFE.al2211P17900
1102,SHFE.zn2101P22000
1103,SHFE.al2209P18300
1104,SHFE.ru2110C18000
1105,SHFE.au2302P344
1106,SHFE.au2108C376
1107,SHFE.al2108P15700
1108,SHFE.ru2205C15000
1109,SHFE.au2304C368
1110,SHFE.ru2110P15750
1111,SHFE.cu2104P36500
1112,SHFE.au2101C432
1113,SHFE.al2303P21000
1114,SHFE.al2202C21200
1115,SHFE.cu2212C60000
1116,SHFE.zn2211C20400
1117,SHFE.cu2011C36500
1118,SHFE.al2109P19200
1119,SHFE.zn2201C19600
1120,SHFE.ru2108P17500
1121,SHFE.au2103P372
1122,SHFE.zn2205P29500
1123,SHFE.ru2010P15250
1124,SHFE.ru2210C13750
1125,SHFE.al2209C18900
1126,SHFE.zn2212P23200
1127,SHFE.al2107P16000
1128,SHFE.al2111P19700
1129,SHFE.ru2210P13000
1130,SHFE.au2104C312
1131,SHFE.zn2105C21000
1132,SHFE.zn2301P21600
1133,SHFE.al2111C23400
1134,SHFE.ru2109C15750
1135,SHFE.ru2301P11250
1136,SHFE.al2012C16400
1137,SHFE.zn2103C21600
1138,SHFE.au2206P400
1139,SHFE.zn2106C20600
1140,SHFE.au2206C324
1141,SHFE.au2105C308
1142,SHFE.ru2211C14750
1143,SHFE.cu2103C65000
1144,SHFE.cu2104P70000
1145,SHFE.zn2201C23800
1146,SHFE.cu2105P52000
1147,SHFE.ru2108C15500
1148,SHFE.cu2303P65000
1149,SHFE.cu2012C36000
1150,SHFE.ru2209P14500
1151,SHFE.ru2304P12500
1152,SHFE.al2208P23600
1153,SHFE.cu2301C73000
1154,SHFE.al2101C15500
1155,SHFE.al2203C23400
1156,SHFE.zn2210P17400
1157,SHFE.al2210C21800
1158,SHFE.al2202C20200
1159,SHFE.cu2301C54000
1160,SHFE.cu2208P57000
1161,SHFE.al2301C17600
1162,SHFE.zn2105P21200
1163,SHFE.zn2205C21800
1164,SHFE.au2304P416
1165,SHFE.zn2209P19800
1166,SHFE.zn2301C24000
1167,SHFE.al2202P20600
1168,SHFE.zn2111P26500
1169,SHFE.al2211C15300
1170,SHFE.al2207C19300
1171,SHFE.al2204C26800
1172,SHFE.al2210C17000
1173,SHFE.ru2010C15000
1174,SHFE.au2108P324
1175,SHFE.al2111P26400
1176,SHFE.al2301C17800
1177,SHFE.au2011P368
1178,SHFE.au2104P300
1179,SHFE.al2105P17300
1180,SHFE.zn2301C25000
1181,SHFE.al2106P15600
1182,SHFE.zn2206P31000
1183,SHFE.al2012C13100
1184,SHFE.al2105C15200
1185,SHFE.au2204P440
1186,SHFE.zn2204P27000
1187,SHFE.ru2105C11000
1188,SHFE.ru2111P11750
1189,SHFE.al2111C19600
1190,SHFE.ru2301C12750
1191,SHFE.cu2204P74000
1192,SHFE.al2102P13000
1193,SHFE.al2301P17200
1194,SHFE.ru2201P12500
1195,SHFE.zn2112P22000
1196,SHFE.al2101P14500
1197,SHFE.al2102P12300
1198,SHFE.al2303C18800
1199,SHFE.al2111C22600
1200,SHFE.al2012C16500
1201,SHFE.zn2010P21400
1202,SHFE.al2111C27200
1203,SHFE.ru2107C13750
1204,SHFE.al2109P18300
1205,SHFE.al2205P19400
1206,SHFE.zn2208P31500
1207,SHFE.al2102P13600
1208,SHFE.al2203P17900
1209,SHFE.cu2104C60000
1210,SHFE.al2106P14700
1211,SHFE.ru2304C11750
1212,SHFE.au2011C368
1213,SHFE.al2209P25000
1214,SHFE.al2204C26000
1215,SHFE.ru2010P10500
1216,SHFE.au2012C400
1217,SHFE.al2211P16100
1218,SHFE.zn2010P18800
1219,SHFE.al2203C20600
1220,SHFE.ru2211C14250
1221,SHFE.cu2302C66000
1222,SHFE.zn2011C17600
1223,SHFE.zn2106P25500
1224,SHFE.al2205P27600
1225,SHFE.al2103P13500
1226,SHFE.al2108P19500
1227,SHFE.cu2209P59000
1228,SHFE.cu2103C55000
1229,SHFE.zn2012P16400
1230,SHFE.al2302P16300
1231,SHFE.al2204C27000
1232,SHFE.cu2210C77000
1233,SHFE.al2110C17800
1234,SHFE.cu2112P77000
1235,SHFE.zn2204P24800
1236,SHFE.cu2302P60000
1237,SHFE.zn2012P22800
1238,SHFE.zn2205P28500
1239,SHFE.al2206P17900
1240,SHFE.ru2103P10500
1241,SHFE.cu2303C65000
1242,SHFE.al2202C18800
1243,SHFE.au2106C480
1244,SHFE.au2106P356
1245,SHFE.cu2302C65000
1246,SHFE.zn2207P22200
1247,SHFE.zn2102P22200
1248,SHFE.al2110P16200
1249,SHFE.al2302C21000
1250,SHFE.al2011C16400
1251,SHFE.au2302P376
1252,SHFE.zn2301P20800
1253,SHFE.al2207P24600
1254,SHFE.ru2303P10750
1255,SHFE.ru2209C15750
1256,SHFE.al2202C19200
1257,SHFE.zn2208P23400
1258,SHFE.al2302C15200
1259,SHFE.cu2101P63000
1260,SHFE.au2103P336
1261,SHFE.al2204C22600
1262,SHFE.ru2108C12250
1263,SHFE.al2206P23000
1264,SHFE.ru2107C10250
1265,SHFE.zn2101P18200
1266,SHFE.cu2112P76000
1267,SHFE.zn2108P22400
1268,SHFE.al2106P19700
1269,SHFE.cu2111C71000
1270,SHFE.au2202C400
1271,SHFE.al2204C16900
1272,SHFE.zn2110C22800
1273,SHFE.al2206P19600
1274,SHFE.cu2201C75000
1275,SHFE.al2112C23600
1276,SHFE.au2110C432
1277,SHFE.ru2211P11000
1278,SHFE.au2012C456
1279,SHFE.au2204P424
1280,SHFE.al2206P17400
1281,SHFE.al2210P21800
1282,SHFE.ru2103P9800
1283,SHFE.zn2112P23400
1284,SHFE.al2111C19000
1285,SHFE.ru2104C14750
1286,SHFE.zn2205P22600
1287,SHFE.zn2107P26000
1288,SHFE.al2109P19700
1289,SHFE.cu2208C51000
1290,SHFE.au2104C340
1291,SHFE.au2108C352
1292,SHFE.al2103P13900
1293,SHFE.zn2010P22400
1294,SHFE.al2207P23000
1295,SHFE.ru2205C11750
1296,SHFE.zn2211C19600
1297,SHFE.au2202C380
1298,SHFE.ru2107P9700
1299,SHFE.zn2205C21400
1300,SHFE.al2106C14700
1301,SHFE.ru2105C9700
1302,SHFE.ru2105P12750
1303,SHFE.al2201P21800
1304,SHFE.al2303P17200
1305,SHFE.cu2110P79000
1306,SHFE.al2111C27400
1307,SHFE.ru2010C8600
1308,SHFE.au2103P340
1309,SHFE.cu2202C65000
1310,SHFE.ru2108C12500
1311,SHFE.zn2111C24600
1312,SHFE.al2107P20000
1313,SHFE.cu2210P48000
1314,SHFE.al2203P17500
1315,SHFE.au2111P400
1316,SHFE.zn2106P19800
1317,SHFE.zn2105C19800
1318,SHFE.al2202C19500
1319,SHFE.au2106P440
1320,SHFE.al2101C18400
1321,SHFE.au2105C416
1322,SHFE.ru2101P15750
1323,SHFE.au2012C424
1324,SHFE.al2111C21400
1325,SHFE.ru2104C14500
1326,SHFE.al2303C17600
1327,SHFE.al2212C16200
1328,SHFE.zn2101P19000
1329,SHFE.ru2203P16250
1330,SHFE.al2208P17200
1331,SHFE.cu2203P74000
1332,SHFE.au2212C396
1333,SHFE.ru2109C11750
1334,SHFE.au2010C328
1335,SHFE.ru2304C11250
1336,SHFE.al2011P13600
1337,SHFE.al2302P19500
1338,SHFE.al2212P17000
1339,SHFE.ru2105P15500
1340,SHFE.zn2208C20800
1341,SHFE.au2304P352
1342,SHFE.cu2105P45000
1343,SHFE.au2109P340
1344,SHFE.al2206P26400
1345,SHFE.al2205P19200
1346,SHFE.zn2107C24800
1347,SHFE.cu2012P38000
1348,SHFE.zn2110P21800
1349,SHFE.cu2203P69000
1350,SHFE.al2211P21400
1351,SHFE.al2201C19600
1352,SHFE.zn2206C29500
1353,SHFE.ru2111C12750
1354,SHFE.zn2209P21600
1355,SHFE.au2109P432
1356,SHFE.ru2208P15500
1357,SHFE.zn2210C23000
1358,SHFE.al2207P22600
1359,SHFE.ru2109C12250
1360,SHFE.cu2109C78000
1361,SHFE.al2210P17200
1362,SHFE.au2201P336
1363,SHFE.al2210P18000
1364,SHFE.cu2105P37000
1365,SHFE.ru2205C16000
1366,SHFE.al2303C17700
1367,SHFE.al2012C12800
1368,SHFE.ru2101P18500
1369,SHFE.ru2103P17000
1370,SHFE.ru2103C15000
1371,SHFE.al2204C21600
1372,SHFE.au2205P440
1373,SHFE.al2108P20200
1374,SHFE.ru2010P8700
1375,SHFE.al2112P25000
1376,SHFE.cu2102C64000
1377,SHFE.cu2101C47000
1378,SHFE.cu2211P60000
1379,SHFE.au2208C328
1380,SHFE.al2203P21600
1381,SHFE.cu2111P82000
1382,SHFE.ru2201P14500
1383,SHFE.ru2110P14250
1384,SHFE.au2208P400
1385,SHFE.al2212C20200
1386,SHFE.zn2110P21600
1387,SHFE.au2107P376
1388,SHFE.cu2012C57000
1389,SHFE.cu2103C47000
1390,SHFE.ru2101C10500
1391,SHFE.al2203P17300
1392,SHFE.al2111C16400
1393,SHFE.al2201P18800
1394,SHFE.al2206C18800
1395,SHFE.al2210P17100
1396,SHFE.zn2101C16600
1397,SHFE.cu2212P58000
1398,SHFE.zn2011C17800
1399,SHFE.au2105P380
1400,SHFE.ru2010C11000
1401,SHFE.cu2106C67000
1402,SHFE.al2105C14300
1403,SHFE.cu2207P73000
1404,SHFE.au2207C372
1405,SHFE.au2206C372
1406,SHFE.al2112C25000
1407,SHFE.cu2112C62000
1408,SHFE.au2103C396
1409,SHFE.au2304P340
1410,SHFE.au2106C456
1411,SHFE.al2110P21200
1412,SHFE.cu2112C73000
1413,SHFE.au2206P324
1414,SHFE.cu2210P68000
1415,SHFE.zn2112C23400
1416,SHFE.al2202C18400
1417,SHFE.ru2101C15250
1418,SHFE.al2112P23400
1419,SHFE.cu2104P39000
1420,SHFE.zn2109C21000
1421,SHFE.au2211P384
1422,SHFE.al2211P17500
1423,SHFE.cu2207C80000
1424,SHFE.zn2107P24400
1425,SHFE.al2102C11800
1426,SHFE.zn2209P29500
1427,SHFE.zn2112C20800
1428,SHFE.al2108C19600
1429,SHFE.au2012P432
1430,SHFE.al2210C22000
1431,SHFE.zn2201C24600
1432,SHFE.au2112P340
1433,SHFE.cu2204P77000
1434,SHFE.au2204C336
1435,SHFE.ru2105C9200
1436,SHFE.ru2209P14250
1437,SHFE.au2105P352
1438,SHFE.zn2011C19000
1439,SHFE.zn2211P25500
1440,SHFE.zn2110P21400
1441,SHFE.au2109C368
1442,SHFE.cu2101C61000
1443,SHFE.au2209C372
1444,SHFE.au2103C432
1445,SHFE.cu2102C41000
1446,SHFE.al2108C19700
1447,SHFE.cu2210P79000
1448,SHFE.zn2203C24400
1449,SHFE.cu2010P50000
1450,SHFE.au2102C456
1451,SHFE.au2203P424
1452,SHFE.ru2304P11500
1453,SHFE.zn2204P21600
1454,SHFE.cu2208P84000
1455,SHFE.cu2101P37000
1456,SHFE.cu2101P39500
1457,SHFE.zn2011P21400
1458,SHFE.zn2211P23000
1459,SHFE.zn2301P23800
1460,SHFE.al2201P22400
1461,SHFE.au2011P448
1462,SHFE.au2011P424
1463,SHFE.al2303C16500
1464,SHFE.zn2208P22600
1465,SHFE.au2306C400
1466,SHFE.al2105P14500
1467,SHFE.ru2301P12000
1468,SHFE.ru2301P15000
1469,SHFE.zn2111P21200
1470,SHFE.al2011C12900
1471,SHFE.al2206P25800
1472,SHFE.cu2012C50000
1473,SHFE.al2210P17500
1474,SHFE.au2011C464
1475,SHFE.zn2011P18400
1476,SHFE.al2107P15800
1477,SHFE.ru2104C8400
1478,SHFE.al2010C15200
1479,SHFE.au2105C364
1480,SHFE.cu2103P40000
1481,SHFE.al2301C15100
1482,SHFE.al2112P16400
1483,SHFE.cu2212C57000
1484,SHFE.au2106C356
1485,SHFE.al2204C19400
1486,SHFE.au2304P408
1487,SHFE.al2107P18600
1488,SHFE.ru2101P9400
1489,SHFE.ru2105C8500
1490,SHFE.al2103P15600
1491,SHFE.au2011P392
1492,SHFE.cu2211C60000
1493,SHFE.cu2102C48000
1494,SHFE.al2303C18300
1495,SHFE.au2202P424
1496,SHFE.al2210C17500
1497,SHFE.ru2206P15500
1498,SHFE.cu2210C71000
1499,SHFE.zn2210C17400
1500,SHFE.ru2101C15500
1501,SHFE.al2109C16000
1502,SHFE.cu2106P67000
1503,SHFE.al2112C16300
1504,SHFE.zn2201C28500
1505,SHFE.ru2103C9900
1506,SHFE.al2112P19300
1507,SHFE.zn2301C26500
1508,SHFE.al2011C13100
1509,SHFE.al2201P17600
1510,SHFE.zn2212P22800
1511,SHFE.cu2209C52000
1512,SHFE.cu2212C75000
1513,SHFE.ru2101C16750
1514,SHFE.zn2112P20600
1515,SHFE.ru2206P12250
1516,SHFE.al2303C18200
1517,SHFE.zn2301C27000
1518,SHFE.ru2210P11000
1519,SHFE.al2102C11700
1520,SHFE.ru2011P8400
1521,SHFE.zn2101C19600
1522,SHFE.cu2109C51000
1523,SHFE.al2112C20800
1524,SHFE.cu2105C36000
1525,SHFE.ru2305C12000
1526,SHFE.ru2103C16250
1527,SHFE.ru2208P10750
1528,SHFE.au2212P368
1529,SHFE.au2101C448
1530,SHFE.au2104C432
1531,SHFE.al2204P17700
1532,SHFE.zn2208P18000
1533,SHFE.al2109C19400
1534,SHFE.zn2101P17400
1535,SHFE.al2206P26200
1536,SHFE.ru2010C8700
1537,SHFE.au2111C348
1538,SHFE.al2303P15900
1539,SHFE.al2105C18300
1540,SHFE.ru2206C11250
1541,SHFE.cu2304C57000
1542,SHFE.zn2112C21000
1543,SHFE.zn2209C20800
1544,SHFE.al2203P23800
1545,SHFE.cu2109C69000
1546,SHFE.ru2010P12500
1547,SHFE.cu2209P76000
1548,SHFE.al2207P25600
1549,SHFE.au2110C440
1550,SHFE.al2201C25200
1551,SHFE.zn2204P25500
1552,SHFE.ru2211P14750
1553,SHFE.al2301P17100
1554,SHFE.al2203C19700
1555,SHFE.au2211P332
1556,SHFE.al2211C14700
1557,SHFE.al2206C22200
1558,SHFE.cu2208P53000
1559,SHFE.al2011C15400
1560,SHFE.au2110C392
1561,SHFE.au2304P384
1562,SHFE.au2103P368
1563,SHFE.ru2106P10250
1564,SHFE.zn2212P26500
1565,SHFE.al2109P17600
1566,SHFE.zn2102C22600
1567,SHFE.al2301C18900
1568,SHFE.au2109C372
1569,SHFE.cu2012P49000
1570,SHFE.zn2205P22000
1571,SHFE.al2303P20800
1572,SHFE.zn2101C17200
1573,SHFE.au2110C456
1574,SHFE.al2106C22200
1575,SHFE.cu2201P69000
1576,SHFE.zn2203P26500
1577,SHFE.ru2110P13250
1578,SHFE.al2205C23200
1579,SHFE.al2208C20600
1580,SHFE.ru2101C13250
1581,SHFE.al2106C19700
1582,SHFE.ru2204C15500
1583,SHFE.al2101P12600
1584,SHFE.zn2108C21400
1585,SHFE.cu2105P65000
1586,SHFE.al2012C13600
1587,SHFE.al2207C21200
1588,SHFE.al2205C18900
1589,SHFE.cu2105P44000
1590,SHFE.zn2102C18200
1591,SHFE.al2109C18700
1592,SHFE.au2102C388
1593,SHFE.au2111P416
1594,SHFE.al2106C22000
1595,SHFE.zn2108C24000
1596,SHFE.au2210C408
1597,SHFE.al2203P16700
1598,SHFE.au2010P388
1599,SHFE.al2301C16900
1600,SHFE.zn2212C22600
1601,SHFE.al2106P21200
1602,SHFE.al2112C17200
1603,SHFE.al2107C16100
1604,SHFE.al2210P16100
1605,SHFE.al2011P12600
1606,SHFE.zn2011P21800
1607,SHFE.al2202C21000
1608,SHFE.cu2201P82000
1609,SHFE.ru2101C9500
1610,SHFE.au2110P448
1611,SHFE.au2103P348
1612,SHFE.al2106C17600
1613,SHFE.zn2203P19800
1614,SHFE.au2205P392
1615,SHFE.au2101P384
1616,SHFE.cu2205C68000
1617,SHFE.al2205P24200
1618,SHFE.al2303P21200
1619,SHFE.al2201C21200
1620,SHFE.zn2206P28000
1621,SHFE.zn2207C21600
1622,SHFE.al2210C23600
1623,SHFE.al2103C15100
1624,SHFE.al2105P18500
1625,SHFE.au2106C320
1626,SHFE.al2207P18700
1627,SHFE.zn2102P17600
1628,SHFE.zn2109P21400
1629,SHFE.cu2110P52000
1630,SHFE.zn2108P19800
1631,SHFE.ru2011C12250
1632,SHFE.au2211P364
1633,SHFE.cu2010P56000
1634,SHFE.al2201P19900
1635,SHFE.al2106C18400
1636,SHFE.al2208C17000
1637,SHFE.cu2202C68000
1638,SHFE.ru2105P11750
1639,SHFE.cu2209P54000
1640,SHFE.ru2109P13500
1641,SHFE.cu2011P39500
1642,SHFE.zn2111P23200
1643,SHFE.au2203C356
1644,SHFE.zn2105C21200
1645,SHFE.zn2112C29500
1646,SHFE.al2301C16400
1647,SHFE.ru2010P10000
1648,SHFE.au2109P364
1649,SHFE.al2012C15900
1650,SHFE.al2112P26200
1651,SHFE.zn2208P30000
1652,SHFE.au2107P320
1653,SHFE.ru2209C15500
1654,SHFE.au2104P448
1655,SHFE.al2102C16700
1656,SHFE.al2012P17100
1657,SHFE.cu2111P68000
1658,SHFE.al2104C19300
1659,SHFE.cu2106P43000
1660,SHFE.zn2106P23800
1661,SHFE.au2102C320
1662,SHFE.zn2111C22000
1663,SHFE.al2205C17300
1664,SHFE.cu2108P56000
1665,SHFE.al2105C19200
1666,SHFE.zn2208C23200
1667,SHFE.al2206P25600
1668,SHFE.al2110P16900
1669,SHFE.au2304P392
1670,SHFE.zn2102C24000
1671,SHFE.zn2207P21200
1672,SHFE.al2209P21400
1673,SHFE.al2303C18900
1674,SHFE.au2102C440
1675,SHFE.cu2212P75000
1676,SHFE.al2205C20000
1677,SHFE.cu2110P55000
1678,SHFE.al2211P16600
1679,SHFE.al2205P21400
1680,SHFE.al2110C26000
1681,SHFE.al2201C18700
1682,SHFE.au2111P308
1683,SHFE.cu2203P64000
1684,SHFE.al2103P16100
1685,SHFE.al2209P16900
1686,SHFE.ru2210C10250
1687,SHFE.al2204C22800
1688,SHFE.zn2109P23400
1689,SHFE.au2201P360
1690,SHFE.al2210P22600
1691,SHFE.cu2205P71000
1692,SHFE.ru2203P13000
1693,SHFE.al2211P17700
1694,SHFE.ru2111C15250
1695,SHFE.al2102C15700
1696,SHFE.ru2104C16000
1697,SHFE.ru2301C13750
1698,SHFE.zn2010C22800
1699,SHFE.cu2102P62000
1700,SHFE.cu2107P70000
1701,SHFE.al2302C19000
1702,SHFE.cu2302P65000
1703,SHFE.cu2203P63000
1704,SHFE.cu2202P74000
1705,SHFE.zn2112P20200
1706,SHFE.al2108C19400
1707,SHFE.au2105C348
1708,SHFE.cu2203P72000
1709,SHFE.au2101P348
1710,SHFE.al2207P19500
1711,SHFE.al2302P18300
1712,SHFE.au2210C364
1713,SHFE.al2102C17900
1714,SHFE.ru2303C13500
1715,SHFE.zn2212P29000
1716,SHFE.cu2304C54000
1717,SHFE.ru2301P12750
1718,SHFE.au2104P280
1719,SHFE.ru2208C14250
1720,SHFE.cu2011P43000
1721,SHFE.au2105P336
1722,SHFE.zn2106C25000
1723,SHFE.cu2106P84000
1724,SHFE.cu2011C35500
1725,SHFE.au2105P316
1726,SHFE.zn2012C23000
1727,SHFE.al2111C18000
1728,SHFE.zn2112C21400
1729,SHFE.al2101C17100
1730,SHFE.au2206P336
1731,SHFE.ru2101C11000
1732,SHFE.ru2010C9800
1733,SHFE.cu2304P57000
1734,SHFE.cu2107C76000
1735,SHFE.au2211C332
1736,SHFE.al2102C18200
1737,SHFE.au2103C368
1738,SHFE.au2204C400
1739,SHFE.al2209P15000
1740,SHFE.au2105C448
1741,SHFE.al2204P25400
1742,SHFE.ru2108C17250
1743,SHFE.al2208P15700
1744,SHFE.al2206C17900
1745,SHFE.al2111C22000
1746,SHFE.al2201C17600
1747,SHFE.al2102P17200
1748,SHFE.al2112C17000
1749,SHFE.al2204C17500
1750,SHFE.zn2104P19400
1751,SHFE.ru2109P16250
1752,SHFE.al2207C17700
1753,SHFE.al2202P21600
1754,SHFE.ru2208P14500
1755,SHFE.zn2104P19200
1756,SHFE.cu2108C56000
1757,SHFE.cu2101C55000
1758,SHFE.au2102C348
1759,SHFE.al2211P15400
1760,SHFE.al2209C26200
1761,SHFE.al2110P17900
1762,SHFE.zn2012P20800
1763,SHFE.al2102P16900
1764,SHFE.au2208C348
1765,SHFE.al2111P21600
1766,SHFE.zn2206P22400
1767,SHFE.zn2102P18200
1768,SHFE.al2108P16100
1769,SHFE.al2110P25600
1770,SHFE.al2212P20600
1771,SHFE.ru2105C8600
1772,SHFE.au2204P324
1773,SHFE.ru2101P9500
1774,SHFE.al2107C19500
1775,SHFE.zn2011C19600
1776,SHFE.zn2201C24200
1777,SHFE.zn2211C25500
1778,SHFE.zn2110C23200
1779,SHFE.au2102C332
1780,SHFE.al2101C18000
1781,SHFE.au2102C324
1782,SHFE.au2012C328
1783,SHFE.ru2101C9700
1784,SHFE.au2202C364
1785,SHFE.cu2210P66000
1786,SHFE.ru2105P9100
1787,SHFE.au2104C388
1788,SHFE.cu2103C50000
1789,SHFE.ru2101P12750
1790,SHFE.al2106P15500
1791,SHFE.zn2106C21200
1792,SHFE.au2102P344
1793,SHFE.ru2103P11000
1794,SHFE.au2206C388
1795,SHFE.au2206C432
1796,SHFE.cu2110C56000
1797,SHFE.ru2109P11250
1798,SHFE.zn2209C18200
1799,SHFE.zn2111C19800
1800,SHFE.ru2303C13250
1801,SHFE.al2106C13900
1802,SHFE.al2206P21200
1803,SHFE.ru2204C13750
1804,SHFE.zn2108P23800
1805,SHFE.al2208P19700
1806,SHFE.zn2104C21800
1807,SHFE.al2105P15000
1808,SHFE.al2012C13900
1809,SHFE.zn2202C24400
1810,SHFE.cu2010C47000
1811,SHFE.au2208P388
1812,SHFE.al2104P16800
1813,SHFE.au2111C388
1814,SHFE.cu2202P69000
1815,SHFE.zn2110P24600
1816,SHFE.al2208C24600
1817,SHFE.zn2207C31000
1818,SHFE.al2107P15400
1819,SHFE.cu2105C37500
1820,SHFE.cu2104C68000
1821,SHFE.zn2103P18400
1822,SHFE.au2109C416
1823,SHFE.al2203C18200
1824,SHFE.al2204C26200
1825,SHFE.ru2105C10000
1826,SHFE.au2104P380
1827,SHFE.ru2106C15750
1828,SHFE.al2212P15800
1829,SHFE.zn2211P24600
1830,SHFE.al2205P20400
1831,SHFE.zn2112P28000
1832,SHFE.cu2106P73000
1833,SHFE.ru2108P13250
1834,SHFE.al2301P16300
1835,SHFE.au2304C432
1836,SHFE.al2203P17600
1837,SHFE.au2010P360
1838,SHFE.al2109C19500
1839,SHFE.au2209P392
1840,SHFE.al2112C18600
1841,SHFE.zn2010P20000
1842,SHFE.al2201P20400
1843,SHFE.al2011P12900
1844,SHFE.zn2206P23400
1845,SHFE.zn2103P18200
1846,SHFE.zn2204P30000
1847,SHFE.al2110C18900
1848,SHFE.cu2203C65000
1849,SHFE.ru2209C11000
1850,SHFE.cu2103P52000
1851,SHFE.zn2106C22200
1852,SHFE.al2208C17300
1853,SHFE.zn2110C23000
1854,SHFE.al2210C18700
1855,SHFE.cu2010P53000
1856,SHFE.zn2205C23200
1857,SHFE.al2012C16200
1858,SHFE.al2202P20400
1859,SHFE.zn2208P23600
1860,SHFE.al2201P19100
1861,SHFE.zn2106C19400
1862,SHFE.ru2305P14250
1863,SHFE.ru2108P17750
1864,SHFE.au2210C356
1865,SHFE.ru2210C14500
1866,SHFE.ru2201P17000
1867,SHFE.al2106C16000
1868,SHFE.ru2303P12250
1869,SHFE.ru2110C14250
1870,SHFE.al2011C15600
1871,SHFE.al2208P17100
1872,SHFE.ru2207C16250
1873,SHFE.al2208P15400
1874,SHFE.zn2211P26000
1875,SHFE.cu2105P64000
1876,SHFE.zn2201P27500
1877,SHFE.al2301P21000
1878,SHFE.al2204P19000
1879,SHFE.ru2107C9300
1880,SHFE.zn2204C22600
1881,SHFE.al2210C20800
1882,SHFE.cu2104P74000
1883,SHFE.au2011P360
1884,SHFE.zn2104P19000
1885,SHFE.ru2105P14750
1886,SHFE.zn2111C23200
