,0
973,SHFE.ru2111C14750
974,SHFE.al2202P21600
975,SHFE.zn2211C19400
976,SHFE.zn2208C19200
977,SHFE.zn2211C28000
978,SHFE.zn2207P24000
979,SHFE.al2210P24000
980,SHFE.zn2108C20800
981,SHFE.al2303C20600
982,SHFE.cu2211P65000
983,SHFE.ru2201C12250
984,SHFE.al2105C15800
985,SHFE.ru2109P14000
986,SHFE.zn2110P24600
987,SHFE.al2205C16800
988,SHFE.zn2110C20600
989,SHFE.cu2205C65000
990,SHFE.ru2301P10750
991,SHFE.au2204C336
992,SHFE.al2208C19000
993,SHFE.zn2210P20400
994,SHFE.ru2111C11750
995,SHFE.cu2211C55000
996,SHFE.cu2111C79000
997,SHFE.zn2205C21000
998,SHFE.al2010C16100
999,SHFE.zn2011P18800
1000,SHFE.cu2205P77000
1001,SHFE.zn2103C23600
1002,SHFE.zn2209P22000
1003,SHFE.zn2212P24800
1004,SHFE.cu2212C55000
1005,SHFE.zn2206P21800
1006,SHFE.au2207C440
1007,SHFE.al2102C13200
1008,SHFE.au2206P372
1009,SHFE.cu2201C63000
1010,SHFE.cu2101C52000
1011,SHFE.ru2305C12250
1012,SHFE.au2306C388
1013,SHFE.cu2303C53000
1014,SHFE.zn2105C20600
1015,SHFE.au2104P288
1016,SHFE.ru2010C8200
1017,SHFE.al2203P26200
1018,SHFE.au2111P324
1019,SHFE.zn2103P20000
1020,SHFE.al2112P24200
1021,SHFE.al2012P14000
1022,SHFE.al2104C14500
1023,SHFE.ru2103C9000
1024,SHFE.zn2101C19400
1025,SHFE.zn2106P22600
1026,SHFE.al2203C26000
1027,SHFE.au2105P316
1028,SHFE.al2206P19400
1029,SHFE.al2206C22200
1030,SHFE.al2205P25600
1031,SHFE.al2105P15000
1032,SHFE.au2107C416
1033,SHFE.au2011C388
1034,SHFE.cu2210C72000
1035,SHFE.au2210C348
1036,SHFE.au2210P376
1037,SHFE.al2202C23000
1038,SHFE.zn2209C19800
1039,SHFE.au2011C456
1040,SHFE.al2101C16300
1041,SHFE.cu2105C48000
1042,SHFE.cu2102C64000
1043,SHFE.au2209C368
1044,SHFE.cu2110P63000
1045,SHFE.al2012C13800
1046,SHFE.zn2208P32500
1047,SHFE.cu2208P54000
1048,SHFE.cu2105C72000
1049,SHFE.zn2201C30500
1050,SHFE.cu2109C68000
1051,SHFE.zn2208C21600
1052,SHFE.cu2102P34500
1053,SHFE.au2108C464
1054,SHFE.au2101C348
1055,SHFE.al2109C17600
1056,SHFE.al2107C21600
1057,SHFE.zn2111P31000
1058,SHFE.al2303P16900
1059,SHFE.au2105C320
1060,SHFE.ru2107P9100
1061,SHFE.cu2303C62000
1062,SHFE.ru2210P10750
1063,SHFE.au2201P396
1064,SHFE.al2108P18500
1065,SHFE.zn2211P24000
1066,SHFE.ru2108P11000
1067,SHFE.al2108C21600
1068,SHFE.zn2209C29500
1069,SHFE.al2208P20200
1070,SHFE.cu2102P49000
1071,SHFE.cu2107C49000
1072,SHFE.zn2102C22800
1073,SHFE.au2010P380
1074,SHFE.au2205P340
1075,SHFE.au2106P324
1076,SHFE.al2111P21200
1077,SHFE.al2204P19900
1078,SHFE.zn2206P29000
1079,SHFE.au2010C392
1080,SHFE.ru2110C15000
1081,SHFE.zn2209P27500
1082,SHFE.au2104P400
1083,SHFE.cu2108C57000
1084,SHFE.al2212P15700
1085,SHFE.al2205C19100
1086,SHFE.al2109C22800
1087,SHFE.al2106P20800
1088,SHFE.cu2105C37500
1089,SHFE.au2105P416
1090,SHFE.al2109C19800
1091,SHFE.al2010C15700
1092,SHFE.au2304C392
1093,SHFE.zn2105C21800
1094,SHFE.au2107P440
1095,SHFE.al2203C21600
1096,SHFE.zn2212C23800
1097,SHFE.al2107P18400
1098,SHFE.au2201C368
1099,SHFE.zn2102P18400
1100,SHFE.cu2011P43000
1101,SHFE.al2110C16600
1102,SHFE.cu2212C74000
1103,SHFE.al2108C22000
1104,SHFE.au2110C388
1105,SHFE.al2101P13200
1106,SHFE.ru2105C12500
1107,SHFE.cu2110C54000
1108,SHFE.cu2106P73000
1109,SHFE.al2206P17400
1110,SHFE.al2208P25800
1111,SHFE.al2205C17500
1112,SHFE.au2204P424
1113,SHFE.al2102C12500
1114,SHFE.au2201P424
1115,SHFE.ru2301P14000
1116,SHFE.al2303C15500
1117,SHFE.al2211C18900
1118,SHFE.al2108P17500
1119,SHFE.al2108P16600
1120,SHFE.ru2103C13750
1121,SHFE.zn2102C22000
1122,SHFE.al2211C21400
1123,SHFE.zn2101P18800
1124,SHFE.al2110P24800
1125,SHFE.cu2211P61000
1126,SHFE.al2210C17600
1127,SHFE.cu2209P62000
1128,SHFE.ru2109P12000
1129,SHFE.cu2101P53000
1130,SHFE.al2206C18400
1131,SHFE.zn2201C32000
1132,SHFE.cu2102C43000
1133,SHFE.ru2109C17000
1134,SHFE.al2212P18500
1135,SHFE.cu2010P47000
1136,SHFE.ru2011P8200
1137,SHFE.au2012P328
1138,SHFE.zn2201C20800
1139,SHFE.al2010C16500
1140,SHFE.cu2302P50000
1141,SHFE.au2208C424
1142,SHFE.al2101P16700
1143,SHFE.cu2011C49000
1144,SHFE.al2011C13400
1145,SHFE.cu2010C36000
1146,SHFE.cu2201C80000
1147,SHFE.al2105C17700
1148,SHFE.al2101C12400
1149,SHFE.zn2012C22400
1150,SHFE.zn2101C17400
1151,SHFE.au2208C352
1152,SHFE.zn2111P22000
1153,SHFE.zn2204P21800
1154,SHFE.cu2105P71000
1155,SHFE.al2101P14300
1156,SHFE.zn2201C26500
1157,SHFE.au2110C364
1158,SHFE.al2211C19600
1159,SHFE.cu2112C75000
1160,SHFE.au2107P368
1161,SHFE.cu2207P65000
1162,SHFE.ru2106C8600
1163,SHFE.al2105P14400
1164,SHFE.al2211P15400
1165,SHFE.au2302P328
1166,SHFE.au2306P344
1167,SHFE.cu2212C59000
1168,SHFE.au2302P448
1169,SHFE.al2202C20200
1170,SHFE.zn2208P25000
1171,SHFE.al2202C19000
1172,SHFE.ru2108P13000
1173,SHFE.al2104C16200
1174,SHFE.ru2205P14000
1175,SHFE.cu2202C64000
1176,SHFE.ru2011C9000
1177,SHFE.au2012C312
1178,SHFE.zn2202P23400
1179,SHFE.au2104P408
1180,SHFE.ru2304P13000
1181,SHFE.al2010P12500
1182,SHFE.al2201P25600
1183,SHFE.al2211C16300
1184,SHFE.al2111C16700
1185,SHFE.cu2109C58000
1186,SHFE.al2212C15800
1187,SHFE.al2201P25400
1188,SHFE.cu2101C39000
1189,SHFE.zn2010C18000
1190,SHFE.al2011C12100
1191,SHFE.al2107P17200
1192,SHFE.cu2110C68000
1193,SHFE.ru2210P14750
1194,SHFE.cu2105C37000
1195,SHFE.al2107C19100
1196,SHFE.au2107P396
1197,SHFE.ru2201P11750
1198,SHFE.al2106P16000
1199,SHFE.ru2111C12250
1200,SHFE.zn2209P28000
1201,SHFE.cu2111C69000
1202,SHFE.au2101C352
1203,SHFE.al2209C23600
1204,SHFE.al2104C16700
1205,SHFE.al2103C13700
1206,SHFE.au2012P440
1207,SHFE.al2111P18300
1208,SHFE.zn2211C23400
1209,SHFE.zn2110C19600
1210,SHFE.zn2104P19000
1211,SHFE.al2202C19200
1212,SHFE.cu2108C84000
1213,SHFE.au2207C448
1214,SHFE.au2011C344
1215,SHFE.zn2204C30000
1216,SHFE.ru2109C17750
1217,SHFE.al2208P15900
1218,SHFE.al2010C16300
1219,SHFE.al2010P16100
1220,SHFE.al2207P18000
1221,SHFE.al2205P16800
1222,SHFE.al2102C11800
1223,SHFE.ru2111C13250
1224,SHFE.cu2104P50000
1225,SHFE.au2105C376
1226,SHFE.au2203P324
1227,SHFE.al2210P16900
1228,SHFE.ru2210C12000
1229,SHFE.al2204P20600
1230,SHFE.au2302C372
1231,SHFE.zn2210C19600
1232,SHFE.au2107C396
1233,SHFE.al2107C17500
1234,SHFE.au2112C432
1235,SHFE.au2212C368
1236,SHFE.au2102P328
1237,SHFE.cu2105C60000
1238,SHFE.al2010P15700
1239,SHFE.al2106P19100
1240,SHFE.ru2203P17000
1241,SHFE.al2209C19900
1242,SHFE.al2111P19900
1243,SHFE.al2110P18500
1244,SHFE.ru2206C11500
1245,SHFE.au2206C356
1246,SHFE.au2011C464
1247,SHFE.ru2205C14000
1248,SHFE.ru2108P15750
1249,SHFE.zn2212P21000
1250,SHFE.ru2211P11000
1251,SHFE.cu2103C36000
1252,SHFE.al2202P17600
1253,SHFE.au2111C360
1254,SHFE.au2012P480
1255,SHFE.al2111C27200
1256,SHFE.cu2209C78000
1257,SHFE.zn2203C24600
1258,SHFE.ru2201P13000
1259,SHFE.al2105P16200
1260,SHFE.ru2106P9800
1261,SHFE.zn2209C23800
1262,SHFE.al2205C18700
1263,SHFE.zn2301P23400
1264,SHFE.au2209C324
1265,SHFE.zn2106P24000
1266,SHFE.ru2010P10750
1267,SHFE.al2012P15000
1268,SHFE.cu2107P84000
1269,SHFE.al2203C21400
1270,SHFE.zn2211P20200
1271,SHFE.al2301P18600
1272,SHFE.ru2010C9900
1273,SHFE.al2107P16600
1274,SHFE.al2109C21200
1275,SHFE.zn2102C23600
1276,SHFE.al2202C18900
1277,SHFE.cu2102P64000
1278,SHFE.zn2111P27500
1279,SHFE.al2212P17100
1280,SHFE.al2010C15200
1281,SHFE.cu2206P79000
1282,SHFE.al2106C19100
1283,SHFE.ru2109C15750
1284,SHFE.al2012P16100
1285,SHFE.zn2012P17400
1286,SHFE.al2204P22800
1287,SHFE.al2110C16100
1288,SHFE.au2104C352
1289,SHFE.al2108C17600
1290,SHFE.ru2211C12000
1291,SHFE.al2102P17400
1292,SHFE.zn2205C23200
1293,SHFE.cu2210P67000
1294,SHFE.zn2206C22200
1295,SHFE.al2208C24200
1296,SHFE.au2212P372
1297,SHFE.zn2106P22800
1298,SHFE.al2203P22800
1299,SHFE.ru2303C13000
1300,SHFE.al2209C19500
1301,SHFE.al2108C19500
1302,SHFE.ru2110C13000
1303,SHFE.al2303C16200
1304,SHFE.zn2012C21600
1305,SHFE.zn2106P24400
1306,SHFE.au2010C352
1307,SHFE.cu2202P65000
1308,SHFE.ru2207C11500
1309,SHFE.al2209C19200
1310,SHFE.al2207P19000
1311,SHFE.al2206P24200
1312,SHFE.zn2212C21200
1313,SHFE.zn2102C24000
1314,SHFE.au2108P348
1315,SHFE.ru2109P16750
1316,SHFE.al2212C17400
1317,SHFE.au2212C416
1318,SHFE.cu2210C79000
1319,SHFE.al2303P15700
1320,SHFE.zn2201C31000
1321,SHFE.zn2111P23400
1322,SHFE.ru2210P10500
1323,SHFE.au2104P356
1324,SHFE.al2105C17600
1325,SHFE.au2306C360
1326,SHFE.cu2106C55000
1327,SHFE.au2110C352
1328,SHFE.au2208P332
1329,SHFE.cu2104P55000
1330,SHFE.ru2103P9000
1331,SHFE.ru2108P16000
1332,SHFE.zn2111C21200
1333,SHFE.al2207C16700
1334,SHFE.zn2110P22400
1335,SHFE.cu2208C64000
1336,SHFE.al2205C22600
1337,SHFE.zn2208C21400
1338,SHFE.ru2304P13750
1339,SHFE.au2302C400
1340,SHFE.al2104P15200
1341,SHFE.au2111P440
1342,SHFE.al2012P12600
1343,SHFE.au2012C324
1344,SHFE.au2203C332
1345,SHFE.al2102C14700
1346,SHFE.al2104P15400
1347,SHFE.ru2105P15000
1348,SHFE.al2208C16800
1349,SHFE.ru2104C13250
1350,SHFE.ru2207P11000
1351,SHFE.ru2208C14500
1352,SHFE.al2205C24400
1353,SHFE.al2111P23800
1354,SHFE.zn2103C18400
1355,SHFE.cu2102P40000
1356,SHFE.au2102P400
1357,SHFE.cu2302C61000
1358,SHFE.al2202P17200
1359,SHFE.ru2208P11000
1360,SHFE.al2106C20000
1361,SHFE.al2202C19600
1362,SHFE.au2010P344
1363,SHFE.au2108P360
1364,SHFE.zn2204P21200
1365,SHFE.al2204C16700
1366,SHFE.al2302P15200
1367,SHFE.cu2105P51000
1368,SHFE.cu2109P77000
1369,SHFE.cu2109C56000
1370,SHFE.al2110C23000
1371,SHFE.zn2206P24800
1372,SHFE.ru2211P12750
1373,SHFE.au2109P328
1374,SHFE.au2010C312
1375,SHFE.zn2010C22200
1376,SHFE.cu2203C62000
1377,SHFE.al2101P18300
1378,SHFE.au2104C320
1379,SHFE.al2012C12500
1380,SHFE.zn2301C18600
1381,SHFE.al2109P18500
1382,SHFE.cu2211P51000
1383,SHFE.au2304C372
1384,SHFE.al2205P25200
1385,SHFE.zn2210P22800
1386,SHFE.au2104P296
1387,SHFE.zn2209C20200
1388,SHFE.zn2110P19800
1389,SHFE.au2107P400
1390,SHFE.au2101P336
1391,SHFE.zn2205P22600
1392,SHFE.zn2204P31500
1393,SHFE.al2208P22600
1394,SHFE.al2112C21000
1395,SHFE.cu2105C52000
1396,SHFE.al2209C18300
1397,SHFE.cu2104P63000
1398,SHFE.cu2110C44000
1399,SHFE.zn2301C20800
1400,SHFE.al2206C18100
1401,SHFE.au2112C372
1402,SHFE.ru2104P17750
1403,SHFE.au2101C480
1404,SHFE.cu2206P62000
1405,SHFE.al2102C14300
1406,SHFE.al2112C24400
1407,SHFE.zn2011C19000
1408,SHFE.al2203P18100
1409,SHFE.cu2210C80000
1410,SHFE.au2203P348
1411,SHFE.al2103C17200
1412,SHFE.zn2206C21600
1413,SHFE.al2101P17600
1414,SHFE.al2205P23800
1415,SHFE.al2208C19600
1416,SHFE.al2010C12700
1417,SHFE.zn2212C22800
1418,SHFE.au2010P352
1419,SHFE.au2010C328
1420,SHFE.au2107P380
1421,SHFE.cu2111C82000
1422,SHFE.al2301C19100
1423,SHFE.al2210C17900
1424,SHFE.zn2110C21400
1425,SHFE.ru2105P9600
1426,SHFE.ru2205P14250
1427,SHFE.zn2212P22000
1428,SHFE.al2111C25800
1429,SHFE.al2211C17800
1430,SHFE.cu2110P82000
1431,SHFE.al2205C25800
1432,SHFE.al2103C13600
1433,SHFE.al2109C18100
1434,SHFE.au2204C344
1435,SHFE.al2010C13400
1436,SHFE.au2106P336
1437,SHFE.au2208C408
1438,SHFE.cu2107C82000
1439,SHFE.al2201C20600
1440,SHFE.zn2108P24600
1441,SHFE.al2303P17900
1442,SHFE.cu2102P45000
1443,SHFE.au2304P424
1444,SHFE.zn2101P19400
1445,SHFE.al2210P17800
1446,SHFE.zn2111C26500
1447,SHFE.au2201C416
1448,SHFE.ru2210C10750
1449,SHFE.zn2109P26000
1450,SHFE.cu2301P62000
1451,SHFE.al2211C15000
1452,SHFE.al2107C16600
1453,SHFE.al2302C17600
1454,SHFE.ru2204C12250
1455,SHFE.al2210P15300
1456,SHFE.al2205C26200
1457,SHFE.al2102C17500
1458,SHFE.ru2303P14250
1459,SHFE.cu2301C55000
1460,SHFE.ru2101P18000
1461,SHFE.zn2201C27000
1462,SHFE.cu2208P76000
1463,SHFE.zn2010P16800
1464,SHFE.al2212P18400
1465,SHFE.cu2209P57000
1466,SHFE.au2110C340
1467,SHFE.cu2112C82000
1468,SHFE.au2111P416
1469,SHFE.au2306C376
1470,SHFE.al2303P19200
1471,SHFE.ru2109P13000
1472,SHFE.al2107C19900
1473,SHFE.al2205C20200
1474,SHFE.au2110C356
1475,SHFE.cu2108C77000
1476,SHFE.au2104C372
1477,SHFE.cu2206P63000
1478,SHFE.au2203P368
1479,SHFE.zn2301C27000
1480,SHFE.zn2010P17600
1481,SHFE.au2209C360
1482,SHFE.al2104C18700
1483,SHFE.zn2207P31000
1484,SHFE.ru2107C14000
1485,SHFE.zn2108C26000
1486,SHFE.cu2211C79000
1487,SHFE.zn2212P29000
1488,SHFE.al2110C16200
1489,SHFE.al2106C16900
1490,SHFE.ru2304P14750
1491,SHFE.al2103P14100
1492,SHFE.zn2101P21200
1493,SHFE.al2104P15300
1494,SHFE.cu2012P40000
1495,SHFE.zn2112C26000
1496,SHFE.ru2304C11750
1497,SHFE.al2102C13100
1498,SHFE.zn2210C28000
1499,SHFE.al2211C19900
1500,SHFE.al2111C18900
1501,SHFE.ru2104C14000
1502,SHFE.cu2105C41000
1503,SHFE.zn2209C29000
1504,SHFE.al2302P17300
1505,SHFE.al2301C17100
1506,SHFE.al2101C16900
1507,SHFE.al2102P16200
1508,SHFE.zn2202P23200
1509,SHFE.al2105P17400
1510,SHFE.ru2106C8500
1511,SHFE.ru2011P9700
1512,SHFE.cu2108C56000
1513,SHFE.au2207C384
1514,SHFE.au2207C352
1515,SHFE.cu2110P45000
1516,SHFE.zn2204P26500
1517,SHFE.ru2209C12250
1518,SHFE.al2302C17000
1519,SHFE.ru2108C13750
1520,SHFE.zn2205P21200
1521,SHFE.au2208P416
1522,SHFE.au2201C328
1523,SHFE.au2101C340
1524,SHFE.ru2101P9600
1525,SHFE.ru2204C16750
1526,SHFE.au2105P376
1527,SHFE.ru2109C13250
1528,SHFE.zn2106C23400
1529,SHFE.zn2211C19200
1530,SHFE.ru2010P12750
1531,SHFE.cu2110P68000
1532,SHFE.al2112C19000
1533,SHFE.ru2101P10000
1534,SHFE.zn2102P22200
1535,SHFE.al2301C16200
1536,SHFE.zn2208P18600
1537,SHFE.au2111C300
1538,SHFE.ru2107C9900
1539,SHFE.cu2110C69000
1540,SHFE.au2102C388
1541,SHFE.al2109P16800
1542,SHFE.al2011P12200
1543,SHFE.ru2207C16000
1544,SHFE.al2202P18500
1545,SHFE.al2207P18100
1546,SHFE.al2206C17300
1547,SHFE.al2210P22000
1548,SHFE.al2111P22800
1549,SHFE.ru2101C9800
1550,SHFE.zn2012P17200
1551,SHFE.cu2105C62000
1552,SHFE.cu2011C54000
1553,SHFE.cu2101C44000
1554,SHFE.cu2212P64000
1555,SHFE.al2208C18300
1556,SHFE.al2202P19400
1557,SHFE.zn2208P29500
1558,SHFE.al2210P19200
1559,SHFE.cu2207C62000
1560,SHFE.cu2103P46000
1561,SHFE.ru2304C12750
1562,SHFE.ru2206C13500
1563,SHFE.al2206P26600
1564,SHFE.al2111P16500
1565,SHFE.au2203C372
1566,SHFE.au2110P344
1567,SHFE.au2211P392
1568,SHFE.ru2011C8700
1569,SHFE.ru2110C17750
1570,SHFE.al2206C25000
1571,SHFE.ru2011C9400
1572,SHFE.al2102P12100
1573,SHFE.zn2112C32000
1574,SHFE.al2110C17000
1575,SHFE.cu2211C76000
1576,SHFE.al2102C15300
1577,SHFE.ru2101C18500
1578,SHFE.ru2106P11500
1579,SHFE.al2107C17700
1580,SHFE.al2301C19900
1581,SHFE.zn2101P20800
1582,SHFE.al2202C22200
1583,SHFE.au2208C368
1584,SHFE.al2108C15500
1585,SHFE.ru2211C11250
1586,SHFE.zn2301P22400
1587,SHFE.au2105P368
1588,SHFE.al2203P19100
1589,SHFE.al2107C17600
1590,SHFE.al2011C15400
1591,SHFE.cu2210C50000
1592,SHFE.cu2012P35500
1593,SHFE.al2109C19900
1594,SHFE.ru2305P15250
1595,SHFE.zn2011C18200
1596,SHFE.cu2202P69000
1597,SHFE.al2208C15700
1598,SHFE.al2201P22200
1599,SHFE.cu2210C51000
1600,SHFE.zn2201C30000
1601,SHFE.cu2104P46000
1602,SHFE.al2112P18700
1603,SHFE.ru2103C11750
1604,SHFE.zn2102C22400
1605,SHFE.al2012C16100
1606,SHFE.ru2108P18250
1607,SHFE.au2108C380
1608,SHFE.zn2108C21600
1609,SHFE.zn2011C19400
1610,SHFE.al2010C13200
1611,SHFE.cu2205C62000
1612,SHFE.zn2109C21400
1613,SHFE.cu2207C80000
1614,SHFE.al2101P12000
1615,SHFE.ru2011P15000
1616,SHFE.ru2205C15750
1617,SHFE.ru2106C19000
1618,SHFE.cu2211C58000
1619,SHFE.ru2104P10250
1620,SHFE.cu2110P65000
1621,SHFE.al2111P18400
1622,SHFE.al2207P23200
1623,SHFE.au2304C432
1624,SHFE.al2210C21400
1625,SHFE.al2111P17100
1626,SHFE.zn2211C22000
1627,SHFE.zn2105C20200
1628,SHFE.au2208C360
1629,SHFE.al2110C16400
1630,SHFE.al2202C27400
1631,SHFE.al2012P13700
1632,SHFE.al2107P15900
1633,SHFE.au2212C376
1634,SHFE.cu2209P66000
1635,SHFE.al2211C17400
1636,SHFE.zn2207P20600
1637,SHFE.au2106C400
1638,SHFE.au2111C308
1639,SHFE.ru2107C9100
1640,SHFE.zn2206P21400
1641,SHFE.zn2212P23400
1642,SHFE.al2101C12500
1643,SHFE.al2109P18700
1644,SHFE.zn2210C24800
1645,SHFE.cu2207P77000
1646,SHFE.al2205P18700
1647,SHFE.au2104P320
1648,SHFE.al2210P17100
1649,SHFE.ru2210C11750
1650,SHFE.ru2301C16500
1651,SHFE.au2104C316
1652,SHFE.al2206P18100
1653,SHFE.al2011P13800
1654,SHFE.au2109C372
1655,SHFE.ru2105C13250
1656,SHFE.cu2209P70000
1657,SHFE.al2201P16600
1658,SHFE.al2201C26200
1659,SHFE.au2207C376
1660,SHFE.ru2210P13250
1661,SHFE.al2106P18400
1662,SHFE.al2302C15400
1663,SHFE.cu2304C54000
1664,SHFE.al2105C18700
1665,SHFE.ru2211C14750
1666,SHFE.ru2103C13500
1667,SHFE.au2110C344
1668,SHFE.al2101C13800
1669,SHFE.cu2301C67000
1670,SHFE.al2104P16100
1671,SHFE.al2106C15600
1672,SHFE.au2102C328
1673,SHFE.al2207C17700
1674,SHFE.al2302C18000
1675,SHFE.al2112P25800
1676,SHFE.zn2106C20200
1677,SHFE.al2201C18400
1678,SHFE.ru2106P10250
1679,SHFE.cu2303C51000
1680,SHFE.al2204C18800
1681,SHFE.cu2104C53000
1682,SHFE.zn2203C28500
1683,SHFE.al2111P19700
1684,SHFE.al2207C18300
1685,SHFE.al2205P22600
1686,SHFE.al2211C18800
1687,SHFE.au2208C324
1688,SHFE.al2110P26200
1689,SHFE.al2010P14600
1690,SHFE.zn2011C20400
1691,SHFE.cu2201P77000
1692,SHFE.cu2208P50000
1693,SHFE.ru2208C14250
1694,SHFE.al2303P15300
1695,SHFE.ru2111P12500
1696,SHFE.al2107C17000
1697,SHFE.cu2110P49000
1698,SHFE.au2203P344
1699,SHFE.au2206P448
1700,SHFE.al2106C15900
1701,SHFE.au2306P440
1702,SHFE.zn2011C22400
1703,SHFE.ru2110C15500
1704,SHFE.ru2106C9800
1705,SHFE.zn2208P21600
1706,SHFE.cu2102P63000
1707,SHFE.al2110P15900
1708,SHFE.cu2103C41000
1709,SHFE.cu2212P58000
1710,SHFE.al2011C13900
1711,SHFE.cu2103P67000
1712,SHFE.au2101C344
1713,SHFE.al2102C16000
1714,SHFE.al2108P20000
1715,SHFE.zn2112P26500
1716,SHFE.zn2011P20600
1717,SHFE.al2104C15800
1718,SHFE.al2111P25200
1719,SHFE.zn2104C18400
1720,SHFE.cu2204P69000
1721,SHFE.au2209P396
1722,SHFE.zn2012C22800
1723,SHFE.al2206P24400
1724,SHFE.al2202C26000
1725,SHFE.zn2211C20600
1726,SHFE.al2203C19600
1727,SHFE.ru2104P11000
1728,SHFE.al2111C16400
1729,SHFE.al2207C25200
1730,SHFE.cu2106P39000
1731,SHFE.cu2012P57000
1732,SHFE.al2212P18100
1733,SHFE.al2208C18800
1734,SHFE.au2210C456
1735,SHFE.zn2201C29500
1736,SHFE.zn2301C19400
1737,SHFE.zn2110C23600
1738,SHFE.cu2010C44000
1739,SHFE.ru2109C15000
1740,SHFE.ru2106P14750
1741,SHFE.zn2201C27500
1742,SHFE.al2208P19600
1743,SHFE.al2206P19100
1744,SHFE.zn2206P22400
1745,SHFE.zn2109C22400
1746,SHFE.al2107P20400
1747,SHFE.ru2109C18000
1748,SHFE.al2205C19800
1749,SHFE.cu2109C59000
1750,SHFE.al2103P13400
1751,SHFE.al2105C15200
1752,SHFE.al2206C26200
1753,SHFE.al2202C18100
1754,SHFE.ru2103C14000
1755,SHFE.ru2210P14500
1756,SHFE.zn2212C20400
1757,SHFE.al2303P18700
1758,SHFE.al2112C19700
1759,SHFE.al2105C15100
1760,SHFE.al2108C15400
1761,SHFE.ru2107P15500
1762,SHFE.au2104P348
1763,SHFE.zn2209C21000
1764,SHFE.ru2105C8900
1765,SHFE.zn2207P27500
1766,SHFE.au2101C396
1767,SHFE.zn2111P31500
1768,SHFE.au2104P456
1769,SHFE.al2103C15800
1770,SHFE.zn2111P30500
1771,SHFE.zn2210P18600
1772,SHFE.zn2106P25500
1773,SHFE.au2112C384
1774,SHFE.ru2205P12500
1775,SHFE.zn2107C20800
1776,SHFE.al2107P16200
1777,SHFE.cu2107P79000
1778,SHFE.al2110C18700
1779,SHFE.zn2105C21200
1780,SHFE.cu2012P41000
1781,SHFE.al2108P16500
1782,SHFE.al2206C26800
1783,SHFE.zn2102C20000
1784,SHFE.cu2201C65000
1785,SHFE.al2010P13100
1786,SHFE.al2211C19100
1787,SHFE.ru2208C15750
1788,SHFE.au2102P376
1789,SHFE.cu2210P73000
1790,SHFE.cu2206C65000
1791,SHFE.cu2109P69000
1792,SHFE.al2101C17800
1793,SHFE.zn2108C18800
1794,SHFE.cu2209C67000
1795,SHFE.zn2104C23200
1796,SHFE.ru2105P14250
1797,SHFE.zn2111P24800
1798,SHFE.al2110P18100
1799,SHFE.al2207C20400
1800,SHFE.ru2210C11000
1801,SHFE.cu2210C68000
1802,SHFE.al2205P16600
1803,SHFE.zn2105C22200
1804,SHFE.al2301P21800
1805,SHFE.cu2211C72000
1806,SHFE.al2103C15400
1807,SHFE.cu2110C56000
1808,SHFE.al2105P14700
1809,SHFE.al2105C15000
1810,SHFE.al2302C21200
1811,SHFE.al2102C17400
1812,SHFE.al2103C16700
1813,SHFE.al2107P19200
1814,SHFE.al2209P19500
1815,SHFE.cu2107C84000
1816,SHFE.zn2205P23600
1817,SHFE.cu2106P52000
1818,SHFE.au2205C456
1819,SHFE.al2202C21000
1820,SHFE.cu2107C68000
1821,SHFE.al2207P26200
1822,SHFE.cu2109C76000
1823,SHFE.ru2103C15750
1824,SHFE.zn2103P19400
1825,SHFE.ru2305P12250
1826,SHFE.zn2210C30000
1827,SHFE.cu2012C55000
1828,SHFE.zn2203P21400
1829,SHFE.cu2204P77000
1830,SHFE.al2203P18500
1831,SHFE.al2112P16200
1832,SHFE.al2205C18500
1833,SHFE.al2103P12700
1834,SHFE.cu2107C80000
1835,SHFE.cu2107C67000
1836,SHFE.ru2301P14500
1837,SHFE.al2209C18400
1838,SHFE.ru2105P15500
1839,SHFE.ru2104P16250
1840,SHFE.cu2112C79000
1841,SHFE.zn2106C21400
1842,SHFE.au2206P416
1843,SHFE.al2210C15400
1844,SHFE.zn2112C24600
1845,SHFE.al2209C18800
1846,SHFE.au2106P328
1847,SHFE.ru2201C11500
1848,SHFE.zn2208P19600
1849,SHFE.zn2010C19200
1850,SHFE.cu2209P71000
1851,SHFE.zn2106C20000
1852,SHFE.al2106C20600
1853,SHFE.cu2105P55000
1854,SHFE.al2201P18300
1855,SHFE.cu2101P36000
1856,SHFE.zn2301P23000
1857,SHFE.au2012P464
1858,SHFE.zn2210C23000
1859,SHFE.cu2110C43000
1860,SHFE.cu2105C39500
1861,SHFE.au2104C332
1862,SHFE.al2101P16800
1863,SHFE.zn2110C25500
1864,SHFE.al2201C23000
1865,SHFE.al2205C19500
1866,SHFE.zn2209C17600
1867,SHFE.cu2108P75000
1868,SHFE.al2212P17000
1869,SHFE.ru2206P14250
1870,SHFE.cu2107C74000
1871,SHFE.zn2207C22400
1872,SHFE.al2110C24200
1873,SHFE.cu2101C35000
1874,SHFE.cu2210C76000
1875,SHFE.au2203C356
1876,SHFE.ru2211C13250
1877,SHFE.ru2204C15000
1878,SHFE.ru2011P14750
1879,SHFE.zn2210P19000
1880,SHFE.zn2202P24600
1881,SHFE.cu2108C63000
1882,SHFE.al2207C25800
1883,SHFE.au2206C388
1884,SHFE.ru2104P18250
1885,SHFE.au2202C372
1886,SHFE.cu2101P55000
