,0
973,SHFE.al2112C24000
974,SHFE.al2104C14900
975,SHFE.cu2012P34500
976,SHFE.au2102P312
977,SHFE.cu2109P72000
978,SHFE.cu2104P40000
979,SHFE.al2201C26800
980,SHFE.al2107C19600
981,SHFE.ru2105P18250
982,SHFE.al2106P21400
983,SHFE.zn2212C21600
984,SHFE.ru2103P15500
985,SHFE.al2112P18600
986,SHFE.cu2208P51000
987,SHFE.al2107P19400
988,SHFE.al2301P19200
989,SHFE.au2306C344
990,SHFE.al2206P18200
991,SHFE.al2206P18300
992,SHFE.zn2111C30000
993,SHFE.zn2212P21600
994,SHFE.au2204C348
995,SHFE.al2107C16300
996,SHFE.ru2105C8900
997,SHFE.cu2105P39500
998,SHFE.cu2102P47000
999,SHFE.al2206P24400
1000,SHFE.zn2202C26500
1001,SHFE.ru2201P13000
1002,SHFE.ru2103P17000
1003,SHFE.al2206C19700
1004,SHFE.zn2109C20800
1005,SHFE.al2209P16400
1006,SHFE.al2202C23600
1007,SHFE.al2302C15900
1008,SHFE.zn2108C22600
1009,SHFE.al2205P19300
1010,SHFE.cu2212P49000
1011,SHFE.au2306C372
1012,SHFE.al2201C20800
1013,SHFE.au2209P336
1014,SHFE.ru2107C9800
1015,SHFE.cu2206C68000
1016,SHFE.au2011P372
1017,SHFE.al2206P26200
1018,SHFE.al2105P14800
1019,SHFE.cu2201P71000
1020,SHFE.ru2109P11000
1021,SHFE.cu2209C59000
1022,SHFE.al2101C15100
1023,SHFE.al2207P25600
1024,SHFE.au2306P396
1025,SHFE.au2101P380
1026,SHFE.zn2109P23400
1027,SHFE.cu2012C37000
1028,SHFE.au2104P328
1029,SHFE.al2301C17700
1030,SHFE.zn2209P18200
1031,SHFE.zn2204C29500
1032,SHFE.al2105C19300
1033,SHFE.au2211C440
1034,SHFE.al2011C15500
1035,SHFE.al2212C17100
1036,SHFE.al2301P17200
1037,SHFE.al2101P16300
1038,SHFE.cu2103C34500
1039,SHFE.au2110P496
1040,SHFE.au2202P328
1041,SHFE.cu2212P56000
1042,SHFE.al2202P21200
1043,SHFE.zn2202P22600
1044,SHFE.cu2110C53000
1045,SHFE.zn2210C22200
1046,SHFE.cu2212P74000
1047,SHFE.au2202P352
1048,SHFE.al2104P16600
1049,SHFE.cu2212C66000
1050,SHFE.au2211P336
1051,SHFE.ru2303P10750
1052,SHFE.al2111C23000
1053,SHFE.au2201P388
1054,SHFE.au2212C336
1055,SHFE.ru2303C14000
1056,SHFE.zn2112P25000
1057,SHFE.al2105P19200
1058,SHFE.au2010P388
1059,SHFE.zn2101P18200
1060,SHFE.zn2211C21000
1061,SHFE.al2011C14300
1062,SHFE.al2105C13900
1063,SHFE.au2108P348
1064,SHFE.cu2208P63000
1065,SHFE.cu2110P72000
1066,SHFE.zn2206C34000
1067,SHFE.au2205C384
1068,SHFE.au2210P396
1069,SHFE.ru2209P17000
1070,SHFE.cu2112P65000
1071,SHFE.zn2205C20800
1072,SHFE.ru2108P14750
1073,SHFE.cu2011C36000
1074,SHFE.zn2212C24200
1075,SHFE.zn2111P21800
1076,SHFE.al2203C25600
1077,SHFE.zn2209P24200
1078,SHFE.cu2212C70000
1079,SHFE.au2208P388
1080,SHFE.cu2208P65000
1081,SHFE.cu2301P72000
1082,SHFE.zn2109C24200
1083,SHFE.ru2106P9900
1084,SHFE.cu2208P56000
1085,SHFE.zn2207P27000
1086,SHFE.au2107C368
1087,SHFE.al2106C18000
1088,SHFE.cu2205C79000
1089,SHFE.zn2112P20000
1090,SHFE.au2211C332
1091,SHFE.al2210C20400
1092,SHFE.ru2301P13250
1093,SHFE.au2201C424
1094,SHFE.cu2201C82000
1095,SHFE.cu2106C71000
1096,SHFE.al2207C25400
1097,SHFE.au2102P448
1098,SHFE.al2104C17400
1099,SHFE.al2201C26400
1100,SHFE.al2108C17900
1101,SHFE.ru2107P9700
1102,SHFE.zn2109P26000
1103,SHFE.al2211P19300
1104,SHFE.au2104P464
1105,SHFE.ru2107C10500
1106,SHFE.ru2011P8600
1107,SHFE.ru2011P9100
1108,SHFE.ru2111C14000
1109,SHFE.zn2205P21200
1110,SHFE.al2106P17000
1111,SHFE.ru2201P14500
1112,SHFE.au2302P332
1113,SHFE.al2105C15500
1114,SHFE.zn2208C25000
1115,SHFE.au2204C408
1116,SHFE.al2207C25000
1117,SHFE.au2103C364
1118,SHFE.au2110C448
1119,SHFE.ru2010P9400
1120,SHFE.al2106P14700
1121,SHFE.au2306C448
1122,SHFE.au2205P448
1123,SHFE.zn2101P22000
1124,SHFE.al2012P13000
1125,SHFE.au2104C348
1126,SHFE.zn2208C20000
1127,SHFE.cu2303P57000
1128,SHFE.cu2110C46000
1129,SHFE.cu2101C37500
1130,SHFE.zn2103P23400
1131,SHFE.au2210C400
1132,SHFE.au2103P344
1133,SHFE.au2201P344
1134,SHFE.cu2212P58000
1135,SHFE.au2204P392
1136,SHFE.al2209C17900
1137,SHFE.au2108C376
1138,SHFE.au2106P424
1139,SHFE.cu2104P44000
1140,SHFE.cu2109C66000
1141,SHFE.cu2108P56000
1142,SHFE.zn2102C24000
1143,SHFE.cu2108C59000
1144,SHFE.al2211C19200
1145,SHFE.zn2208P26000
1146,SHFE.zn2108P21200
1147,SHFE.au2105P316
1148,SHFE.cu2207C68000
1149,SHFE.cu2209P80000
1150,SHFE.ru2211P13250
1151,SHFE.ru2104P10500
1152,SHFE.ru2106C10250
1153,SHFE.al2208C21400
1154,SHFE.zn2201C32000
1155,SHFE.al2102C16900
1156,SHFE.al2202P17500
1157,SHFE.ru2011C8400
1158,SHFE.au2111P440
1159,SHFE.ru2103P10000
1160,SHFE.zn2103C23400
1161,SHFE.al2205P17600
1162,SHFE.au2210C384
1163,SHFE.au2206P356
1164,SHFE.au2108P380
1165,SHFE.ru2103P8900
1166,SHFE.al2105C19500
1167,SHFE.zn2111C27500
1168,SHFE.zn2107C20200
1169,SHFE.al2109P19800
1170,SHFE.zn2107C22600
1171,SHFE.au2112C440
1172,SHFE.ru2103C17750
1173,SHFE.zn2204C21800
1174,SHFE.ru2108C11000
1175,SHFE.zn2010C22600
1176,SHFE.ru2206C17000
1177,SHFE.cu2101C38000
1178,SHFE.au2207C400
1179,SHFE.au2112C356
1180,SHFE.ru2108P13750
1181,SHFE.ru2201C13750
1182,SHFE.cu2202C71000
1183,SHFE.ru2304P14000
1184,SHFE.zn2206C24000
1185,SHFE.al2208C19500
1186,SHFE.zn2201P19600
1187,SHFE.zn2010P18600
1188,SHFE.ru2201C15000
1189,SHFE.al2204C25800
1190,SHFE.al2209P17100
1191,SHFE.au2304C340
1192,SHFE.al2203P22000
1193,SHFE.zn2207C22400
1194,SHFE.zn2107P25500
1195,SHFE.al2106P17300
1196,SHFE.zn2206P27500
1197,SHFE.cu2110P65000
1198,SHFE.au2207C388
1199,SHFE.al2206C18900
1200,SHFE.al2208P19300
1201,SHFE.al2208C23800
1202,SHFE.cu2209P50000
1203,SHFE.al2202C20000
1204,SHFE.al2111P22600
1205,SHFE.al2103C17400
1206,SHFE.ru2211P12500
1207,SHFE.al2102P16600
1208,SHFE.ru2207C11500
1209,SHFE.au2106C464
1210,SHFE.zn2107P22400
1211,SHFE.cu2208P57000
1212,SHFE.zn2209P24000
1213,SHFE.au2012C488
1214,SHFE.al2111C18200
1215,SHFE.zn2103P19800
1216,SHFE.al2010C14700
1217,SHFE.cu2012C41000
1218,SHFE.cu2303C57000
1219,SHFE.au2204C336
1220,SHFE.al2111C19200
1221,SHFE.al2212P16700
1222,SHFE.ru2204P15250
1223,SHFE.zn2104P21200
1224,SHFE.al2105P13900
1225,SHFE.al2205P18500
1226,SHFE.al2107P15000
1227,SHFE.zn2210P25000
1228,SHFE.al2203C18200
1229,SHFE.cu2010C54000
1230,SHFE.cu2302P67000
1231,SHFE.ru2206C12500
1232,SHFE.ru2107P10000
1233,SHFE.al2111P19400
1234,SHFE.cu2105C67000
1235,SHFE.al2302C16100
1236,SHFE.al2301P18800
1237,SHFE.au2202C396
1238,SHFE.au2209C368
1239,SHFE.au2209C356
1240,SHFE.cu2107P65000
1241,SHFE.al2208C23600
1242,SHFE.ru2211C13750
1243,SHFE.cu2110P69000
1244,SHFE.ru2105C8500
1245,SHFE.cu2011C36500
1246,SHFE.al2301C19400
1247,SHFE.al2204C21600
1248,SHFE.ru2106P8800
1249,SHFE.au2202P368
1250,SHFE.ru2107P17000
1251,SHFE.al2111C21400
1252,SHFE.al2102C12500
1253,SHFE.al2204C22400
1254,SHFE.cu2206P67000
1255,SHFE.au2105C432
1256,SHFE.zn2204P20800
1257,SHFE.ru2303P12750
1258,SHFE.al2104C17300
1259,SHFE.cu2109P49000
1260,SHFE.au2110P416
1261,SHFE.al2204C26200
1262,SHFE.al2208P15600
1263,SHFE.cu2106C45000
1264,SHFE.al2203P21000
1265,SHFE.zn2204C30500
1266,SHFE.al2206P17300
1267,SHFE.zn2210C22000
1268,SHFE.zn2101C20600
1269,SHFE.zn2301C23000
1270,SHFE.zn2209P18600
1271,SHFE.cu2204C64000
1272,SHFE.al2202P21800
1273,SHFE.au2112C432
1274,SHFE.al2301C19200
1275,SHFE.zn2201P25500
1276,SHFE.al2301C16200
1277,SHFE.al2301C20400
1278,SHFE.al2209C18800
1279,SHFE.zn2206P30000
1280,SHFE.zn2210P17200
1281,SHFE.au2105C352
1282,SHFE.ru2104P8700
1283,SHFE.au2111P308
1284,SHFE.al2102C18200
1285,SHFE.au2012C344
1286,SHFE.ru2304P13500
1287,SHFE.al2101C16000
1288,SHFE.zn2201P31500
1289,SHFE.cu2210C64000
1290,SHFE.al2010C14600
1291,SHFE.zn2212P20600
1292,SHFE.al2107P18300
1293,SHFE.al2103C14400
1294,SHFE.cu2010C44000
1295,SHFE.al2109C19800
1296,SHFE.al2012P14700
1297,SHFE.zn2103C23600
1298,SHFE.au2204P440
1299,SHFE.ru2204C11500
1300,SHFE.al2103C16100
1301,SHFE.zn2111C22800
1302,SHFE.al2210P14900
1303,SHFE.al2107P21200
1304,SHFE.al2109P22600
1305,SHFE.al2112P19700
1306,SHFE.al2108P21600
1307,SHFE.cu2111C76000
1308,SHFE.al2203P21600
1309,SHFE.al2110C19100
1310,SHFE.zn2112P32000
1311,SHFE.au2105P432
1312,SHFE.al2106P20800
1313,SHFE.al2302P18500
1314,SHFE.al2204C27000
1315,SHFE.cu2112C63000
1316,SHFE.cu2207P73000
1317,SHFE.zn2211C23400
1318,SHFE.al2012C12300
1319,SHFE.al2109C16800
1320,SHFE.al2204C23800
1321,SHFE.cu2207P76000
1322,SHFE.au2103P424
1323,SHFE.cu2211C80000
1324,SHFE.cu2111P71000
1325,SHFE.au2201C368
1326,SHFE.zn2101C23400
1327,SHFE.ru2106C9500
1328,SHFE.al2106P15400
1329,SHFE.al2201P19500
1330,SHFE.al2103P16500
1331,SHFE.au2102C296
1332,SHFE.ru2101P11500
1333,SHFE.al2205C23800
1334,SHFE.zn2103C20600
1335,SHFE.cu2108P58000
1336,SHFE.au2104P304
1337,SHFE.zn2208P23000
1338,SHFE.zn2111P21000
1339,SHFE.zn2011C21000
1340,SHFE.al2103C15200
1341,SHFE.au2105C364
1342,SHFE.ru2106P12000
1343,SHFE.au2110C496
1344,SHFE.cu2106P60000
1345,SHFE.al2101C12600
1346,SHFE.al2206P16900
1347,SHFE.al2106P13500
1348,SHFE.au2104P364
1349,SHFE.cu2109C63000
1350,SHFE.cu2304P56000
1351,SHFE.ru2105P11000
1352,SHFE.au2209C348
1353,SHFE.al2110C20400
1354,SHFE.cu2011C41000
1355,SHFE.al2205C16800
1356,SHFE.ru2101C10250
1357,SHFE.au2012C336
1358,SHFE.al2106C17000
1359,SHFE.al2201C19400
1360,SHFE.zn2105P19000
1361,SHFE.ru2207C17000
1362,SHFE.ru2101C9100
1363,SHFE.cu2207P82000
1364,SHFE.al2101P14200
1365,SHFE.au2108C400
1366,SHFE.ru2106P10000
1367,SHFE.cu2207C82000
1368,SHFE.zn2012P16600
1369,SHFE.ru2208P11500
1370,SHFE.al2302C18700
1371,SHFE.au2209P360
1372,SHFE.cu2111P62000
1373,SHFE.zn2110C24400
1374,SHFE.zn2203P24000
1375,SHFE.cu2102P64000
1376,SHFE.cu2010P41000
1377,SHFE.au2108P424
1378,SHFE.zn2112P22600
1379,SHFE.cu2102C44000
1380,SHFE.zn2101P21400
1381,SHFE.au2011C368
1382,SHFE.cu2102P56000
1383,SHFE.au2207C392
1384,SHFE.ru2011P11250
1385,SHFE.zn2010P20400
1386,SHFE.ru2105P9300
1387,SHFE.au2011P504
1388,SHFE.al2301P20200
1389,SHFE.au2212P408
1390,SHFE.cu2102P45000
1391,SHFE.zn2106C20200
1392,SHFE.ru2011C9600
1393,SHFE.cu2210C77000
1394,SHFE.au2208C384
1395,SHFE.zn2011C21400
1396,SHFE.ru2210P11750
1397,SHFE.al2108P16000
1398,SHFE.cu2105P65000
1399,SHFE.al2209P19500
1400,SHFE.al2207C24200
1401,SHFE.al2104P14100
1402,SHFE.zn2105C21800
1403,SHFE.cu2110P84000
1404,SHFE.zn2101P20400
1405,SHFE.cu2105C63000
1406,SHFE.zn2107P19400
1407,SHFE.al2208C17500
1408,SHFE.zn2112P19400
1409,SHFE.zn2109C21400
1410,SHFE.zn2105P23800
1411,SHFE.cu2108P44000
1412,SHFE.au2201P352
1413,SHFE.zn2209P21400
1414,SHFE.au2108C408
1415,SHFE.al2010C14300
1416,SHFE.al2212C16300
1417,SHFE.cu2104C38500
1418,SHFE.cu2206P62000
1419,SHFE.zn2202C23600
1420,SHFE.ru2208C16250
1421,SHFE.al2204C20400
1422,SHFE.cu2203P69000
1423,SHFE.al2208P21800
1424,SHFE.au2210C364
1425,SHFE.au2207C456
1426,SHFE.au2207C380
1427,SHFE.al2206C22600
1428,SHFE.cu2206C70000
1429,SHFE.au2201P332
1430,SHFE.al2301C20000
1431,SHFE.cu2101C63000
1432,SHFE.al2110C21400
1433,SHFE.al2202P26800
1434,SHFE.al2107P15800
1435,SHFE.au2108C332
1436,SHFE.al2110P26200
1437,SHFE.cu2104C72000
1438,SHFE.ru2109P15500
1439,SHFE.au2103P360
1440,SHFE.al2202C17000
1441,SHFE.au2107C364
1442,SHFE.al2206P19400
1443,SHFE.al2208C18100
1444,SHFE.zn2011C19400
1445,SHFE.au2012C384
1446,SHFE.au2208C360
1447,SHFE.zn2210P20000
1448,SHFE.al2112C18100
1449,SHFE.al2012P14000
1450,SHFE.cu2212P77000
1451,SHFE.zn2208P19800
1452,SHFE.al2209C17100
1453,SHFE.ru2106P14500
1454,SHFE.al2105P16500
1455,SHFE.cu2010C38000
1456,SHFE.cu2304C53000
1457,SHFE.zn2206P25000
1458,SHFE.cu2102C60000
1459,SHFE.cu2111C66000
1460,SHFE.ru2204P16000
1461,SHFE.cu2010P56000
1462,SHFE.zn2103C24000
1463,SHFE.zn2012C19800
1464,SHFE.zn2105C18000
1465,SHFE.ru2101C14250
1466,SHFE.cu2010C52000
1467,SHFE.ru2103P15750
1468,SHFE.al2302P15200
1469,SHFE.al2111C26400
1470,SHFE.al2104C17700
1471,SHFE.al2110P19300
1472,SHFE.zn2107P22600
1473,SHFE.al2205P21400
1474,SHFE.al2201P27200
1475,SHFE.al2207C18000
1476,SHFE.zn2202C27500
1477,SHFE.au2102C336
1478,SHFE.cu2101P50000
1479,SHFE.al2011P16100
1480,SHFE.au2306C348
1481,SHFE.al2208P15200
1482,SHFE.al2010C15100
1483,SHFE.al2204C21800
1484,SHFE.ru2104P9100
1485,SHFE.ru2203P16750
1486,SHFE.ru2204C17000
1487,SHFE.ru2304C13500
1488,SHFE.zn2211P19200
1489,SHFE.al2211C16000
1490,SHFE.al2209P17200
1491,SHFE.al2206P23800
1492,SHFE.al2212C19300
1493,SHFE.al2210P15600
1494,SHFE.al2111C18800
1495,SHFE.cu2010C45000
1496,SHFE.cu2010C34000
1497,SHFE.cu2103P39000
1498,SHFE.ru2110C14500
1499,SHFE.al2112C23600
1500,SHFE.cu2105P56000
1501,SHFE.zn2201P19400
1502,SHFE.al2204P26200
1503,SHFE.au2205P368
1504,SHFE.zn2104P19200
1505,SHFE.cu2106P57000
1506,SHFE.al2209P25200
1507,SHFE.al2107P17000
1508,SHFE.ru2011P9000
1509,SHFE.ru2108P11250
1510,SHFE.cu2101P43000
1511,SHFE.al2107P17700
1512,SHFE.al2104P15700
1513,SHFE.cu2208C69000
1514,SHFE.al2106C14600
1515,SHFE.ru2204P17250
1516,SHFE.au2304C400
1517,SHFE.cu2210C60000
1518,SHFE.cu2010C37500
1519,SHFE.al2208C19800
1520,SHFE.cu2302P68000
1521,SHFE.ru2010C11750
1522,SHFE.al2211C16100
1523,SHFE.al2109C16300
1524,SHFE.au2012C328
1525,SHFE.au2102P424
1526,SHFE.al2012C11900
1527,SHFE.zn2207P25500
1528,SHFE.zn2107C22800
1529,SHFE.ru2107C12250
1530,SHFE.al2204P18300
1531,SHFE.zn2208P24200
1532,SHFE.al2212P18600
1533,SHFE.ru2103P12250
1534,SHFE.zn2108C23200
1535,SHFE.au2012P312
1536,SHFE.ru2205C17750
1537,SHFE.al2201C25600
1538,SHFE.al2206C22800
1539,SHFE.zn2102C18000
1540,SHFE.cu2108P53000
1541,SHFE.cu2208C52000
1542,SHFE.ru2201P12750
1543,SHFE.zn2110C23400
1544,SHFE.ru2106C13000
1545,SHFE.al2202C19200
1546,SHFE.al2205P24800
1547,SHFE.al2107C19900
1548,SHFE.al2111P27400
1549,SHFE.au2109C312
1550,SHFE.al2101P16900
1551,SHFE.al2201C20200
1552,SHFE.zn2103P22200
1553,SHFE.au2104C408
1554,SHFE.ru2106C9000
1555,SHFE.au2106C400
1556,SHFE.al2206C21600
1557,SHFE.zn2101C17800
1558,SHFE.au2304C348
1559,SHFE.zn2301C26500
1560,SHFE.al2105C18100
1561,SHFE.al2109P21200
1562,SHFE.zn2012C16600
1563,SHFE.al2301P19400
1564,SHFE.ru2201C12250
1565,SHFE.zn2011P22200
1566,SHFE.ru2304C14500
1567,SHFE.ru2301P12000
1568,SHFE.ru2106P9000
1569,SHFE.al2208P22800
1570,SHFE.au2204P384
1571,SHFE.au2107C328
1572,SHFE.zn2211C21800
1573,SHFE.ru2011P12250
1574,SHFE.au2206C396
1575,SHFE.ru2303C14750
1576,SHFE.au2209C336
1577,SHFE.cu2101C40000
1578,SHFE.au2101C440
1579,SHFE.au2102P380
1580,SHFE.al2106C15100
1581,SHFE.al2010P13800
1582,SHFE.al2011C14900
1583,SHFE.zn2112P22800
1584,SHFE.au2109C316
1585,SHFE.zn2111C29500
1586,SHFE.au2112P432
1587,SHFE.cu2104P59000
1588,SHFE.au2109P396
1589,SHFE.cu2106P82000
1590,SHFE.al2101C14300
1591,SHFE.cu2103P36000
1592,SHFE.au2105C344
1593,SHFE.zn2203P28500
1594,SHFE.al2105C16300
1595,SHFE.ru2201C16250
1596,SHFE.cu2112C84000
1597,SHFE.cu2104P54000
1598,SHFE.zn2110C20200
1599,SHFE.au2207C364
1600,SHFE.al2205P23000
1601,SHFE.au2101C400
1602,SHFE.cu2012C52000
1603,SHFE.zn2112P21000
1604,SHFE.al2202C16300
1605,SHFE.al2010C15000
1606,SHFE.ru2208P13000
1607,SHFE.zn2108P20600
1608,SHFE.al2105C13500
1609,SHFE.ru2108C12500
1610,SHFE.au2010C400
1611,SHFE.al2108C16700
1612,SHFE.zn2203P24200
1613,SHFE.al2209P25400
1614,SHFE.zn2110C21000
1615,SHFE.cu2101C52000
1616,SHFE.al2109C18700
1617,SHFE.al2110C18300
1618,SHFE.al2108P21000
1619,SHFE.ru2011P12750
1620,SHFE.zn2111P28500
1621,SHFE.cu2109P80000
1622,SHFE.al2206C19000
1623,SHFE.al2103C15100
1624,SHFE.cu2106C63000
1625,SHFE.al2103P15100
1626,SHFE.zn2012P19200
1627,SHFE.zn2110P20600
1628,SHFE.al2103C15600
1629,SHFE.al2108P15600
1630,SHFE.al2203C19000
1631,SHFE.zn2210C20400
1632,SHFE.zn2112P27500
1633,SHFE.zn2208P23800
1634,SHFE.ru2103P9500
1635,SHFE.ru2011C8300
1636,SHFE.au2206P448
1637,SHFE.al2206P17400
1638,SHFE.al2201P16600
1639,SHFE.ru2208P12000
1640,SHFE.cu2208P67000
1641,SHFE.al2112P23400
1642,SHFE.zn2107P21200
1643,SHFE.au2204P448
1644,SHFE.ru2108P15500
1645,SHFE.al2204C23600
1646,SHFE.ru2301P14250
1647,SHFE.ru2103C13750
1648,SHFE.cu2105C61000
1649,SHFE.al2102P13200
1650,SHFE.al2108C19600
1651,SHFE.zn2108P21400
1652,SHFE.au2105P440
1653,SHFE.au2208P456
1654,SHFE.al2112C17800
1655,SHFE.cu2101P52000
1656,SHFE.ru2207P17000
1657,SHFE.al2205P24600
1658,SHFE.al2104C13600
1659,SHFE.cu2209P55000
1660,SHFE.cu2209P61000
1661,SHFE.au2206P352
1662,SHFE.al2210C19500
1663,SHFE.au2204P344
1664,SHFE.ru2101C18250
1665,SHFE.al2208P19900
1666,SHFE.au2107P328
1667,SHFE.zn2203P22800
1668,SHFE.cu2011P38500
1669,SHFE.al2202P23000
1670,SHFE.cu2211P57000
1671,SHFE.zn2205P25500
1672,SHFE.ru2207C13750
1673,SHFE.al2206P22800
1674,SHFE.zn2106C23000
1675,SHFE.ru2204C15250
1676,SHFE.ru2208C10750
1677,SHFE.au2011C344
1678,SHFE.ru2108C14750
1679,SHFE.zn2301P26000
1680,SHFE.ru2206P11000
1681,SHFE.au2102C324
1682,SHFE.cu2107C63000
1683,SHFE.zn2102C20400
1684,SHFE.cu2112P70000
1685,SHFE.al2105P19100
1686,SHFE.cu2109P51000
1687,SHFE.cu2208P64000
1688,SHFE.al2011P16700
1689,SHFE.al2210P16900
1690,SHFE.ru2211C13500
1691,SHFE.zn2102C19200
1692,SHFE.al2010C13100
1693,SHFE.zn2209P19200
1694,SHFE.au2302C448
1695,SHFE.al2110C17700
1696,SHFE.zn2210C19000
1697,SHFE.cu2106P72000
1698,SHFE.al2108P17600
1699,SHFE.al2202C16500
1700,SHFE.zn2205P31500
1701,SHFE.al2011P13700
1702,SHFE.al2101P14600
1703,SHFE.al2210P15300
1704,SHFE.zn2107C21000
1705,SHFE.al2104C17800
1706,SHFE.au2011C456
1707,SHFE.ru2206C12000
1708,SHFE.zn2205C20600
1709,SHFE.au2212P360
1710,SHFE.cu2107C49000
1711,SHFE.al2103P15300
1712,SHFE.ru2106C9100
1713,SHFE.zn2012P19400
1714,SHFE.au2111P424
1715,SHFE.cu2011C57000
1716,SHFE.cu2010C39500
1717,SHFE.al2208C15400
1718,SHFE.al2010P16500
1719,SHFE.al2209P17500
1720,SHFE.ru2305C13000
1721,SHFE.al2012P13400
1722,SHFE.al2111C26000
1723,SHFE.zn2209C22800
1724,SHFE.al2211P15600
1725,SHFE.au2102C356
1726,SHFE.zn2110C21200
1727,SHFE.al2201C18600
1728,SHFE.zn2207P20800
1729,SHFE.zn2011C16800
1730,SHFE.au2107C356
1731,SHFE.al2210P23400
1732,SHFE.zn2202P24600
1733,SHFE.au2104C432
1734,SHFE.cu2011P35500
1735,SHFE.al2101P12300
1736,SHFE.ru2103C12500
1737,SHFE.zn2301C22400
1738,SHFE.zn2208C25500
1739,SHFE.al2205P20200
1740,SHFE.au2201C364
1741,SHFE.au2102P296
1742,SHFE.cu2208P62000
1743,SHFE.al2212C16600
1744,SHFE.ru2101P17500
1745,SHFE.cu2110P73000
1746,SHFE.au2206C340
1747,SHFE.ru2110P17500
1748,SHFE.ru2010C13500
1749,SHFE.zn2101P21800
1750,SHFE.au2306C356
1751,SHFE.au2105C356
1752,SHFE.cu2105P36500
1753,SHFE.ru2103C16250
1754,SHFE.zn2109C20200
1755,SHFE.au2304C384
1756,SHFE.cu2102P35000
1757,SHFE.zn2112P24000
1758,SHFE.al2012C17300
1759,SHFE.al2110C16800
1760,SHFE.au2107C340
1761,SHFE.al2101P12700
1762,SHFE.zn2212P24800
1763,SHFE.zn2105C23600
1764,SHFE.zn2211C21400
1765,SHFE.cu2109C48000
1766,SHFE.al2012P15000
1767,SHFE.al2210C19000
1768,SHFE.cu2105P43000
1769,SHFE.au2304P448
1770,SHFE.au2103C360
1771,SHFE.al2110P21600
1772,SHFE.zn2207P21000
1773,SHFE.zn2203C21600
1774,SHFE.ru2107P13000
1775,SHFE.al2209P18100
1776,SHFE.zn2208C24200
1777,SHFE.zn2208C31000
1778,SHFE.zn2301C19800
1779,SHFE.zn2101C19600
1780,SHFE.cu2208P58000
1781,SHFE.al2301P19900
1782,SHFE.au2104P396
1783,SHFE.zn2210P30000
1784,SHFE.zn2212C24600
1785,SHFE.ru2205C12500
1786,SHFE.zn2206P33500
1787,SHFE.zn2107C20600
1788,SHFE.ru2107P10500
1789,SHFE.ru2206P16000
1790,SHFE.zn2211P25000
1791,SHFE.ru2107C14000
1792,SHFE.al2302P16800
1793,SHFE.al2203C20800
1794,SHFE.zn2209P19000
1795,SHFE.zn2102C23800
1796,SHFE.al2108C22000
1797,SHFE.cu2101P40000
1798,SHFE.al2207C20400
1799,SHFE.cu2106P46000
1800,SHFE.cu2012C35500
1801,SHFE.zn2205P26000
1802,SHFE.cu2108P43000
1803,SHFE.al2105P15400
1804,SHFE.ru2110P16500
1805,SHFE.zn2209P21000
1806,SHFE.au2112P324
1807,SHFE.au2103P336
1808,SHFE.cu2109C80000
1809,SHFE.cu2012P35000
1810,SHFE.cu2112C69000
1811,SHFE.cu2302P49000
1812,SHFE.al2112P18700
1813,SHFE.ru2104P11250
1814,SHFE.al2111C22600
1815,SHFE.al2103C14000
1816,SHFE.cu2107C60000
1817,SHFE.al2201P17100
1818,SHFE.al2112C18700
1819,SHFE.cu2110C44000
1820,SHFE.cu2302P50000
1821,SHFE.ru2209C16500
1822,SHFE.ru2211C14750
1823,SHFE.ru2206P14000
1824,SHFE.zn2103P20000
1825,SHFE.al2206P17200
1826,SHFE.au2107C408
1827,SHFE.al2110C18700
1828,SHFE.cu2110P79000
1829,SHFE.cu2107C44000
1830,SHFE.al2104P17400
1831,SHFE.al2207P18700
1832,SHFE.ru2107P18250
1833,SHFE.al2111P19200
1834,SHFE.ru2205C11750
1835,SHFE.al2110C21200
1836,SHFE.au2306P384
1837,SHFE.al2110P17800
1838,SHFE.ru2206P17000
1839,SHFE.cu2106P59000
1840,SHFE.cu2211C79000
1841,SHFE.zn2101P21000
1842,SHFE.zn2202P19800
1843,SHFE.au2104C332
1844,SHFE.ru2111C14250
1845,SHFE.zn2104C20200
1846,SHFE.cu2010P38000
1847,SHFE.ru2110P18000
1848,SHFE.cu2204P62000
1849,SHFE.ru2203C17750
1850,SHFE.al2111C18700
1851,SHFE.ru2103C16500
1852,SHFE.zn2011P22800
1853,SHFE.au2011C472
1854,SHFE.zn2106C19400
1855,SHFE.cu2302P56000
1856,SHFE.al2201P23600
1857,SHFE.al2107P18400
1858,SHFE.au2109P448
1859,SHFE.al2209C26400
1860,SHFE.ru2305C14250
1861,SHFE.al2211C16300
1862,SHFE.al2105P19300
1863,SHFE.ru2103P14250
1864,SHFE.al2203C20600
1865,SHFE.zn2206C28000
1866,SHFE.al2107C19100
1867,SHFE.cu2012P52000
1868,SHFE.zn2301P28000
1869,SHFE.ru2201P14250
1870,SHFE.au2204C372
1871,SHFE.al2101C12100
1872,SHFE.al2201P16700
1873,SHFE.cu2301P66000
1874,SHFE.au2304P400
1875,SHFE.zn2111P32000
1876,SHFE.al2208C19200
1877,SHFE.au2201P336
1878,SHFE.ru2105P18000
1879,SHFE.al2106C21600
1880,SHFE.zn2212C26500
1881,SHFE.cu2206P75000
1882,SHFE.zn2204C29000
1883,SHFE.cu2104C57000
1884,SHFE.cu2105C60000
1885,SHFE.al2105C14400
