,0
975,SHFE.cu2208P80000
976,SHFE.ru2301P12500
977,SHFE.cu2108C61000
978,SHFE.au2306P344
979,SHFE.zn2106P25000
980,SHFE.ru2211C12500
981,SHFE.cu2106C52000
982,SHFE.al2210C18400
983,SHFE.al2202C25800
984,SHFE.ru2304P12750
985,SHFE.al2109P20200
986,SHFE.ru2205P16750
987,SHFE.au2306C440
988,SHFE.cu2106P77000
989,SHFE.al2211C15300
990,SHFE.ru2106C17500
991,SHFE.ru2205C11500
992,SHFE.al2109C17700
993,SHFE.al2101C16900
994,SHFE.zn2012C21800
995,SHFE.zn2201P23600
996,SHFE.al2212C17000
997,SHFE.zn2210C22400
998,SHFE.zn2210P20200
999,SHFE.cu2101P38500
1000,SHFE.au2105C340
1001,SHFE.zn2208P22600
1002,SHFE.au2104C332
1003,SHFE.al2107P15000
1004,SHFE.al2202P19800
1005,SHFE.ru2211C14500
1006,SHFE.au2011P392
1007,SHFE.zn2011P19800
1008,SHFE.al2201P19200
1009,SHFE.al2211P14900
1010,SHFE.au2010C320
1011,SHFE.ru2304C12250
1012,SHFE.al2112C24200
1013,SHFE.au2103P432
1014,SHFE.zn2211C24600
1015,SHFE.zn2102P18600
1016,SHFE.cu2108P51000
1017,SHFE.al2104C18400
1018,SHFE.ru2110P14500
1019,SHFE.cu2202P78000
1020,SHFE.zn2209P22800
1021,SHFE.zn2209C31000
1022,SHFE.al2101P14200
1023,SHFE.au2212P388
1024,SHFE.au2209C416
1025,SHFE.al2104P15100
1026,SHFE.zn2208C19200
1027,SHFE.au2108P364
1028,SHFE.al2012C15300
1029,SHFE.zn2211P25000
1030,SHFE.cu2109C50000
1031,SHFE.au2104P488
1032,SHFE.al2205C19100
1033,SHFE.cu2109P57000
1034,SHFE.zn2104P24000
1035,SHFE.ru2304P14500
1036,SHFE.cu2102P50000
1037,SHFE.al2107P20600
1038,SHFE.ru2109C11250
1039,SHFE.ru2201P14750
1040,SHFE.au2212P324
1041,SHFE.au2209P388
1042,SHFE.zn2107C23400
1043,SHFE.zn2105P24200
1044,SHFE.al2211P21200
1045,SHFE.cu2211C51000
1046,SHFE.ru2103P14500
1047,SHFE.zn2209C28500
1048,SHFE.zn2208P20600
1049,SHFE.au2010P396
1050,SHFE.zn2210C30000
1051,SHFE.zn2010C17800
1052,SHFE.au2212P400
1053,SHFE.cu2211P80000
1054,SHFE.ru2110P16000
1055,SHFE.cu2110C73000
1056,SHFE.al2012C14700
1057,SHFE.al2211P22000
1058,SHFE.ru2301P14500
1059,SHFE.zn2205P23600
1060,SHFE.al2210P14900
1061,SHFE.zn2208C29500
1062,SHFE.cu2201C66000
1063,SHFE.al2109C19400
1064,SHFE.au2106C424
1065,SHFE.al2106P15900
1066,SHFE.al2303P21000
1067,SHFE.cu2105P49000
1068,SHFE.zn2208C29000
1069,SHFE.cu2103C64000
1070,SHFE.cu2206C64000
1071,SHFE.al2106C13700
1072,SHFE.al2108C18400
1073,SHFE.al2105C19200
1074,SHFE.zn2111P23000
1075,SHFE.cu2207P84000
1076,SHFE.ru2203C14250
1077,SHFE.al2204P27000
1078,SHFE.al2104P16000
1079,SHFE.al2111P23800
1080,SHFE.al2302C16200
1081,SHFE.zn2205P27000
1082,SHFE.al2108C19600
1083,SHFE.au2012C432
1084,SHFE.al2010C13400
1085,SHFE.zn2212P19200
1086,SHFE.al2105C16400
1087,SHFE.au2212P368
1088,SHFE.cu2210C56000
1089,SHFE.cu2212C71000
1090,SHFE.al2111C25400
1091,SHFE.ru2201P16500
1092,SHFE.zn2204C21200
1093,SHFE.al2301P16600
1094,SHFE.au2106C388
1095,SHFE.au2011C424
1096,SHFE.al2111C19800
1097,SHFE.al2102P14000
1098,SHFE.au2110C496
1099,SHFE.au2108P408
1100,SHFE.cu2207P73000
1101,SHFE.ru2011P14000
1102,SHFE.cu2303C50000
1103,SHFE.zn2111C20000
1104,SHFE.zn2107P21800
1105,SHFE.zn2210P26500
1106,SHFE.zn2208C24000
1107,SHFE.cu2105P66000
1108,SHFE.au2101C396
1109,SHFE.zn2111C23000
1110,SHFE.al2010P14000
1111,SHFE.ru2103C10250
1112,SHFE.cu2304C58000
1113,SHFE.al2011C15200
1114,SHFE.cu2103P50000
1115,SHFE.al2206P22800
1116,SHFE.zn2301C24400
1117,SHFE.au2102P472
1118,SHFE.al2202P21200
1119,SHFE.al2108P19700
1120,SHFE.ru2207P14250
1121,SHFE.au2104P388
1122,SHFE.zn2010P22400
1123,SHFE.al2102P12100
1124,SHFE.al2203P25600
1125,SHFE.al2208C19200
1126,SHFE.al2212P15500
1127,SHFE.al2102P14200
1128,SHFE.au2209C408
1129,SHFE.al2105P15100
1130,SHFE.ru2105C9700
1131,SHFE.au2102P456
1132,SHFE.ru2205P17500
1133,SHFE.zn2101P21400
1134,SHFE.al2010P12600
1135,SHFE.al2301C19300
1136,SHFE.au2304C416
1137,SHFE.cu2211P73000
1138,SHFE.al2204C26800
1139,SHFE.al2302C15100
1140,SHFE.al2201P19600
1141,SHFE.zn2205C24600
1142,SHFE.zn2010C20200
1143,SHFE.al2210C17200
1144,SHFE.cu2109C77000
1145,SHFE.cu2108P61000
1146,SHFE.ru2205C17000
1147,SHFE.cu2209C80000
1148,SHFE.al2303C16400
1149,SHFE.al2209P23000
1150,SHFE.ru2208P11750
1151,SHFE.zn2207C31000
1152,SHFE.zn2101C20600
1153,SHFE.al2212C16900
1154,SHFE.al2109P18600
1155,SHFE.au2107P320
1156,SHFE.cu2207C73000
1157,SHFE.al2011P14700
1158,SHFE.au2205P448
1159,SHFE.au2210P344
1160,SHFE.cu2302C50000
1161,SHFE.au2111P324
1162,SHFE.ru2105C16500
1163,SHFE.ru2206P12250
1164,SHFE.al2210P18600
1165,SHFE.ru2207P11750
1166,SHFE.zn2107C23200
1167,SHFE.al2211C15900
1168,SHFE.al2104P18200
1169,SHFE.ru2010P12250
1170,SHFE.al2212P18100
1171,SHFE.cu2111P65000
1172,SHFE.zn2301C18800
1173,SHFE.ru2106P9400
1174,SHFE.ru2305C13500
1175,SHFE.cu2208C72000
1176,SHFE.au2204P440
1177,SHFE.al2202P20000
1178,SHFE.cu2108P69000
1179,SHFE.zn2212P23600
1180,SHFE.au2212C376
1181,SHFE.cu2211P68000
1182,SHFE.ru2203C12250
1183,SHFE.al2010C13700
1184,SHFE.au2101C360
1185,SHFE.au2204C336
1186,SHFE.zn2108C24000
1187,SHFE.ru2104P15250
1188,SHFE.zn2101P20000
1189,SHFE.al2301P17600
1190,SHFE.al2206C22800
1191,SHFE.al2103P12700
1192,SHFE.zn2212P20200
1193,SHFE.zn2209C20400
1194,SHFE.al2303C19100
1195,SHFE.cu2106C61000
1196,SHFE.al2101C15700
1197,SHFE.zn2211C20600
1198,SHFE.au2204C352
1199,SHFE.zn2202C22000
1200,SHFE.al2105C13600
1201,SHFE.au2107C304
1202,SHFE.cu2208C55000
1203,SHFE.al2101C15900
1204,SHFE.zn2204C22200
1205,SHFE.ru2103C11250
1206,SHFE.cu2111C61000
1207,SHFE.au2210P336
1208,SHFE.au2202P328
1209,SHFE.al2011P12900
1210,SHFE.cu2206P65000
1211,SHFE.au2102C336
1212,SHFE.au2306P364
1213,SHFE.au2101P336
1214,SHFE.au2103P332
1215,SHFE.zn2110P23400
1216,SHFE.al2208C22800
1217,SHFE.zn2207C30000
1218,SHFE.ru2101P10000
1219,SHFE.ru2204C11750
1220,SHFE.al2107P19900
1221,SHFE.al2202P27400
1222,SHFE.zn2110P22400
1223,SHFE.cu2103P59000
1224,SHFE.al2210C22200
1225,SHFE.al2207C26000
1226,SHFE.au2105C416
1227,SHFE.au2104C356
1228,SHFE.cu2104C64000
1229,SHFE.cu2106P50000
1230,SHFE.ru2303P11750
1231,SHFE.zn2212C22600
1232,SHFE.au2112P388
1233,SHFE.zn2301C27500
1234,SHFE.ru2303P12750
1235,SHFE.zn2301C24600
1236,SHFE.cu2011P43000
1237,SHFE.zn2012C20600
1238,SHFE.al2111C25000
1239,SHFE.ru2104P9600
1240,SHFE.au2209C396
1241,SHFE.au2110C344
1242,SHFE.cu2208C51000
1243,SHFE.al2205P16800
1244,SHFE.au2211C396
1245,SHFE.al2209P22600
1246,SHFE.al2210P17900
1247,SHFE.al2210P16500
1248,SHFE.zn2103C18800
1249,SHFE.ru2209P14750
1250,SHFE.al2212C16100
1251,SHFE.cu2301C70000
1252,SHFE.zn2109P19800
1253,SHFE.al2012P14000
1254,SHFE.al2105C15900
1255,SHFE.cu2010P37500
1256,SHFE.zn2101P16600
1257,SHFE.au2107C408
1258,SHFE.al2212P15800
1259,SHFE.al2205P21400
1260,SHFE.zn2107P21200
1261,SHFE.ru2107C12750
1262,SHFE.ru2011P12000
1263,SHFE.al2103P15400
1264,SHFE.zn2103P22600
1265,SHFE.cu2209P76000
1266,SHFE.ru2103P15250
1267,SHFE.al2201C19300
1268,SHFE.au2010C424
1269,SHFE.cu2303C59000
1270,SHFE.au2206C400
1271,SHFE.cu2207P77000
1272,SHFE.ru2104P9700
1273,SHFE.ru2304C11750
1274,SHFE.cu2012P46000
1275,SHFE.zn2206C33000
1276,SHFE.al2207C26600
1277,SHFE.al2106C13300
1278,SHFE.cu2106P51000
1279,SHFE.ru2106P13000
1280,SHFE.cu2209C74000
1281,SHFE.zn2112C24800
1282,SHFE.zn2106P21600
1283,SHFE.cu2206C82000
1284,SHFE.au2204P400
1285,SHFE.zn2301P23400
1286,SHFE.ru2211C12000
1287,SHFE.al2104P16800
1288,SHFE.al2112C19300
1289,SHFE.ru2010P9000
1290,SHFE.al2207C19100
1291,SHFE.ru2207P16000
1292,SHFE.au2010P384
1293,SHFE.al2208P15700
1294,SHFE.zn2012C21000
1295,SHFE.au2012P440
1296,SHFE.ru2301P15750
1297,SHFE.al2202C19500
1298,SHFE.zn2111P22200
1299,SHFE.au2101C384
1300,SHFE.ru2108P13250
1301,SHFE.al2202C22200
1302,SHFE.al2203C22000
1303,SHFE.ru2205P12750
1304,SHFE.cu2209P70000
1305,SHFE.cu2104C44000
1306,SHFE.al2212P19500
1307,SHFE.cu2205P62000
1308,SHFE.cu2103P40000
1309,SHFE.al2011C14000
1310,SHFE.zn2212P21200
1311,SHFE.au2108C448
1312,SHFE.cu2101P54000
1313,SHFE.au2206C416
1314,SHFE.au2105C348
1315,SHFE.zn2010C19400
1316,SHFE.al2209P20400
1317,SHFE.al2302C15600
1318,SHFE.ru2209P17750
1319,SHFE.al2205P17800
1320,SHFE.ru2105C13750
1321,SHFE.zn2201P30000
1322,SHFE.al2111P16500
1323,SHFE.al2105P16700
1324,SHFE.al2212C21400
1325,SHFE.zn2207C33500
1326,SHFE.cu2107P82000
1327,SHFE.al2102C13200
1328,SHFE.al2209C16200
1329,SHFE.al2101P16700
1330,SHFE.cu2212P55000
1331,SHFE.zn2112C27500
1332,SHFE.al2303P17200
1333,SHFE.au2010C328
1334,SHFE.al2106P22200
1335,SHFE.au2203C368
1336,SHFE.zn2011P18000
1337,SHFE.ru2209P12250
1338,SHFE.al2110C19900
1339,SHFE.au2203C332
1340,SHFE.ru2201C13250
1341,SHFE.al2303C20600
1342,SHFE.al2203C18400
1343,SHFE.zn2209P30500
1344,SHFE.cu2206C68000
1345,SHFE.ru2211C11000
1346,SHFE.al2111P17600
1347,SHFE.ru2110C15500
1348,SHFE.al2208C19300
1349,SHFE.zn2301P23800
1350,SHFE.al2301P16000
1351,SHFE.zn2201C25500
1352,SHFE.au2110P504
1353,SHFE.ru2010P10000
1354,SHFE.zn2211P21400
1355,SHFE.au2212C400
1356,SHFE.zn2109P24800
1357,SHFE.al2102P14700
1358,SHFE.al2105C15500
1359,SHFE.au2106C360
1360,SHFE.al2208P19500
1361,SHFE.al2212P18600
1362,SHFE.au2105C308
1363,SHFE.zn2201P31000
1364,SHFE.al2112C18500
1365,SHFE.al2109P22600
1366,SHFE.al2210C15900
1367,SHFE.cu2109C74000
1368,SHFE.cu2112C70000
1369,SHFE.ru2108P13750
1370,SHFE.ru2104C16250
1371,SHFE.zn2111C22400
1372,SHFE.al2011P13000
1373,SHFE.ru2204C15000
1374,SHFE.ru2206P14750
1375,SHFE.ru2104P12750
1376,SHFE.cu2112P64000
1377,SHFE.cu2105C38500
1378,SHFE.zn2205C20600
1379,SHFE.zn2212C20600
1380,SHFE.au2111P440
1381,SHFE.cu2107P78000
1382,SHFE.zn2208C19400
1383,SHFE.zn2208P22000
1384,SHFE.al2105C17800
1385,SHFE.ru2111P14250
1386,SHFE.al2106C21600
1387,SHFE.ru2109P14000
1388,SHFE.ru2101P9100
1389,SHFE.al2301C16300
1390,SHFE.au2209C360
1391,SHFE.al2201P16800
1392,SHFE.al2110C17900
1393,SHFE.cu2211P66000
1394,SHFE.cu2109P59000
1395,SHFE.al2108C21000
1396,SHFE.al2301P17400
1397,SHFE.cu2103P37500
1398,SHFE.al2207C21200
1399,SHFE.al2012P14200
1400,SHFE.al2112C19000
1401,SHFE.ru2211C10000
1402,SHFE.al2210P17400
1403,SHFE.cu2211P79000
1404,SHFE.cu2112P61000
1405,SHFE.cu2210C64000
1406,SHFE.zn2107P23600
1407,SHFE.al2201P20600
1408,SHFE.au2202P424
1409,SHFE.al2111C18500
1410,SHFE.ru2103C15500
1411,SHFE.ru2110C11750
1412,SHFE.cu2102P55000
1413,SHFE.ru2105P11000
1414,SHFE.ru2208P14000
1415,SHFE.al2301P18600
1416,SHFE.zn2301C21000
1417,SHFE.ru2110C14250
1418,SHFE.al2105P13700
1419,SHFE.al2206C18500
1420,SHFE.al2111C21400
1421,SHFE.ru2305C12500
1422,SHFE.al2202C20800
1423,SHFE.al2105P17000
1424,SHFE.al2106C16800
1425,SHFE.ru2107P17500
1426,SHFE.cu2212P50000
1427,SHFE.zn2101C22200
1428,SHFE.al2104P19300
1429,SHFE.au2109C384
1430,SHFE.al2106P13300
1431,SHFE.cu2012C52000
1432,SHFE.zn2212C19400
1433,SHFE.al2102C12700
1434,SHFE.cu2109C62000
1435,SHFE.au2205P388
1436,SHFE.cu2104P38500
1437,SHFE.zn2108C25500
1438,SHFE.au2103C324
1439,SHFE.al2202C27400
1440,SHFE.ru2207C12000
1441,SHFE.al2111P18500
1442,SHFE.al2109P18300
1443,SHFE.ru2208P17000
1444,SHFE.ru2303C14750
1445,SHFE.zn2104C21200
1446,SHFE.zn2211C22800
1447,SHFE.al2208C22400
1448,SHFE.ru2211P12250
1449,SHFE.al2211P21000
1450,SHFE.cu2108C77000
1451,SHFE.al2301C18900
1452,SHFE.ru2301P14250
1453,SHFE.cu2105P36000
1454,SHFE.ru2103C9800
1455,SHFE.al2302P20000
1456,SHFE.au2111C448
1457,SHFE.cu2106C48000
1458,SHFE.ru2206C16500
1459,SHFE.zn2207C22400
1460,SHFE.au2203C384
1461,SHFE.al2203C21000
1462,SHFE.al2111C16400
1463,SHFE.cu2210P55000
1464,SHFE.al2204P21000
1465,SHFE.al2012C14600
1466,SHFE.al2302C19700
1467,SHFE.au2103P328
1468,SHFE.al2201P17200
1469,SHFE.zn2201C22800
1470,SHFE.zn2104C21800
1471,SHFE.al2203C19800
1472,SHFE.au2106P388
1473,SHFE.cu2106P62000
1474,SHFE.au2203P352
1475,SHFE.al2110P19800
1476,SHFE.cu2302P57000
1477,SHFE.au2306C380
1478,SHFE.ru2210C15750
1479,SHFE.zn2110C24200
1480,SHFE.au2105C448
1481,SHFE.al2105P19700
1482,SHFE.zn2105C17800
1483,SHFE.au2012P496
1484,SHFE.zn2208P18200
1485,SHFE.cu2110P65000
1486,SHFE.al2110P21400
1487,SHFE.ru2105C8800
1488,SHFE.zn2112C24200
1489,SHFE.al2207P26000
1490,SHFE.au2208P388
1491,SHFE.al2207P18500
1492,SHFE.ru2106C15750
1493,SHFE.ru2207C15250
1494,SHFE.cu2102P59000
1495,SHFE.al2106C15100
1496,SHFE.al2105P14600
1497,SHFE.zn2201P21800
1498,SHFE.al2210P17100
1499,SHFE.al2101C12000
1500,SHFE.zn2112C21800
1501,SHFE.zn2212P19600
1502,SHFE.ru2105C8600
1503,SHFE.al2303C19600
1504,SHFE.ru2205C12750
1505,SHFE.au2102P332
1506,SHFE.au2101C376
1507,SHFE.al2104C18100
1508,SHFE.al2102P18100
1509,SHFE.zn2011C19800
1510,SHFE.al2207P22200
1511,SHFE.al2106C16600
1512,SHFE.au2209C368
1513,SHFE.cu2105C61000
1514,SHFE.cu2207C76000
1515,SHFE.al2205C18200
1516,SHFE.au2208C352
1517,SHFE.ru2204P12000
1518,SHFE.zn2206P23800
1519,SHFE.ru2101P14500
1520,SHFE.al2110C19400
1521,SHFE.cu2207P76000
1522,SHFE.zn2103C23200
1523,SHFE.zn2211C21800
1524,SHFE.au2201C360
1525,SHFE.cu2211C48000
1526,SHFE.al2103C14400
1527,SHFE.al2302P20600
1528,SHFE.zn2111C19800
1529,SHFE.zn2201P21600
1530,SHFE.au2210C336
1531,SHFE.zn2105C20000
1532,SHFE.al2201P20400
1533,SHFE.al2201P16700
1534,SHFE.au2012C348
1535,SHFE.al2302C18000
1536,SHFE.al2101C17900
1537,SHFE.al2010C13200
1538,SHFE.al2208P15100
1539,SHFE.ru2105C11750
1540,SHFE.cu2202C74000
1541,SHFE.cu2108C67000
1542,SHFE.zn2104C19800
1543,SHFE.al2105P15800
1544,SHFE.ru2111C13500
1545,SHFE.au2209P356
1546,SHFE.al2211P16500
1547,SHFE.cu2102P35500
1548,SHFE.zn2202C23000
1549,SHFE.cu2111P69000
1550,SHFE.zn2201C28000
1551,SHFE.al2210P15900
1552,SHFE.al2106P15400
1553,SHFE.au2302P348
1554,SHFE.al2012P16500
1555,SHFE.ru2105P12000
1556,SHFE.au2203C352
1557,SHFE.au2109C312
1558,SHFE.al2106P19300
1559,SHFE.au2112P396
1560,SHFE.al2109C16100
1561,SHFE.zn2102P23000
1562,SHFE.au2101C464
1563,SHFE.zn2205P24200
1564,SHFE.al2203P18400
1565,SHFE.cu2103C55000
1566,SHFE.al2210C23200
1567,SHFE.cu2208P53000
1568,SHFE.al2011P16600
1569,SHFE.au2103C328
1570,SHFE.al2106P18500
1571,SHFE.cu2109C54000
1572,SHFE.al2201P19800
1573,SHFE.au2108P456
1574,SHFE.cu2206P70000
1575,SHFE.zn2110P23200
1576,SHFE.zn2209C23600
1577,SHFE.ru2106P12000
1578,SHFE.al2109P18500
1579,SHFE.au2205P424
1580,SHFE.au2306C372
1581,SHFE.al2205C16500
1582,SHFE.zn2108C24200
1583,SHFE.cu2010C33500
1584,SHFE.au2306P392
1585,SHFE.cu2207C79000
1586,SHFE.au2012C380
1587,SHFE.al2112P23200
1588,SHFE.zn2212P19800
1589,SHFE.ru2201P16750
1590,SHFE.ru2103C14500
1591,SHFE.au2210C324
1592,SHFE.cu2106C56000
1593,SHFE.ru2208P12500
1594,SHFE.al2103C12400
1595,SHFE.au2106P384
1596,SHFE.zn2212C22400
1597,SHFE.ru2010C14000
1598,SHFE.au2209P372
1599,SHFE.zn2106C20400
1600,SHFE.cu2302C60000
1601,SHFE.al2103P16300
1602,SHFE.ru2107C11750
1603,SHFE.al2110P23600
1604,SHFE.al2206C18700
1605,SHFE.ru2106C11250
1606,SHFE.au2011P344
1607,SHFE.cu2105C41000
1608,SHFE.au2101C416
1609,SHFE.au2209C400
1610,SHFE.al2106P13600
1611,SHFE.zn2108C22800
1612,SHFE.cu2104P65000
1613,SHFE.al2210C15000
1614,SHFE.ru2201P16250
1615,SHFE.zn2208C22800
1616,SHFE.cu2107C67000
1617,SHFE.au2209C384
1618,SHFE.au2110P432
1619,SHFE.al2206P17900
1620,SHFE.al2206P23600
1621,SHFE.cu2304C61000
1622,SHFE.au2010C456
1623,SHFE.au2106C472
1624,SHFE.zn2212C22800
1625,SHFE.al2012C12200
1626,SHFE.au2101P408
1627,SHFE.au2208P408
1628,SHFE.zn2209P29000
1629,SHFE.al2106P17700
1630,SHFE.ru2110C13500
1631,SHFE.cu2010P37000
1632,SHFE.cu2201P82000
1633,SHFE.al2011C16700
1634,SHFE.zn2207P24400
1635,SHFE.au2107C356
1636,SHFE.al2301C16100
1637,SHFE.al2105C16300
1638,SHFE.al2202C17800
1639,SHFE.al2106C17500
1640,SHFE.au2211P400
1641,SHFE.al2204C18500
1642,SHFE.au2201P376
1643,SHFE.al2301P16200
1644,SHFE.cu2011C52000
1645,SHFE.au2111C380
1646,SHFE.al2103P16200
1647,SHFE.cu2201C74000
1648,SHFE.ru2110P18250
1649,SHFE.cu2110C46000
1650,SHFE.al2203C26000
1651,SHFE.al2111P16800
1652,SHFE.al2209P16500
1653,SHFE.zn2110P24000
1654,SHFE.ru2205P15250
1655,SHFE.ru2304P15250
1656,SHFE.cu2103C38000
1657,SHFE.ru2104P8700
1658,SHFE.al2109C18400
1659,SHFE.au2106C416
1660,SHFE.zn2110C24600
1661,SHFE.al2107C16700
1662,SHFE.al2102P15300
1663,SHFE.cu2109P66000
1664,SHFE.al2112C18700
1665,SHFE.al2302C17400
1666,SHFE.cu2105C56000
1667,SHFE.al2208C24600
1668,SHFE.zn2104P20000
1669,SHFE.al2108C15900
1670,SHFE.al2212C15500
1671,SHFE.au2206P376
1672,SHFE.cu2110P78000
1673,SHFE.al2209P16600
1674,SHFE.au2104P372
1675,SHFE.zn2210P17800
1676,SHFE.cu2010C55000
1677,SHFE.zn2102P19000
1678,SHFE.cu2205C84000
1679,SHFE.al2111C24000
1680,SHFE.ru2011C10750
1681,SHFE.al2011C12300
1682,SHFE.al2104C14700
1683,SHFE.ru2109C13000
1684,SHFE.ru2111P16000
1685,SHFE.al2101P12900
1686,SHFE.al2212C17200
1687,SHFE.ru2106C17250
1688,SHFE.al2104P18800
1689,SHFE.al2208P18000
1690,SHFE.al2110P20200
1691,SHFE.al2202P20600
1692,SHFE.cu2103C48000
1693,SHFE.ru2105P14250
1694,SHFE.cu2107C77000
1695,SHFE.ru2104P8400
1696,SHFE.cu2011P39500
1697,SHFE.cu2107P56000
1698,SHFE.al2204P17700
1699,SHFE.al2209C23000
1700,SHFE.al2207P23600
1701,SHFE.zn2012C20200
1702,SHFE.cu2110C80000
1703,SHFE.au2304P352
1704,SHFE.au2110C512
1705,SHFE.ru2104C8600
1706,SHFE.zn2207C24400
1707,SHFE.ru2305C11500
1708,SHFE.ru2105C12250
1709,SHFE.al2301C15300
1710,SHFE.zn2210P22400
1711,SHFE.zn2209P20200
1712,SHFE.ru2305P11500
1713,SHFE.ru2210C13500
1714,SHFE.au2112C424
1715,SHFE.au2105C336
1716,SHFE.al2111P19800
1717,SHFE.zn2202P19800
1718,SHFE.au2302C352
1719,SHFE.cu2103C49000
1720,SHFE.au2112P372
1721,SHFE.au2206P368
1722,SHFE.ru2208P15000
1723,SHFE.ru2201C14500
1724,SHFE.cu2211C54000
1725,SHFE.ru2209C14500
1726,SHFE.al2107C14900
1727,SHFE.ru2108C14000
1728,SHFE.au2205C392
1729,SHFE.ru2304P12250
1730,SHFE.al2109C19900
1731,SHFE.cu2102C46000
1732,SHFE.al2103C16800
1733,SHFE.cu2111C76000
1734,SHFE.al2109P19200
1735,SHFE.al2103C17200
1736,SHFE.zn2201C30500
1737,SHFE.al2106P16500
1738,SHFE.zn2103P20600
1739,SHFE.zn2206P24400
1740,SHFE.zn2206P21600
1741,SHFE.al2101C13400
1742,SHFE.cu2102C45000
1743,SHFE.al2202C23000
1744,SHFE.al2207P17400
1745,SHFE.au2205P352
1746,SHFE.ru2303P14000
1747,SHFE.al2104C16900
1748,SHFE.al2209C18500
1749,SHFE.ru2111C12500
1750,SHFE.zn2207C26500
1751,SHFE.al2210C14600
1752,SHFE.ru2106C8600
1753,SHFE.al2208C19800
1754,SHFE.cu2110C48000
1755,SHFE.ru2207P15250
1756,SHFE.cu2212C58000
1757,SHFE.au2212C464
1758,SHFE.au2203C360
1759,SHFE.al2203P19600
1760,SHFE.au2210C328
1761,SHFE.ru2106P15000
1762,SHFE.al2106P19000
1763,SHFE.zn2102P17600
1764,SHFE.ru2301C11500
1765,SHFE.ru2011P9200
1766,SHFE.al2206P27200
1767,SHFE.zn2301C19600
1768,SHFE.au2205C472
1769,SHFE.ru2109C15750
1770,SHFE.ru2206P11000
1771,SHFE.al2108P17200
1772,SHFE.zn2204P22400
1773,SHFE.cu2201P62000
1774,SHFE.al2109C16400
1775,SHFE.cu2109C52000
1776,SHFE.ru2303C14500
1777,SHFE.al2201C18100
1778,SHFE.al2107C15800
1779,SHFE.al2204C20400
1780,SHFE.cu2102C56000
1781,SHFE.ru2011P12500
1782,SHFE.al2303P20400
1783,SHFE.cu2102P60000
1784,SHFE.zn2103P21800
1785,SHFE.al2106C18600
1786,SHFE.ru2109P18500
1787,SHFE.al2110P24000
1788,SHFE.cu2110C68000
1789,SHFE.al2211C19700
1790,SHFE.zn2211C20400
1791,SHFE.cu2110P74000
1792,SHFE.cu2104P36000
1793,SHFE.al2104C14400
1794,SHFE.al2212C18500
1795,SHFE.al2102P17500
1796,SHFE.ru2108P16500
1797,SHFE.al2210C16100
1798,SHFE.ru2106P10750
1799,SHFE.ru2208C14250
1800,SHFE.cu2010P35000
1801,SHFE.al2208C14900
1802,SHFE.zn2203C24200
1803,SHFE.au2304P368
1804,SHFE.al2202C20600
1805,SHFE.al2110C18700
1806,SHFE.au2211P392
1807,SHFE.zn2210C19000
1808,SHFE.al2301P16800
1809,SHFE.au2107C372
1810,SHFE.cu2212P62000
1811,SHFE.ru2011C9600
1812,SHFE.al2104C18700
1813,SHFE.au2010C316
1814,SHFE.al2101C14700
1815,SHFE.ru2203C16250
1816,SHFE.cu2105C44000
1817,SHFE.al2210C19500
1818,SHFE.zn2112P29000
1819,SHFE.cu2109C66000
1820,SHFE.al2206C27200
1821,SHFE.al2204P19000
1822,SHFE.al2206C18800
1823,SHFE.zn2301P22400
1824,SHFE.al2111P23200
1825,SHFE.ru2011P15250
1826,SHFE.zn2202P26000
1827,SHFE.zn2107C19800
1828,SHFE.ru2205C14250
1829,SHFE.zn2205C30500
1830,SHFE.ru2111P13250
1831,SHFE.au2109C332
1832,SHFE.ru2211C10500
1833,SHFE.al2303C15800
1834,SHFE.al2208P18300
1835,SHFE.ru2201C13000
1836,SHFE.au2105P408
1837,SHFE.zn2111P24000
1838,SHFE.ru2011P10000
1839,SHFE.al2211P20000
1840,SHFE.al2203C24200
1841,SHFE.au2105C440
1842,SHFE.al2201P18200
1843,SHFE.al2210C21400
1844,SHFE.au2212C360
1845,SHFE.au2104P360
1846,SHFE.au2207P424
1847,SHFE.zn2212C19200
1848,SHFE.au2106P324
1849,SHFE.al2212P15700
1850,SHFE.ru2104C16500
1851,SHFE.al2112P16500
1852,SHFE.zn2111C25500
1853,SHFE.al2210P22000
1854,SHFE.cu2203C70000
1855,SHFE.au2101P368
1856,SHFE.al2205P20800
1857,SHFE.al2210C19900
1858,SHFE.al2201C25200
1859,SHFE.au2109P400
1860,SHFE.al2109P19600
1861,SHFE.ru2107P10500
1862,SHFE.ru2301P10750
1863,SHFE.al2105C14900
1864,SHFE.al2202C18200
1865,SHFE.zn2205P30500
1866,SHFE.al2102P13400
1867,SHFE.au2102P392
1868,SHFE.au2109P328
1869,SHFE.al2103P16900
1870,SHFE.au2110P480
1871,SHFE.al2207C19700
1872,SHFE.zn2111C30500
1873,SHFE.al2210C17100
1874,SHFE.al2011P16400
1875,SHFE.al2106C18000
1876,SHFE.al2211P19900
1877,SHFE.al2107P17500
1878,SHFE.zn2104C20000
1879,SHFE.al2204C24200
1880,SHFE.al2302P18500
1881,SHFE.au2212P396
1882,SHFE.al2202P16400
1883,SHFE.au2209C424
1884,SHFE.ru2207C16250
1885,SHFE.al2108P15400
1886,SHFE.al2209C18800
1887,SHFE.au2304P388
1888,SHFE.cu2011C49000
1889,SHFE.al2201P26000
