,0
974,SHFE.al2211C16000
975,SHFE.au2208P472
976,SHFE.zn2201P23800
977,SHFE.zn2012P20000
978,SHFE.zn2208C24600
979,SHFE.zn2109P18800
980,SHFE.al2107P18100
981,SHFE.zn2201P21200
982,SHFE.au2201C392
983,SHFE.zn2301P25000
984,SHFE.ru2204P12500
985,SHFE.cu2303C63000
986,SHFE.cu2212P48000
987,SHFE.al2205P18400
988,SHFE.al2111C20800
989,SHFE.cu2301C65000
990,SHFE.cu2210C62000
991,SHFE.ru2010C8900
992,SHFE.zn2203P23200
993,SHFE.cu2203C64000
994,SHFE.zn2205P27000
995,SHFE.au2206C368
996,SHFE.au2201P336
997,SHFE.cu2112P84000
998,SHFE.al2010P14800
999,SHFE.al2211C16900
1000,SHFE.cu2012P47000
1001,SHFE.cu2106C57000
1002,SHFE.al2104C19100
1003,SHFE.zn2010P20000
1004,SHFE.au2202P380
1005,SHFE.au2109C396
1006,SHFE.ru2210P14000
1007,SHFE.zn2110C19200
1008,SHFE.al2101C15300
1009,SHFE.al2207C16800
1010,SHFE.al2205P21400
1011,SHFE.al2205C17000
1012,SHFE.al2107C17100
1013,SHFE.ru2110P17000
1014,SHFE.au2205C440
1015,SHFE.al2103P15200
1016,SHFE.al2102P17900
1017,SHFE.zn2206C26000
1018,SHFE.cu2010C44000
1019,SHFE.al2209C21600
1020,SHFE.al2102C15400
1021,SHFE.ru2011P10000
1022,SHFE.al2112P16600
1023,SHFE.zn2012P16200
1024,SHFE.al2210C16700
1025,SHFE.cu2101C41000
1026,SHFE.zn2206P32000
1027,SHFE.ru2010P9000
1028,SHFE.ru2205C13500
1029,SHFE.al2110C26000
1030,SHFE.al2103P16300
1031,SHFE.cu2110P57000
1032,SHFE.al2106C15200
1033,SHFE.al2108C18300
1034,SHFE.al2206P20200
1035,SHFE.al2206C26800
1036,SHFE.al2204P25200
1037,SHFE.zn2101C22000
1038,SHFE.al2109P19600
1039,SHFE.zn2110P19600
1040,SHFE.al2301C20400
1041,SHFE.ru2106C13500
1042,SHFE.au2207P364
1043,SHFE.au2207C456
1044,SHFE.al2209C14800
1045,SHFE.al2111C18500
1046,SHFE.zn2301P24600
1047,SHFE.zn2203C24600
1048,SHFE.zn2301P24200
1049,SHFE.zn2112P23600
1050,SHFE.ru2211P12500
1051,SHFE.ru2103C18000
1052,SHFE.ru2106P10500
1053,SHFE.zn2011P18800
1054,SHFE.ru2204P13250
1055,SHFE.zn2012C17200
1056,SHFE.zn2111C25000
1057,SHFE.al2202C26800
1058,SHFE.cu2304C58000
1059,SHFE.al2303C17400
1060,SHFE.cu2106C78000
1061,SHFE.zn2208C18400
1062,SHFE.ru2011P13500
1063,SHFE.cu2208C73000
1064,SHFE.zn2205C24600
1065,SHFE.al2012P17200
1066,SHFE.cu2201C67000
1067,SHFE.al2101P17900
1068,SHFE.au2206C356
1069,SHFE.zn2110P19400
1070,SHFE.zn2203P23400
1071,SHFE.zn2012P22000
1072,SHFE.zn2112P21400
1073,SHFE.al2205C25000
1074,SHFE.al2110C17500
1075,SHFE.ru2205C13000
1076,SHFE.al2204C18900
1077,SHFE.ru2107P11750
1078,SHFE.ru2304P12500
1079,SHFE.al2112C25000
1080,SHFE.al2205C18400
1081,SHFE.al2209P16900
1082,SHFE.zn2209C24200
1083,SHFE.au2103P380
1084,SHFE.al2203P16600
1085,SHFE.au2107C332
1086,SHFE.au2208P448
1087,SHFE.ru2103C11000
1088,SHFE.al2111P20400
1089,SHFE.al2204C18000
1090,SHFE.al2207C18000
1091,SHFE.al2103P17700
1092,SHFE.ru2303P14250
1093,SHFE.al2105P13900
1094,SHFE.al2111P18000
1095,SHFE.cu2203P73000
1096,SHFE.al2204P20600
1097,SHFE.al2205C19700
1098,SHFE.cu2012P35000
1099,SHFE.zn2211C20800
1100,SHFE.cu2208P63000
1101,SHFE.au2102P408
1102,SHFE.ru2104C17500
1103,SHFE.au2208C392
1104,SHFE.cu2206P70000
1105,SHFE.ru2301P13750
1106,SHFE.al2206P20400
1107,SHFE.al2201P17400
1108,SHFE.au2107P324
1109,SHFE.al2211C17500
1110,SHFE.cu2012C45000
1111,SHFE.ru2010P15000
1112,SHFE.al2104P18100
1113,SHFE.al2012P17100
1114,SHFE.al2204P19100
1115,SHFE.zn2209P18800
1116,SHFE.ru2011C8300
1117,SHFE.cu2207P64000
1118,SHFE.cu2204P73000
1119,SHFE.al2106C19200
1120,SHFE.zn2106C19200
1121,SHFE.au2010P336
1122,SHFE.au2109C388
1123,SHFE.au2306C416
1124,SHFE.ru2104C12250
1125,SHFE.al2201P18700
1126,SHFE.ru2109P16000
1127,SHFE.al2011P16400
1128,SHFE.cu2207C80000
1129,SHFE.zn2201P28000
1130,SHFE.zn2207P33500
1131,SHFE.cu2301P62000
1132,SHFE.cu2212P55000
1133,SHFE.al2204P17800
1134,SHFE.zn2201C19400
1135,SHFE.zn2112P23200
1136,SHFE.zn2111C26500
1137,SHFE.al2211C15600
1138,SHFE.ru2105P14500
1139,SHFE.al2102P18000
1140,SHFE.al2106P14900
1141,SHFE.zn2012P21400
1142,SHFE.zn2201P22400
1143,SHFE.al2108P19700
1144,SHFE.cu2104C35000
1145,SHFE.ru2103C15500
1146,SHFE.cu2102C39500
1147,SHFE.al2203C19000
1148,SHFE.zn2209P22400
1149,SHFE.al2103P15700
1150,SHFE.au2101C380
1151,SHFE.zn2101C16600
1152,SHFE.ru2011C9200
1153,SHFE.cu2107P80000
1154,SHFE.al2102C11800
1155,SHFE.al2202C18400
1156,SHFE.al2103P16800
1157,SHFE.al2011P12300
1158,SHFE.zn2101P20600
1159,SHFE.ru2203C12000
1160,SHFE.au2012C304
1161,SHFE.al2105C18200
1162,SHFE.cu2104C51000
1163,SHFE.zn2301C21400
1164,SHFE.au2205P384
1165,SHFE.al2109P19100
1166,SHFE.cu2206C79000
1167,SHFE.zn2101P20400
1168,SHFE.ru2101P12000
1169,SHFE.zn2110C19400
1170,SHFE.al2105C20000
1171,SHFE.al2212C17200
1172,SHFE.ru2301C14250
1173,SHFE.cu2111P70000
1174,SHFE.ru2208P15000
1175,SHFE.zn2301C20200
1176,SHFE.ru2209C17250
1177,SHFE.zn2205C21000
1178,SHFE.al2209P24800
1179,SHFE.ru2011C9600
1180,SHFE.al2211C15500
1181,SHFE.ru2101C11250
1182,SHFE.au2203P360
1183,SHFE.cu2112C64000
1184,SHFE.al2204C24400
1185,SHFE.zn2209C30500
1186,SHFE.al2103P13800
1187,SHFE.ru2201P17500
1188,SHFE.zn2102P24000
1189,SHFE.ru2303P11750
1190,SHFE.au2011C368
1191,SHFE.ru2104P15000
1192,SHFE.ru2209P16500
1193,SHFE.ru2105C8800
1194,SHFE.al2207C22000
1195,SHFE.al2206P19300
1196,SHFE.zn2107P19800
1197,SHFE.au2203P408
1198,SHFE.al2108C18100
1199,SHFE.cu2108C80000
1200,SHFE.al2110C16500
1201,SHFE.ru2107C9000
1202,SHFE.cu2209C70000
1203,SHFE.al2108P17600
1204,SHFE.ru2203P16250
1205,SHFE.cu2208P84000
1206,SHFE.au2212P440
1207,SHFE.au2106C392
1208,SHFE.ru2105P15000
1209,SHFE.zn2301C19600
1210,SHFE.ru2101P9200
1211,SHFE.al2212P19800
1212,SHFE.au2103C408
1213,SHFE.zn2110P23200
1214,SHFE.cu2109P84000
1215,SHFE.al2011C14900
1216,SHFE.al2110C18300
1217,SHFE.ru2104P13500
1218,SHFE.cu2209P79000
1219,SHFE.au2104C392
1220,SHFE.al2206C20400
1221,SHFE.cu2010C46000
1222,SHFE.au2209C388
1223,SHFE.au2208P392
1224,SHFE.al2107C19600
1225,SHFE.au2109P432
1226,SHFE.cu2011C36500
1227,SHFE.ru2101C9800
1228,SHFE.ru2010P9700
1229,SHFE.al2104C16400
1230,SHFE.al2203C18700
1231,SHFE.ru2107C10500
1232,SHFE.al2302P19800
1233,SHFE.cu2010P37000
1234,SHFE.cu2212C52000
1235,SHFE.al2107P20800
1236,SHFE.ru2105P12000
1237,SHFE.al2102C14300
1238,SHFE.al2101P12700
1239,SHFE.zn2206P27000
1240,SHFE.zn2209P27000
1241,SHFE.zn2010C20000
1242,SHFE.zn2111P20600
1243,SHFE.al2209C18300
1244,SHFE.cu2207C67000
1245,SHFE.ru2107C10000
1246,SHFE.zn2201P27000
1247,SHFE.cu2202P82000
1248,SHFE.cu2102C46000
1249,SHFE.al2112P18900
1250,SHFE.au2109C424
1251,SHFE.cu2108C63000
1252,SHFE.zn2207C29000
1253,SHFE.al2208P25200
1254,SHFE.au2011C424
1255,SHFE.al2302P19500
1256,SHFE.ru2208P12750
1257,SHFE.zn2203C21800
1258,SHFE.au2212C384
1259,SHFE.al2209C14700
1260,SHFE.al2112C26000
1261,SHFE.al2011P15500
1262,SHFE.cu2102C60000
1263,SHFE.ru2303P15250
1264,SHFE.al2202P22600
1265,SHFE.au2211P344
1266,SHFE.al2204P16400
1267,SHFE.ru2208C17000
1268,SHFE.au2105C352
1269,SHFE.cu2101P43000
1270,SHFE.al2302C17900
1271,SHFE.cu2102C48000
1272,SHFE.cu2107C47000
1273,SHFE.au2108C424
1274,SHFE.zn2111P31000
1275,SHFE.al2105P19600
1276,SHFE.ru2210C15500
1277,SHFE.au2304P376
1278,SHFE.al2302P15100
1279,SHFE.al2102C11700
1280,SHFE.cu2208P73000
1281,SHFE.al2109P18600
1282,SHFE.zn2207C25500
1283,SHFE.cu2109P45000
1284,SHFE.ru2305C12250
1285,SHFE.al2211P20400
1286,SHFE.au2110C360
1287,SHFE.cu2211C72000
1288,SHFE.cu2202C73000
1289,SHFE.cu2101C52000
1290,SHFE.al2210P16000
1291,SHFE.zn2201P25000
1292,SHFE.al2011P12700
1293,SHFE.cu2207P67000
1294,SHFE.cu2108C42000
1295,SHFE.ru2303C13750
1296,SHFE.zn2109C25000
1297,SHFE.al2204P17400
1298,SHFE.al2106P19600
1299,SHFE.al2202P26400
1300,SHFE.au2207P360
1301,SHFE.ru2101P14750
1302,SHFE.al2209C20400
1303,SHFE.zn2011P19800
1304,SHFE.ru2105P13500
1305,SHFE.zn2210P21200
1306,SHFE.ru2301P13000
1307,SHFE.cu2104P65000
1308,SHFE.cu2210P49000
1309,SHFE.zn2209P31000
1310,SHFE.al2110P16800
1311,SHFE.cu2111C74000
1312,SHFE.al2205C18500
1313,SHFE.zn2104P21200
1314,SHFE.zn2012C20400
1315,SHFE.al2301P16100
1316,SHFE.al2102P15400
1317,SHFE.cu2012C48000
1318,SHFE.al2011P15800
1319,SHFE.au2205P432
1320,SHFE.au2202P388
1321,SHFE.al2212P17000
1322,SHFE.cu2104C64000
1323,SHFE.ru2101C13500
1324,SHFE.al2112C19700
1325,SHFE.au2109C384
1326,SHFE.al2203C19300
1327,SHFE.cu2103C34500
1328,SHFE.cu2301P55000
1329,SHFE.zn2211C23200
1330,SHFE.cu2108P80000
1331,SHFE.au2108C488
1332,SHFE.zn2202C21000
1333,SHFE.cu2201C79000
1334,SHFE.zn2301C28500
1335,SHFE.ru2210P14250
1336,SHFE.cu2103C60000
1337,SHFE.zn2211C20600
1338,SHFE.cu2105P61000
1339,SHFE.al2110P17100
1340,SHFE.au2102P360
1341,SHFE.al2107C15100
1342,SHFE.al2209C16300
1343,SHFE.zn2112C32000
1344,SHFE.al2209C18500
1345,SHFE.al2105C18500
1346,SHFE.au2209P364
1347,SHFE.zn2209C20800
1348,SHFE.cu2107C52000
1349,SHFE.al2204P27000
1350,SHFE.zn2108C22000
1351,SHFE.ru2111C12500
1352,SHFE.al2204C26400
1353,SHFE.cu2212P56000
1354,SHFE.al2203P17900
1355,SHFE.ru2301P10750
1356,SHFE.ru2201P15750
1357,SHFE.au2107P372
1358,SHFE.al2206C17900
1359,SHFE.zn2201C19800
1360,SHFE.zn2109P20800
1361,SHFE.zn2108C21200
1362,SHFE.zn2203C26500
1363,SHFE.au2302C344
1364,SHFE.zn2103P22000
1365,SHFE.cu2303C56000
1366,SHFE.cu2206P68000
1367,SHFE.zn2211C21400
1368,SHFE.al2208P20600
1369,SHFE.zn2209C28000
1370,SHFE.zn2211C21600
1371,SHFE.al2110P18100
1372,SHFE.al2111P19000
1373,SHFE.zn2010C21000
1374,SHFE.ru2208P16750
1375,SHFE.zn2210C23600
1376,SHFE.cu2108P63000
1377,SHFE.au2304P340
1378,SHFE.au2101C432
1379,SHFE.al2203C22600
1380,SHFE.zn2107P18800
1381,SHFE.au2304C372
1382,SHFE.au2108P372
1383,SHFE.cu2108P51000
1384,SHFE.ru2103C10500
1385,SHFE.cu2204P64000
1386,SHFE.zn2206C27000
1387,SHFE.zn2102C23000
1388,SHFE.al2208P17100
1389,SHFE.zn2209C24400
1390,SHFE.au2302P360
1391,SHFE.cu2106C58000
1392,SHFE.al2209C20600
1393,SHFE.al2303C18100
1394,SHFE.zn2105C22000
1395,SHFE.al2105C13800
1396,SHFE.al2103P13900
1397,SHFE.zn2106P21400
1398,SHFE.al2105P14500
1399,SHFE.cu2109C52000
1400,SHFE.au2302C332
1401,SHFE.zn2206P31500
1402,SHFE.au2204C456
1403,SHFE.al2107P17500
1404,SHFE.zn2201C31000
1405,SHFE.ru2204P16750
1406,SHFE.zn2201C32000
1407,SHFE.al2205C16900
1408,SHFE.zn2208C23600
1409,SHFE.al2205C17800
1410,SHFE.zn2111C22600
1411,SHFE.au2211C376
1412,SHFE.au2306C392
1413,SHFE.cu2212P71000
1414,SHFE.cu2107C74000
1415,SHFE.ru2205P17750
1416,SHFE.cu2101P63000
1417,SHFE.al2301C16400
1418,SHFE.zn2012P22400
1419,SHFE.zn2107P23800
1420,SHFE.au2012P480
1421,SHFE.cu2209P52000
1422,SHFE.au2111C392
1423,SHFE.al2211C18900
1424,SHFE.ru2211C10750
1425,SHFE.al2105C16200
1426,SHFE.au2102C448
1427,SHFE.al2211C21200
1428,SHFE.zn2103P21200
1429,SHFE.cu2107P46000
1430,SHFE.al2101P14800
1431,SHFE.zn2104P20400
1432,SHFE.zn2203C23200
1433,SHFE.ru2110P12750
1434,SHFE.au2106P344
1435,SHFE.al2210P24000
1436,SHFE.al2109P20400
1437,SHFE.ru2111C13250
1438,SHFE.al2106P18200
1439,SHFE.cu2010C40000
1440,SHFE.al2102C14000
1441,SHFE.zn2012P17400
1442,SHFE.al2111C21200
1443,SHFE.al2104P15200
1444,SHFE.cu2205C73000
1445,SHFE.zn2202P22800
1446,SHFE.cu2212C58000
1447,SHFE.au2108C400
1448,SHFE.zn2208P30500
1449,SHFE.au2306C376
1450,SHFE.au2208P356
1451,SHFE.al2105P15700
1452,SHFE.ru2110P13250
1453,SHFE.ru2208P14000
1454,SHFE.au2104C376
1455,SHFE.al2012P16200
1456,SHFE.cu2202C79000
1457,SHFE.ru2101C18500
1458,SHFE.au2112C372
1459,SHFE.zn2110P21400
1460,SHFE.ru2206C14000
1461,SHFE.au2208P464
1462,SHFE.zn2204C22800
1463,SHFE.au2302C336
1464,SHFE.zn2102C19000
1465,SHFE.al2111C25600
1466,SHFE.cu2209C80000
1467,SHFE.zn2010P21800
1468,SHFE.al2012P15000
1469,SHFE.al2010P14600
1470,SHFE.cu2301P59000
1471,SHFE.ru2211C15000
1472,SHFE.al2201C18800
1473,SHFE.al2205P18900
1474,SHFE.al2106P19800
1475,SHFE.zn2204P21600
1476,SHFE.al2112C19800
1477,SHFE.al2212P15600
1478,SHFE.al2212P18900
1479,SHFE.al2105C19000
1480,SHFE.cu2102C61000
1481,SHFE.al2112P18400
1482,SHFE.al2210P14800
1483,SHFE.ru2011P11250
1484,SHFE.al2104P14400
1485,SHFE.al2206P19500
1486,SHFE.cu2106P75000
1487,SHFE.au2105C424
1488,SHFE.zn2209C18600
1489,SHFE.al2110P17800
1490,SHFE.al2206P19100
1491,SHFE.ru2110C16750
1492,SHFE.al2108C19000
1493,SHFE.au2012P388
1494,SHFE.ru2106P10750
1495,SHFE.cu2301P61000
1496,SHFE.al2209P20400
1497,SHFE.al2207P18000
1498,SHFE.ru2303C13500
1499,SHFE.cu2108C49000
1500,SHFE.cu2109P82000
1501,SHFE.al2105P20200
1502,SHFE.ru2106P11750
1503,SHFE.cu2301C69000
1504,SHFE.zn2208C23400
1505,SHFE.zn2202P26000
1506,SHFE.ru2106C9200
1507,SHFE.ru2208P13750
1508,SHFE.al2105C15200
1509,SHFE.ru2105P11500
1510,SHFE.al2203P16800
1511,SHFE.ru2210C16250
1512,SHFE.al2109C16100
1513,SHFE.au2106C332
1514,SHFE.al2010C14900
1515,SHFE.zn2209C21400
1516,SHFE.cu2105C36500
1517,SHFE.cu2106C61000
1518,SHFE.al2206C19300
1519,SHFE.zn2105C18200
1520,SHFE.zn2111C22400
1521,SHFE.ru2107P10500
1522,SHFE.al2202P16500
1523,SHFE.cu2208P52000
1524,SHFE.cu2106P42000
1525,SHFE.cu2107P47000
1526,SHFE.cu2104P74000
1527,SHFE.au2103P312
1528,SHFE.cu2205C64000
1529,SHFE.zn2104C24000
1530,SHFE.al2202C18000
1531,SHFE.cu2203P78000
1532,SHFE.cu2210P68000
1533,SHFE.ru2106C11000
1534,SHFE.zn2111P21800
1535,SHFE.zn2101C20600
1536,SHFE.au2208P324
1537,SHFE.al2202C25600
1538,SHFE.ru2106C14250
1539,SHFE.ru2109C12750
1540,SHFE.au2203P356
1541,SHFE.cu2211C60000
1542,SHFE.zn2204C21200
1543,SHFE.al2207P18400
1544,SHFE.zn2104C20600
1545,SHFE.al2212P20200
1546,SHFE.al2111P22000
1547,SHFE.cu2209C56000
1548,SHFE.ru2105C9800
1549,SHFE.cu2207C78000
1550,SHFE.zn2212C18800
1551,SHFE.al2211C19400
1552,SHFE.al2101P16100
1553,SHFE.zn2204P20600
1554,SHFE.ru2203P11750
1555,SHFE.zn2211C19800
1556,SHFE.al2210P21400
1557,SHFE.ru2301P15250
1558,SHFE.al2105P13400
1559,SHFE.al2102P15800
1560,SHFE.au2102C400
1561,SHFE.zn2111P22200
1562,SHFE.ru2209P13750
1563,SHFE.zn2105C23800
1564,SHFE.al2211P17300
1565,SHFE.cu2105P36000
1566,SHFE.ru2103P12000
1567,SHFE.cu2304P62000
1568,SHFE.cu2204C75000
1569,SHFE.ru2108C13750
1570,SHFE.zn2201C21000
1571,SHFE.ru2010C12500
1572,SHFE.al2204P17300
1573,SHFE.al2104P17900
1574,SHFE.cu2209P60000
1575,SHFE.zn2105P17800
1576,SHFE.al2103C13200
1577,SHFE.cu2208P62000
1578,SHFE.ru2209C14500
1579,SHFE.ru2106C15750
1580,SHFE.al2108P19000
1581,SHFE.al2107P17000
1582,SHFE.al2203P17600
1583,SHFE.zn2204P25500
1584,SHFE.al2211C17400
1585,SHFE.zn2105P22200
1586,SHFE.au2201C348
1587,SHFE.al2209P20600
1588,SHFE.cu2108P45000
1589,SHFE.ru2105P11750
1590,SHFE.al2208P16200
1591,SHFE.al2206C19100
1592,SHFE.zn2204P24000
1593,SHFE.cu2212P50000
1594,SHFE.al2209C25800
1595,SHFE.al2112C17100
1596,SHFE.al2106C16400
1597,SHFE.al2206C21800
1598,SHFE.au2104C316
1599,SHFE.cu2105C69000
1600,SHFE.zn2106C21000
1601,SHFE.al2301C15700
1602,SHFE.cu2108P75000
1603,SHFE.au2201P408
1604,SHFE.au2208P416
1605,SHFE.ru2303P10750
1606,SHFE.cu2208C68000
1607,SHFE.cu2209P73000
1608,SHFE.au2107P328
1609,SHFE.al2103C16300
1610,SHFE.cu2105P69000
1611,SHFE.au2107C328
1612,SHFE.al2302P15200
1613,SHFE.zn2211C29000
1614,SHFE.ru2104C12750
1615,SHFE.zn2210P17600
1616,SHFE.zn2101C18000
1617,SHFE.zn2105C22200
1618,SHFE.ru2110C17500
1619,SHFE.cu2302C55000
1620,SHFE.ru2206P16750
1621,SHFE.ru2106C10500
1622,SHFE.al2105C19900
1623,SHFE.cu2210C65000
1624,SHFE.ru2206P16000
1625,SHFE.au2210P392
1626,SHFE.zn2011C18000
1627,SHFE.al2106C18300
1628,SHFE.al2104P17300
1629,SHFE.cu2208P66000
1630,SHFE.zn2112P26500
1631,SHFE.ru2301P11250
1632,SHFE.al2209P24600
1633,SHFE.al2204C19100
1634,SHFE.au2203P344
1635,SHFE.al2211C14800
1636,SHFE.al2201C16800
1637,SHFE.ru2205P16500
1638,SHFE.cu2108C62000
1639,SHFE.al2302P17400
1640,SHFE.cu2101P34000
1641,SHFE.zn2210C19800
1642,SHFE.al2206C23000
1643,SHFE.ru2011P14500
1644,SHFE.al2201P18900
1645,SHFE.al2111C18700
1646,SHFE.al2209P21000
1647,SHFE.zn2010P21600
1648,SHFE.cu2112P72000
1649,SHFE.al2110P16500
1650,SHFE.ru2107P12750
1651,SHFE.al2202C16600
1652,SHFE.al2204P18700
1653,SHFE.ru2108C10750
1654,SHFE.al2104P14300
1655,SHFE.zn2111P27000
1656,SHFE.cu2101P60000
1657,SHFE.zn2206P23400
1658,SHFE.al2104C17400
1659,SHFE.cu2208C61000
1660,SHFE.ru2107P8800
1661,SHFE.al2205C20200
1662,SHFE.al2109C19600
1663,SHFE.cu2101P56000
1664,SHFE.ru2107P16000
1665,SHFE.au2205C448
1666,SHFE.zn2012C16600
1667,SHFE.au2206P356
1668,SHFE.al2108C16500
1669,SHFE.al2112P22400
1670,SHFE.ru2205P11750
1671,SHFE.al2104C14800
1672,SHFE.au2105P364
1673,SHFE.au2110C328
1674,SHFE.cu2301C62000
1675,SHFE.zn2204C21400
1676,SHFE.al2109P16000
1677,SHFE.al2201C16300
1678,SHFE.zn2109P20000
1679,SHFE.ru2109C10500
1680,SHFE.zn2112C19600
1681,SHFE.al2202P19100
1682,SHFE.cu2109C56000
1683,SHFE.cu2106C54000
1684,SHFE.cu2208P71000
1685,SHFE.ru2203P17750
1686,SHFE.zn2111P23600
1687,SHFE.ru2101C13250
1688,SHFE.zn2202P25500
1689,SHFE.ru2201P16000
1690,SHFE.au2212P392
1691,SHFE.al2103C15600
1692,SHFE.al2207C25400
1693,SHFE.al2204P19500
1694,SHFE.cu2104P51000
1695,SHFE.al2204P26400
1696,SHFE.zn2111P28500
1697,SHFE.zn2204P23200
1698,SHFE.al2012C12800
1699,SHFE.al2202P17200
1700,SHFE.au2210C416
1701,SHFE.al2206C16800
1702,SHFE.cu2208C72000
1703,SHFE.au2204P360
1704,SHFE.al2209P17300
1705,SHFE.zn2010C17600
1706,SHFE.al2102P18100
1707,SHFE.zn2301C19200
1708,SHFE.zn2208P24800
1709,SHFE.al2108C20200
1710,SHFE.al2010P14000
1711,SHFE.al2206P22400
1712,SHFE.cu2104C46000
1713,SHFE.al2110C24800
1714,SHFE.cu2103P47000
1715,SHFE.ru2206C15250
1716,SHFE.al2106C18500
1717,SHFE.al2108C17800
1718,SHFE.ru2208C13000
1719,SHFE.zn2104C19400
1720,SHFE.au2109P344
1721,SHFE.ru2209P11250
1722,SHFE.cu2109P69000
1723,SHFE.au2102P488
1724,SHFE.au2205P360
1725,SHFE.ru2011C14500
1726,SHFE.au2304P392
1727,SHFE.cu2108P82000
1728,SHFE.ru2110C18250
1729,SHFE.al2204P22600
1730,SHFE.cu2107P57000
1731,SHFE.al2207P18300
1732,SHFE.ru2303C12750
1733,SHFE.zn2105C18000
1734,SHFE.al2212P20600
1735,SHFE.cu2301C74000
1736,SHFE.ru2209P14750
1737,SHFE.cu2110C57000
1738,SHFE.cu2202P65000
1739,SHFE.cu2202C75000
1740,SHFE.al2203P26000
1741,SHFE.ru2201P13250
1742,SHFE.al2102C16300
1743,SHFE.al2202P22000
1744,SHFE.ru2207P10750
1745,SHFE.zn2301P23800
1746,SHFE.zn2204P28500
1747,SHFE.zn2102P20000
1748,SHFE.cu2105C48000
1749,SHFE.cu2107P76000
1750,SHFE.cu2212C75000
1751,SHFE.al2206P17100
1752,SHFE.au2106P448
1753,SHFE.al2202C16300
1754,SHFE.zn2010P21400
1755,SHFE.cu2109P79000
1756,SHFE.zn2105P19800
1757,SHFE.zn2111C29000
1758,SHFE.au2207C416
1759,SHFE.zn2209P21600
1760,SHFE.zn2210P24600
1761,SHFE.ru2105P17750
1762,SHFE.ru2103P12750
1763,SHFE.au2306P392
1764,SHFE.zn2101C17200
1765,SHFE.zn2204P21400
1766,SHFE.cu2012P34000
1767,SHFE.au2010P408
1768,SHFE.al2211C19200
1769,SHFE.al2105P14900
1770,SHFE.al2107C20600
1771,SHFE.zn2206P23200
1772,SHFE.zn2206P21600
1773,SHFE.ru2103C12000
1774,SHFE.cu2102P42000
1775,SHFE.al2302C19800
1776,SHFE.al2106C15900
1777,SHFE.ru2105P16000
1778,SHFE.au2208C368
1779,SHFE.al2101C14500
1780,SHFE.zn2202P22400
1781,SHFE.ru2211P15250
1782,SHFE.al2203P19300
1783,SHFE.zn2207C30000
1784,SHFE.au2010P424
1785,SHFE.zn2210P20600
1786,SHFE.au2104P432
1787,SHFE.cu2104P37000
1788,SHFE.al2011P16100
1789,SHFE.al2108P17500
1790,SHFE.al2102P17700
1791,SHFE.cu2106P49000
1792,SHFE.au2212C432
1793,SHFE.al2102P12100
1794,SHFE.zn2210P20400
1795,SHFE.cu2204C70000
1796,SHFE.zn2101P18200
1797,SHFE.al2302C19600
1798,SHFE.cu2106C74000
1799,SHFE.ru2208C14500
1800,SHFE.al2303C20200
1801,SHFE.ru2106C8700
1802,SHFE.au2306C356
1803,SHFE.al2110C22400
1804,SHFE.al2203C21400
1805,SHFE.al2206C27400
1806,SHFE.ru2109P13750
1807,SHFE.zn2108P23600
1808,SHFE.zn2105P20600
1809,SHFE.au2108P360
1810,SHFE.al2106P16700
1811,SHFE.al2106C17600
1812,SHFE.ru2101C9400
1813,SHFE.al2103C15800
1814,SHFE.cu2104P39000
1815,SHFE.ru2107P14750
1816,SHFE.ru2204P13750
1817,SHFE.cu2210P66000
1818,SHFE.zn2202P26500
1819,SHFE.ru2105C17500
1820,SHFE.al2109C22000
1821,SHFE.au2101C328
1822,SHFE.zn2209C19800
1823,SHFE.al2205C19000
1824,SHFE.al2207C17700
1825,SHFE.cu2102C51000
1826,SHFE.al2301P19300
1827,SHFE.cu2107C54000
1828,SHFE.zn2207C31500
1829,SHFE.al2011C12200
1830,SHFE.al2212P16800
1831,SHFE.zn2212C22200
1832,SHFE.au2106C364
1833,SHFE.cu2301C56000
1834,SHFE.au2210C408
1835,SHFE.al2210P15300
1836,SHFE.al2105P16500
1837,SHFE.ru2201C16500
1838,SHFE.cu2111P82000
1839,SHFE.al2208P22800
1840,SHFE.ru2207C17000
1841,SHFE.al2106C16300
1842,SHFE.cu2111C75000
1843,SHFE.cu2301P68000
1844,SHFE.au2212P344
1845,SHFE.cu2109C64000
1846,SHFE.zn2109C20400
1847,SHFE.zn2101P18600
1848,SHFE.ru2201P14500
1849,SHFE.au2108P480
1850,SHFE.zn2203P21800
1851,SHFE.al2209C24600
1852,SHFE.au2110P324
1853,SHFE.zn2106P21000
1854,SHFE.al2208C21600
1855,SHFE.al2111P27200
1856,SHFE.ru2211P11250
1857,SHFE.cu2102P58000
1858,SHFE.al2202C19100
1859,SHFE.zn2101P18400
1860,SHFE.cu2202C69000
1861,SHFE.al2110P18200
1862,SHFE.cu2210C50000
1863,SHFE.zn2208P18000
1864,SHFE.ru2105P17000
1865,SHFE.au2208C408
1866,SHFE.ru2107P19000
1867,SHFE.al2206C19600
1868,SHFE.cu2112C65000
1869,SHFE.al2112P25600
1870,SHFE.al2206C27000
1871,SHFE.zn2212C28000
1872,SHFE.ru2110P14250
1873,SHFE.zn2210P20200
1874,SHFE.al2103P12600
1875,SHFE.au2107C304
1876,SHFE.al2101C12200
1877,SHFE.au2103P396
1878,SHFE.ru2110C18500
1879,SHFE.ru2010P13750
1880,SHFE.cu2109P52000
1881,SHFE.au2212C400
1882,SHFE.al2112P17500
