,0
973,SHFE.au2211C448
974,SHFE.al2202C25200
975,SHFE.zn2209P31500
976,SHFE.al2206P17700
977,SHFE.al2201C18200
978,SHFE.au2209P372
979,SHFE.al2107P18000
980,SHFE.zn2103P22800
981,SHFE.ru2301P16250
982,SHFE.cu2109P74000
983,SHFE.al2301C17200
984,SHFE.zn2105P19000
985,SHFE.au2209C344
986,SHFE.al2210P18700
987,SHFE.al2105P16400
988,SHFE.al2301C16000
989,SHFE.al2101C17500
990,SHFE.al2105P13500
991,SHFE.al2208P19500
992,SHFE.au2212C352
993,SHFE.ru2105C13000
994,SHFE.al2207P19300
995,SHFE.au2109C364
996,SHFE.cu2303C56000
997,SHFE.al2302C19300
998,SHFE.cu2109P75000
999,SHFE.al2211C17800
1000,SHFE.zn2212P20800
1001,SHFE.au2107P352
1002,SHFE.cu2105P71000
1003,SHFE.zn2111P24200
1004,SHFE.cu2210C60000
1005,SHFE.zn2105C18800
1006,SHFE.zn2012C22400
1007,SHFE.au2105C400
1008,SHFE.ru2109C11500
1009,SHFE.zn2109P22000
1010,SHFE.au2206C380
1011,SHFE.cu2302P51000
1012,SHFE.zn2012C20200
1013,SHFE.ru2104P13750
1014,SHFE.al2201P19400
1015,SHFE.ru2011P9600
1016,SHFE.al2203C24600
1017,SHFE.cu2010P50000
1018,SHFE.ru2207C16250
1019,SHFE.ru2204C15750
1020,SHFE.ru2101P12500
1021,SHFE.ru2303C14250
1022,SHFE.au2201P356
1023,SHFE.al2112P18100
1024,SHFE.al2202P20200
1025,SHFE.ru2201P16250
1026,SHFE.zn2010C17800
1027,SHFE.ru2104P14500
1028,SHFE.ru2104P16000
1029,SHFE.al2203C26000
1030,SHFE.zn2210P17800
1031,SHFE.ru2107C9900
1032,SHFE.al2111P26000
1033,SHFE.al2210C20600
1034,SHFE.al2201P23600
1035,SHFE.al2301P15100
1036,SHFE.al2104C17700
1037,SHFE.al2207P18400
1038,SHFE.cu2303C61000
1039,SHFE.au2101P480
1040,SHFE.al2210P23600
1041,SHFE.au2112P388
1042,SHFE.au2206C440
1043,SHFE.al2104P15400
1044,SHFE.al2210C14900
1045,SHFE.al2302C19700
1046,SHFE.al2202C18700
1047,SHFE.au2201C424
1048,SHFE.al2112P23800
1049,SHFE.cu2212P63000
1050,SHFE.cu2212C57000
1051,SHFE.al2106P18400
1052,SHFE.al2207C17800
1053,SHFE.zn2201P24200
1054,SHFE.cu2205C79000
1055,SHFE.ru2105P14750
1056,SHFE.al2209P15400
1057,SHFE.al2109C22000
1058,SHFE.au2011P388
1059,SHFE.al2105C18600
1060,SHFE.ru2205P12000
1061,SHFE.al2208C15500
1062,SHFE.zn2211P20400
1063,SHFE.ru2011C14000
1064,SHFE.al2212P16900
1065,SHFE.cu2202P63000
1066,SHFE.au2012P316
1067,SHFE.al2107P17500
1068,SHFE.zn2101C20600
1069,SHFE.al2202P21000
1070,SHFE.al2204C18200
1071,SHFE.al2011P12600
1072,SHFE.cu2107C62000
1073,SHFE.cu2104P36500
1074,SHFE.al2108P19800
1075,SHFE.zn2101C17600
1076,SHFE.al2107C20600
1077,SHFE.au2106P432
1078,SHFE.al2211C17100
1079,SHFE.cu2111C68000
1080,SHFE.ru2303P13000
1081,SHFE.ru2010C8500
1082,SHFE.cu2010P48000
1083,SHFE.cu2105P51000
1084,SHFE.cu2010C53000
1085,SHFE.ru2201P11750
1086,SHFE.al2110P26200
1087,SHFE.al2204P23600
1088,SHFE.zn2107P22200
1089,SHFE.au2111C424
1090,SHFE.au2206P376
1091,SHFE.ru2109P19000
1092,SHFE.cu2108C57000
1093,SHFE.ru2201P15000
1094,SHFE.al2203P22400
1095,SHFE.zn2203C22800
1096,SHFE.cu2101C58000
1097,SHFE.zn2107C19600
1098,SHFE.au2202P340
1099,SHFE.cu2103P45000
1100,SHFE.zn2101P23600
1101,SHFE.ru2203P15250
1102,SHFE.al2202C26000
1103,SHFE.cu2205C82000
1104,SHFE.al2205C26000
1105,SHFE.ru2110P13500
1106,SHFE.al2111P25400
1107,SHFE.al2111C18600
1108,SHFE.al2201P19500
1109,SHFE.al2201P16700
1110,SHFE.au2107P416
1111,SHFE.ru2206C13000
1112,SHFE.zn2109C19000
1113,SHFE.al2110C17300
1114,SHFE.al2105C19900
1115,SHFE.au2012C416
1116,SHFE.zn2104P19000
1117,SHFE.al2101P11900
1118,SHFE.al2103C17700
1119,SHFE.al2106P19000
1120,SHFE.au2102P332
1121,SHFE.au2110P392
1122,SHFE.cu2210P80000
1123,SHFE.al2201P24000
1124,SHFE.cu2211C50000
1125,SHFE.al2204P19600
1126,SHFE.al2107C16500
1127,SHFE.cu2212C51000
1128,SHFE.cu2012P52000
1129,SHFE.cu2102C49000
1130,SHFE.zn2010P19400
1131,SHFE.cu2208C53000
1132,SHFE.zn2103C19600
1133,SHFE.ru2301C15750
1134,SHFE.au2202P396
1135,SHFE.al2102C17300
1136,SHFE.cu2208P57000
1137,SHFE.ru2010P9900
1138,SHFE.ru2204P12750
1139,SHFE.al2202C18200
1140,SHFE.al2011P15000
1141,SHFE.al2109C16900
1142,SHFE.au2201P348
1143,SHFE.ru2206C15000
1144,SHFE.ru2106C9500
1145,SHFE.zn2301C23800
1146,SHFE.cu2209C53000
1147,SHFE.ru2207C12250
1148,SHFE.cu2101C61000
1149,SHFE.zn2201C30500
1150,SHFE.ru2101C18500
1151,SHFE.ru2106C11750
1152,SHFE.cu2101P48000
1153,SHFE.al2111P21800
1154,SHFE.ru2105P17750
1155,SHFE.al2111C17600
1156,SHFE.au2208P340
1157,SHFE.al2203P25600
1158,SHFE.zn2207P32500
1159,SHFE.al2104C18200
1160,SHFE.al2110P16000
1161,SHFE.ru2105P16750
1162,SHFE.zn2208P30000
1163,SHFE.zn2108P22600
1164,SHFE.al2011P13300
1165,SHFE.al2212P16500
1166,SHFE.zn2111C21000
1167,SHFE.au2212P344
1168,SHFE.al2103P17800
1169,SHFE.al2210C19200
1170,SHFE.au2104P488
1171,SHFE.zn2209P31000
1172,SHFE.zn2301C28000
1173,SHFE.al2209P18900
1174,SHFE.zn2301C24400
1175,SHFE.cu2011P33500
1176,SHFE.zn2210C26500
1177,SHFE.cu2011C37500
1178,SHFE.al2211C16900
1179,SHFE.ru2209P12500
1180,SHFE.al2109C16600
1181,SHFE.cu2301P66000
1182,SHFE.cu2209P60000
1183,SHFE.cu2103C35000
1184,SHFE.al2202C17400
1185,SHFE.al2207C24200
1186,SHFE.cu2106C49000
1187,SHFE.cu2202P72000
1188,SHFE.au2306C388
1189,SHFE.zn2206C24200
1190,SHFE.au2201C384
1191,SHFE.al2212P20800
1192,SHFE.al2103P15000
1193,SHFE.al2112C22800
1194,SHFE.zn2104P22000
1195,SHFE.au2104C356
1196,SHFE.al2209P17100
1197,SHFE.al2206P23200
1198,SHFE.cu2207C76000
1199,SHFE.cu2103P46000
1200,SHFE.al2111P20000
1201,SHFE.ru2305C12250
1202,SHFE.ru2106C8700
1203,SHFE.al2202P22200
1204,SHFE.ru2106P9000
1205,SHFE.cu2110P57000
1206,SHFE.au2110C472
1207,SHFE.zn2208P19200
1208,SHFE.al2209P21000
1209,SHFE.ru2109P17750
1210,SHFE.zn2202C23200
1211,SHFE.au2103P328
1212,SHFE.zn2106P22600
1213,SHFE.zn2101C19400
1214,SHFE.au2011P480
1215,SHFE.zn2109C20600
1216,SHFE.zn2212C20600
1217,SHFE.au2204C384
1218,SHFE.zn2204C29000
1219,SHFE.al2105P16100
1220,SHFE.au2012P308
1221,SHFE.cu2106C68000
1222,SHFE.au2108P360
1223,SHFE.al2205C25200
1224,SHFE.cu2209P61000
1225,SHFE.zn2110P22600
1226,SHFE.al2111P19000
1227,SHFE.ru2103P9400
1228,SHFE.al2208P21800
1229,SHFE.al2106C13400
1230,SHFE.zn2212C27500
1231,SHFE.cu2012C34000
1232,SHFE.zn2010P18000
1233,SHFE.al2206C19000
1234,SHFE.ru2105P9900
1235,SHFE.ru2101C16000
1236,SHFE.zn2106C20400
1237,SHFE.cu2208P71000
1238,SHFE.al2206P17200
1239,SHFE.au2302C356
1240,SHFE.al2204P22400
1241,SHFE.al2204C17200
1242,SHFE.al2212C17800
1243,SHFE.au2105C416
1244,SHFE.ru2205P13500
1245,SHFE.ru2105P13250
1246,SHFE.au2104C400
1247,SHFE.au2211P348
1248,SHFE.ru2201P16000
1249,SHFE.cu2211P79000
1250,SHFE.cu2108C67000
1251,SHFE.al2209P14700
1252,SHFE.au2112C380
1253,SHFE.ru2211P13250
1254,SHFE.al2201C23800
1255,SHFE.ru2207C10750
1256,SHFE.au2010P464
1257,SHFE.au2107P308
1258,SHFE.al2010C14100
1259,SHFE.cu2301P60000
1260,SHFE.au2106C400
1261,SHFE.al2109C22400
1262,SHFE.al2301C17500
1263,SHFE.cu2207C74000
1264,SHFE.au2306P392
1265,SHFE.ru2011P9400
1266,SHFE.al2212P17300
1267,SHFE.al2207P17500
1268,SHFE.zn2208C20800
1269,SHFE.al2011P13400
1270,SHFE.au2111C352
1271,SHFE.al2109P17300
1272,SHFE.ru2110C11750
1273,SHFE.zn2110C20000
1274,SHFE.au2210C396
1275,SHFE.au2111C376
1276,SHFE.al2110C19600
1277,SHFE.ru2107C8700
1278,SHFE.ru2207C12000
1279,SHFE.al2111P23800
1280,SHFE.al2212C18400
1281,SHFE.al2108C22000
1282,SHFE.al2101P17600
1283,SHFE.al2111C17400
1284,SHFE.zn2212C25500
1285,SHFE.al2112P24000
1286,SHFE.al2101C13700
1287,SHFE.au2206P408
1288,SHFE.cu2209C61000
1289,SHFE.al2106C13800
1290,SHFE.cu2108P56000
1291,SHFE.au2302C352
1292,SHFE.cu2301C75000
1293,SHFE.ru2104C8600
1294,SHFE.au2112C392
1295,SHFE.zn2108C23200
1296,SHFE.al2103P15900
1297,SHFE.cu2107C50000
1298,SHFE.au2201C388
1299,SHFE.cu2301C62000
1300,SHFE.ru2105P9700
1301,SHFE.cu2103P39000
1302,SHFE.cu2105C67000
1303,SHFE.zn2012P20600
1304,SHFE.al2202C19200
1305,SHFE.zn2208C28500
1306,SHFE.cu2105C44000
1307,SHFE.cu2110C54000
1308,SHFE.au2107C396
1309,SHFE.zn2210P22000
1310,SHFE.au2207C344
1311,SHFE.al2105C19800
1312,SHFE.al2204C26400
1313,SHFE.al2202P17800
1314,SHFE.al2202P16500
1315,SHFE.al2107P19800
1316,SHFE.al2012P14600
1317,SHFE.zn2202C24800
1318,SHFE.al2209C19700
1319,SHFE.au2103C348
1320,SHFE.al2210P19200
1321,SHFE.au2103P448
1322,SHFE.au2102C448
1323,SHFE.zn2102C21200
1324,SHFE.al2103C15900
1325,SHFE.al2111C16700
1326,SHFE.au2107C316
1327,SHFE.zn2107C21000
1328,SHFE.ru2207C14500
1329,SHFE.cu2104P39000
1330,SHFE.cu2011C53000
1331,SHFE.al2012C14400
1332,SHFE.ru2104C9100
1333,SHFE.al2107P15200
1334,SHFE.au2201C368
1335,SHFE.al2104C17200
1336,SHFE.au2103C456
1337,SHFE.zn2103C22800
1338,SHFE.al2201P19200
1339,SHFE.al2208P15700
1340,SHFE.au2302C384
1341,SHFE.al2110C23800
1342,SHFE.cu2011P56000
1343,SHFE.ru2305P12250
1344,SHFE.al2102P13800
1345,SHFE.al2209P17000
1346,SHFE.ru2104C9000
1347,SHFE.zn2112P19400
1348,SHFE.cu2302C50000
1349,SHFE.cu2201P74000
1350,SHFE.au2202C344
1351,SHFE.al2104P14000
1352,SHFE.zn2203C21400
1353,SHFE.zn2105P21200
1354,SHFE.ru2110P14500
1355,SHFE.al2107C19800
1356,SHFE.zn2111C22400
1357,SHFE.au2205C440
1358,SHFE.zn2110P21800
1359,SHFE.al2209C18500
1360,SHFE.zn2209C31000
1361,SHFE.ru2107P11500
1362,SHFE.zn2106P19000
1363,SHFE.zn2103C20400
1364,SHFE.al2207C26400
1365,SHFE.cu2101C38000
1366,SHFE.zn2105C24200
1367,SHFE.cu2101C47000
1368,SHFE.cu2105C48000
1369,SHFE.al2201P20800
1370,SHFE.al2011P13000
1371,SHFE.cu2104C62000
1372,SHFE.al2109P19500
1373,SHFE.al2301C18400
1374,SHFE.ru2105C17000
1375,SHFE.au2107C416
1376,SHFE.al2209C21400
1377,SHFE.al2212P20000
1378,SHFE.zn2112P21600
1379,SHFE.au2108P392
1380,SHFE.al2204C16600
1381,SHFE.al2202C23400
1382,SHFE.al2103C14500
1383,SHFE.al2302P16100
1384,SHFE.al2208P15100
1385,SHFE.cu2109C52000
1386,SHFE.al2101P12900
1387,SHFE.cu2210P78000
1388,SHFE.cu2109P51000
1389,SHFE.au2212P456
1390,SHFE.ru2011P9900
1391,SHFE.ru2104P9400
1392,SHFE.zn2112C23400
1393,SHFE.cu2208P53000
1394,SHFE.au2106C360
1395,SHFE.ru2210C14750
1396,SHFE.au2302P332
1397,SHFE.cu2107C54000
1398,SHFE.al2208C20000
1399,SHFE.zn2104C20800
1400,SHFE.zn2205P32500
1401,SHFE.al2112P18400
1402,SHFE.cu2101C40000
1403,SHFE.cu2112P61000
1404,SHFE.zn2105P24400
1405,SHFE.au2111C440
1406,SHFE.cu2101C39500
1407,SHFE.cu2112C70000
1408,SHFE.al2101C16300
1409,SHFE.cu2102C64000
1410,SHFE.au2201C372
1411,SHFE.cu2104P65000
1412,SHFE.al2106C16400
1413,SHFE.au2102C400
1414,SHFE.cu2105C53000
1415,SHFE.zn2108C18800
1416,SHFE.al2211P15500
1417,SHFE.ru2211C12750
1418,SHFE.al2207C19100
1419,SHFE.zn2202P21600
1420,SHFE.zn2111P26000
1421,SHFE.zn2204P20600
1422,SHFE.al2209P17300
1423,SHFE.cu2203C73000
1424,SHFE.au2112P364
1425,SHFE.zn2207P22800
1426,SHFE.au2110P340
1427,SHFE.cu2103P44000
1428,SHFE.cu2204P66000
1429,SHFE.al2212P20600
1430,SHFE.cu2010P54000
1431,SHFE.al2210C19400
1432,SHFE.cu2202P62000
1433,SHFE.ru2106C8600
1434,SHFE.al2106C19800
1435,SHFE.al2212P18500
1436,SHFE.al2106C16300
1437,SHFE.al2302C19800
1438,SHFE.al2106P20200
1439,SHFE.ru2106C17000
1440,SHFE.ru2105C9900
1441,SHFE.zn2202C26500
1442,SHFE.ru2106P11500
1443,SHFE.al2104P17300
1444,SHFE.zn2112P22200
1445,SHFE.cu2110C53000
1446,SHFE.cu2203P62000
1447,SHFE.zn2104P21000
1448,SHFE.au2110P504
1449,SHFE.al2112P19500
1450,SHFE.al2110P18600
1451,SHFE.al2203P19500
1452,SHFE.cu2107C47000
1453,SHFE.ru2203C13000
1454,SHFE.au2112P400
1455,SHFE.cu2012P36500
1456,SHFE.al2204C18100
1457,SHFE.cu2212C56000
1458,SHFE.cu2211C80000
1459,SHFE.au2110P368
1460,SHFE.ru2105C10750
1461,SHFE.cu2101C51000
1462,SHFE.au2107P320
1463,SHFE.cu2106C79000
1464,SHFE.cu2107C63000
1465,SHFE.zn2201P21000
1466,SHFE.ru2010P8100
1467,SHFE.au2012C376
1468,SHFE.cu2105C43000
1469,SHFE.cu2302C53000
1470,SHFE.cu2210P60000
1471,SHFE.al2209P24000
1472,SHFE.ru2205P15000
1473,SHFE.au2108P348
1474,SHFE.cu2011P44000
1475,SHFE.cu2212P60000
1476,SHFE.cu2208C51000
1477,SHFE.zn2201P21200
1478,SHFE.zn2201C31500
1479,SHFE.al2208P15400
1480,SHFE.al2203P24800
1481,SHFE.zn2107C21600
1482,SHFE.ru2305P11750
1483,SHFE.au2011P356
1484,SHFE.al2302P20400
1485,SHFE.cu2110C62000
1486,SHFE.ru2106P17250
1487,SHFE.al2104P18800
1488,SHFE.au2108P332
1489,SHFE.al2110P17600
1490,SHFE.al2107P19400
1491,SHFE.au2109P344
1492,SHFE.al2203P21000
1493,SHFE.al2208C15800
1494,SHFE.al2205P17700
1495,SHFE.al2202P19800
1496,SHFE.al2106C20400
1497,SHFE.al2101C11800
1498,SHFE.al2010P12800
1499,SHFE.au2201C408
1500,SHFE.au2011C448
1501,SHFE.ru2105P9100
1502,SHFE.al2209C14900
1503,SHFE.al2212C16700
1504,SHFE.ru2010C14250
1505,SHFE.au2110C456
1506,SHFE.zn2012P18400
1507,SHFE.al2210P20200
1508,SHFE.au2208C424
1509,SHFE.ru2104P17000
1510,SHFE.al2107P15600
1511,SHFE.cu2110C68000
1512,SHFE.au2212P388
1513,SHFE.ru2106P13750
1514,SHFE.al2210P15600
1515,SHFE.zn2203C24800
1516,SHFE.au2212P400
1517,SHFE.au2208P432
1518,SHFE.ru2206P13000
1519,SHFE.zn2012P18200
1520,SHFE.ru2210P15250
1521,SHFE.zn2211P26000
1522,SHFE.au2302C368
1523,SHFE.ru2108P16250
1524,SHFE.ru2111P14500
1525,SHFE.au2103C312
1526,SHFE.zn2109C19600
1527,SHFE.ru2106C16000
1528,SHFE.cu2210P71000
1529,SHFE.ru2010C11000
1530,SHFE.cu2104P69000
1531,SHFE.au2202P424
1532,SHFE.al2209P25200
1533,SHFE.au2105P308
1534,SHFE.ru2103C18000
1535,SHFE.zn2112C19400
1536,SHFE.ru2203C13750
1537,SHFE.zn2209C17600
1538,SHFE.al2108C19100
1539,SHFE.al2212C15800
1540,SHFE.al2010P15400
1541,SHFE.ru2103C13750
1542,SHFE.cu2105C42000
1543,SHFE.ru2209P15500
1544,SHFE.au2106P320
1545,SHFE.zn2109C22000
1546,SHFE.zn2104P19400
1547,SHFE.cu2212P66000
1548,SHFE.au2206P424
1549,SHFE.zn2210C24800
1550,SHFE.zn2202P21000
1551,SHFE.au2207C456
1552,SHFE.au2104C344
1553,SHFE.ru2101C15750
1554,SHFE.al2104C14600
1555,SHFE.ru2011C8500
1556,SHFE.cu2110P76000
1557,SHFE.al2106C19300
1558,SHFE.au2204C348
1559,SHFE.zn2108C24200
1560,SHFE.zn2208P21000
1561,SHFE.au2206C328
1562,SHFE.au2103P312
1563,SHFE.ru2206P15750
1564,SHFE.ru2303P10750
1565,SHFE.zn2011C20400
1566,SHFE.zn2101P22200
1567,SHFE.al2211C15500
1568,SHFE.zn2211P23000
1569,SHFE.al2110P20400
1570,SHFE.al2302P15900
1571,SHFE.zn2010C18000
1572,SHFE.au2012C388
1573,SHFE.au2302C400
1574,SHFE.zn2208P20600
1575,SHFE.zn2205P22200
1576,SHFE.au2204C324
1577,SHFE.cu2207P80000
1578,SHFE.ru2210C10500
1579,SHFE.al2012P17300
1580,SHFE.zn2112C32000
1581,SHFE.al2109P18100
1582,SHFE.al2209P19800
1583,SHFE.al2204C17100
1584,SHFE.zn2210P24400
1585,SHFE.al2302C17900
1586,SHFE.au2104P308
1587,SHFE.al2211P16000
1588,SHFE.al2106C20000
1589,SHFE.al2207C17600
1590,SHFE.zn2105C17600
1591,SHFE.ru2107C18250
1592,SHFE.al2201C16500
1593,SHFE.ru2209P14500
1594,SHFE.al2108C16500
1595,SHFE.al2211C16600
1596,SHFE.au2111C384
1597,SHFE.al2210C14700
1598,SHFE.al2011C14800
1599,SHFE.au2208P384
1600,SHFE.zn2205C22200
1601,SHFE.al2203C19900
1602,SHFE.al2110P18900
1603,SHFE.al2105P17700
1604,SHFE.zn2109C23400
1605,SHFE.cu2103P37500
1606,SHFE.ru2206C12500
1607,SHFE.au2010P416
1608,SHFE.zn2103P18800
1609,SHFE.ru2111P13250
1610,SHFE.cu2304C63000
1611,SHFE.ru2111P13500
1612,SHFE.al2108C15800
1613,SHFE.al2110P23200
1614,SHFE.zn2108C23800
1615,SHFE.cu2110C43000
1616,SHFE.al2302C16900
1617,SHFE.cu2108C82000
1618,SHFE.cu2106C67000
1619,SHFE.ru2301P11500
1620,SHFE.ru2108C13250
1621,SHFE.cu2112C76000
1622,SHFE.al2205P19600
1623,SHFE.al2301P18400
1624,SHFE.zn2201C32000
1625,SHFE.cu2103C37500
1626,SHFE.zn2101C18400
1627,SHFE.au2304P348
1628,SHFE.ru2011P10000
1629,SHFE.ru2103P14000
1630,SHFE.au2101C384
1631,SHFE.cu2204C62000
1632,SHFE.au2209C408
1633,SHFE.cu2212P74000
1634,SHFE.zn2108P19600
1635,SHFE.al2111P22800
1636,SHFE.ru2104C12500
1637,SHFE.al2207P18800
1638,SHFE.ru2106P9600
1639,SHFE.cu2211P80000
1640,SHFE.al2207P19400
1641,SHFE.al2205C18200
1642,SHFE.ru2101C11750
1643,SHFE.zn2207C22600
1644,SHFE.al2103C13700
1645,SHFE.ru2209C16000
1646,SHFE.ru2204C12750
1647,SHFE.ru2108C17750
1648,SHFE.ru2210P13750
1649,SHFE.al2108C18300
1650,SHFE.zn2012C19600
1651,SHFE.al2209P18500
1652,SHFE.cu2011P43000
1653,SHFE.ru2109C10500
1654,SHFE.ru2209P15250
1655,SHFE.ru2010C10250
1656,SHFE.al2205P19200
1657,SHFE.al2010P13000
1658,SHFE.al2203C21800
1659,SHFE.ru2103P15500
1660,SHFE.cu2109P80000
1661,SHFE.zn2011P20200
1662,SHFE.zn2201P20200
1663,SHFE.al2107C18900
1664,SHFE.al2106P18700
1665,SHFE.ru2011P13750
1666,SHFE.cu2111C65000
1667,SHFE.al2101C17400
1668,SHFE.zn2108P22800
1669,SHFE.cu2110P69000
1670,SHFE.zn2204C22000
1671,SHFE.al2204C22400
1672,SHFE.zn2112C22600
1673,SHFE.cu2110C47000
1674,SHFE.ru2104C13750
1675,SHFE.zn2101P17600
1676,SHFE.cu2205C78000
1677,SHFE.cu2204C73000
1678,SHFE.zn2301P28500
1679,SHFE.al2203P21800
1680,SHFE.au2102P464
1681,SHFE.al2110C16500
1682,SHFE.ru2206C11250
1683,SHFE.ru2211C11750
1684,SHFE.cu2108C69000
1685,SHFE.zn2102P18600
1686,SHFE.al2104C15400
1687,SHFE.cu2011P45000
1688,SHFE.al2207P19200
1689,SHFE.ru2204C11500
1690,SHFE.cu2208C79000
1691,SHFE.au2211C384
1692,SHFE.au2106P456
1693,SHFE.al2212C15500
1694,SHFE.ru2208P14250
1695,SHFE.al2205C22600
1696,SHFE.cu2204P69000
1697,SHFE.zn2112C25000
1698,SHFE.cu2207C79000
1699,SHFE.cu2201P69000
1700,SHFE.al2208C20200
1701,SHFE.au2201P372
1702,SHFE.al2212C16500
1703,SHFE.zn2203P20800
1704,SHFE.al2301P16500
1705,SHFE.ru2205C11500
1706,SHFE.cu2209C49000
1707,SHFE.ru2208P10250
1708,SHFE.ru2110P17750
1709,SHFE.zn2111C20000
1710,SHFE.ru2101C16750
1711,SHFE.cu2109P79000
1712,SHFE.al2206P19400
1713,SHFE.ru2107C10750
1714,SHFE.al2209P14800
1715,SHFE.al2210P18900
1716,SHFE.au2010P332
1717,SHFE.al2111P24200
1718,SHFE.cu2104P45000
1719,SHFE.au2102C300
1720,SHFE.ru2107P9700
1721,SHFE.au2105P416
1722,SHFE.cu2108C66000
1723,SHFE.cu2211P60000
1724,SHFE.au2112C352
1725,SHFE.au2210C364
1726,SHFE.au2107P384
1727,SHFE.al2109P21600
1728,SHFE.ru2203P14500
1729,SHFE.ru2201C13750
1730,SHFE.au2101P448
1731,SHFE.al2212C15100
1732,SHFE.al2211C17900
1733,SHFE.cu2106C42000
1734,SHFE.au2111C380
1735,SHFE.al2011P12300
1736,SHFE.zn2206P21400
1737,SHFE.au2107C304
1738,SHFE.zn2111C19400
1739,SHFE.ru2207P13000
1740,SHFE.al2210C17500
1741,SHFE.zn2201C31000
1742,SHFE.ru2111C16500
1743,SHFE.au2208P380
1744,SHFE.zn2107P18800
1745,SHFE.au2207C400
1746,SHFE.al2105C15400
1747,SHFE.ru2011C15250
1748,SHFE.ru2301P12750
1749,SHFE.cu2202P67000
1750,SHFE.ru2111C13000
1751,SHFE.al2111C19400
1752,SHFE.cu2105C72000
1753,SHFE.al2012P14400
1754,SHFE.ru2205P17750
1755,SHFE.al2211C17200
1756,SHFE.al2207C23200
1757,SHFE.cu2010P38500
1758,SHFE.au2211P340
1759,SHFE.ru2011C13250
1760,SHFE.al2210C16900
1761,SHFE.cu2301P68000
1762,SHFE.au2103C400
1763,SHFE.zn2201C22200
1764,SHFE.zn2102C19000
1765,SHFE.al2103P14300
1766,SHFE.al2104P16100
1767,SHFE.zn2012C19400
1768,SHFE.zn2111C20600
1769,SHFE.ru2207P16000
1770,SHFE.al2107C17500
1771,SHFE.al2105C19200
1772,SHFE.al2212P19500
1773,SHFE.al2107P14900
1774,SHFE.ru2104C11000
1775,SHFE.zn2105P22000
1776,SHFE.al2109C18800
1777,SHFE.zn2111P21200
1778,SHFE.al2109P22400
1779,SHFE.al2301P19200
1780,SHFE.cu2207P62000
1781,SHFE.al2106C16200
1782,SHFE.au2205P432
1783,SHFE.al2106C14200
1784,SHFE.cu2109P67000
1785,SHFE.zn2010P18800
1786,SHFE.al2103P15500
1787,SHFE.al2012P16600
1788,SHFE.ru2108C12500
1789,SHFE.zn2212C21600
1790,SHFE.au2202C384
1791,SHFE.al2012C13300
1792,SHFE.al2302P15300
1793,SHFE.al2111C19200
1794,SHFE.cu2207P77000
1795,SHFE.al2204P19700
1796,SHFE.zn2207P28500
1797,SHFE.au2205P376
1798,SHFE.zn2103P20000
1799,SHFE.zn2012P19600
1800,SHFE.zn2208C19600
1801,SHFE.au2012C396
1802,SHFE.al2103C13200
1803,SHFE.al2010P16100
1804,SHFE.cu2204P74000
1805,SHFE.au2306C360
1806,SHFE.au2109C348
1807,SHFE.cu2206P71000
1808,SHFE.zn2206C22600
1809,SHFE.al2211P15200
1810,SHFE.cu2102C51000
1811,SHFE.au2209P344
1812,SHFE.al2110P20200
1813,SHFE.al2211P22200
1814,SHFE.al2207P23400
1815,SHFE.al2210C16500
1816,SHFE.al2109C16200
1817,SHFE.ru2105P17000
1818,SHFE.cu2107C49000
1819,SHFE.cu2107P80000
1820,SHFE.ru2211C15000
1821,SHFE.al2202C22400
1822,SHFE.al2203P19700
1823,SHFE.au2107C380
1824,SHFE.zn2206P24200
1825,SHFE.au2212P464
1826,SHFE.cu2101P46000
1827,SHFE.zn2105P22400
1828,SHFE.al2104C15800
1829,SHFE.zn2109P24600
1830,SHFE.au2012C432
1831,SHFE.cu2012C34500
1832,SHFE.al2205C24000
1833,SHFE.zn2209P19600
1834,SHFE.ru2110C14500
1835,SHFE.ru2301C15250
1836,SHFE.au2102C392
1837,SHFE.au2208C384
1838,SHFE.ru2103C9500
1839,SHFE.ru2106C11250
1840,SHFE.al2208P19100
1841,SHFE.au2010P312
1842,SHFE.al2202P22000
1843,SHFE.cu2208P55000
1844,SHFE.al2211C21600
1845,SHFE.al2101C13200
1846,SHFE.cu2011P48000
1847,SHFE.zn2108P21000
1848,SHFE.ru2205C12250
1849,SHFE.al2108C19400
1850,SHFE.al2203C21200
1851,SHFE.au2210C332
1852,SHFE.al2210P19600
1853,SHFE.au2202C392
1854,SHFE.zn2209C24400
1855,SHFE.al2209C25200
1856,SHFE.zn2207P22000
1857,SHFE.cu2203P78000
1858,SHFE.zn2102C19200
1859,SHFE.cu2104C59000
1860,SHFE.al2111P18100
1861,SHFE.cu2205C71000
1862,SHFE.zn2201C21800
1863,SHFE.al2302C15900
1864,SHFE.cu2208P74000
1865,SHFE.al2211P17300
1866,SHFE.al2106C19700
1867,SHFE.zn2102C20000
1868,SHFE.au2209C396
1869,SHFE.al2204P20000
1870,SHFE.cu2212P57000
1871,SHFE.al2107P16400
1872,SHFE.zn2202C21000
1873,SHFE.zn2211C24400
1874,SHFE.al2204P16800
1875,SHFE.cu2108C77000
1876,SHFE.au2010C372
1877,SHFE.au2204P340
1878,SHFE.al2101C14000
1879,SHFE.al2302P17300
1880,SHFE.al2205C19300
1881,SHFE.zn2203P23400
1882,SHFE.zn2012P16600
1883,SHFE.al2301C18700
1884,SHFE.zn2211C20400
1885,SHFE.cu2212P56000
1886,SHFE.au2107C328
