,0
995,CZCE.OI307P9400
996,CZCE.ZC102P820
997,CZCE.ZC201P1480
998,CZCE.CF309P14000
999,CZCE.TA108C4650
1000,CZCE.TA111C4450
1001,CZCE.TA206P5200
1002,CZCE.RM307C2850
1003,CZCE.RM105P3050
1004,CZCE.PK212P9000
1005,CZCE.ZC201P870
1006,CZCE.TA108P4800
1007,CZCE.TA201P5800
1008,CZCE.SR111C6200
1009,CZCE.SR301C5500
1010,CZCE.ZC203P870
1011,CZCE.MA111P2200
1012,CZCE.CF109P15600
1013,CZCE.TA104C4800
1014,CZCE.MA101P1750
1015,CZCE.TA209C6200
1016,CZCE.MA301C3450
1017,CZCE.ZC111P1130
1018,CZCE.ZC201P1850
1019,CZCE.SR209P6500
1020,CZCE.ZC205P1190
1021,CZCE.RM201C2400
1022,CZCE.MA210P2550
1023,CZCE.TA105C4250
1024,CZCE.MA104P2100
1025,CZCE.TA201P6100
1026,CZCE.TA302C6300
1027,CZCE.CF103C13800
1028,CZCE.MA302P2400
1029,CZCE.CF209C15000
1030,CZCE.PK212P10600
1031,CZCE.TA104C5200
1032,CZCE.TA106P4800
1033,CZCE.SR109P5500
1034,CZCE.PK212C8800
1035,CZCE.CF107C17600
1036,CZCE.TA201P4050
1037,CZCE.CF101P11000
1038,CZCE.TA201P5600
1039,CZCE.MA307P2650
1040,CZCE.MA112C3950
1041,CZCE.PK211C10200
1042,CZCE.RM211P2475
1043,CZCE.SR103C5500
1044,CZCE.TA101C4700
1045,CZCE.ZC109P940
1046,CZCE.ZC111P780
1047,CZCE.CF109P16800
1048,CZCE.MA012C1800
1049,CZCE.MA103P2000
1050,CZCE.RM101C2475
1051,CZCE.CF207C16400
1052,CZCE.ZC112C1450
1053,CZCE.TA109C4900
1054,CZCE.MA104C1750
1055,CZCE.RM101P2325
1056,CZCE.ZC112C1430
1057,CZCE.TA204P5000
1058,CZCE.TA105C3600
1059,CZCE.OI307P9700
1060,CZCE.ZC208C780
1061,CZCE.MA204P2375
1062,CZCE.PK301C11400
1063,CZCE.PK211C10400
1064,CZCE.MA210C2700
1065,CZCE.TA101C3600
1066,CZCE.MA102P2275
1067,CZCE.SR109C5200
1068,CZCE.RM101P2200
1069,CZCE.ZC205C840
1070,CZCE.CF011P14400
1071,CZCE.TA107C3600
1072,CZCE.CF103P14000
1073,CZCE.SR303P6700
1074,CZCE.RM301C2500
1075,CZCE.PK304C13000
1076,CZCE.ZC103P570
1077,CZCE.TA108P4400
1078,CZCE.ZC201P1130
1079,CZCE.TA205P5100
1080,CZCE.RM205P3900
1081,CZCE.CF101C14000
1082,CZCE.ZC107P650
1083,CZCE.ZC111C1020
1084,CZCE.CF301P18800
1085,CZCE.ZC212P800
1086,CZCE.RM303C3150
1087,CZCE.CF307P14800
1088,CZCE.TA011P3300
1089,CZCE.TA301P7600
1090,CZCE.MA111P3300
1091,CZCE.TA109C4200
1092,CZCE.RM105P2650
1093,CZCE.ZC201P1420
1094,CZCE.OI307C9600
1095,CZCE.ZC102C710
1096,CZCE.ZC106C630
1097,CZCE.ZC201P1500
1098,CZCE.TA106P4000
1099,CZCE.ZC204C750
1100,CZCE.CF109P16400
1101,CZCE.MA106C2275
1102,CZCE.CF201C14000
1103,CZCE.TA105C5000
1104,CZCE.CF101P11800
1105,CZCE.ZC204P830
1106,CZCE.ZC212C1030
1107,CZCE.PK304P9800
1108,CZCE.OI303C10600
1109,CZCE.RM103C3250
1110,CZCE.MA111P2850
1111,CZCE.RM209P2375
1112,CZCE.ZC107C590
1113,CZCE.ZC106P700
1114,CZCE.ZC203P700
1115,CZCE.ZC110P790
1116,CZCE.SR209C5300
1117,CZCE.ZC101C490
1118,CZCE.TA112P5300
1119,CZCE.MA104P1750
1120,CZCE.ZC101C550
1121,CZCE.PK301C13000
1122,CZCE.TA110C6000
1123,CZCE.RM209P3450
1124,CZCE.MA011P1950
1125,CZCE.RM201C3050
1126,CZCE.ZC212C950
1127,CZCE.TA105C3250
1128,CZCE.CF211C15800
1129,CZCE.RM305C2550
1130,CZCE.MA207P2325
1131,CZCE.CF105P16200
1132,CZCE.PK211P9700
1133,CZCE.SR103C4300
1134,CZCE.TA011C3200
1135,CZCE.MA204C3350
1136,CZCE.TA112P4150
1137,CZCE.ZC102P570
1138,CZCE.CF203C22400
1139,CZCE.MA210C2800
1140,CZCE.CF105P12200
1141,CZCE.MA011P1725
1142,CZCE.ZC203P750
1143,CZCE.ZC107P630
1144,CZCE.ZC208C710
1145,CZCE.SR211C6000
1146,CZCE.TA105P4800
1147,CZCE.TA302C4900
1148,CZCE.TA212C5500
1149,CZCE.TA302P6500
1150,CZCE.TA112P5100
1151,CZCE.TA101C3950
1152,CZCE.CF111P14600
1153,CZCE.MA205P2500
1154,CZCE.TA303P5700
1155,CZCE.CF011P12000
1156,CZCE.MA104P2450
1157,CZCE.PK212P11800
1158,CZCE.ZC205C620
1159,CZCE.MA202P3250
1160,CZCE.SR201P5000
1161,CZCE.ZC108C880
1162,CZCE.MA201C4050
1163,CZCE.CF301P15000
1164,CZCE.RM208C3750
1165,CZCE.TA011C4300
1166,CZCE.ZC211P910
1167,CZCE.ZC112P1090
1168,CZCE.MA302P2325
1169,CZCE.RM209P3100
1170,CZCE.MA308P2900
1171,CZCE.CF105C11600
1172,CZCE.OI303P10800
1173,CZCE.RM305C2600
1174,CZCE.RM209C2475
1175,CZCE.TA206P6700
1176,CZCE.SR103C4700
1177,CZCE.MA303C2450
1178,CZCE.CF201C19800
1179,CZCE.MA101P2375
1180,CZCE.TA206P5100
1181,CZCE.SR211P6300
1182,CZCE.ZC201P890
1183,CZCE.ZC105C710
1184,CZCE.CF101C10600
1185,CZCE.TA011C4450
1186,CZCE.OI211P14400
1187,CZCE.RM209P2425
1188,CZCE.ZC112P1130
1189,CZCE.TA106C5300
1190,CZCE.TA210C6900
1191,CZCE.MA205C2800
1192,CZCE.ZC112C900
1193,CZCE.TA105C3550
1194,CZCE.TA111C4300
1195,CZCE.RM211P4050
1196,CZCE.TA208C4850
1197,CZCE.CF109P14600
1198,CZCE.RM109P2900
1199,CZCE.TA105P4950
1200,CZCE.CF201P21200
1201,CZCE.TA301P6800
1202,CZCE.TA203C4950
1203,CZCE.CF207C17400
1204,CZCE.RM207C2650
1205,CZCE.ZC205P1020
1206,CZCE.ZC211C1010
1207,CZCE.ZC206C920
1208,CZCE.MA112P2400
1209,CZCE.ZC109C610
1210,CZCE.SR303C6100
1211,CZCE.TA101P3050
1212,CZCE.ZC206C830
1213,CZCE.ZC206C750
1214,CZCE.TA308P4800
1215,CZCE.CF303P19400
1216,CZCE.MA112C2600
1217,CZCE.ZC205C1380
1218,CZCE.ZC108P920
1219,CZCE.ZC112P1230
1220,CZCE.ZC103C590
1221,CZCE.TA101P4200
1222,CZCE.RM207C3500
1223,CZCE.MA203P3300
1224,CZCE.TA109P5400
1225,CZCE.MA101C1725
1226,CZCE.CF109P16200
1227,CZCE.CF107P17000
1228,CZCE.SR011C6400
1229,CZCE.PK211C9600
1230,CZCE.ZC211P790
1231,CZCE.MA204C2750
1232,CZCE.MA304P2475
1233,CZCE.MA203C3050
1234,CZCE.TA205C4350
1235,CZCE.TA104P3750
1236,CZCE.TA107P4450
1237,CZCE.RM103P2850
1238,CZCE.TA203C4300
1239,CZCE.MA012C2025
1240,CZCE.MA111C2800
1241,CZCE.CF303C17200
1242,CZCE.MA303C2850
1243,CZCE.ZC104C530
1244,CZCE.MA101P2300
1245,CZCE.CF309P13000
1246,CZCE.RM208P3900
1247,CZCE.RM303C3200
1248,CZCE.RM307C2650
1249,CZCE.MA206P2600
1250,CZCE.SR211P6000
1251,CZCE.MA104C2100
1252,CZCE.MA110P2275
1253,CZCE.ZC205P690
1254,CZCE.ZC112C860
1255,CZCE.ZC107C970
1256,CZCE.CF307C14000
1257,CZCE.MA201P3750
1258,CZCE.TA211C5700
1259,CZCE.CF207P20000
1260,CZCE.MA204C2350
1261,CZCE.RM301C2750
1262,CZCE.TA209P8200
1263,CZCE.TA201P4250
1264,CZCE.MA203C3350
1265,CZCE.TA211P6800
1266,CZCE.CF301C17800
1267,CZCE.TA308C5800
1268,CZCE.ZC112C910
1269,CZCE.ZC109P680
1270,CZCE.TA306P5700
1271,CZCE.ZC207P750
1272,CZCE.TA107C4700
1273,CZCE.CF209C19200
1274,CZCE.TA110P5500
1275,CZCE.MA203C3250
1276,CZCE.ZC111C980
1277,CZCE.RM107C2400
1278,CZCE.CF209P23200
1279,CZCE.MA112C2325
1280,CZCE.MA104P2375
1281,CZCE.TA106P3900
1282,CZCE.SR211C6200
1283,CZCE.ZC012C610
1284,CZCE.ZC112C1980
1285,CZCE.TA111C5800
1286,CZCE.MA105P1850
1287,CZCE.MA107P2350
1288,CZCE.TA203C6400
1289,CZCE.TA011P5000
1290,CZCE.MA210C2600
1291,CZCE.OI307C9500
1292,CZCE.ZC205P970
1293,CZCE.CF101C14600
1294,CZCE.ZC112P1290
1295,CZCE.ZC111P1400
1296,CZCE.CF209C19000
1297,CZCE.MA212C2375
1298,CZCE.RM103C2550
1299,CZCE.MA301P3250
1300,CZCE.TA212P5900
1301,CZCE.CF111C15400
1302,CZCE.CF209C13600
1303,CZCE.ZC101C640
1304,CZCE.RM109C2350
1305,CZCE.ZC104C540
1306,CZCE.SR101C4900
1307,CZCE.MA108C2450
1308,CZCE.CF103C13200
1309,CZCE.RM208C3150
1310,CZCE.TA206C5100
1311,CZCE.ZC110C990
1312,CZCE.TA107C3200
1313,CZCE.TA206C4900
1314,CZCE.SR107C5500
1315,CZCE.TA011P4600
1316,CZCE.MA307P2750
1317,CZCE.CF111P15200
1318,CZCE.MA304P2350
1319,CZCE.CF301C15200
1320,CZCE.RM301C2650
1321,CZCE.MA111P2400
1322,CZCE.TA205C5800
1323,CZCE.TA105P4250
1324,CZCE.ZC108P820
1325,CZCE.RM211P3750
1326,CZCE.MA105P2225
1327,CZCE.MA103C2450
1328,CZCE.MA105C2950
1329,CZCE.TA109P5600
1330,CZCE.ZC112C970
1331,CZCE.TA210P5800
1332,CZCE.MA108C2400
1333,CZCE.ZC201P1710
1334,CZCE.OI301C10000
1335,CZCE.ZC011C680
1336,CZCE.TA110P4850
1337,CZCE.CF201P18200
1338,CZCE.CF111C17000
1339,CZCE.TA204P4350
1340,CZCE.RM208C2850
1341,CZCE.MA111P2450
1342,CZCE.TA211C6300
1343,CZCE.ZC103C710
1344,CZCE.TA210C6100
1345,CZCE.RM208P3200
1346,CZCE.ZC201C1950
1347,CZCE.MA102P2300
1348,CZCE.MA207C3750
1349,CZCE.ZC112C930
1350,CZCE.ZC109C660
1351,CZCE.ZC104P790
1352,CZCE.ZC201C1660
1353,CZCE.TA211C5500
1354,CZCE.MA112C3250
1355,CZCE.RM305C3400
1356,CZCE.ZC202C680
1357,CZCE.SR203C6400
1358,CZCE.CF203C24800
1359,CZCE.TA211C5600
1360,CZCE.CF209P19000
1361,CZCE.MA102P2175
1362,CZCE.TA211P5300
1363,CZCE.OI301P9900
1364,CZCE.CF011P16400
1365,CZCE.RM111P2400
1366,CZCE.TA112C5000
1367,CZCE.MA304C2850
1368,CZCE.ZC201P1100
1369,CZCE.RM105P2325
1370,CZCE.SR201P5100
1371,CZCE.CF011P16000
1372,CZCE.TA101C3200
1373,CZCE.ZC105P620
1374,CZCE.ZC111P930
1375,CZCE.MA201P2425
1376,CZCE.TA109P4100
1377,CZCE.TA205C5200
1378,CZCE.ZC012C630
1379,CZCE.MA106P2900
1380,CZCE.CF105P14000
1381,CZCE.ZC202C840
1382,CZCE.SR305C5900
1383,CZCE.RM107C3350
1384,CZCE.ZC209P830
1385,CZCE.TA111P5600
1386,CZCE.MA102C2750
1387,CZCE.MA203C2850
1388,CZCE.SR305C6300
1389,CZCE.SR111C6000
1390,CZCE.MA209C3150
1391,CZCE.MA201C2400
1392,CZCE.CF301C12600
1393,CZCE.TA211P5500
1394,CZCE.CF203P24400
1395,CZCE.PK211P9400
1396,CZCE.MA011C2000
1397,CZCE.MA109P2550
1398,CZCE.TA301P5800
1399,CZCE.RM208P3600
1400,CZCE.TA303C5000
1401,CZCE.MA210P2175
1402,CZCE.MA104P1800
1403,CZCE.TA211C5900
1404,CZCE.PK212C9700
1405,CZCE.PK212C12600
1406,CZCE.TA212C6300
1407,CZCE.MA011C2125
1408,CZCE.ZC205C760
1409,CZCE.TA012C3200
1410,CZCE.ZC111P970
1411,CZCE.CF303C18000
1412,CZCE.TA105C4350
1413,CZCE.RM203C2800
1414,CZCE.ZC106P800
1415,CZCE.MA211C2300
1416,CZCE.MA111C2125
1417,CZCE.ZC107P580
1418,CZCE.MA302P3000
1419,CZCE.CF307C13200
1420,CZCE.TA304P4750
1421,CZCE.TA102C3000
1422,CZCE.MA111C2600
1423,CZCE.ZC202C710
1424,CZCE.OI301P10200
1425,CZCE.ZC205C850
1426,CZCE.CF209P16400
1427,CZCE.OI301P12600
1428,CZCE.ZC212C1070
1429,CZCE.MA205P2700
1430,CZCE.MA101C2375
1431,CZCE.MA211P2900
1432,CZCE.CF111P14800
1433,CZCE.MA308C2550
1434,CZCE.MA110C2325
1435,CZCE.TA107P4700
1436,CZCE.OI305C9100
1437,CZCE.TA210P6700
1438,CZCE.ZC112P1750
1439,CZCE.TA110C4350
1440,CZCE.SR207C5800
1441,CZCE.RM105C2175
1442,CZCE.RM108C3150
1443,CZCE.TA110C6100
1444,CZCE.TA101C3250
1445,CZCE.OI211C11400
1446,CZCE.SR211C6100
1447,CZCE.ZC201P1830
1448,CZCE.MA201C4000
1449,CZCE.SR101P5700
1450,CZCE.SR101C4500
1451,CZCE.MA112P4200
1452,CZCE.MA209C3100
1453,CZCE.CF307P14600
1454,CZCE.MA202C3300
1455,CZCE.ZC111C1060
1456,CZCE.RM203P3500
1457,CZCE.ZC102P810
1458,CZCE.MA102P2600
1459,CZCE.ZC201P1150
1460,CZCE.ZC106C700
1461,CZCE.SR103C5200
1462,CZCE.ZC110P760
1463,CZCE.MA111P2350
1464,CZCE.ZC210C820
1465,CZCE.ZC206C800
1466,CZCE.CF101P12800
1467,CZCE.CF211C18200
1468,CZCE.RM208P2650
1469,CZCE.ZC201P1430
1470,CZCE.MA204C2800
1471,CZCE.ZC210P850
1472,CZCE.TA303C6300
1473,CZCE.MA105P2000
1474,CZCE.OI307P10600
1475,CZCE.OI301C13200
1476,CZCE.RM101P2400
1477,CZCE.RM103P2025
1478,CZCE.ZC109P570
1479,CZCE.ZC211C890
1480,CZCE.ZC104P600
1481,CZCE.MA110C2550
1482,CZCE.TA202C4950
1483,CZCE.TA104P4800
1484,CZCE.ZC208C770
1485,CZCE.ZC208P710
1486,CZCE.MA208C2475
1487,CZCE.TA111P5000
1488,CZCE.ZC104C610
1489,CZCE.SR207C6000
1490,CZCE.TA303P7600
1491,CZCE.TA204C4500
1492,CZCE.TA303P7400
1493,CZCE.OI301C12600
1494,CZCE.MA206C3550
1495,CZCE.CF201C18400
1496,CZCE.TA211P5600
1497,CZCE.MA202P3650
1498,CZCE.ZC107P970
1499,CZCE.PK211P9100
1500,CZCE.ZC201C1380
1501,CZCE.MA212P3400
1502,CZCE.MA103P2125
1503,CZCE.CF101C11800
1504,CZCE.ZC201P960
1505,CZCE.MA104C2650
1506,CZCE.ZC205P750
1507,CZCE.ZC102P630
1508,CZCE.SR201P6100
1509,CZCE.TA105C4450
1510,CZCE.PK211P8700
1511,CZCE.TA207C6900
1512,CZCE.RM301P3150
1513,CZCE.CF303P21600
1514,CZCE.TA201C4950
1515,CZCE.ZC301P870
1516,CZCE.MA108P2325
1517,CZCE.ZC112C1640
1518,CZCE.CF303P14800
1519,CZCE.CF303C13000
1520,CZCE.ZC110P880
1521,CZCE.TA305C7200
1522,CZCE.RM211C3000
1523,CZCE.TA109P3600
1524,CZCE.ZC109P840
1525,CZCE.ZC106C580
1526,CZCE.RM211C3350
1527,CZCE.ZC112P1740
1528,CZCE.OI211C14200
1529,CZCE.MA112P3500
1530,CZCE.ZC208P750
1531,CZCE.TA011C4650
1532,CZCE.CF103P13000
1533,CZCE.TA209P7000
1534,CZCE.MA208P3150
1535,CZCE.TA101C3550
1536,CZCE.TA101P3100
1537,CZCE.TA011C3950
1538,CZCE.ZC205C990
1539,CZCE.ZC106P840
1540,CZCE.ZC111C1470
1541,CZCE.CF207P16000
1542,CZCE.CF301C13600
1543,CZCE.ZC201C600
1544,CZCE.MA305C2800
1545,CZCE.MA108C1950
1546,CZCE.ZC105C660
1547,CZCE.CF303P20800
1548,CZCE.ZC106P970
1549,CZCE.ZC205C1360
1550,CZCE.MA205C3700
1551,CZCE.TA208P5800
1552,CZCE.ZC101C580
1553,CZCE.SR201C5700
1554,CZCE.ZC201C810
1555,CZCE.MA107P2750
1556,CZCE.ZC202P800
1557,CZCE.RM105P3450
1558,CZCE.ZC109P700
1559,CZCE.ZC205C1060
1560,CZCE.TA011P3350
1561,CZCE.TA104P3700
1562,CZCE.ZC011C550
1563,CZCE.CF203C18400
1564,CZCE.CF103P11600
1565,CZCE.ZC108P680
1566,CZCE.RM305P3450
1567,CZCE.ZC107C700
1568,CZCE.MA112P4250
1569,CZCE.TA303P6800
1570,CZCE.TA305P5900
1571,CZCE.OI301C9300
1572,CZCE.SR211P5500
1573,CZCE.ZC205C1000
1574,CZCE.MA104C2500
1575,CZCE.PK301P11000
1576,CZCE.CF107C13400
1577,CZCE.ZC108P870
1578,CZCE.MA103P1700
1579,CZCE.TA105C5300
1580,CZCE.RM209C2900
1581,CZCE.RM305P3050
1582,CZCE.MA305C2500
1583,CZCE.TA109P6100
1584,CZCE.TA212P7000
1585,CZCE.CF201P17200
1586,CZCE.CF209C20800
1587,CZCE.TA101C3050
1588,CZCE.TA104P4600
1589,CZCE.TA111P4750
1590,CZCE.ZC102C650
1591,CZCE.ZC105P800
1592,CZCE.TA208P5700
1593,CZCE.TA208C4900
1594,CZCE.RM011C2125
1595,CZCE.MA209P3250
1596,CZCE.CF103C11600
1597,CZCE.TA112C4050
1598,CZCE.SR209P5300
1599,CZCE.ZC110C940
1600,CZCE.MA201P2900
1601,CZCE.ZC112C1950
1602,CZCE.RM211P3950
1603,CZCE.ZC209C780
1604,CZCE.TA012C3350
1605,CZCE.CF201C16200
1606,CZCE.TA101P4300
1607,CZCE.RM101P2550
1608,CZCE.ZC112P1770
1609,CZCE.MA303P2425
1610,CZCE.CF201C14200
1611,CZCE.CF209C22400
1612,CZCE.TA204P6400
1613,CZCE.RM201C2700
1614,CZCE.MA207C3150
1615,CZCE.CF301P17600
1616,CZCE.ZC205C610
1617,CZCE.ZC112C1210
1618,CZCE.MA210C2850
1619,CZCE.CF303P17200
1620,CZCE.CF103C12800
1621,CZCE.TA207P4700
1622,CZCE.ZC208C900
1623,CZCE.TA111P4700
1624,CZCE.RM303P2550
1625,CZCE.ZC205P830
1626,CZCE.OI307P9900
1627,CZCE.TA112P4750
1628,CZCE.MA103P1825
1629,CZCE.ZC011C500
1630,CZCE.ZC212P840
1631,CZCE.MA203P4050
1632,CZCE.CF211P20800
1633,CZCE.CF303P16200
1634,CZCE.ZC109C620
1635,CZCE.MA303C2175
1636,CZCE.RM105P2400
1637,CZCE.ZC101P680
1638,CZCE.RM201P2800
1639,CZCE.PK304C10200
1640,CZCE.RM207C2700
1641,CZCE.TA205P4650
1642,CZCE.MA304C2700
1643,CZCE.CF101P12400
1644,CZCE.CF307P12400
1645,CZCE.TA111C4950
1646,CZCE.CF301C21600
1647,CZCE.TA111P5700
1648,CZCE.ZC201P1610
1649,CZCE.MA303P2475
1650,CZCE.RM201C2600
1651,CZCE.ZC201P950
1652,CZCE.CF303C19400
1653,CZCE.CF211C18000
1654,CZCE.ZC205P1250
1655,CZCE.MA304P2450
1656,CZCE.MA112P2550
1657,CZCE.ZC107C990
1658,CZCE.CF205P18200
1659,CZCE.RM105C2100
1660,CZCE.CF211P15600
1661,CZCE.MA011C2200
1662,CZCE.ZC205P1170
1663,CZCE.MA109P2900
1664,CZCE.SR101C6000
1665,CZCE.SR209C6600
1666,CZCE.MA205P3300
1667,CZCE.CF301C22800
1668,CZCE.ZC105P700
1669,CZCE.MA210P2325
1670,CZCE.TA212C5800
1671,CZCE.CF103P12600
1672,CZCE.RM301C3150
1673,CZCE.MA101P2225
1674,CZCE.ZC108P1020
1675,CZCE.ZC012P550
1676,CZCE.OI301P12200
1677,CZCE.ZC212P790
1678,CZCE.SR207C5200
1679,CZCE.RM207P4200
1680,CZCE.RM301C3300
1681,CZCE.RM111P2475
1682,CZCE.MA212P2475
1683,CZCE.ZC201C900
1684,CZCE.TA203C5100
1685,CZCE.MA206P2475
1686,CZCE.ZC204C760
1687,CZCE.PK304C12400
1688,CZCE.MA107C2500
1689,CZCE.CF303P19800
1690,CZCE.SR203C5600
1691,CZCE.ZC112P1250
1692,CZCE.ZC112P1360
1693,CZCE.ZC203C880
1694,CZCE.MA104P2225
1695,CZCE.RM101P2600
1696,CZCE.TA205P4500
1697,CZCE.RM205P4450
1698,CZCE.PK212C10400
1699,CZCE.OI305P12000
1700,CZCE.MA209P3500
1701,CZCE.PK212P11000
1702,CZCE.TA208C5300
1703,CZCE.CF207C16800
1704,CZCE.TA107P3150
1705,CZCE.TA303C4900
1706,CZCE.RM207C3400
1707,CZCE.CF105C16600
1708,CZCE.TA104P3600
1709,CZCE.RM303P2950
1710,CZCE.CF207C15800
1711,CZCE.CF301C13400
1712,CZCE.MA105P2275
1713,CZCE.OI303C10400
1714,CZCE.MA301P3450
1715,CZCE.RM207P2400
1716,CZCE.MA011P2300
1717,CZCE.MA106P2325
1718,CZCE.ZC103C500
1719,CZCE.SR201P6300
1720,CZCE.RM107C3200
1721,CZCE.TA109C4000
1722,CZCE.TA210P5300
1723,CZCE.RM208P4250
1724,CZCE.ZC112P1350
1725,CZCE.MA011C1625
1726,CZCE.SR205C6600
1727,CZCE.TA109P4800
1728,CZCE.ZC110C760
1729,CZCE.ZC112C1900
1730,CZCE.ZC101C630
1731,CZCE.ZC112P1500
1732,CZCE.ZC107C760
1733,CZCE.MA308P2600
1734,CZCE.MA307P2900
1735,CZCE.ZC211P820
1736,CZCE.ZC104P710
1737,CZCE.RM203P3750
1738,CZCE.MA105P2375
1739,CZCE.SR209P6600
1740,CZCE.MA107C2025
1741,CZCE.TA209C4350
1742,CZCE.CF107P15800
1743,CZCE.ZC112C1060
1744,CZCE.CF301P20400
1745,CZCE.TA111P5200
1746,CZCE.MA111C2425
1747,CZCE.MA304P2375
1748,CZCE.ZC102P710
1749,CZCE.CF011P15200
1750,CZCE.CF301P19000
1751,CZCE.SR105C5600
1752,CZCE.ZC110C840
1753,CZCE.CF301P14000
1754,CZCE.CF303P15000
1755,CZCE.ZC112C1270
1756,CZCE.SR011P5800
1757,CZCE.RM201P3200
1758,CZCE.MA111C3100
1759,CZCE.CF105P14600
1760,CZCE.TA012C3150
1761,CZCE.ZC205P610
1762,CZCE.CF209C12800
1763,CZCE.CF301P18200
1764,CZCE.MA206P3200
1765,CZCE.ZC202C870
1766,CZCE.ZC205C650
1767,CZCE.ZC105P610
1768,CZCE.ZC201P1190
1769,CZCE.ZC208C670
1770,CZCE.MA207P2750
1771,CZCE.TA306P4950
1772,CZCE.MA107P2400
1773,CZCE.SR111P5900
1774,CZCE.PK304P12200
1775,CZCE.MA211C2750
1776,CZCE.ZC204C850
1777,CZCE.TA203P4700
1778,CZCE.MA106P2750
1779,CZCE.TA105C5100
1780,CZCE.TA103P3650
1781,CZCE.TA211C4800
1782,CZCE.ZC107C650
1783,CZCE.CF011P10600
1784,CZCE.MA110P2900
1785,CZCE.MA205P3750
1786,CZCE.RM011P2650
1787,CZCE.TA105P3800
1788,CZCE.RM101C2450
1789,CZCE.TA306C5500
1790,CZCE.MA110C2250
1791,CZCE.MA304C2550
1792,CZCE.OI303C11400
1793,CZCE.ZC101P570
1794,CZCE.CF209C17400
1795,CZCE.SR011P4300
1796,CZCE.RM303C2700
1797,CZCE.TA304C6300
1798,CZCE.RM205C3800
1799,CZCE.RM208P2550
1800,CZCE.CF011C13200
1801,CZCE.RM205C2750
1802,CZCE.MA206C3300
1803,CZCE.MA103P2600
1804,CZCE.MA205C2375
1805,CZCE.MA210C2500
1806,CZCE.ZC205P810
1807,CZCE.ZC103P830
1808,CZCE.PK301P12400
1809,CZCE.TA208C6700
1810,CZCE.SR101P5300
1811,CZCE.TA209C7700
1812,CZCE.PK212P12200
1813,CZCE.RM301C3350
1814,CZCE.TA207C7200
1815,CZCE.ZC112P1410
1816,CZCE.MA011C2225
1817,CZCE.MA110P2375
1818,CZCE.TA110P4450
1819,CZCE.MA303C2800
1820,CZCE.ZC205P1430
1821,CZCE.RM203C3250
1822,CZCE.OI211C12200
1823,CZCE.CF101C12000
1824,CZCE.PK212C10000
1825,CZCE.MA112P2375
1826,CZCE.MA108P1975
1827,CZCE.ZC201P820
1828,CZCE.MA102C2100
1829,CZCE.CF101P15000
1830,CZCE.TA103C4150
1831,CZCE.TA107C4100
1832,CZCE.CF107P13000
1833,CZCE.SR101C5900
1834,CZCE.ZC112P850
1835,CZCE.PK211C11000
1836,CZCE.PK301C8900
1837,CZCE.ZC211C860
1838,CZCE.ZC201C1070
1839,CZCE.TA105P5300
1840,CZCE.CF107P12400
1841,CZCE.RM109P2325
1842,CZCE.CF301P22800
1843,CZCE.MA204P2425
1844,CZCE.CF103P11000
1845,CZCE.TA105P4000
1846,CZCE.MA212C3250
1847,CZCE.PK301C9900
1848,CZCE.ZC205C1190
1849,CZCE.ZC106P960
1850,CZCE.MA301P2400
1851,CZCE.MA101C2400
1852,CZCE.MA212P3200
1853,CZCE.TA108C4700
1854,CZCE.TA109C3250
1855,CZCE.ZC106P890
1856,CZCE.MA103C2400
1857,CZCE.RM109C3350
1858,CZCE.SR011P6100
1859,CZCE.ZC205C810
1860,CZCE.TA202P4400
1861,CZCE.RM211C3500
1862,CZCE.MA301P2800
1863,CZCE.ZC108P780
1864,CZCE.ZC208C890
1865,CZCE.MA209P2475
1866,CZCE.ZC205P850
1867,CZCE.CF211C14800
1868,CZCE.TA011P4900
1869,CZCE.TA303P7300
1870,CZCE.CF209C17800
1871,CZCE.MA204P3850
1872,CZCE.MA207C2700
1873,CZCE.TA103P4400
1874,CZCE.ZC207C880
1875,CZCE.TA105P4150
1876,CZCE.PK211P12000
1877,CZCE.SR307P6000
1878,CZCE.ZC201C1920
1879,CZCE.CF201P19200
1880,CZCE.RM209C3250
1881,CZCE.MA103P2325
1882,CZCE.ZC201C1830
1883,CZCE.CF303C12200
1884,CZCE.TA306C4900
1885,CZCE.TA107P4000
1886,CZCE.RM303C3250
1887,CZCE.MA105P2200
1888,CZCE.TA109P3250
1889,CZCE.RM205P2450
1890,CZCE.RM201P2650
1891,CZCE.ZC206P740
1892,CZCE.TA012C3500
1893,CZCE.CF107P15600
1894,CZCE.CF211C20800
1895,CZCE.ZC208P730
1896,CZCE.MA108C2550
1897,CZCE.ZC112P1690
1898,CZCE.CF103P12200
1899,CZCE.TA011P5400
1900,CZCE.CF211P13000
1901,CZCE.MA203P4150
1902,CZCE.TA301P6100
1903,CZCE.ZC207P790
1904,CZCE.CF303C22400
1905,CZCE.SR107P4700
1906,CZCE.MA305C2450
1907,CZCE.ZC203C820
1908,CZCE.MA210P3200
1909,CZCE.RM108P3450
1910,CZCE.TA211P7000
1911,CZCE.OI303C9100
1912,CZCE.SR303P6000
1913,CZCE.RM011P2275
1914,CZCE.RM105P3000
1915,CZCE.MA102P2075
1916,CZCE.TA204C4450
1917,CZCE.ZC107P830
1918,CZCE.RM105P2250
1919,CZCE.ZC210C830
1920,CZCE.ZC106C910
1921,CZCE.MA202P2700
1922,CZCE.TA109C4250
1923,CZCE.CF205C17800
