,0
994,CZCE.CF103P12400
995,CZCE.TA209P4400
996,CZCE.TA109C4900
997,CZCE.TA301C5700
998,CZCE.MA106C2425
999,CZCE.ZC108C800
1000,CZCE.RM305P2950
1001,CZCE.TA011P5500
1002,CZCE.MA208C2800
1003,CZCE.ZC201P1340
1004,CZCE.MA201P3600
1005,CZCE.MA103C2200
1006,CZCE.ZC106C700
1007,CZCE.TA205P4900
1008,CZCE.RM209P2950
1009,CZCE.TA012P3050
1010,CZCE.OI301C9300
1011,CZCE.OI301C12200
1012,CZCE.RM103C2250
1013,CZCE.OI301C12800
1014,CZCE.TA308C5600
1015,CZCE.TA111P4450
1016,CZCE.MA203C3900
1017,CZCE.CF103C16200
1018,CZCE.CF111P16800
1019,CZCE.ZC201C750
1020,CZCE.CF305C16200
1021,CZCE.ZC112P1120
1022,CZCE.TA110P5100
1023,CZCE.MA103P2025
1024,CZCE.TA303P4950
1025,CZCE.RM109P2750
1026,CZCE.MA105C2050
1027,CZCE.TA306C5700
1028,CZCE.MA204P3400
1029,CZCE.TA109P4500
1030,CZCE.MA208C2425
1031,CZCE.MA106C2250
1032,CZCE.TA203P5700
1033,CZCE.TA305P5200
1034,CZCE.SR107C5200
1035,CZCE.RM101C2350
1036,CZCE.SR101C5600
1037,CZCE.TA103C3850
1038,CZCE.ZC109P840
1039,CZCE.CF107P14200
1040,CZCE.TA306C6200
1041,CZCE.TA105P3250
1042,CZCE.MA110P2850
1043,CZCE.MA301C3000
1044,CZCE.MA202C2475
1045,CZCE.TA207P7300
1046,CZCE.ZC204P730
1047,CZCE.MA109P2800
1048,CZCE.MA204C3000
1049,CZCE.TA104P3600
1050,CZCE.ZC012C660
1051,CZCE.RM211P3300
1052,CZCE.MA305P2900
1053,CZCE.ZC201P1150
1054,CZCE.CF109C15000
1055,CZCE.MA209C2225
1056,CZCE.MA208P3150
1057,CZCE.CF305P15200
1058,CZCE.CF211C14200
1059,CZCE.ZC107C820
1060,CZCE.MA012P1875
1061,CZCE.MA206C3500
1062,CZCE.MA107P2225
1063,CZCE.TA103C3950
1064,CZCE.TA107C4550
1065,CZCE.TA305C6000
1066,CZCE.SR111P5600
1067,CZCE.CF205C15200
1068,CZCE.MA209P2275
1069,CZCE.MA307P2350
1070,CZCE.ZC201C600
1071,CZCE.RM211P2850
1072,CZCE.ZC102C610
1073,CZCE.SR111C6200
1074,CZCE.RM209P2450
1075,CZCE.PK211P10600
1076,CZCE.TA208P8300
1077,CZCE.TA112P5000
1078,CZCE.TA305P6500
1079,CZCE.SR205P6500
1080,CZCE.TA112C3850
1081,CZCE.RM101C2075
1082,CZCE.TA212P5100
1083,CZCE.TA207C4450
1084,CZCE.ZC202P710
1085,CZCE.MA104P1900
1086,CZCE.ZC205P700
1087,CZCE.MA203C3300
1088,CZCE.SR201C5000
1089,CZCE.SR105C4600
1090,CZCE.TA111C4750
1091,CZCE.RM103C2300
1092,CZCE.CF305C16600
1093,CZCE.RM011C2200
1094,CZCE.CF011P11800
1095,CZCE.CF303P17000
1096,CZCE.MA209C2750
1097,CZCE.OI301C9800
1098,CZCE.ZC112C880
1099,CZCE.TA303P7700
1100,CZCE.MA112C2300
1101,CZCE.TA209C7900
1102,CZCE.MA108P2850
1103,CZCE.TA304P6000
1104,CZCE.MA103P2450
1105,CZCE.ZC109P720
1106,CZCE.RM209C3950
1107,CZCE.OI305C9200
1108,CZCE.RM011P2275
1109,CZCE.MA305P2275
1110,CZCE.CF305P17600
1111,CZCE.TA106P4250
1112,CZCE.TA207C7400
1113,CZCE.MA211P3100
1114,CZCE.MA011C1675
1115,CZCE.MA103C2650
1116,CZCE.MA110P3100
1117,CZCE.MA108C2325
1118,CZCE.TA206C6800
1119,CZCE.OI301C9500
1120,CZCE.ZC112C2110
1121,CZCE.MA101P2300
1122,CZCE.MA202P4250
1123,CZCE.CF209P12800
1124,CZCE.ZC108C790
1125,CZCE.MA202C2425
1126,CZCE.RM209C4100
1127,CZCE.CF207C23200
1128,CZCE.MA208C2375
1129,CZCE.SR205C5400
1130,CZCE.TA106C4400
1131,CZCE.RM105P2075
1132,CZCE.TA203C4600
1133,CZCE.ZC209P790
1134,CZCE.MA202P3050
1135,CZCE.TA209C4850
1136,CZCE.CF209C20800
1137,CZCE.TA109C3800
1138,CZCE.PK212P9400
1139,CZCE.MA104C2850
1140,CZCE.TA308P5200
1141,CZCE.MA107C2425
1142,CZCE.ZC111P750
1143,CZCE.CF101C14000
1144,CZCE.MA107C2500
1145,CZCE.MA103C2075
1146,CZCE.MA106P2500
1147,CZCE.TA211P7900
1148,CZCE.CF101C11000
1149,CZCE.ZC011P550
1150,CZCE.MA303C2400
1151,CZCE.TA110C5700
1152,CZCE.TA112C4550
1153,CZCE.SR105C5700
1154,CZCE.MA109P3050
1155,CZCE.TA104C4800
1156,CZCE.ZC201P1180
1157,CZCE.MA103P2325
1158,CZCE.SR303P5900
1159,CZCE.ZC108P900
1160,CZCE.OI211C12600
1161,CZCE.MA112P3950
1162,CZCE.ZC112C1480
1163,CZCE.TA103C3250
1164,CZCE.TA206P6000
1165,CZCE.MA302P3300
1166,CZCE.TA207P4700
1167,CZCE.OI301P12200
1168,CZCE.MA209P3350
1169,CZCE.ZC201P1820
1170,CZCE.CF105C11400
1171,CZCE.MA204C2450
1172,CZCE.CF101C12600
1173,CZCE.ZC208P800
1174,CZCE.ZC111P1050
1175,CZCE.CF101C12200
1176,CZCE.ZC105P720
1177,CZCE.CF205C17400
1178,CZCE.ZC205P1390
1179,CZCE.TA110C4350
1180,CZCE.ZC103P680
1181,CZCE.TA202C4650
1182,CZCE.ZC205C850
1183,CZCE.ZC201C920
1184,CZCE.CF301C22400
1185,CZCE.ZC201P1400
1186,CZCE.TA204P4800
1187,CZCE.CF111P17200
1188,CZCE.MA111C2425
1189,CZCE.MA202P2300
1190,CZCE.TA011P4400
1191,CZCE.MA305C2450
1192,CZCE.RM305C3400
1193,CZCE.MA212C3300
1194,CZCE.SR101C4400
1195,CZCE.TA301C5000
1196,CZCE.MA108C2150
1197,CZCE.CF109P18600
1198,CZCE.ZC201C1330
1199,CZCE.ZC110P950
1200,CZCE.TA308C6100
1201,CZCE.TA105P3950
1202,CZCE.ZC012C560
1203,CZCE.SR105C5000
1204,CZCE.CF207P22800
1205,CZCE.MA108C2275
1206,CZCE.TA012C3250
1207,CZCE.TA204P4650
1208,CZCE.MA107C3050
1209,CZCE.ZC104P560
1210,CZCE.SR301C5200
1211,CZCE.SR011C4300
1212,CZCE.ZC201P1370
1213,CZCE.MA107C2700
1214,CZCE.ZC202P690
1215,CZCE.ZC107P540
1216,CZCE.OI211P14200
1217,CZCE.MA305C2350
1218,CZCE.RM209C3600
1219,CZCE.ZC211P840
1220,CZCE.ZC111C740
1221,CZCE.TA111C5900
1222,CZCE.ZC202P860
1223,CZCE.TA109C3700
1224,CZCE.TA104P4250
1225,CZCE.MA201C2450
1226,CZCE.RM211C3200
1227,CZCE.RM011C2425
1228,CZCE.TA203P5100
1229,CZCE.ZC205C1060
1230,CZCE.TA307C6000
1231,CZCE.OI211P10400
1232,CZCE.MA204P3550
1233,CZCE.CF209C13600
1234,CZCE.TA104P4500
1235,CZCE.CF301P18000
1236,CZCE.TA012C4000
1237,CZCE.TA205P5200
1238,CZCE.MA301P2600
1239,CZCE.RM205C2650
1240,CZCE.RM201P2375
1241,CZCE.ZC110P940
1242,CZCE.MA203C2450
1243,CZCE.TA111C5400
1244,CZCE.TA210P5200
1245,CZCE.MA107C3000
1246,CZCE.ZC110P830
1247,CZCE.TA303P6300
1248,CZCE.TA102P3300
1249,CZCE.TA110C4450
1250,CZCE.ZC112C1330
1251,CZCE.TA303P6800
1252,CZCE.TA104C3600
1253,CZCE.TA111C4450
1254,CZCE.CF105C12400
1255,CZCE.TA209C7000
1256,CZCE.TA107P5000
1257,CZCE.RM209P2850
1258,CZCE.MA108P2600
1259,CZCE.SR209P5200
1260,CZCE.TA204C5700
1261,CZCE.PK301P11000
1262,CZCE.CF211P15200
1263,CZCE.RM205C4500
1264,CZCE.TA211C7000
1265,CZCE.TA101P4650
1266,CZCE.MA212P3000
1267,CZCE.MA210P3250
1268,CZCE.ZC105P630
1269,CZCE.MA205C2600
1270,CZCE.RM108C3100
1271,CZCE.ZC204C830
1272,CZCE.CF301P15200
1273,CZCE.CF303C17800
1274,CZCE.TA012C3650
1275,CZCE.OI211C9900
1276,CZCE.ZC110P1050
1277,CZCE.TA303P6100
1278,CZCE.TA106C4900
1279,CZCE.ZC207C900
1280,CZCE.PK301C9100
1281,CZCE.MA011P2000
1282,CZCE.MA103C1875
1283,CZCE.RM111C2750
1284,CZCE.ZC106P590
1285,CZCE.ZC102P670
1286,CZCE.ZC011P660
1287,CZCE.ZC201C740
1288,CZCE.TA110P4850
1289,CZCE.CF107C13200
1290,CZCE.TA205C4950
1291,CZCE.ZC112P1830
1292,CZCE.MA103C2325
1293,CZCE.MA202C3850
1294,CZCE.RM201C2375
1295,CZCE.ZC108C960
1296,CZCE.MA109C2325
1297,CZCE.SR303C5600
1298,CZCE.ZC208C860
1299,CZCE.CF211P17200
1300,CZCE.RM101C2400
1301,CZCE.MA208C2475
1302,CZCE.SR103C5400
1303,CZCE.OI303P9100
1304,CZCE.OI301C11000
1305,CZCE.ZC012P630
1306,CZCE.TA205C7000
1307,CZCE.SR305C5300
1308,CZCE.ZC301P830
1309,CZCE.TA302P7000
1310,CZCE.CF103C11800
1311,CZCE.SR105C5500
1312,CZCE.CF303P15200
1313,CZCE.PK301P12400
1314,CZCE.ZC201C1110
1315,CZCE.TA209P7000
1316,CZCE.SR211P6600
1317,CZCE.MA207P3000
1318,CZCE.TA011C3900
1319,CZCE.RM208C2600
1320,CZCE.TA208C8200
1321,CZCE.TA211C7300
1322,CZCE.MA011C2325
1323,CZCE.ZC112P960
1324,CZCE.ZC109P640
1325,CZCE.TA104P3850
1326,CZCE.TA211P7400
1327,CZCE.SR201C6600
1328,CZCE.OI301P11400
1329,CZCE.TA109P4200
1330,CZCE.TA101C2950
1331,CZCE.SR305C5100
1332,CZCE.ZC112P1180
1333,CZCE.ZC112P1090
1334,CZCE.ZC108P940
1335,CZCE.TA011P4950
1336,CZCE.TA203P4550
1337,CZCE.MA210P2300
1338,CZCE.TA109C4000
1339,CZCE.TA303P4800
1340,CZCE.CF203C24000
1341,CZCE.CF205C21200
1342,CZCE.TA302C7600
1343,CZCE.CF209P17200
1344,CZCE.MA104P2300
1345,CZCE.TA105C4300
1346,CZCE.MA211C2375
1347,CZCE.SR107C5000
1348,CZCE.MA108C2000
1349,CZCE.RM208P3200
1350,CZCE.RM105P2150
1351,CZCE.RM205C4200
1352,CZCE.ZC107C550
1353,CZCE.CF205C16800
1354,CZCE.MA111P2500
1355,CZCE.ZC205P630
1356,CZCE.ZC104P720
1357,CZCE.RM209C2900
1358,CZCE.MA212P2350
1359,CZCE.TA108C5600
1360,CZCE.CF111P15800
1361,CZCE.TA301C4800
1362,CZCE.MA111P2275
1363,CZCE.SR303C6200
1364,CZCE.PK301C11200
1365,CZCE.ZC210P850
1366,CZCE.TA209P6100
1367,CZCE.TA212P5700
1368,CZCE.CF109C16600
1369,CZCE.CF109P16200
1370,CZCE.TA207P6400
1371,CZCE.TA306P4850
1372,CZCE.ZC105C600
1373,CZCE.MA209C3200
1374,CZCE.RM305P3400
1375,CZCE.TA101C3200
1376,CZCE.ZC103P690
1377,CZCE.TA105P5300
1378,CZCE.CF101C11600
1379,CZCE.MA208C3150
1380,CZCE.MA111P2400
1381,CZCE.MA302P3350
1382,CZCE.ZC105P620
1383,CZCE.ZC112C1350
1384,CZCE.CF101P13400
1385,CZCE.ZC208P890
1386,CZCE.MA206C3550
1387,CZCE.ZC201C1860
1388,CZCE.SR303P5200
1389,CZCE.TA204C4650
1390,CZCE.TA301C6700
1391,CZCE.TA105C3350
1392,CZCE.PK301C9500
1393,CZCE.MA304P2550
1394,CZCE.CF105P11400
1395,CZCE.OI305P10800
1396,CZCE.MA205C3550
1397,CZCE.MA112C2400
1398,CZCE.SR207P6100
1399,CZCE.MA204P3150
1400,CZCE.TA107C3550
1401,CZCE.ZC102P730
1402,CZCE.RM108C2475
1403,CZCE.TA107P3650
1404,CZCE.TA105C4400
1405,CZCE.ZC012C630
1406,CZCE.CF307P13600
1407,CZCE.ZC212C900
1408,CZCE.ZC102P510
1409,CZCE.TA104C4900
1410,CZCE.MA103C2850
1411,CZCE.SR211P6300
1412,CZCE.OI303P9500
1413,CZCE.ZC108C1020
1414,CZCE.MA107P2125
1415,CZCE.CF203P22000
1416,CZCE.MA011C1625
1417,CZCE.ZC106C650
1418,CZCE.SR105C6000
1419,CZCE.MA012C2175
1420,CZCE.ZC201P1290
1421,CZCE.SR205P5700
1422,CZCE.TA101P4350
1423,CZCE.CF303P12600
1424,CZCE.TA201P4500
1425,CZCE.SR205C5500
1426,CZCE.ZC108C780
1427,CZCE.TA308C5000
1428,CZCE.ZC104C800
1429,CZCE.ZC012P620
1430,CZCE.CF303C17200
1431,CZCE.MA102P2400
1432,CZCE.ZC109C770
1433,CZCE.ZC112P1550
1434,CZCE.MA111P2200
1435,CZCE.MA203P3100
1436,CZCE.CF305P12600
1437,CZCE.SR107P6000
1438,CZCE.ZC201P1220
1439,CZCE.TA208C4300
1440,CZCE.ZC210P830
1441,CZCE.OI211P13600
1442,CZCE.MA302C3450
1443,CZCE.ZC110P900
1444,CZCE.MA212C2250
1445,CZCE.ZC202C680
1446,CZCE.MA205P2950
1447,CZCE.TA109C4650
1448,CZCE.ZC111P1410
1449,CZCE.TA107C3650
1450,CZCE.MA302P2800
1451,CZCE.MA111P2425
1452,CZCE.SR201C5800
1453,CZCE.CF305C12600
1454,CZCE.TA206C5500
1455,CZCE.ZC102C520
1456,CZCE.SR207P5600
1457,CZCE.CF205P21200
1458,CZCE.RM111P2600
1459,CZCE.TA105C3100
1460,CZCE.ZC108P740
1461,CZCE.TA112C5600
1462,CZCE.ZC106P880
1463,CZCE.TA105C3550
1464,CZCE.TA210C8000
1465,CZCE.SR103C5300
1466,CZCE.TA105P4800
1467,CZCE.TA208C5700
1468,CZCE.MA102C2700
1469,CZCE.RM101P2400
1470,CZCE.OI303C9600
1471,CZCE.MA202C4050
1472,CZCE.MA202C3700
1473,CZCE.TA109C6100
1474,CZCE.MA105C2225
1475,CZCE.RM305P2450
1476,CZCE.TA212P5600
1477,CZCE.TA301P6800
1478,CZCE.ZC203P610
1479,CZCE.MA203P3450
1480,CZCE.MA205P3550
1481,CZCE.CF303C18600
1482,CZCE.MA203C4100
1483,CZCE.CF209C16400
1484,CZCE.MA207C3000
1485,CZCE.CF011C16000
1486,CZCE.TA208P5400
1487,CZCE.ZC204P650
1488,CZCE.MA103P2375
1489,CZCE.MA111P3200
1490,CZCE.MA301P2750
1491,CZCE.SR203C5600
1492,CZCE.TA104P4450
1493,CZCE.TA012P3350
1494,CZCE.TA011C4050
1495,CZCE.ZC112C1110
1496,CZCE.ZC112C1620
1497,CZCE.ZC210P900
1498,CZCE.TA205C6900
1499,CZCE.CF105P12800
1500,CZCE.TA302C7700
1501,CZCE.MA208P3250
1502,CZCE.RM205C2450
1503,CZCE.CF211P18800
1504,CZCE.MA207C3750
1505,CZCE.ZC208P740
1506,CZCE.ZC107C860
1507,CZCE.ZC210C890
1508,CZCE.RM203P2850
1509,CZCE.MA211C3400
1510,CZCE.MA104P2025
1511,CZCE.SR105C4700
1512,CZCE.MA103C2450
1513,CZCE.CF011P13600
1514,CZCE.MA209P2400
1515,CZCE.TA105C4050
1516,CZCE.MA101P2375
1517,CZCE.MA204C3850
1518,CZCE.ZC112C1440
1519,CZCE.SR209P6500
1520,CZCE.ZC207C870
1521,CZCE.RM101P2375
1522,CZCE.MA105P2225
1523,CZCE.ZC102P690
1524,CZCE.ZC101P530
1525,CZCE.SR209C6100
1526,CZCE.ZC201P1050
1527,CZCE.MA105C2950
1528,CZCE.MA211C3100
1529,CZCE.TA109P5700
1530,CZCE.MA202P3000
1531,CZCE.CF105C14400
1532,CZCE.MA101C2175
1533,CZCE.ZC112P1600
1534,CZCE.SR209C6700
1535,CZCE.TA207C4600
1536,CZCE.ZC208P860
1537,CZCE.CF111P23200
1538,CZCE.MA301P2850
1539,CZCE.PK211P10800
1540,CZCE.TA011C3200
1541,CZCE.ZC104C770
1542,CZCE.CF309C14200
1543,CZCE.MA207P3050
1544,CZCE.ZC205P1150
1545,CZCE.MA212P2600
1546,CZCE.MA205P3100
1547,CZCE.MA210P2350
1548,CZCE.RM203C2475
1549,CZCE.MA305P2750
1550,CZCE.TA103C4000
1551,CZCE.TA210P6100
1552,CZCE.ZC103P620
1553,CZCE.ZC112P2150
1554,CZCE.ZC203C810
1555,CZCE.MA212C3250
1556,CZCE.MA201P4150
1557,CZCE.SR103P4600
1558,CZCE.TA108C4550
1559,CZCE.TA202C6100
1560,CZCE.TA102C3950
1561,CZCE.MA107C2025
1562,CZCE.ZC205C920
1563,CZCE.MA112C3450
1564,CZCE.CF201C17400
1565,CZCE.SR205P6200
1566,CZCE.MA012C2050
1567,CZCE.MA204C2850
1568,CZCE.TA204C4600
1569,CZCE.MA202P3100
1570,CZCE.OI305C10000
1571,CZCE.MA102P2600
1572,CZCE.MA209C2200
1573,CZCE.TA109P3650
1574,CZCE.SR107C4700
1575,CZCE.MA301C2900
1576,CZCE.PK212P11600
1577,CZCE.CF107P17000
1578,CZCE.CF211P19600
1579,CZCE.CF303C17400
1580,CZCE.ZC110P990
1581,CZCE.CF303C15400
1582,CZCE.ZC205C700
1583,CZCE.TA108P5800
1584,CZCE.ZC107C640
1585,CZCE.CF201C23200
1586,CZCE.MA101P1825
1587,CZCE.TA301P6000
1588,CZCE.MA107P3000
1589,CZCE.ZC101C510
1590,CZCE.RM108P2325
1591,CZCE.TA207C5200
1592,CZCE.ZC107C630
1593,CZCE.MA302C3350
1594,CZCE.ZC212P1070
1595,CZCE.CF211P20800
1596,CZCE.MA212P3350
1597,CZCE.MA011C2275
1598,CZCE.TA109P5500
1599,CZCE.MA201P2850
1600,CZCE.MA110P2800
1601,CZCE.ZC103P730
1602,CZCE.CF205P24000
1603,CZCE.ZC205C660
1604,CZCE.RM205C3450
1605,CZCE.ZC204C900
1606,CZCE.MA205C2550
1607,CZCE.CF211P19000
1608,CZCE.MA111P3150
1609,CZCE.ZC103P640
1610,CZCE.ZC103P810
1611,CZCE.TA303C6400
1612,CZCE.ZC112C1930
1613,CZCE.TA209P4650
1614,CZCE.ZC201C1480
1615,CZCE.TA201C4300
1616,CZCE.MA206P2600
1617,CZCE.RM211C3550
1618,CZCE.ZC201P1250
1619,CZCE.ZC201C1610
1620,CZCE.ZC202C820
1621,CZCE.MA210P2225
1622,CZCE.SR211C5500
1623,CZCE.RM111P3350
1624,CZCE.MA303P2400
1625,CZCE.SR107C5600
1626,CZCE.CF201C20800
1627,CZCE.RM208P3100
1628,CZCE.TA207C7500
1629,CZCE.SR205C6400
1630,CZCE.MA110P2475
1631,CZCE.MA112C4150
1632,CZCE.ZC211C890
1633,CZCE.CF201C13800
1634,CZCE.TA302P5900
1635,CZCE.SR205C5700
1636,CZCE.MA111C3300
1637,CZCE.TA301P4850
1638,CZCE.SR011C4900
1639,CZCE.CF205C18600
1640,CZCE.TA012P3200
1641,CZCE.RM203C3350
1642,CZCE.CF107C15800
1643,CZCE.OI303P11200
1644,CZCE.MA112P3850
1645,CZCE.ZC104C630
1646,CZCE.MA105C1925
1647,CZCE.ZC205C630
1648,CZCE.TA105C4650
1649,CZCE.RM307C3000
1650,CZCE.MA307P2900
1651,CZCE.ZC205C990
1652,CZCE.TA012P3100
1653,CZCE.MA207C2325
1654,CZCE.SR103C4400
1655,CZCE.MA107C2950
1656,CZCE.ZC011C520
1657,CZCE.MA112C4350
1658,CZCE.ZC112C1170
1659,CZCE.TA111P5100
1660,CZCE.TA108C4750
1661,CZCE.SR101P5200
1662,CZCE.TA105P4750
1663,CZCE.ZC203P770
1664,CZCE.TA205C5200
1665,CZCE.ZC201C1370
1666,CZCE.TA203P4500
1667,CZCE.PK212P9300
1668,CZCE.ZC112C910
1669,CZCE.TA205P7100
1670,CZCE.MA307P2550
1671,CZCE.TA105P4300
1672,CZCE.RM303C2550
1673,CZCE.ZC110C910
1674,CZCE.RM108C3450
1675,CZCE.RM211C4050
1676,CZCE.CF207C16600
1677,CZCE.CF109C13000
1678,CZCE.ZC012C530
1679,CZCE.TA203C4550
1680,CZCE.SR209C6400
1681,CZCE.SR305P5400
1682,CZCE.ZC101C690
1683,CZCE.TA208P5000
1684,CZCE.MA012P1800
1685,CZCE.MA212C2850
1686,CZCE.TA205P5900
1687,CZCE.RM205C2425
1688,CZCE.MA106P2950
1689,CZCE.TA209P6200
1690,CZCE.RM211P2500
1691,CZCE.TA108C4300
1692,CZCE.ZC104C710
1693,CZCE.ZC201P1470
1694,CZCE.TA204C6400
1695,CZCE.TA203P5400
1696,CZCE.RM109P2450
1697,CZCE.ZC111C1390
1698,CZCE.ZC211P740
1699,CZCE.PK301C9300
1700,CZCE.OI211P14600
1701,CZCE.TA307P5900
1702,CZCE.TA208P6400
1703,CZCE.CF307P14800
1704,CZCE.ZC201C1530
1705,CZCE.RM109C3250
1706,CZCE.RM105C2750
1707,CZCE.RM101P2600
1708,CZCE.CF301C21600
1709,CZCE.RM207C3250
1710,CZCE.ZC112P1050
1711,CZCE.RM307P3250
1712,CZCE.MA201C4250
1713,CZCE.CF305C18200
1714,CZCE.ZC205P1280
1715,CZCE.TA201P5100
1716,CZCE.CF111P17600
1717,CZCE.RM105C2900
1718,CZCE.CF011P16200
1719,CZCE.ZC201C1680
1720,CZCE.ZC108P1000
1721,CZCE.TA011P3000
1722,CZCE.TA206P6800
1723,CZCE.MA203P2450
1724,CZCE.SR011P5000
1725,CZCE.ZC201P690
1726,CZCE.TA103P3500
1727,CZCE.ZC109P940
1728,CZCE.TA107P3850
1729,CZCE.MA109P2375
1730,CZCE.TA210P4800
1731,CZCE.MA104P2000
1732,CZCE.ZC112C1100
1733,CZCE.CF109P16600
1734,CZCE.SR011C5700
1735,CZCE.MA108C2100
1736,CZCE.TA011P4350
1737,CZCE.ZC112P1940
1738,CZCE.PK301P9500
1739,CZCE.CF201P15000
1740,CZCE.MA212P2700
1741,CZCE.RM207C4200
1742,CZCE.MA101C1700
1743,CZCE.MA204C3050
1744,CZCE.TA209P4300
1745,CZCE.ZC201C710
1746,CZCE.RM207C4300
1747,CZCE.TA103P4000
1748,CZCE.CF109P12400
1749,CZCE.RM209C4150
1750,CZCE.ZC011C610
1751,CZCE.CF207P19400
1752,CZCE.SR307C6000
1753,CZCE.ZC111C1380
1754,CZCE.MA109P2750
1755,CZCE.TA108P5200
1756,CZCE.MA301C3050
1757,CZCE.MA307C2475
1758,CZCE.ZC301C820
1759,CZCE.MA303P2200
1760,CZCE.CF211P17000
1761,CZCE.TA206P4950
1762,CZCE.ZC201C1630
1763,CZCE.MA201P2400
1764,CZCE.MA202P3650
1765,CZCE.RM211P3350
1766,CZCE.ZC108C980
1767,CZCE.ZC201C760
1768,CZCE.ZC106C660
1769,CZCE.RM111C2850
1770,CZCE.ZC102C820
1771,CZCE.ZC211C740
1772,CZCE.MA105C2650
1773,CZCE.MA111C3200
1774,CZCE.MA207P3600
1775,CZCE.ZC104P610
1776,CZCE.ZC108C970
1777,CZCE.MA203C3150
1778,CZCE.CF111P15000
1779,CZCE.ZC103C880
1780,CZCE.TA210C7500
1781,CZCE.ZC112P1790
1782,CZCE.RM307C2650
1783,CZCE.ZC201P1230
1784,CZCE.RM211P3250
1785,CZCE.TA207P4500
1786,CZCE.PK212C11200
1787,CZCE.ZC111P980
1788,CZCE.CF303C19600
1789,CZCE.ZC205C1390
1790,CZCE.MA108C2450
1791,CZCE.RM103C3200
1792,CZCE.TA305C5600
1793,CZCE.CF105C14800
1794,CZCE.MA107P2550
1795,CZCE.ZC208C760
1796,CZCE.ZC112P930
1797,CZCE.CF211C12600
1798,CZCE.ZC212P980
1799,CZCE.ZC103P610
1800,CZCE.TA112C4650
1801,CZCE.CF111C15400
1802,CZCE.TA202C5500
1803,CZCE.ZC201C1090
1804,CZCE.RM208P2750
1805,CZCE.RM301C2650
1806,CZCE.MA207C2850
1807,CZCE.ZC107C980
1808,CZCE.ZC105P780
1809,CZCE.ZC104C740
1810,CZCE.SR207P5900
1811,CZCE.MA012C1900
1812,CZCE.RM111P2400
1813,CZCE.ZC109P910
1814,CZCE.TA109P5400
1815,CZCE.RM107C2800
1816,CZCE.MA101P1950
1817,CZCE.SR011P5500
1818,CZCE.RM103C2650
1819,CZCE.RM107P2600
1820,CZCE.MA204P2900
1821,CZCE.ZC205C1440
1822,CZCE.ZC207C790
1823,CZCE.RM108P3300
1824,CZCE.TA212P4800
1825,CZCE.MA201P4050
1826,CZCE.RM208C2950
1827,CZCE.RM111P2425
1828,CZCE.TA205P6300
1829,CZCE.CF011C12400
1830,CZCE.TA112P5500
1831,CZCE.CF011C14400
1832,CZCE.ZC206P800
1833,CZCE.ZC201C730
1834,CZCE.MA112C3700
1835,CZCE.OI303P10400
1836,CZCE.ZC110P820
1837,CZCE.CF303P19600
1838,CZCE.RM201C2475
1839,CZCE.CF105P12600
1840,CZCE.TA302P4850
1841,CZCE.MA101C2125
1842,CZCE.CF207P17800
1843,CZCE.RM101P2275
1844,CZCE.MA305P2400
1845,CZCE.SR011P4800
1846,CZCE.RM303P3300
1847,CZCE.MA202P3600
1848,CZCE.RM207P3650
1849,CZCE.TA111P4300
1850,CZCE.RM303C2900
1851,CZCE.MA106P2250
1852,CZCE.ZC112C1530
1853,CZCE.ZC112C2070
1854,CZCE.TA103P4050
1855,CZCE.MA206C3350
1856,CZCE.MA108P3000
1857,CZCE.MA204P3250
1858,CZCE.ZC011P670
1859,CZCE.MA302C2300
1860,CZCE.TA211C5700
1861,CZCE.CF109P18800
1862,CZCE.MA212C3450
1863,CZCE.CF201C21600
1864,CZCE.ZC104C750
1865,CZCE.TA203P6400
1866,CZCE.MA202C3150
1867,CZCE.ZC202P620
1868,CZCE.ZC210P890
1869,CZCE.CF107P16400
1870,CZCE.ZC108P860
1871,CZCE.SR207P5400
1872,CZCE.MA301P2300
1873,CZCE.MA208P3450
1874,CZCE.MA201P3300
1875,CZCE.TA303P5500
1876,CZCE.RM211P2550
1877,CZCE.CF011P11600
1878,CZCE.SR109C4600
1879,CZCE.ZC212P840
1880,CZCE.ZC201C1690
1881,CZCE.ZC204C820
1882,CZCE.RM301P2750
1883,CZCE.RM211P3700
1884,CZCE.TA306P4950
1885,CZCE.CF107P14000
1886,CZCE.ZC011C640
1887,CZCE.RM103C2275
1888,CZCE.ZC111C1410
1889,CZCE.RM201P3300
1890,CZCE.CF011P10800
1891,CZCE.MA102P1925
1892,CZCE.CF107P13600
1893,CZCE.ZC111C1000
1894,CZCE.SR111C5900
1895,CZCE.SR103P5400
1896,CZCE.ZC205C650
1897,CZCE.ZC103C680
1898,CZCE.CF209C22400
1899,CZCE.CF301C19400
1900,CZCE.SR301P5300
1901,CZCE.TA204P4200
1902,CZCE.CF307P15600
1903,CZCE.MA205P2425
1904,CZCE.ZC204P680
1905,CZCE.RM205C2600
1906,CZCE.RM305C2600
1907,CZCE.CF211C19200
1908,CZCE.TA105C4200
1909,CZCE.TA109P4600
1910,CZCE.MA102C2175
1911,CZCE.ZC105P690
1912,CZCE.MA207C2750
1913,CZCE.MA210C2650
1914,CZCE.RM109C3450
1915,CZCE.MA107C2075
1916,CZCE.ZC012C650
1917,CZCE.CF301C15600
1918,CZCE.TA101P3250
1919,CZCE.TA301C7500
1920,CZCE.CF103C12800
1921,CZCE.OI303P11600
1922,CZCE.MA202C2550
