,0
995,CZCE.ZC112P1440
996,CZCE.OI211P13400
997,CZCE.TA305P6400
998,CZCE.TA306C5500
999,CZCE.TA109P3850
1000,CZCE.TA112P5300
1001,CZCE.CF205C24400
1002,CZCE.RM307C2650
1003,CZCE.RM109P2950
1004,CZCE.ZC103P520
1005,CZCE.RM208P2850
1006,CZCE.OI303C9400
1007,CZCE.MA203C2700
1008,CZCE.MA205C2450
1009,CZCE.CF305C14400
1010,CZCE.RM201C2600
1011,CZCE.TA102P3050
1012,CZCE.TA209C5700
1013,CZCE.RM207P4100
1014,CZCE.MA305P2500
1015,CZCE.MA201P3050
1016,CZCE.CF209P18600
1017,CZCE.TA112C5900
1018,CZCE.ZC101C690
1019,CZCE.RM209P3450
1020,CZCE.ZC112P1580
1021,CZCE.MA204C3300
1022,CZCE.TA205C5200
1023,CZCE.MA104P1800
1024,CZCE.SR111C5300
1025,CZCE.TA209P7100
1026,CZCE.RM207P2550
1027,CZCE.RM011C2475
1028,CZCE.TA011C3800
1029,CZCE.ZC111P820
1030,CZCE.RM011P2325
1031,CZCE.SR303C5400
1032,CZCE.OI303C10200
1033,CZCE.MA204P3750
1034,CZCE.TA202C5500
1035,CZCE.CF207P21600
1036,CZCE.TA207P6200
1037,CZCE.TA211C6500
1038,CZCE.TA107C3350
1039,CZCE.MA111P3000
1040,CZCE.TA303P6400
1041,CZCE.MA107C2375
1042,CZCE.MA107P2375
1043,CZCE.ZC101P650
1044,CZCE.TA106P3950
1045,CZCE.TA209P8200
1046,CZCE.ZC212P820
1047,CZCE.ZC203P750
1048,CZCE.ZC206C800
1049,CZCE.RM207P3450
1050,CZCE.ZC205P850
1051,CZCE.CF301C23200
1052,CZCE.SR305C6400
1053,CZCE.MA204P2600
1054,CZCE.TA105P3950
1055,CZCE.ZC111P790
1056,CZCE.MA102C2475
1057,CZCE.CF211P18800
1058,CZCE.SR209P6700
1059,CZCE.SR203P6300
1060,CZCE.RM207C2400
1061,CZCE.ZC109C860
1062,CZCE.MA206C3550
1063,CZCE.MA308C2850
1064,CZCE.ZC206C790
1065,CZCE.MA103C2750
1066,CZCE.MA111P3500
1067,CZCE.TA201C5500
1068,CZCE.TA210C4850
1069,CZCE.CF101C10600
1070,CZCE.ZC102P610
1071,CZCE.TA201P5800
1072,CZCE.ZC106C680
1073,CZCE.TA012P3550
1074,CZCE.ZC106C570
1075,CZCE.RM109P3450
1076,CZCE.ZC203C610
1077,CZCE.MA108C2000
1078,CZCE.ZC208P790
1079,CZCE.MA104C2025
1080,CZCE.RM208C4350
1081,CZCE.TA011P5600
1082,CZCE.CF201P14600
1083,CZCE.PK304P12600
1084,CZCE.ZC211P920
1085,CZCE.MA203C3600
1086,CZCE.ZC110P920
1087,CZCE.ZC209P830
1088,CZCE.CF301P14000
1089,CZCE.MA307C2700
1090,CZCE.ZC201C1790
1091,CZCE.MA307C2450
1092,CZCE.TA308P5000
1093,CZCE.SR301C5500
1094,CZCE.MA105C2500
1095,CZCE.ZC107C750
1096,CZCE.CF109P12400
1097,CZCE.TA111P5400
1098,CZCE.TA301P6600
1099,CZCE.RM301P2700
1100,CZCE.MA111P2250
1101,CZCE.ZC111C1370
1102,CZCE.TA307P4900
1103,CZCE.MA202C4250
1104,CZCE.TA305C7200
1105,CZCE.ZC111C1060
1106,CZCE.TA111P5900
1107,CZCE.ZC104C670
1108,CZCE.TA202P5200
1109,CZCE.CF205C22800
1110,CZCE.TA204P6200
1111,CZCE.PK212P11200
1112,CZCE.TA210P5600
1113,CZCE.CF111P19800
1114,CZCE.TA112P4250
1115,CZCE.MA201C2900
1116,CZCE.ZC211P1020
1117,CZCE.SR105P5500
1118,CZCE.TA208P4550
1119,CZCE.MA103P1725
1120,CZCE.ZC110C900
1121,CZCE.ZC103P510
1122,CZCE.SR303P5300
1123,CZCE.MA205C3750
1124,CZCE.TA102P3350
1125,CZCE.CF109C16800
1126,CZCE.RM101C2500
1127,CZCE.OI307C10600
1128,CZCE.MA204C3350
1129,CZCE.CF201C16800
1130,CZCE.MA210C2800
1131,CZCE.MA111P2850
1132,CZCE.RM307C2750
1133,CZCE.OI305P11400
1134,CZCE.TA109C4350
1135,CZCE.ZC104P530
1136,CZCE.MA305C2450
1137,CZCE.CF111P23600
1138,CZCE.ZC107C990
1139,CZCE.TA204C6100
1140,CZCE.TA302C6100
1141,CZCE.RM108P2800
1142,CZCE.TA210C4900
1143,CZCE.TA012C3350
1144,CZCE.CF011P15800
1145,CZCE.RM105P3250
1146,CZCE.TA101P3200
1147,CZCE.ZC205C1290
1148,CZCE.SR211C5600
1149,CZCE.ZC205C670
1150,CZCE.RM203P2800
1151,CZCE.ZC202C820
1152,CZCE.SR307C5700
1153,CZCE.MA107C2900
1154,CZCE.TA112P4900
1155,CZCE.TA212P5100
1156,CZCE.TA208C6000
1157,CZCE.TA208C7300
1158,CZCE.RM103C2750
1159,CZCE.CF209P19400
1160,CZCE.RM301P2375
1161,CZCE.MA305P2350
1162,CZCE.MA203P3850
1163,CZCE.MA011C2050
1164,CZCE.RM101P2900
1165,CZCE.ZC111P750
1166,CZCE.TA204C4650
1167,CZCE.OI305P10600
1168,CZCE.ZC205P1070
1169,CZCE.MA205C2700
1170,CZCE.ZC112C2140
1171,CZCE.MA103P2250
1172,CZCE.RM207C4200
1173,CZCE.ZC201C860
1174,CZCE.MA112C3600
1175,CZCE.OI211P10600
1176,CZCE.MA102C2425
1177,CZCE.RM207P4400
1178,CZCE.RM307C3000
1179,CZCE.RM307P2800
1180,CZCE.ZC201P1510
1181,CZCE.ZC105C560
1182,CZCE.RM101C2100
1183,CZCE.RM208P4250
1184,CZCE.TA207P5800
1185,CZCE.MA110C2700
1186,CZCE.TA112P4700
1187,CZCE.CF105C14400
1188,CZCE.OI303P9600
1189,CZCE.ZC206P800
1190,CZCE.MA211C2450
1191,CZCE.TA101C3450
1192,CZCE.TA105C4100
1193,CZCE.MA106C2125
1194,CZCE.TA102P3850
1195,CZCE.TA303C6700
1196,CZCE.RM207P3600
1197,CZCE.MA101P2425
1198,CZCE.MA205C2750
1199,CZCE.CF105P12800
1200,CZCE.TA206P5400
1201,CZCE.ZC111C1160
1202,CZCE.MA206P2400
1203,CZCE.TA210P6000
1204,CZCE.MA109C2175
1205,CZCE.ZC111C940
1206,CZCE.TA102C4050
1207,CZCE.TA303P7000
1208,CZCE.MA303P2325
1209,CZCE.CF309C13200
1210,CZCE.RM105C3450
1211,CZCE.MA204P3650
1212,CZCE.ZC212C1000
1213,CZCE.MA112C2400
1214,CZCE.TA205C5300
1215,CZCE.ZC110P800
1216,CZCE.PK304P11200
1217,CZCE.ZC112C1780
1218,CZCE.ZC108C800
1219,CZCE.RM109C3300
1220,CZCE.RM203P2350
1221,CZCE.TA110P5700
1222,CZCE.ZC207C770
1223,CZCE.RM203P3650
1224,CZCE.ZC201C780
1225,CZCE.MA105C2900
1226,CZCE.TA304C4950
1227,CZCE.MA210P2375
1228,CZCE.RM211P3700
1229,CZCE.ZC111P770
1230,CZCE.ZC106P660
1231,CZCE.MA202C4000
1232,CZCE.CF305C14200
1233,CZCE.RM207C3500
1234,CZCE.MA209P3050
1235,CZCE.MA212P2650
1236,CZCE.MA206C2850
1237,CZCE.CF109C13400
1238,CZCE.ZC111C1360
1239,CZCE.ZC206P950
1240,CZCE.MA105P2150
1241,CZCE.ZC201C1110
1242,CZCE.SR109C4700
1243,CZCE.CF201P17000
1244,CZCE.ZC106C820
1245,CZCE.TA105C3250
1246,CZCE.TA011C5600
1247,CZCE.TA306C5600
1248,CZCE.MA203P4000
1249,CZCE.TA305P5000
1250,CZCE.ZC212C1020
1251,CZCE.TA108P5800
1252,CZCE.RM201P3300
1253,CZCE.ZC110C870
1254,CZCE.ZC108P850
1255,CZCE.ZC111P1190
1256,CZCE.MA201P3450
1257,CZCE.OI211P11800
1258,CZCE.CF111P19000
1259,CZCE.CF109C12200
1260,CZCE.TA106P5300
1261,CZCE.CF211C19800
1262,CZCE.TA201C4400
1263,CZCE.MA204P3350
1264,CZCE.RM103C2700
1265,CZCE.TA112C5300
1266,CZCE.CF209C16800
1267,CZCE.ZC011C620
1268,CZCE.TA012C3900
1269,CZCE.CF101P10000
1270,CZCE.ZC201P1590
1271,CZCE.TA110P4400
1272,CZCE.CF203C24400
1273,CZCE.ZC111C1350
1274,CZCE.ZC112P1260
1275,CZCE.RM209P4150
1276,CZCE.TA204P4600
1277,CZCE.TA212C6700
1278,CZCE.TA302P4850
1279,CZCE.RM205C4250
1280,CZCE.TA104C5300
1281,CZCE.MA110P2200
1282,CZCE.MA107P2100
1283,CZCE.RM208C2425
1284,CZCE.RM111P2950
1285,CZCE.MA303C2300
1286,CZCE.RM301P2400
1287,CZCE.ZC201P1370
1288,CZCE.RM208C3250
1289,CZCE.SR105C5100
1290,CZCE.ZC212C850
1291,CZCE.ZC201P1150
1292,CZCE.CF211P22000
1293,CZCE.TA110P4300
1294,CZCE.MA204P2950
1295,CZCE.OI301C11000
1296,CZCE.MA204P3850
1297,CZCE.RM101P2450
1298,CZCE.TA104P4450
1299,CZCE.TA103C3300
1300,CZCE.TA203C5900
1301,CZCE.MA103C2375
1302,CZCE.MA204P3200
1303,CZCE.TA011C4100
1304,CZCE.RM101C2750
1305,CZCE.MA201P3150
1306,CZCE.RM108P3150
1307,CZCE.CF301C16600
1308,CZCE.ZC203C590
1309,CZCE.TA301C6200
1310,CZCE.TA203C5800
1311,CZCE.TA104P5300
1312,CZCE.TA303P5700
1313,CZCE.CF203P18800
1314,CZCE.MA104C1850
1315,CZCE.MA301C3550
1316,CZCE.CF101C14600
1317,CZCE.SR203C6100
1318,CZCE.ZC108P970
1319,CZCE.RM208C2800
1320,CZCE.RM307C3200
1321,CZCE.TA305P5300
1322,CZCE.ZC112P1360
1323,CZCE.OI305P9800
1324,CZCE.TA212P7200
1325,CZCE.RM108C2325
1326,CZCE.SR111C5900
1327,CZCE.TA202P4450
1328,CZCE.MA304C2325
1329,CZCE.MA101P2475
1330,CZCE.TA111P4250
1331,CZCE.SR307C5600
1332,CZCE.TA211C5300
1333,CZCE.MA107P2025
1334,CZCE.RM209P3400
1335,CZCE.RM109C2400
1336,CZCE.ZC101P495
1337,CZCE.TA102P3750
1338,CZCE.RM011P2500
1339,CZCE.ZC205P1120
1340,CZCE.TA105P4200
1341,CZCE.MA104C2500
1342,CZCE.ZC104P580
1343,CZCE.ZC201P1230
1344,CZCE.OI301C13000
1345,CZCE.TA205C4650
1346,CZCE.TA211P4850
1347,CZCE.MA202C3300
1348,CZCE.MA303C2550
1349,CZCE.MA208P3550
1350,CZCE.MA110P2550
1351,CZCE.MA303P2700
1352,CZCE.MA201C4200
1353,CZCE.MA301C2425
1354,CZCE.MA104C2425
1355,CZCE.TA107P4600
1356,CZCE.TA207P5100
1357,CZCE.RM211C2500
1358,CZCE.ZC106P740
1359,CZCE.MA202P2350
1360,CZCE.MA301C3500
1361,CZCE.TA202C5100
1362,CZCE.TA206C5400
1363,CZCE.ZC201C1070
1364,CZCE.MA012C1950
1365,CZCE.ZC110P950
1366,CZCE.ZC212P800
1367,CZCE.MA211C3050
1368,CZCE.MA212P3250
1369,CZCE.TA111C4900
1370,CZCE.RM203P3350
1371,CZCE.TA208C4300
1372,CZCE.RM207P2950
1373,CZCE.MA104P1775
1374,CZCE.MA112P2250
1375,CZCE.MA205C3450
1376,CZCE.TA102C3150
1377,CZCE.SR301C5100
1378,CZCE.MA204C2350
1379,CZCE.MA302P3500
1380,CZCE.MA302P2400
1381,CZCE.RM209P4100
1382,CZCE.MA303P2950
1383,CZCE.CF101C15800
1384,CZCE.CF107P16200
1385,CZCE.RM201C2950
1386,CZCE.ZC201C1450
1387,CZCE.ZC105C770
1388,CZCE.ZC112C980
1389,CZCE.ZC212P920
1390,CZCE.ZC106P850
1391,CZCE.TA305P6900
1392,CZCE.CF105P14000
1393,CZCE.TA109C4050
1394,CZCE.MA302P2450
1395,CZCE.TA302P5000
1396,CZCE.MA112C3150
1397,CZCE.RM208P3750
1398,CZCE.ZC110C800
1399,CZCE.MA107P3000
1400,CZCE.SR109C4500
1401,CZCE.ZC107C910
1402,CZCE.MA112C2475
1403,CZCE.ZC106P580
1404,CZCE.CF103P14200
1405,CZCE.MA206C2600
1406,CZCE.ZC105C740
1407,CZCE.RM205P4000
1408,CZCE.RM101C2050
1409,CZCE.MA205C3650
1410,CZCE.ZC109P590
1411,CZCE.ZC208C760
1412,CZCE.MA111P2550
1413,CZCE.CF301C15200
1414,CZCE.SR105P5800
1415,CZCE.MA206C2500
1416,CZCE.ZC201C1860
1417,CZCE.MA301C2500
1418,CZCE.TA303P4900
1419,CZCE.CF201P18200
1420,CZCE.ZC110C730
1421,CZCE.SR101P4700
1422,CZCE.MA202P3800
1423,CZCE.MA104P2450
1424,CZCE.TA206P6800
1425,CZCE.RM208P3300
1426,CZCE.TA212C5600
1427,CZCE.TA201P5000
1428,CZCE.ZC104P630
1429,CZCE.TA212P6800
1430,CZCE.MA304P2550
1431,CZCE.CF205C24000
1432,CZCE.TA202C4650
1433,CZCE.ZC210C770
1434,CZCE.ZC109P980
1435,CZCE.MA210P2200
1436,CZCE.ZC206C860
1437,CZCE.CF105P12400
1438,CZCE.ZC203P820
1439,CZCE.CF303P18400
1440,CZCE.SR205P5600
1441,CZCE.TA305C5100
1442,CZCE.CF209P15000
1443,CZCE.ZC112C1760
1444,CZCE.ZC108C740
1445,CZCE.ZC105C570
1446,CZCE.PK211C8900
1447,CZCE.ZC107C770
1448,CZCE.TA107P3750
1449,CZCE.RM105C2600
1450,CZCE.TA108P4950
1451,CZCE.ZC108C810
1452,CZCE.PK304C10200
1453,CZCE.ZC012C660
1454,CZCE.TA112C4150
1455,CZCE.TA104C3750
1456,CZCE.TA106C4800
1457,CZCE.SR101P4600
1458,CZCE.MA103C2550
1459,CZCE.CF103C11200
1460,CZCE.TA207C4900
1461,CZCE.TA107P3700
1462,CZCE.SR201P6100
1463,CZCE.MA304C2650
1464,CZCE.ZC103C620
1465,CZCE.RM205C3350
1466,CZCE.TA306P5100
1467,CZCE.SR103P4300
1468,CZCE.MA106P2150
1469,CZCE.OI305P12000
1470,CZCE.CF203C21600
1471,CZCE.TA202P4150
1472,CZCE.ZC102P700
1473,CZCE.ZC103P580
1474,CZCE.TA301P5900
1475,CZCE.ZC208C700
1476,CZCE.ZC107P760
1477,CZCE.ZC103P720
1478,CZCE.TA011P3000
1479,CZCE.MA206P2800
1480,CZCE.MA304C2800
1481,CZCE.TA012P3850
1482,CZCE.TA212C6000
1483,CZCE.SR011C5200
1484,CZCE.MA012P1925
1485,CZCE.MA103P2400
1486,CZCE.CF211C23200
1487,CZCE.MA204C2950
1488,CZCE.ZC107P720
1489,CZCE.SR205P6200
1490,CZCE.CF011C14000
1491,CZCE.TA202C4550
1492,CZCE.TA107C3150
1493,CZCE.ZC110P960
1494,CZCE.SR109C4600
1495,CZCE.TA209C8000
1496,CZCE.ZC201P1640
1497,CZCE.MA304C2950
1498,CZCE.OI303C9800
1499,CZCE.SR203C5300
1500,CZCE.CF103C15200
1501,CZCE.RM108C3500
1502,CZCE.CF111P21200
1503,CZCE.RM208C3400
1504,CZCE.ZC104P610
1505,CZCE.ZC206P910
1506,CZCE.ZC111C750
1507,CZCE.ZC011C540
1508,CZCE.MA206P3450
1509,CZCE.ZC201C1720
1510,CZCE.TA301P5100
1511,CZCE.CF105C12000
1512,CZCE.TA204P4750
1513,CZCE.TA208P8200
1514,CZCE.ZC106C540
1515,CZCE.MA207P2850
1516,CZCE.TA206C5000
1517,CZCE.MA206C3500
1518,CZCE.ZC112C1870
1519,CZCE.CF201P16000
1520,CZCE.ZC205C810
1521,CZCE.TA111C4700
1522,CZCE.ZC104P720
1523,CZCE.ZC107P770
1524,CZCE.RM201C3000
1525,CZCE.SR011P5600
1526,CZCE.TA201P3900
1527,CZCE.TA103C4400
1528,CZCE.MA305C2800
1529,CZCE.MA301C2650
1530,CZCE.TA207P4600
1531,CZCE.TA109P3800
1532,CZCE.MA211C2850
1533,CZCE.MA204C3500
1534,CZCE.TA111P5300
1535,CZCE.MA105P2100
1536,CZCE.TA205P4950
1537,CZCE.RM305C2475
1538,CZCE.TA211P7100
1539,CZCE.SR207P5600
1540,CZCE.CF211C15400
1541,CZCE.SR107C6200
1542,CZCE.ZC205P1010
1543,CZCE.CF301P13400
1544,CZCE.CF203P23200
1545,CZCE.MA302P2650
1546,CZCE.MA206C2800
1547,CZCE.TA105C3750
1548,CZCE.MA202C3550
1549,CZCE.TA112P4350
1550,CZCE.TA202C5300
1551,CZCE.MA208C2950
1552,CZCE.RM208P3400
1553,CZCE.MA204P2325
1554,CZCE.CF107P12400
1555,CZCE.MA105C2475
1556,CZCE.TA111C4500
1557,CZCE.ZC301P920
1558,CZCE.ZC211C870
1559,CZCE.MA112C3500
1560,CZCE.TA207C4450
1561,CZCE.OI301P12200
1562,CZCE.ZC107P790
1563,CZCE.PK301C9700
1564,CZCE.MA106C2600
1565,CZCE.RM109C2350
1566,CZCE.TA203C4650
1567,CZCE.TA012P3100
1568,CZCE.MA202P4000
1569,CZCE.ZC103P590
1570,CZCE.TA109C4450
1571,CZCE.RM301P3050
1572,CZCE.CF201C17000
1573,CZCE.ZC110P930
1574,CZCE.CF101P15400
1575,CZCE.RM201C2375
1576,CZCE.ZC110P990
1577,CZCE.ZC102P600
1578,CZCE.TA206P5800
1579,CZCE.ZC104C710
1580,CZCE.TA207C4950
1581,CZCE.MA012C2025
1582,CZCE.CF101P13200
1583,CZCE.CF107P13400
1584,CZCE.TA205C4300
1585,CZCE.OI211C9900
1586,CZCE.CF303P18000
1587,CZCE.RM107P2800
1588,CZCE.TA202P5000
1589,CZCE.MA201P3400
1590,CZCE.OI211C15000
1591,CZCE.MA206P3150
1592,CZCE.TA103P3950
1593,CZCE.TA112C6000
1594,CZCE.ZC107C860
1595,CZCE.OI305P9400
1596,CZCE.ZC012C510
1597,CZCE.ZC107P990
1598,CZCE.ZC109C980
1599,CZCE.ZC212C1030
1600,CZCE.MA108P2025
1601,CZCE.ZC211C1000
1602,CZCE.MA206P2425
1603,CZCE.CF211C14800
1604,CZCE.MA303C3100
1605,CZCE.PK211C10800
1606,CZCE.ZC101C710
1607,CZCE.CF205P15200
1608,CZCE.MA101C2125
1609,CZCE.MA209C2325
1610,CZCE.TA305P6600
1611,CZCE.TA208C6100
1612,CZCE.RM208C2950
1613,CZCE.ZC201C1870
1614,CZCE.RM301P2900
1615,CZCE.TA011C3100
1616,CZCE.TA301P6100
1617,CZCE.RM109P3200
1618,CZCE.CF105P13000
1619,CZCE.ZC205P820
1620,CZCE.MA103P2475
1621,CZCE.ZC203C870
1622,CZCE.MA102C2375
1623,CZCE.ZC201P610
1624,CZCE.ZC111C1480
1625,CZCE.ZC201C620
1626,CZCE.ZC204C710
1627,CZCE.RM108P2450
1628,CZCE.CF201P14800
1629,CZCE.CF303C15400
1630,CZCE.SR101C5400
1631,CZCE.TA205C6700
1632,CZCE.MA307P2800
1633,CZCE.MA106P2650
1634,CZCE.RM205P2750
1635,CZCE.RM209C3400
1636,CZCE.MA108C2450
1637,CZCE.TA303P5900
1638,CZCE.TA111C4300
1639,CZCE.ZC211C960
1640,CZCE.TA012P3750
1641,CZCE.RM105P2425
1642,CZCE.CF203P22400
1643,CZCE.PK301C11200
1644,CZCE.RM101C2175
1645,CZCE.MA205P2650
1646,CZCE.CF301C15000
1647,CZCE.TA209C7800
1648,CZCE.ZC203P690
1649,CZCE.TA204C5600
1650,CZCE.MA111P3550
1651,CZCE.ZC206C920
1652,CZCE.TA303P5500
1653,CZCE.RM303P2425
1654,CZCE.ZC206P860
1655,CZCE.CF105P11400
1656,CZCE.TA209P4300
1657,CZCE.RM207P2800
1658,CZCE.MA011P2225
1659,CZCE.ZC109C620
1660,CZCE.SR211C5100
1661,CZCE.TA211P7400
1662,CZCE.TA201P4850
1663,CZCE.SR105P5700
1664,CZCE.CF309C15000
1665,CZCE.MA109C3050
1666,CZCE.CF303C16000
1667,CZCE.CF111C21200
1668,CZCE.MA301C2850
1669,CZCE.TA306C4900
1670,CZCE.ZC209C810
1671,CZCE.ZC212P860
1672,CZCE.RM105P2400
1673,CZCE.SR211C5700
1674,CZCE.ZC201P1550
1675,CZCE.TA012P3150
1676,CZCE.CF011C13600
1677,CZCE.RM307C3150
1678,CZCE.CF303P22000
1679,CZCE.CF209C19200
1680,CZCE.ZC203C850
1681,CZCE.MA102C2100
1682,CZCE.RM011C2375
1683,CZCE.TA211P4900
1684,CZCE.RM209P2800
1685,CZCE.SR307C5200
1686,CZCE.RM111P2600
1687,CZCE.TA303P5300
1688,CZCE.MA205P2800
1689,CZCE.CF105P15000
1690,CZCE.TA209P6800
1691,CZCE.MA205P2500
1692,CZCE.TA112C4850
1693,CZCE.TA011P4500
1694,CZCE.MA204P3400
1695,CZCE.MA101C1950
1696,CZCE.MA107C2200
1697,CZCE.TA111P5000
1698,CZCE.ZC012P550
1699,CZCE.TA112C6100
1700,CZCE.ZC201C790
1701,CZCE.SR011P4500
1702,CZCE.TA207P4400
1703,CZCE.MA201C2600
1704,CZCE.MA206P3050
1705,CZCE.ZC202P740
1706,CZCE.ZC105P710
1707,CZCE.CF107P14600
1708,CZCE.TA107P4000
1709,CZCE.ZC110C890
1710,CZCE.PK211P11200
1711,CZCE.ZC111P1450
1712,CZCE.CF203C20800
1713,CZCE.MA104C1750
1714,CZCE.RM211C3500
1715,CZCE.OI303P12200
1716,CZCE.OI303P11000
1717,CZCE.SR203C5700
1718,CZCE.CF101P14000
1719,CZCE.ZC201C1200
1720,CZCE.RM211P2700
1721,CZCE.CF101P14200
1722,CZCE.ZC112P1920
1723,CZCE.CF303P14400
1724,CZCE.ZC011P550
1725,CZCE.CF111C20800
1726,CZCE.TA111C4450
1727,CZCE.MA302C3450
1728,CZCE.TA110C5000
1729,CZCE.MA106C2275
1730,CZCE.TA207C4650
1731,CZCE.ZC201C1490
1732,CZCE.TA101P3100
1733,CZCE.MA207P3550
1734,CZCE.MA301P3600
1735,CZCE.MA307P2400
1736,CZCE.ZC204P760
1737,CZCE.CF309P14400
1738,CZCE.CF211C20800
1739,CZCE.SR103C5800
1740,CZCE.TA104C4150
1741,CZCE.ZC110C1000
1742,CZCE.ZC205P830
1743,CZCE.ZC111P1060
1744,CZCE.ZC101C610
1745,CZCE.MA201C3400
1746,CZCE.RM207P4200
1747,CZCE.ZC212C830
1748,CZCE.MA101P2175
1749,CZCE.ZC204C690
1750,CZCE.MA212P2450
1751,CZCE.ZC201P1220
1752,CZCE.MA307P2900
1753,CZCE.RM201C2650
1754,CZCE.ZC112C1290
1755,CZCE.MA206C2450
1756,CZCE.TA209C6000
1757,CZCE.RM109C2450
1758,CZCE.SR303C5900
1759,CZCE.OI305P9700
1760,CZCE.RM303C3250
1761,CZCE.MA105P2225
1762,CZCE.ZC201P1130
1763,CZCE.TA104P3650
1764,CZCE.CF109C18600
1765,CZCE.MA110P2700
1766,CZCE.RM103C2375
1767,CZCE.MA112P4450
1768,CZCE.ZC102P800
1769,CZCE.CF111P21600
1770,CZCE.MA102P1975
1771,CZCE.TA211P4800
1772,CZCE.CF111C15200
1773,CZCE.TA105P4950
1774,CZCE.CF205P18400
1775,CZCE.OI211P14400
1776,CZCE.MA202C2650
1777,CZCE.MA303C2700
1778,CZCE.CF211C17400
1779,CZCE.TA212C5500
1780,CZCE.PK301C12400
1781,CZCE.CF309P14600
1782,CZCE.MA301C2950
1783,CZCE.CF309P14000
1784,CZCE.MA103P1875
1785,CZCE.MA109P2200
1786,CZCE.ZC101C750
1787,CZCE.OI307C9500
1788,CZCE.TA109P4100
1789,CZCE.CF107C16800
1790,CZCE.ZC201C710
1791,CZCE.MA111C2250
1792,CZCE.SR103C4400
1793,CZCE.RM207P3150
1794,CZCE.CF301P20000
1795,CZCE.TA102C4100
1796,CZCE.MA111C4100
1797,CZCE.MA211P2950
1798,CZCE.MA308P2550
1799,CZCE.MA202C2600
1800,CZCE.ZC204C630
1801,CZCE.TA301C4900
1802,CZCE.RM105P2250
1803,CZCE.MA209P2300
1804,CZCE.TA104P5200
1805,CZCE.MA207P2350
1806,CZCE.TA105P3900
1807,CZCE.CF109C15400
1808,CZCE.RM103P2350
1809,CZCE.RM207C3800
1810,CZCE.TA011C5400
1811,CZCE.ZC111P900
1812,CZCE.TA204C4550
1813,CZCE.ZC106C780
1814,CZCE.MA111P4000
1815,CZCE.TA209P7600
1816,CZCE.MA212P2400
1817,CZCE.TA111C5300
1818,CZCE.RM111P2850
1819,CZCE.ZC201C1310
1820,CZCE.SR111C6300
1821,CZCE.ZC205P800
1822,CZCE.MA105C1875
1823,CZCE.ZC201C810
1824,CZCE.ZC212P980
1825,CZCE.MA109P3000
1826,CZCE.ZC301P910
1827,CZCE.RM211C3700
1828,CZCE.TA305P6000
1829,CZCE.CF207C16200
1830,CZCE.ZC204P630
1831,CZCE.MA302C2350
1832,CZCE.MA112P3500
1833,CZCE.MA011C1700
1834,CZCE.ZC109P800
1835,CZCE.TA210P7200
1836,CZCE.MA102C2175
1837,CZCE.RM105C2950
1838,CZCE.RM205C4300
1839,CZCE.RM205C2600
1840,CZCE.TA108C5400
1841,CZCE.MA305P2275
1842,CZCE.SR211C6000
1843,CZCE.TA101C4550
1844,CZCE.TA308C5200
1845,CZCE.MA204C2325
1846,CZCE.CF109P18600
1847,CZCE.OI301C11800
1848,CZCE.TA011C4300
1849,CZCE.MA101C2050
1850,CZCE.ZC107C850
1851,CZCE.SR105C5900
1852,CZCE.MA209C2300
1853,CZCE.ZC104C660
1854,CZCE.CF111P18200
1855,CZCE.MA203C4150
1856,CZCE.TA106C4900
1857,CZCE.RM205C3300
1858,CZCE.CF307P13200
1859,CZCE.MA106C2300
1860,CZCE.MA111C3350
1861,CZCE.ZC112C900
1862,CZCE.RM207C2800
1863,CZCE.MA111P3700
1864,CZCE.TA205P5600
1865,CZCE.TA211C4800
1866,CZCE.CF207C18600
1867,CZCE.RM103C2250
1868,CZCE.CF011C14600
1869,CZCE.CF201P13800
1870,CZCE.MA107P2000
1871,CZCE.TA305C6700
1872,CZCE.TA303C6600
1873,CZCE.TA011C3700
1874,CZCE.MA205P3050
1875,CZCE.RM209C2950
1876,CZCE.MA209P2225
1877,CZCE.CF203P19000
1878,CZCE.MA110P2750
1879,CZCE.ZC201P930
1880,CZCE.ZC109P940
1881,CZCE.MA307P2475
1882,CZCE.RM111P3200
1883,CZCE.RM209P2425
1884,CZCE.MA204C2500
1885,CZCE.MA203P3450
1886,CZCE.CF301P15400
1887,CZCE.ZC112C1400
1888,CZCE.TA208C4600
1889,CZCE.MA110P2350
1890,CZCE.MA112P4250
1891,CZCE.MA011P2050
1892,CZCE.TA012C3250
1893,CZCE.TA109C4150
1894,CZCE.PK304C11400
1895,CZCE.ZC102P720
1896,CZCE.MA103P2800
1897,CZCE.TA101C4600
1898,CZCE.ZC205C1180
1899,CZCE.MA011P2400
1900,CZCE.SR111P5100
1901,CZCE.TA205P7000
1902,CZCE.CF201P15000
1903,CZCE.TA104C4800
1904,CZCE.TA209P4750
1905,CZCE.ZC201P1870
1906,CZCE.OI303C13000
1907,CZCE.MA109C2900
1908,CZCE.MA105C1850
1909,CZCE.SR205P6400
1910,CZCE.ZC106P790
1911,CZCE.MA106P2225
1912,CZCE.PK212P9200
1913,CZCE.ZC201P1420
1914,CZCE.SR109P4800
1915,CZCE.ZC111C1510
1916,CZCE.ZC201P1470
1917,CZCE.MA012C1900
1918,CZCE.MA112C3200
1919,CZCE.CF301C12600
1920,CZCE.CF103P14400
1921,CZCE.ZC210C820
1922,CZCE.ZC012C620
1923,CZCE.MA212C2475
