,0
995,CZCE.MA205C2400
996,CZCE.TA208C4750
997,CZCE.TA011P4200
998,CZCE.MA202P2850
999,CZCE.ZC201C1020
1000,CZCE.TA302P7700
1001,CZCE.CF101C13000
1002,CZCE.PK301P10000
1003,CZCE.RM208C3150
1004,CZCE.RM105C2075
1005,CZCE.OI303C9100
1006,CZCE.MA205P3200
1007,CZCE.PK304P11400
1008,CZCE.TA204C4750
1009,CZCE.TA107C5200
1010,CZCE.ZC101C580
1011,CZCE.PK212P9200
1012,CZCE.MA303P2300
1013,CZCE.OI211P12600
1014,CZCE.MA011C2250
1015,CZCE.TA205P4700
1016,CZCE.MA111P3150
1017,CZCE.ZC202P600
1018,CZCE.RM201C2950
1019,CZCE.RM109P2700
1020,CZCE.MA202P2375
1021,CZCE.ZC201C1480
1022,CZCE.ZC112P1270
1023,CZCE.CF207C24400
1024,CZCE.ZC108C850
1025,CZCE.ZC105C550
1026,CZCE.TA205P6200
1027,CZCE.MA103P1900
1028,CZCE.SR103P4700
1029,CZCE.ZC112C1400
1030,CZCE.TA201C4000
1031,CZCE.TA104P4750
1032,CZCE.CF011C12400
1033,CZCE.ZC201C1350
1034,CZCE.MA101C1675
1035,CZCE.MA205C3600
1036,CZCE.SR101P4300
1037,CZCE.TA211P5100
1038,CZCE.MA203C2600
1039,CZCE.ZC201C1660
1040,CZCE.CF011C9900
1041,CZCE.MA108P3000
1042,CZCE.MA210C2600
1043,CZCE.RM208P3600
1044,CZCE.MA207P3350
1045,CZCE.MA205P2650
1046,CZCE.ZC202C690
1047,CZCE.TA207P6900
1048,CZCE.ZC112P1000
1049,CZCE.ZC103P680
1050,CZCE.CF105C16800
1051,CZCE.RM107C2400
1052,CZCE.MA102C2800
1053,CZCE.TA012P3450
1054,CZCE.RM105P2400
1055,CZCE.RM109C2700
1056,CZCE.MA205P3750
1057,CZCE.TA104P4250
1058,CZCE.ZC109P770
1059,CZCE.TA012P3900
1060,CZCE.ZC203P730
1061,CZCE.RM205P3900
1062,CZCE.SR107P5400
1063,CZCE.PK301P12200
1064,CZCE.TA303P7600
1065,CZCE.ZC206P750
1066,CZCE.CF209P19800
1067,CZCE.ZC208P700
1068,CZCE.SR205P5700
1069,CZCE.MA112P2325
1070,CZCE.MA211P3200
1071,CZCE.TA112C4650
1072,CZCE.CF201P20000
1073,CZCE.TA112C4400
1074,CZCE.MA212C3550
1075,CZCE.PK211C11800
1076,CZCE.MA210C2425
1077,CZCE.MA012P1900
1078,CZCE.PK212C9700
1079,CZCE.ZC110C960
1080,CZCE.ZC104P750
1081,CZCE.TA301P4800
1082,CZCE.RM209P3100
1083,CZCE.ZC204C740
1084,CZCE.TA103C3650
1085,CZCE.ZC111C800
1086,CZCE.OI211P11600
1087,CZCE.TA304P5600
1088,CZCE.PK212P9900
1089,CZCE.CF105P11400
1090,CZCE.OI301P9500
1091,CZCE.ZC201C780
1092,CZCE.ZC205C1330
1093,CZCE.MA301C2950
1094,CZCE.MA302P2450
1095,CZCE.ZC301P880
1096,CZCE.TA111C5500
1097,CZCE.CF107C16200
1098,CZCE.ZC109P970
1099,CZCE.RM209P2900
1100,CZCE.TA105C4100
1101,CZCE.MA204C2450
1102,CZCE.ZC212C820
1103,CZCE.MA201C3900
1104,CZCE.MA108C2550
1105,CZCE.MA201P3700
1106,CZCE.TA201P4300
1107,CZCE.MA109P2450
1108,CZCE.TA201P4850
1109,CZCE.TA011C4350
1110,CZCE.MA307P2375
1111,CZCE.TA209P7200
1112,CZCE.MA209C3000
1113,CZCE.OI303P9700
1114,CZCE.ZC201C1160
1115,CZCE.RM105P2100
1116,CZCE.MA105C2800
1117,CZCE.MA204C3600
1118,CZCE.CF309C13400
1119,CZCE.ZC201P1750
1120,CZCE.ZC111P1510
1121,CZCE.ZC202P840
1122,CZCE.ZC204C770
1123,CZCE.MA302C2650
1124,CZCE.SR303C6000
1125,CZCE.TA210C8000
1126,CZCE.MA112C2950
1127,CZCE.RM011C2475
1128,CZCE.PK212C10800
1129,CZCE.TA209C7100
1130,CZCE.MA106P2325
1131,CZCE.MA212P2450
1132,CZCE.ZC201P1780
1133,CZCE.TA101P3050
1134,CZCE.ZC012P630
1135,CZCE.ZC105P570
1136,CZCE.SR203C6500
1137,CZCE.RM305C2850
1138,CZCE.ZC201P960
1139,CZCE.OI211P14800
1140,CZCE.ZC301C870
1141,CZCE.RM105C2600
1142,CZCE.TA112P5400
1143,CZCE.TA307P4800
1144,CZCE.MA103C2650
1145,CZCE.MA207C2800
1146,CZCE.RM205C2475
1147,CZCE.RM103P2300
1148,CZCE.CF303C14000
1149,CZCE.ZC109C880
1150,CZCE.TA308P4950
1151,CZCE.TA203P4200
1152,CZCE.MA211P3100
1153,CZCE.ZC207P890
1154,CZCE.TA205P5700
1155,CZCE.MA203C3600
1156,CZCE.MA303P2850
1157,CZCE.MA011C1650
1158,CZCE.RM101P2650
1159,CZCE.TA212C4850
1160,CZCE.TA112C6000
1161,CZCE.ZC205C610
1162,CZCE.SR207C6500
1163,CZCE.ZC109C750
1164,CZCE.CF107C17400
1165,CZCE.TA301P5100
1166,CZCE.TA210P5400
1167,CZCE.RM109C2475
1168,CZCE.TA207P4500
1169,CZCE.ZC112P1820
1170,CZCE.ZC301P870
1171,CZCE.MA203P3800
1172,CZCE.OI305C9000
1173,CZCE.TA207P4350
1174,CZCE.ZC112P1780
1175,CZCE.CF109C13600
1176,CZCE.SR105P5300
1177,CZCE.RM011C2275
1178,CZCE.ZC212C920
1179,CZCE.MA301C3100
1180,CZCE.TA203C5800
1181,CZCE.SR205P6600
1182,CZCE.MA210P2550
1183,CZCE.CF109P16400
1184,CZCE.PK211C11000
1185,CZCE.RM303C2900
1186,CZCE.RM209P3000
1187,CZCE.TA102C3750
1188,CZCE.OI211P10200
1189,CZCE.TA303P6000
1190,CZCE.MA307P2900
1191,CZCE.CF209C16000
1192,CZCE.CF307C14200
1193,CZCE.MA303C2550
1194,CZCE.SR307C5700
1195,CZCE.ZC205P630
1196,CZCE.PK301P9800
1197,CZCE.ZC201P810
1198,CZCE.TA110P4800
1199,CZCE.ZC201P1870
1200,CZCE.MA212P2325
1201,CZCE.TA106P4150
1202,CZCE.TA012C3700
1203,CZCE.MA207C2500
1204,CZCE.ZC011C510
1205,CZCE.TA101P3850
1206,CZCE.CF301P13600
1207,CZCE.ZC112C1420
1208,CZCE.MA208C2425
1209,CZCE.TA105C4000
1210,CZCE.ZC112P2150
1211,CZCE.SR109C5900
1212,CZCE.ZC104C650
1213,CZCE.TA111P6100
1214,CZCE.ZC205C720
1215,CZCE.ZC103C580
1216,CZCE.TA203C6000
1217,CZCE.RM211C2800
1218,CZCE.TA104C3850
1219,CZCE.TA210C6400
1220,CZCE.RM205C3750
1221,CZCE.ZC105C750
1222,CZCE.MA102P2200
1223,CZCE.ZC208P830
1224,CZCE.RM011P2250
1225,CZCE.MA108P2475
1226,CZCE.CF303C17400
1227,CZCE.MA104P2075
1228,CZCE.MA111C3700
1229,CZCE.MA202P3300
1230,CZCE.MA210C2200
1231,CZCE.ZC108C890
1232,CZCE.MA203P3500
1233,CZCE.TA104P4050
1234,CZCE.MA304P2550
1235,CZCE.ZC111C1410
1236,CZCE.TA112C5600
1237,CZCE.CF309P14000
1238,CZCE.ZC211P940
1239,CZCE.MA211C2225
1240,CZCE.TA209C6300
1241,CZCE.CF201C17600
1242,CZCE.SR011C5200
1243,CZCE.MA109P2550
1244,CZCE.CF309C14600
1245,CZCE.OI211C14000
1246,CZCE.RM205P2850
1247,CZCE.PK211P11000
1248,CZCE.ZC111C1160
1249,CZCE.RM207P3300
1250,CZCE.RM108C2800
1251,CZCE.TA108P4400
1252,CZCE.TA205P6800
1253,CZCE.ZC209P910
1254,CZCE.RM207P2475
1255,CZCE.ZC205C1040
1256,CZCE.TA110C4300
1257,CZCE.TA103P3750
1258,CZCE.TA207P4400
1259,CZCE.CF301C15800
1260,CZCE.MA112P4250
1261,CZCE.CF107P17600
1262,CZCE.ZC106C690
1263,CZCE.RM305C2800
1264,CZCE.ZC201P970
1265,CZCE.MA210P3300
1266,CZCE.PK304P12800
1267,CZCE.SR303C6600
1268,CZCE.SR011C5900
1269,CZCE.ZC108P960
1270,CZCE.MA203P3200
1271,CZCE.MA204P3550
1272,CZCE.CF103P11400
1273,CZCE.CF201C15400
1274,CZCE.ZC107C850
1275,CZCE.RM207P2750
1276,CZCE.ZC201C680
1277,CZCE.ZC205P930
1278,CZCE.TA101C4000
1279,CZCE.MA202P2250
1280,CZCE.RM109C3000
1281,CZCE.TA204C4550
1282,CZCE.CF301P19400
1283,CZCE.CF205P17200
1284,CZCE.ZC112C2110
1285,CZCE.TA011C3650
1286,CZCE.ZC201C1200
1287,CZCE.TA211C6500
1288,CZCE.RM109C2425
1289,CZCE.TA304P5500
1290,CZCE.RM208C4150
1291,CZCE.MA210P2300
1292,CZCE.MA203C2500
1293,CZCE.RM103P2800
1294,CZCE.ZC112P2050
1295,CZCE.RM103P2175
1296,CZCE.ZC108C810
1297,CZCE.PK301P9700
1298,CZCE.TA302P7500
1299,CZCE.SR205C6500
1300,CZCE.ZC208P790
1301,CZCE.OI211P11000
1302,CZCE.ZC207C750
1303,CZCE.ZC205P1290
1304,CZCE.ZC102P760
1305,CZCE.TA108C4750
1306,CZCE.ZC212P860
1307,CZCE.TA305P4850
1308,CZCE.MA105C2425
1309,CZCE.MA308P2425
1310,CZCE.MA111P2250
1311,CZCE.MA111C3850
1312,CZCE.MA301C3400
1313,CZCE.ZC202P760
1314,CZCE.ZC112C1560
1315,CZCE.SR205P5900
1316,CZCE.ZC103C760
1317,CZCE.CF107C14800
1318,CZCE.RM201P2475
1319,CZCE.RM201C2375
1320,CZCE.MA203C3300
1321,CZCE.TA301P7000
1322,CZCE.CF111C22800
1323,CZCE.MA208C3500
1324,CZCE.MA209P2900
1325,CZCE.RM209C2750
1326,CZCE.CF301C12600
1327,CZCE.CF101P16200
1328,CZCE.SR211C5500
1329,CZCE.TA105P4500
1330,CZCE.MA111C2350
1331,CZCE.RM208P4200
1332,CZCE.TA303C6300
1333,CZCE.CF107P17200
1334,CZCE.ZC206C900
1335,CZCE.RM105C2175
1336,CZCE.MA106P2800
1337,CZCE.ZC112P2080
1338,CZCE.TA209C6900
1339,CZCE.TA209P7800
1340,CZCE.TA212C6300
1341,CZCE.MA303P2175
1342,CZCE.TA307P4950
1343,CZCE.MA102P2475
1344,CZCE.RM108C2750
1345,CZCE.MA202C2800
1346,CZCE.RM108C2325
1347,CZCE.ZC109P640
1348,CZCE.ZC204C900
1349,CZCE.MA204P3150
1350,CZCE.TA110P4700
1351,CZCE.ZC011P690
1352,CZCE.RM109P2850
1353,CZCE.TA209C4300
1354,CZCE.TA103C4200
1355,CZCE.CF109P15000
1356,CZCE.RM209P3800
1357,CZCE.TA107P4650
1358,CZCE.ZC211P890
1359,CZCE.ZC109P910
1360,CZCE.ZC106P780
1361,CZCE.TA108C4450
1362,CZCE.CF307C15200
1363,CZCE.CF211C23200
1364,CZCE.RM208C4300
1365,CZCE.SR103P5300
1366,CZCE.ZC101C710
1367,CZCE.MA305C2250
1368,CZCE.MA305P2550
1369,CZCE.TA102P3650
1370,CZCE.MA104P1975
1371,CZCE.MA105P2200
1372,CZCE.ZC105P680
1373,CZCE.ZC107P640
1374,CZCE.TA303P6400
1375,CZCE.ZC209C940
1376,CZCE.MA111P2200
1377,CZCE.RM105P3000
1378,CZCE.ZC201P790
1379,CZCE.CF203P23200
1380,CZCE.MA307C2850
1381,CZCE.MA110P2175
1382,CZCE.TA209C7600
1383,CZCE.SR011P6300
1384,CZCE.CF201P24400
1385,CZCE.MA104C2300
1386,CZCE.SR301C6000
1387,CZCE.MA208P2600
1388,CZCE.MA101C1925
1389,CZCE.ZC203P870
1390,CZCE.RM207P3800
1391,CZCE.TA103C3250
1392,CZCE.PK212P8800
1393,CZCE.MA102P2850
1394,CZCE.MA207C2350
1395,CZCE.RM301P3000
1396,CZCE.TA201C4600
1397,CZCE.TA107P4850
1398,CZCE.TA109C4200
1399,CZCE.MA207P3400
1400,CZCE.ZC106C700
1401,CZCE.TA110P5800
1402,CZCE.OI307P10000
1403,CZCE.MA104P2550
1404,CZCE.TA012C4000
1405,CZCE.PK211C9400
1406,CZCE.TA306P5200
1407,CZCE.CF103P12400
1408,CZCE.MA105C2175
1409,CZCE.RM211C3750
1410,CZCE.MA110P2200
1411,CZCE.ZC104P530
1412,CZCE.ZC207C840
1413,CZCE.CF307P13000
1414,CZCE.RM107P2250
1415,CZCE.ZC201P1020
1416,CZCE.CF201C19600
1417,CZCE.RM208P3050
1418,CZCE.RM101C2150
1419,CZCE.CF207P16400
1420,CZCE.MA204P3050
1421,CZCE.RM207C2950
1422,CZCE.SR107C5000
1423,CZCE.ZC212P1050
1424,CZCE.ZC101P550
1425,CZCE.CF209C13000
1426,CZCE.TA103P3650
1427,CZCE.TA107C4450
1428,CZCE.TA103C3950
1429,CZCE.MA103C2200
1430,CZCE.ZC202C700
1431,CZCE.TA108C5000
1432,CZCE.ZC112C1310
1433,CZCE.MA210C3100
1434,CZCE.MA103C1800
1435,CZCE.TA202P4700
1436,CZCE.TA301C6100
1437,CZCE.RM108P2900
1438,CZCE.MA101P1750
1439,CZCE.PK304P9900
1440,CZCE.MA206C3550
1441,CZCE.CF103P13800
1442,CZCE.TA112C3950
1443,CZCE.RM305P2500
1444,CZCE.ZC109C760
1445,CZCE.ZC109C780
1446,CZCE.TA111C4850
1447,CZCE.MA202C3850
1448,CZCE.TA106C4450
1449,CZCE.CF301P17800
1450,CZCE.MA206C2900
1451,CZCE.MA111P2375
1452,CZCE.CF209P20800
1453,CZCE.TA106C4700
1454,CZCE.TA307C4800
1455,CZCE.MA305C2200
1456,CZCE.TA208P5800
1457,CZCE.MA110P3050
1458,CZCE.OI305C9900
1459,CZCE.RM107C2550
1460,CZCE.RM208C2450
1461,CZCE.ZC205C850
1462,CZCE.MA302C2425
1463,CZCE.ZC107P970
1464,CZCE.MA207P3250
1465,CZCE.MA101C1850
1466,CZCE.CF107C13000
1467,CZCE.ZC201P860
1468,CZCE.TA211P5900
1469,CZCE.TA105C4850
1470,CZCE.TA207C4450
1471,CZCE.SR205C5600
1472,CZCE.ZC111C1550
1473,CZCE.ZC201P1070
1474,CZCE.TA101C2950
1475,CZCE.TA108P5100
1476,CZCE.ZC205C790
1477,CZCE.TA210C5400
1478,CZCE.MA202P2650
1479,CZCE.CF105P15200
1480,CZCE.OI211C11000
1481,CZCE.CF103C11600
1482,CZCE.MA206P2550
1483,CZCE.MA103C1850
1484,CZCE.MA203C3800
1485,CZCE.TA202P5800
1486,CZCE.RM209C3900
1487,CZCE.CF011C14000
1488,CZCE.MA304P2800
1489,CZCE.MA011C2325
1490,CZCE.RM201P3050
1491,CZCE.ZC104P620
1492,CZCE.ZC104P580
1493,CZCE.MA112P3150
1494,CZCE.ZC102P590
1495,CZCE.TA107P3900
1496,CZCE.CF301C23200
1497,CZCE.MA205C2475
1498,CZCE.MA210P2175
1499,CZCE.TA301P6800
1500,CZCE.TA302P5000
1501,CZCE.CF307C15600
1502,CZCE.ZC212P990
1503,CZCE.SR303P6000
1504,CZCE.MA011C1575
1505,CZCE.MA301P3500
1506,CZCE.ZC112C1110
1507,CZCE.SR303C6500
1508,CZCE.SR103C5400
1509,CZCE.ZC108P830
1510,CZCE.TA211C7100
1511,CZCE.TA208C5400
1512,CZCE.TA104P4650
1513,CZCE.ZC105C640
1514,CZCE.ZC107C620
1515,CZCE.CF203P24000
1516,CZCE.MA205C2500
1517,CZCE.ZC111P1210
1518,CZCE.RM205P4250
1519,CZCE.SR111C5500
1520,CZCE.TA209P5300
1521,CZCE.RM107P2850
1522,CZCE.MA112C2800
1523,CZCE.TA011C4100
1524,CZCE.TA204P4950
1525,CZCE.TA110P5200
1526,CZCE.CF107C15400
1527,CZCE.MA307P2350
1528,CZCE.RM111C2425
1529,CZCE.MA308C2475
1530,CZCE.SR201C5100
1531,CZCE.CF101P13400
1532,CZCE.TA306P4800
1533,CZCE.TA301C6200
1534,CZCE.RM101P2100
1535,CZCE.MA202C2325
1536,CZCE.ZC112P1200
1537,CZCE.ZC205P970
1538,CZCE.ZC202P630
1539,CZCE.TA208P6900
1540,CZCE.ZC112P1930
1541,CZCE.MA112P2275
1542,CZCE.RM207P3950
1543,CZCE.MA201P3300
1544,CZCE.ZC211P980
1545,CZCE.TA102C3850
1546,CZCE.MA105C2200
1547,CZCE.TA305P4900
1548,CZCE.MA101C1825
1549,CZCE.CF105C17000
1550,CZCE.TA105C4200
1551,CZCE.ZC204P800
1552,CZCE.CF011C14800
1553,CZCE.TA205C4750
1554,CZCE.CF201C17000
1555,CZCE.CF209C15600
1556,CZCE.TA110C4700
1557,CZCE.ZC301C850
1558,CZCE.MA011C2225
1559,CZCE.SR303P5600
1560,CZCE.MA103C1875
1561,CZCE.TA109P4050
1562,CZCE.ZC205C740
1563,CZCE.OI303P9500
1564,CZCE.ZC107C700
1565,CZCE.ZC207C830
1566,CZCE.MA206C2475
1567,CZCE.TA211C5300
1568,CZCE.TA201C3950
1569,CZCE.SR209P5600
1570,CZCE.ZC109P940
1571,CZCE.ZC112P2100
1572,CZCE.MA206C2550
1573,CZCE.TA105P3700
1574,CZCE.TA207C5400
1575,CZCE.ZC208C880
1576,CZCE.MA108C2450
1577,CZCE.ZC206P850
1578,CZCE.MA102C2600
1579,CZCE.ZC201P1490
1580,CZCE.PK301P12800
1581,CZCE.MA109C2200
1582,CZCE.TA012C3550
1583,CZCE.CF111P19000
1584,CZCE.TA108C5800
1585,CZCE.SR303C6200
1586,CZCE.MA112C2475
1587,CZCE.ZC112C980
1588,CZCE.TA105P5200
1589,CZCE.MA112C3350
1590,CZCE.TA205P4250
1591,CZCE.CF103P12000
1592,CZCE.ZC111P1230
1593,CZCE.MA102P2700
1594,CZCE.TA111C4300
1595,CZCE.RM101C2300
1596,CZCE.TA108P5600
1597,CZCE.TA206P5500
1598,CZCE.TA105C4050
1599,CZCE.ZC103P790
1600,CZCE.OI307C10800
1601,CZCE.MA204P2300
1602,CZCE.RM011P2300
1603,CZCE.OI301P12600
1604,CZCE.TA107P3500
1605,CZCE.MA207C3450
1606,CZCE.MA109P2800
1607,CZCE.CF305P15600
1608,CZCE.ZC103C780
1609,CZCE.MA112C2425
1610,CZCE.TA205C5300
1611,CZCE.TA303P7500
1612,CZCE.ZC205P660
1613,CZCE.TA205P4350
1614,CZCE.CF103C16600
1615,CZCE.ZC107P850
1616,CZCE.MA012C2125
1617,CZCE.RM205P2400
1618,CZCE.ZC104C750
1619,CZCE.ZC108C870
1620,CZCE.ZC111P1550
1621,CZCE.SR201C6300
1622,CZCE.CF305P13600
1623,CZCE.MA209P3350
1624,CZCE.TA011P5500
1625,CZCE.ZC204P700
1626,CZCE.TA112P5300
1627,CZCE.MA211C2800
1628,CZCE.SR105P5000
1629,CZCE.ZC107P910
1630,CZCE.MA102C2350
1631,CZCE.CF101C10000
1632,CZCE.RM207C4400
1633,CZCE.OI305C9600
1634,CZCE.ZC205C860
1635,CZCE.OI305P12400
1636,CZCE.CF305P15200
1637,CZCE.ZC111P740
1638,CZCE.MA201C3150
1639,CZCE.MA201P4150
1640,CZCE.CF207P22400
1641,CZCE.RM303C2750
1642,CZCE.RM207P3450
1643,CZCE.ZC111C780
1644,CZCE.OI211P13200
1645,CZCE.TA206C4850
1646,CZCE.ZC201P880
1647,CZCE.MA302P3250
1648,CZCE.MA303C2375
1649,CZCE.MA303C2700
1650,CZCE.RM107C2800
1651,CZCE.ZC112P1980
1652,CZCE.MA105P1850
1653,CZCE.SR105C5100
1654,CZCE.RM101C2850
1655,CZCE.ZC211C970
1656,CZCE.CF205P17000
1657,CZCE.CF011C10400
1658,CZCE.TA105C4250
1659,CZCE.TA105P4750
1660,CZCE.ZC112P1470
1661,CZCE.RM205P3200
1662,CZCE.TA208P6200
1663,CZCE.TA211C5700
1664,CZCE.CF301C12200
1665,CZCE.TA107C4050
1666,CZCE.RM205C2450
1667,CZCE.OI305C10200
1668,CZCE.ZC208C690
1669,CZCE.SR201P6400
1670,CZCE.RM203P2350
1671,CZCE.ZC201C1630
1672,CZCE.ZC112C1450
1673,CZCE.MA212C3200
1674,CZCE.ZC106P630
1675,CZCE.CF205C17600
1676,CZCE.RM109C3300
1677,CZCE.ZC205C1130
1678,CZCE.TA104P5300
1679,CZCE.SR201P5000
1680,CZCE.MA210P3450
1681,CZCE.RM105C2350
1682,CZCE.RM103C2075
1683,CZCE.OI211P12800
1684,CZCE.MA204P3800
1685,CZCE.MA104P2000
1686,CZCE.RM105C3050
1687,CZCE.MA209P2700
1688,CZCE.TA201P4150
1689,CZCE.ZC205P900
1690,CZCE.MA202P4100
1691,CZCE.MA012C2150
1692,CZCE.MA301P2550
1693,CZCE.MA201P2950
1694,CZCE.CF309P12800
1695,CZCE.CF201C14000
1696,CZCE.PK304P12400
1697,CZCE.TA207P4700
1698,CZCE.TA208P5600
1699,CZCE.MA101P2400
1700,CZCE.ZC111P1020
1701,CZCE.MA301P3400
1702,CZCE.MA304C2750
1703,CZCE.CF111C19000
1704,CZCE.CF103P12800
1705,CZCE.MA203C2350
1706,CZCE.ZC104C660
1707,CZCE.TA101P3400
1708,CZCE.TA208P4900
1709,CZCE.MA110P2250
1710,CZCE.TA208P4850
1711,CZCE.MA212C2250
1712,CZCE.RM207P2425
1713,CZCE.RM107P2325
1714,CZCE.MA112P4450
1715,CZCE.TA012C3850
1716,CZCE.CF205C23200
1717,CZCE.ZC104C720
1718,CZCE.CF111C15600
1719,CZCE.ZC112P960
1720,CZCE.ZC012C620
1721,CZCE.TA110C5400
1722,CZCE.ZC102C760
1723,CZCE.MA207C2850
1724,CZCE.MA103C1650
1725,CZCE.MA104P1800
1726,CZCE.ZC201C1720
1727,CZCE.TA110C5600
1728,CZCE.TA203C4950
1729,CZCE.ZC201C980
1730,CZCE.ZC206P940
1731,CZCE.ZC201P1820
1732,CZCE.TA209P7000
1733,CZCE.SR209C6500
1734,CZCE.MA211C2475
1735,CZCE.RM203P2750
1736,CZCE.ZC207C740
1737,CZCE.ZC011P510
1738,CZCE.MA105P2500
1739,CZCE.RM101P2350
1740,CZCE.MA104C2700
1741,CZCE.RM103C2950
1742,CZCE.SR211P5000
1743,CZCE.MA101C2150
1744,CZCE.MA101C1975
1745,CZCE.MA205C3300
1746,CZCE.ZC205P1140
1747,CZCE.RM207C4300
1748,CZCE.TA205C6600
1749,CZCE.SR111C6200
1750,CZCE.MA210P3000
1751,CZCE.ZC201P1510
1752,CZCE.CF205C21600
1753,CZCE.RM207C3500
1754,CZCE.ZC208C830
1755,CZCE.MA308P2400
1756,CZCE.PK212C12000
1757,CZCE.TA305C5200
1758,CZCE.MA207C2425
1759,CZCE.TA209C6400
1760,CZCE.RM103C3000
1761,CZCE.ZC210C860
1762,CZCE.TA302P7200
1763,CZCE.TA201P4450
1764,CZCE.ZC201C820
1765,CZCE.MA011C1925
1766,CZCE.CF209P18800
1767,CZCE.CF203P20000
1768,CZCE.TA210C6000
1769,CZCE.ZC110P1020
1770,CZCE.MA205C3550
1771,CZCE.MA105C2000
1772,CZCE.TA308C4900
1773,CZCE.ZC211C730
1774,CZCE.TA210C6900
1775,CZCE.ZC202C820
1776,CZCE.ZC107C860
1777,CZCE.MA101C2325
1778,CZCE.SR201P6600
1779,CZCE.MA305C2800
1780,CZCE.CF307C13200
1781,CZCE.SR011P4300
1782,CZCE.ZC205P760
1783,CZCE.ZC201C1670
1784,CZCE.TA106C5400
1785,CZCE.TA206P6100
1786,CZCE.SR011P4500
1787,CZCE.RM208P4300
1788,CZCE.MA111P2850
1789,CZCE.ZC112C1860
1790,CZCE.TA011C3250
1791,CZCE.SR203C6200
1792,CZCE.OI303P12200
1793,CZCE.TA210C7800
1794,CZCE.ZC205C930
1795,CZCE.MA011C1600
1796,CZCE.ZC201C1520
1797,CZCE.PK304C12800
1798,CZCE.ZC112P1700
1799,CZCE.OI305P12800
1800,CZCE.TA102P3750
1801,CZCE.RM203P3250
1802,CZCE.ZC201P1290
1803,CZCE.TA109C3550
1804,CZCE.CF303C12600
1805,CZCE.RM208C3050
1806,CZCE.TA205C6500
1807,CZCE.ZC212P1030
1808,CZCE.RM211P3550
1809,CZCE.SR109P5100
1810,CZCE.TA112C4350
1811,CZCE.RM208P3700
1812,CZCE.CF301P21600
1813,CZCE.TA209C4750
1814,CZCE.MA211C2450
1815,CZCE.CF211C20400
1816,CZCE.TA212P7600
1817,CZCE.PK301C9500
1818,CZCE.TA307C5400
1819,CZCE.ZC205P1210
1820,CZCE.TA203C4400
1821,CZCE.CF201P19000
1822,CZCE.MA109P2425
1823,CZCE.MA202P2900
1824,CZCE.MA012C2025
1825,CZCE.MA109P2375
1826,CZCE.MA303C2325
1827,CZCE.TA206C7000
1828,CZCE.ZC208C750
1829,CZCE.TA201P5100
1830,CZCE.ZC101C620
1831,CZCE.OI301C13000
1832,CZCE.TA304C6200
1833,CZCE.ZC111P960
1834,CZCE.CF305P13400
1835,CZCE.MA106P2475
1836,CZCE.MA212P2500
1837,CZCE.ZC112P1410
1838,CZCE.CF011P10800
1839,CZCE.CF305C16600
1840,CZCE.OI303P10000
1841,CZCE.MA111C3250
1842,CZCE.MA206P3550
1843,CZCE.MA011P2075
1844,CZCE.TA207P7400
1845,CZCE.SR101C4900
1846,CZCE.ZC011P610
1847,CZCE.TA203P4900
1848,CZCE.RM203C3350
1849,CZCE.MA106P2700
1850,CZCE.ZC104P720
1851,CZCE.ZC103C590
1852,CZCE.MA205C2375
1853,CZCE.OI301P9400
1854,CZCE.SR207P5800
1855,CZCE.RM107C2225
1856,CZCE.MA212C2650
1857,CZCE.TA107C3650
1858,CZCE.CF301C23600
1859,CZCE.MA104P1875
1860,CZCE.MA203C2950
1861,CZCE.RM208P2900
1862,CZCE.CF205C18400
1863,CZCE.TA201P5600
1864,CZCE.TA109C4650
1865,CZCE.ZC105C700
1866,CZCE.RM101P2800
1867,CZCE.ZC201P1170
1868,CZCE.ZC212P930
1869,CZCE.MA108P2750
1870,CZCE.CF205P22400
1871,CZCE.MA304C2350
1872,CZCE.MA110C2950
1873,CZCE.TA109C3800
1874,CZCE.OI301C11400
1875,CZCE.ZC012P590
1876,CZCE.RM101C2550
1877,CZCE.MA111P3900
1878,CZCE.TA103P3150
1879,CZCE.MA104C2750
1880,CZCE.CF111P16400
1881,CZCE.SR203C5300
1882,CZCE.OI307P9600
1883,CZCE.MA102P2800
1884,CZCE.TA205C6700
1885,CZCE.SR203P6400
1886,CZCE.MA301P2800
1887,CZCE.ZC110P860
1888,CZCE.TA203C4550
1889,CZCE.CF301P16400
1890,CZCE.ZC201P1880
1891,CZCE.MA107P2375
1892,CZCE.ZC111C1060
1893,CZCE.CF303C14200
1894,CZCE.TA212P5200
1895,CZCE.ZC211C760
1896,CZCE.TA305P4950
1897,CZCE.RM101C2175
1898,CZCE.CF211P18200
1899,CZCE.ZC201P1080
1900,CZCE.ZC203C840
1901,CZCE.TA112C5200
1902,CZCE.CF205C16600
1903,CZCE.ZC103P740
1904,CZCE.ZC201C1070
1905,CZCE.ZC104C740
1906,CZCE.SR301P5500
1907,CZCE.PK301C9700
1908,CZCE.ZC108P770
1909,CZCE.ZC103P520
1910,CZCE.SR101P6100
1911,CZCE.TA102C3800
1912,CZCE.ZC107P670
1913,CZCE.ZC212C850
1914,CZCE.CF103C11000
1915,CZCE.ZC106C980
1916,CZCE.ZC206P890
1917,CZCE.TA103P4200
1918,CZCE.ZC202C860
1919,CZCE.ZC209P920
1920,CZCE.TA201P5800
1921,CZCE.ZC201C1610
1922,CZCE.TA302P7300
1923,CZCE.OI301P10000
