,0
994,CZCE.TA107C4400
995,CZCE.RM207P3850
996,CZCE.TA103P3200
997,CZCE.ZC201P1700
998,CZCE.ZC201P1320
999,CZCE.MA112P3700
1000,CZCE.MA111P3300
1001,CZCE.ZC201P1760
1002,CZCE.TA210C6400
1003,CZCE.TA207C6400
1004,CZCE.SR105C5900
1005,CZCE.RM211C2500
1006,CZCE.MA106P2850
1007,CZCE.SR103C5100
1008,CZCE.ZC112C1010
1009,CZCE.SR203P5400
1010,CZCE.ZC106P790
1011,CZCE.RM205C2950
1012,CZCE.CF205P24000
1013,CZCE.CF203P19600
1014,CZCE.TA204C5800
1015,CZCE.CF301C14000
1016,CZCE.ZC103P530
1017,CZCE.RM105C2300
1018,CZCE.SR301P6300
1019,CZCE.TA107P4850
1020,CZCE.TA301P6900
1021,CZCE.TA109P4950
1022,CZCE.TA301C5200
1023,CZCE.CF207C24400
1024,CZCE.PK212C9000
1025,CZCE.MA107C2475
1026,CZCE.ZC203C670
1027,CZCE.TA106C4200
1028,CZCE.ZC211P870
1029,CZCE.OI301P9600
1030,CZCE.RM211P2550
1031,CZCE.ZC106C980
1032,CZCE.MA202P2750
1033,CZCE.TA205P7100
1034,CZCE.RM103P2375
1035,CZCE.ZC210C790
1036,CZCE.ZC104C600
1037,CZCE.TA207P5000
1038,CZCE.CF211P13400
1039,CZCE.RM207P3650
1040,CZCE.MA111P3100
1041,CZCE.CF209C19600
1042,CZCE.SR209C6300
1043,CZCE.ZC109P710
1044,CZCE.ZC211C890
1045,CZCE.CF303C17800
1046,CZCE.ZC101P690
1047,CZCE.TA212P6900
1048,CZCE.RM203C2950
1049,CZCE.CF011P12400
1050,CZCE.MA209C2175
1051,CZCE.MA112P3850
1052,CZCE.ZC111C770
1053,CZCE.TA203P5900
1054,CZCE.TA112P5300
1055,CZCE.CF105C11600
1056,CZCE.TA111P4900
1057,CZCE.MA202C2750
1058,CZCE.CF107C12800
1059,CZCE.ZC201C1360
1060,CZCE.TA109C5100
1061,CZCE.RM109P3200
1062,CZCE.CF011P13200
1063,CZCE.ZC201C700
1064,CZCE.CF205P16600
1065,CZCE.MA209C2700
1066,CZCE.ZC111P1190
1067,CZCE.CF111C15600
1068,CZCE.SR303P5500
1069,CZCE.TA011C4600
1070,CZCE.MA103C2175
1071,CZCE.TA109P3850
1072,CZCE.MA209C3000
1073,CZCE.OI305C9000
1074,CZCE.RM208P4300
1075,CZCE.TA012P3850
1076,CZCE.TA211P7700
1077,CZCE.ZC201P1060
1078,CZCE.RM301C2950
1079,CZCE.OI301P13000
1080,CZCE.MA106P2475
1081,CZCE.ZC205C690
1082,CZCE.ZC201P1480
1083,CZCE.MA302P2700
1084,CZCE.SR011C5800
1085,CZCE.ZC112P1160
1086,CZCE.TA212P6400
1087,CZCE.ZC112C1540
1088,CZCE.CF105C13400
1089,CZCE.TA107P5100
1090,CZCE.RM301C2550
1091,CZCE.TA011C3450
1092,CZCE.SR303C6300
1093,CZCE.ZC206P830
1094,CZCE.ZC104C760
1095,CZCE.RM211C2650
1096,CZCE.ZC105C690
1097,CZCE.CF305C18000
1098,CZCE.MA105P2250
1099,CZCE.RM207C3350
1100,CZCE.TA204P5900
1101,CZCE.MA201C2450
1102,CZCE.MA210C2250
1103,CZCE.TA209P6700
1104,CZCE.TA205P4400
1105,CZCE.SR201C4900
1106,CZCE.MA209P2400
1107,CZCE.TA105C4400
1108,CZCE.ZC011C590
1109,CZCE.ZC112C910
1110,CZCE.OI301P10400
1111,CZCE.ZC109C740
1112,CZCE.TA303C6500
1113,CZCE.MA112P4000
1114,CZCE.TA012C3650
1115,CZCE.TA301C4950
1116,CZCE.ZC204P720
1117,CZCE.CF111C14800
1118,CZCE.MA201C3600
1119,CZCE.RM101C2400
1120,CZCE.RM011C2400
1121,CZCE.TA204P5600
1122,CZCE.TA104C3650
1123,CZCE.ZC101P740
1124,CZCE.TA105P4750
1125,CZCE.TA102C3250
1126,CZCE.RM209C3650
1127,CZCE.RM107C3050
1128,CZCE.TA208C4700
1129,CZCE.MA203P4150
1130,CZCE.PK301C12200
1131,CZCE.RM211P2950
1132,CZCE.SR103C5500
1133,CZCE.MA107P2400
1134,CZCE.ZC201P1490
1135,CZCE.TA107C4950
1136,CZCE.MA207P3600
1137,CZCE.ZC104C740
1138,CZCE.TA306C5400
1139,CZCE.MA108C3050
1140,CZCE.MA107P2550
1141,CZCE.RM201C2700
1142,CZCE.CF201P23200
1143,CZCE.RM205C3400
1144,CZCE.ZC206C750
1145,CZCE.RM107C2425
1146,CZCE.CF101P11200
1147,CZCE.CF011C13600
1148,CZCE.CF211P13200
1149,CZCE.ZC209P880
1150,CZCE.MA209C2950
1151,CZCE.TA011P5100
1152,CZCE.ZC301C910
1153,CZCE.MA103C1875
1154,CZCE.ZC201P1520
1155,CZCE.TA302P7500
1156,CZCE.PK211C11800
1157,CZCE.MA303C2650
1158,CZCE.ZC212P800
1159,CZCE.RM207C2450
1160,CZCE.SR103P5700
1161,CZCE.ZC108C750
1162,CZCE.CF303C15000
1163,CZCE.CF107C12400
1164,CZCE.MA210P3250
1165,CZCE.SR307P6000
1166,CZCE.ZC111P1150
1167,CZCE.TA103P3500
1168,CZCE.TA108C4550
1169,CZCE.MA206P3350
1170,CZCE.MA202C3350
1171,CZCE.RM105P2950
1172,CZCE.RM011C2250
1173,CZCE.RM105P2225
1174,CZCE.ZC204C860
1175,CZCE.RM208C3650
1176,CZCE.ZC112P2110
1177,CZCE.ZC112C1670
1178,CZCE.RM203P2550
1179,CZCE.RM301P2600
1180,CZCE.MA307C2550
1181,CZCE.MA202P4150
1182,CZCE.MA205C2475
1183,CZCE.ZC107P1040
1184,CZCE.MA106P2900
1185,CZCE.MA303C2600
1186,CZCE.ZC112C1320
1187,CZCE.TA107P3750
1188,CZCE.CF111C15800
1189,CZCE.SR107C4800
1190,CZCE.PK301C12600
1191,CZCE.ZC011P510
1192,CZCE.TA305C4800
1193,CZCE.CF101C12400
1194,CZCE.MA102P2075
1195,CZCE.CF205C16000
1196,CZCE.ZC205C1250
1197,CZCE.ZC204P710
1198,CZCE.TA303P4950
1199,CZCE.RM011C2150
1200,CZCE.TA211P6900
1201,CZCE.MA201C3500
1202,CZCE.MA101C2225
1203,CZCE.PK301P12200
1204,CZCE.SR301C6500
1205,CZCE.SR301C5700
1206,CZCE.TA304P4750
1207,CZCE.CF211P18000
1208,CZCE.RM207C3700
1209,CZCE.MA102C2025
1210,CZCE.MA212P2800
1211,CZCE.RM301C2350
1212,CZCE.CF307C15200
1213,CZCE.TA011C4150
1214,CZCE.TA207C5500
1215,CZCE.CF207P21600
1216,CZCE.TA011C5200
1217,CZCE.SR305P5900
1218,CZCE.MA207C2450
1219,CZCE.ZC202C860
1220,CZCE.ZC112P1240
1221,CZCE.MA105C2025
1222,CZCE.MA303P2400
1223,CZCE.RM208C3800
1224,CZCE.TA108P4350
1225,CZCE.SR301C6600
1226,CZCE.TA303C7700
1227,CZCE.MA211P2425
1228,CZCE.TA211P7000
1229,CZCE.TA305P5400
1230,CZCE.MA302P2225
1231,CZCE.ZC205P1050
1232,CZCE.SR103P4500
1233,CZCE.MA105C2800
1234,CZCE.TA207P5600
1235,CZCE.PK304P13000
1236,CZCE.CF105P15800
1237,CZCE.RM103C2300
1238,CZCE.MA302P3050
1239,CZCE.TA111C6000
1240,CZCE.MA307P2850
1241,CZCE.MA307P2800
1242,CZCE.TA302P6300
1243,CZCE.SR201P6000
1244,CZCE.TA305C6700
1245,CZCE.CF201C22800
1246,CZCE.TA109P4750
1247,CZCE.MA211P2400
1248,CZCE.ZC108C990
1249,CZCE.ZC111C1180
1250,CZCE.ZC101P710
1251,CZCE.OI303P9600
1252,CZCE.RM305C2500
1253,CZCE.ZC101P620
1254,CZCE.CF201C18600
1255,CZCE.SR103C5700
1256,CZCE.CF209C15800
1257,CZCE.ZC105P570
1258,CZCE.PK211P8900
1259,CZCE.MA205P3850
1260,CZCE.ZC203P790
1261,CZCE.MA209P3350
1262,CZCE.ZC209P830
1263,CZCE.TA105P3900
1264,CZCE.TA011C3950
1265,CZCE.CF205C15200
1266,CZCE.RM305P2500
1267,CZCE.ZC206C870
1268,CZCE.RM108P2850
1269,CZCE.CF211C12600
1270,CZCE.ZC110P1020
1271,CZCE.SR207P5300
1272,CZCE.RM107P2350
1273,CZCE.TA302P7600
1274,CZCE.TA107C4150
1275,CZCE.MA301C2700
1276,CZCE.MA205C3850
1277,CZCE.MA301C2325
1278,CZCE.ZC202P830
1279,CZCE.SR201C6500
1280,CZCE.ZC111C1480
1281,CZCE.RM201C2950
1282,CZCE.RM203C3500
1283,CZCE.CF209C23600
1284,CZCE.ZC106P710
1285,CZCE.TA301P5600
1286,CZCE.MA105P2175
1287,CZCE.TA206C5400
1288,CZCE.ZC201P1580
1289,CZCE.TA103C4350
1290,CZCE.ZC110P1030
1291,CZCE.RM208P3800
1292,CZCE.SR107C5400
1293,CZCE.ZC203P730
1294,CZCE.TA305P7200
1295,CZCE.CF111C23200
1296,CZCE.TA209P7500
1297,CZCE.MA302P2800
1298,CZCE.OI301C11600
1299,CZCE.MA204P3100
1300,CZCE.MA101C2450
1301,CZCE.MA307P2425
1302,CZCE.TA308P5200
1303,CZCE.CF211C13000
1304,CZCE.MA202C3800
1305,CZCE.ZC201C1620
1306,CZCE.SR303P6500
1307,CZCE.MA103C2125
1308,CZCE.CF205P19400
1309,CZCE.RM011C2175
1310,CZCE.RM108C2475
1311,CZCE.CF303P18000
1312,CZCE.ZC205C1340
1313,CZCE.CF309P12800
1314,CZCE.PK212P9700
1315,CZCE.OI303C10000
1316,CZCE.MA209P2650
1317,CZCE.CF301P18600
1318,CZCE.MA205C3450
1319,CZCE.TA305P6200
1320,CZCE.TA104C3800
1321,CZCE.CF105C12800
1322,CZCE.TA105P3300
1323,CZCE.MA104C2550
1324,CZCE.ZC201P1330
1325,CZCE.CF107C17400
1326,CZCE.OI303P12600
1327,CZCE.TA209P4650
1328,CZCE.PK301C9800
1329,CZCE.MA304C2900
1330,CZCE.TA112C4450
1331,CZCE.SR305C6400
1332,CZCE.ZC201P1440
1333,CZCE.TA110C5000
1334,CZCE.CF209P13000
1335,CZCE.SR103P4700
1336,CZCE.TA210P6200
1337,CZCE.MA209C3450
1338,CZCE.ZC111P790
1339,CZCE.TA104P3700
1340,CZCE.TA307P5100
1341,CZCE.ZC201P1940
1342,CZCE.TA204C6300
1343,CZCE.TA203P5100
1344,CZCE.RM011C2425
1345,CZCE.TA110P5100
1346,CZCE.TA211P6600
1347,CZCE.MA106C2900
1348,CZCE.MA208C2600
1349,CZCE.RM108P3400
1350,CZCE.MA303P2750
1351,CZCE.CF301P16000
1352,CZCE.TA307P4850
1353,CZCE.MA101P1600
1354,CZCE.TA205C6800
1355,CZCE.SR109C4500
1356,CZCE.ZC202C700
1357,CZCE.SR303C6500
1358,CZCE.RM207C3750
1359,CZCE.CF201C18800
1360,CZCE.ZC109C610
1361,CZCE.RM103C2400
1362,CZCE.MA208P3150
1363,CZCE.RM111P2800
1364,CZCE.SR101P5300
1365,CZCE.TA211P4850
1366,CZCE.ZC203P640
1367,CZCE.PK211P10200
1368,CZCE.SR111C5800
1369,CZCE.OI301P12200
1370,CZCE.RM208P2950
1371,CZCE.CF207C17000
1372,CZCE.MA105C2075
1373,CZCE.ZC206C950
1374,CZCE.PK211C9500
1375,CZCE.MA101P2200
1376,CZCE.RM303C2700
1377,CZCE.CF107C17800
1378,CZCE.ZC106C610
1379,CZCE.MA212C2275
1380,CZCE.SR105P5800
1381,CZCE.CF103P14000
1382,CZCE.SR105C4800
1383,CZCE.CF109P17000
1384,CZCE.ZC112C1070
1385,CZCE.MA104C1850
1386,CZCE.MA303C2325
1387,CZCE.TA208P7300
1388,CZCE.SR107C5000
1389,CZCE.CF305C13600
1390,CZCE.TA106P4350
1391,CZCE.TA308P4750
1392,CZCE.MA109C2100
1393,CZCE.SR107P5600
1394,CZCE.ZC109C710
1395,CZCE.CF103C11000
1396,CZCE.MA012P2050
1397,CZCE.MA202C2400
1398,CZCE.RM208P3450
1399,CZCE.TA208P4400
1400,CZCE.CF301P19600
1401,CZCE.TA212P5100
1402,CZCE.TA101C4550
1403,CZCE.RM211P3800
1404,CZCE.TA303P6700
1405,CZCE.ZC103P690
1406,CZCE.RM208C3550
1407,CZCE.MA109P2325
1408,CZCE.ZC206C820
1409,CZCE.PK301P9300
1410,CZCE.RM011C2500
1411,CZCE.ZC201C740
1412,CZCE.MA201P3400
1413,CZCE.OI305C9600
1414,CZCE.CF303C15400
1415,CZCE.TA203C4700
1416,CZCE.RM205P4150
1417,CZCE.RM207P2800
1418,CZCE.ZC205P620
1419,CZCE.MA111P2950
1420,CZCE.ZC207P780
1421,CZCE.ZC107P670
1422,CZCE.ZC111P1160
1423,CZCE.TA211C7100
1424,CZCE.ZC110P950
1425,CZCE.SR111P4800
1426,CZCE.RM105P3250
1427,CZCE.RM209C3950
1428,CZCE.ZC101C610
1429,CZCE.SR203C6100
1430,CZCE.TA209C4800
1431,CZCE.SR109P4700
1432,CZCE.MA302C2375
1433,CZCE.MA210P3300
1434,CZCE.PK212P10000
1435,CZCE.TA202C5900
1436,CZCE.ZC301C940
1437,CZCE.MA204P2475
1438,CZCE.RM207C2950
1439,CZCE.MA111P2600
1440,CZCE.ZC212C880
1441,CZCE.TA301P4900
1442,CZCE.ZC112P1470
1443,CZCE.OI305C9500
1444,CZCE.MA212P2325
1445,CZCE.MA209C3150
1446,CZCE.RM208C2425
1447,CZCE.RM207P4200
1448,CZCE.SR201C5000
1449,CZCE.ZC106C790
1450,CZCE.TA301P5200
1451,CZCE.ZC203P610
1452,CZCE.TA207C4900
1453,CZCE.RM201P3050
1454,CZCE.CF305C17200
1455,CZCE.ZC201C1310
1456,CZCE.SR205C6300
1457,CZCE.ZC301C850
1458,CZCE.CF105C12600
1459,CZCE.ZC201C620
1460,CZCE.MA111C3200
1461,CZCE.TA304P4800
1462,CZCE.ZC104P580
1463,CZCE.TA011P4350
1464,CZCE.ZC112P1350
1465,CZCE.MA207C3400
1466,CZCE.ZC202C610
1467,CZCE.PK304C9400
1468,CZCE.TA207C5800
1469,CZCE.SR201P6100
1470,CZCE.OI303P10600
1471,CZCE.MA204P3850
1472,CZCE.MA108C1950
1473,CZCE.TA101P4250
1474,CZCE.CF305C15400
1475,CZCE.TA203C4850
1476,CZCE.CF207P19800
1477,CZCE.RM108P3300
1478,CZCE.TA101C3150
1479,CZCE.TA011P5600
1480,CZCE.MA104C2700
1481,CZCE.RM307C3250
1482,CZCE.TA112P5800
1483,CZCE.TA206P6200
1484,CZCE.ZC203C660
1485,CZCE.RM103C2375
1486,CZCE.ZC301C890
1487,CZCE.CF301P15200
1488,CZCE.ZC012C620
1489,CZCE.SR211P5800
1490,CZCE.MA212C2650
1491,CZCE.TA201P6000
1492,CZCE.RM211C2800
1493,CZCE.TA107C3200
1494,CZCE.TA012P3050
1495,CZCE.SR207C5800
1496,CZCE.TA207C7300
1497,CZCE.TA211C7600
1498,CZCE.MA111C2150
1499,CZCE.TA301P4950
1500,CZCE.TA208P4300
1501,CZCE.TA111C4650
1502,CZCE.TA011P3050
1503,CZCE.RM105P3200
1504,CZCE.CF205P15800
1505,CZCE.MA107C2150
1506,CZCE.TA206P6800
1507,CZCE.TA209P5900
1508,CZCE.RM105C2400
1509,CZCE.ZC108C960
1510,CZCE.MA108P2800
1511,CZCE.MA211P2900
1512,CZCE.TA101C3650
1513,CZCE.OI305P10400
1514,CZCE.ZC105C590
1515,CZCE.MA206P2700
1516,CZCE.MA101P2300
1517,CZCE.OI307C11800
1518,CZCE.ZC101C640
1519,CZCE.TA109C4200
1520,CZCE.RM103C2025
1521,CZCE.PK304C13200
1522,CZCE.RM108P2700
1523,CZCE.RM205C3750
1524,CZCE.CF303P16000
1525,CZCE.TA303C6700
1526,CZCE.ZC106C650
1527,CZCE.ZC105C550
1528,CZCE.OI307P11200
1529,CZCE.ZC201C1120
1530,CZCE.MA304P2400
1531,CZCE.CF301C14600
1532,CZCE.ZC201P1300
1533,CZCE.MA203P3200
1534,CZCE.CF205C23600
1535,CZCE.MA305C2450
1536,CZCE.RM105P3450
1537,CZCE.ZC201C1570
1538,CZCE.MA307C2850
1539,CZCE.ZC110C1000
1540,CZCE.MA308C2375
1541,CZCE.ZC205P910
1542,CZCE.TA208P7200
1543,CZCE.TA105P4200
1544,CZCE.ZC204P740
1545,CZCE.TA305P7300
1546,CZCE.RM305C3350
1547,CZCE.TA203C4400
1548,CZCE.CF107P13800
1549,CZCE.MA204C2450
1550,CZCE.ZC202C900
1551,CZCE.RM203P3350
1552,CZCE.MA301P3550
1553,CZCE.CF301P21600
1554,CZCE.RM205P4000
1555,CZCE.ZC203P680
1556,CZCE.OI303C10600
1557,CZCE.TA302P5900
1558,CZCE.TA105P3200
1559,CZCE.RM208P2425
1560,CZCE.TA208P4950
1561,CZCE.MA111P2475
1562,CZCE.RM303C2850
1563,CZCE.ZC012C550
1564,CZCE.TA301C4800
1565,CZCE.CF205P15000
1566,CZCE.RM307P2900
1567,CZCE.MA107C1975
1568,CZCE.TA203P4850
1569,CZCE.MA110C2375
1570,CZCE.MA101P1625
1571,CZCE.MA202C2800
1572,CZCE.CF211C14800
1573,CZCE.RM209P2750
1574,CZCE.CF305P17000
1575,CZCE.TA302P6200
1576,CZCE.TA207C4250
1577,CZCE.CF101C15800
1578,CZCE.PK301C8900
1579,CZCE.TA206P5800
1580,CZCE.MA205C3600
1581,CZCE.ZC011C610
1582,CZCE.TA301P6800
1583,CZCE.SR305P5000
1584,CZCE.RM301C2700
1585,CZCE.ZC201P1820
1586,CZCE.SR303P6100
1587,CZCE.OI303C12200
1588,CZCE.ZC104C610
1589,CZCE.RM203C3400
1590,CZCE.TA107C3750
1591,CZCE.TA301P5800
1592,CZCE.TA106C5200
1593,CZCE.SR105P4300
1594,CZCE.ZC111C1270
1595,CZCE.TA011P3200
1596,CZCE.ZC106P780
1597,CZCE.SR207C5400
1598,CZCE.RM111C2850
1599,CZCE.CF107P17800
1600,CZCE.TA111C5000
1601,CZCE.MA305P2375
1602,CZCE.MA212C3200
1603,CZCE.ZC204C850
1604,CZCE.RM101P2250
1605,CZCE.ZC212C930
1606,CZCE.ZC211C850
1607,CZCE.ZC211C1010
1608,CZCE.TA011C5500
1609,CZCE.ZC209C840
1610,CZCE.MA205P2600
1611,CZCE.MA105C2100
1612,CZCE.CF211P14600
1613,CZCE.MA204C2650
1614,CZCE.RM105C2075
1615,CZCE.OI211C11200
1616,CZCE.CF309P13600
1617,CZCE.RM103P3150
1618,CZCE.ZC109P770
1619,CZCE.MA209C2800
1620,CZCE.MA112P4050
1621,CZCE.TA109P4300
1622,CZCE.ZC112C1520
1623,CZCE.MA102C2325
1624,CZCE.TA201C4250
1625,CZCE.TA012C3600
1626,CZCE.MA201P3500
1627,CZCE.SR101C4900
1628,CZCE.OI211P13000
1629,CZCE.TA108C5300
1630,CZCE.MA302C2950
1631,CZCE.ZC201C750
1632,CZCE.ZC109P580
1633,CZCE.OI303C9600
1634,CZCE.MA108P2150
1635,CZCE.MA112P4250
1636,CZCE.MA111P2425
1637,CZCE.MA207C2600
1638,CZCE.MA011P2350
1639,CZCE.ZC111C1050
1640,CZCE.MA207C3550
1641,CZCE.CF209C20000
1642,CZCE.MA110P2300
1643,CZCE.SR011C4800
1644,CZCE.MA201C3250
1645,CZCE.CF109C15800
1646,CZCE.SR101P5800
1647,CZCE.TA207C5200
1648,CZCE.TA108C4900
1649,CZCE.TA301C7300
1650,CZCE.RM109C2950
1651,CZCE.MA107P1975
1652,CZCE.SR303C5500
1653,CZCE.CF303P16200
1654,CZCE.TA203C5600
1655,CZCE.CF105C15400
1656,CZCE.MA103P2150
1657,CZCE.CF107P13400
1658,CZCE.CF201P14800
1659,CZCE.TA011C4550
1660,CZCE.ZC209C820
1661,CZCE.ZC109C600
1662,CZCE.RM108C3350
1663,CZCE.MA206C2800
1664,CZCE.RM207P3100
1665,CZCE.CF105C15000
1666,CZCE.MA102P1850
1667,CZCE.RM209P2500
1668,CZCE.ZC205P660
1669,CZCE.CF203P18200
1670,CZCE.TA205C5900
1671,CZCE.CF305C15000
1672,CZCE.ZC205C1100
1673,CZCE.MA207P2600
1674,CZCE.TA202P5700
1675,CZCE.RM303P3200
1676,CZCE.CF301P15000
1677,CZCE.SR211C5500
1678,CZCE.TA011C3700
1679,CZCE.ZC208P810
1680,CZCE.TA209C6300
1681,CZCE.SR103C5900
1682,CZCE.ZC207P820
1683,CZCE.TA212P5700
1684,CZCE.RM209C2900
1685,CZCE.CF303P19200
1686,CZCE.MA208C2950
1687,CZCE.CF211C22000
1688,CZCE.RM109P2600
1689,CZCE.ZC201C1510
1690,CZCE.MA305C2225
1691,CZCE.ZC203C750
1692,CZCE.CF207C22400
1693,CZCE.MA303P2175
1694,CZCE.ZC205C940
1695,CZCE.RM201P2700
1696,CZCE.TA112C5800
1697,CZCE.SR303P5000
1698,CZCE.RM303C2500
1699,CZCE.SR207C5900
1700,CZCE.RM011C2700
1701,CZCE.TA103C3450
1702,CZCE.RM105P3050
1703,CZCE.ZC205C740
1704,CZCE.ZC201C1350
1705,CZCE.TA109P5800
1706,CZCE.MA210C3000
1707,CZCE.ZC112P1590
1708,CZCE.TA307C4950
1709,CZCE.TA308C5800
1710,CZCE.MA207C2425
1711,CZCE.ZC207P750
1712,CZCE.TA012P4050
1713,CZCE.OI307C9300
1714,CZCE.TA207P6400
1715,CZCE.MA304P2550
1716,CZCE.MA208C2425
1717,CZCE.MA103P1925
1718,CZCE.TA302P7200
1719,CZCE.SR011P4500
1720,CZCE.RM201P3250
1721,CZCE.CF201P24000
1722,CZCE.TA011C3300
1723,CZCE.ZC204P870
1724,CZCE.MA104C2050
1725,CZCE.MA111C3700
1726,CZCE.ZC203C890
1727,CZCE.MA101C1625
1728,CZCE.CF209P21600
1729,CZCE.TA011P4700
1730,CZCE.RM205C4000
1731,CZCE.TA201P4950
1732,CZCE.ZC103P620
1733,CZCE.TA204P4800
1734,CZCE.MA109P2550
1735,CZCE.MA205P2900
1736,CZCE.RM205P4450
1737,CZCE.TA204C4900
1738,CZCE.CF201C14800
1739,CZCE.MA207C3350
1740,CZCE.PK212P10800
1741,CZCE.MA101P1675
1742,CZCE.CF105C17600
1743,CZCE.ZC106P890
1744,CZCE.ZC201C1270
1745,CZCE.RM205C4500
1746,CZCE.TA103C3700
1747,CZCE.ZC206P900
1748,CZCE.ZC112C990
1749,CZCE.TA109P4700
1750,CZCE.TA204C4300
1751,CZCE.ZC112P900
1752,CZCE.MA205C3700
1753,CZCE.SR107C6000
1754,CZCE.ZC102P630
1755,CZCE.MA102C1950
1756,CZCE.CF103P16000
1757,CZCE.SR105C5200
1758,CZCE.MA111C3350
1759,CZCE.ZC112C2050
1760,CZCE.MA012C2025
1761,CZCE.MA209C2500
1762,CZCE.MA110C3050
1763,CZCE.TA108C4600
1764,CZCE.ZC201C1590
1765,CZCE.RM207C3300
1766,CZCE.TA109P4350
1767,CZCE.ZC109C650
1768,CZCE.TA107C4750
1769,CZCE.RM103P2150
1770,CZCE.TA203C4500
1771,CZCE.TA112C5900
1772,CZCE.TA011P3100
1773,CZCE.OI303P10200
1774,CZCE.CF209P17000
1775,CZCE.ZC110C830
1776,CZCE.MA302C2800
1777,CZCE.ZC201C920
1778,CZCE.MA105C2125
1779,CZCE.SR307P5400
1780,CZCE.ZC103C880
1781,CZCE.SR211C5100
1782,CZCE.MA203P2325
1783,CZCE.TA102C4100
1784,CZCE.PK301C9300
1785,CZCE.TA110C5300
1786,CZCE.CF207C20400
1787,CZCE.TA011P4050
1788,CZCE.ZC210C890
1789,CZCE.RM207P2900
1790,CZCE.TA012P3950
1791,CZCE.ZC202P890
1792,CZCE.RM203C3600
1793,CZCE.TA112P4700
1794,CZCE.ZC111P810
1795,CZCE.ZC201C1460
1796,CZCE.MA209P2425
1797,CZCE.TA102P3700
1798,CZCE.RM209P4050
1799,CZCE.ZC202C690
1800,CZCE.SR011P6200
1801,CZCE.ZC107P890
1802,CZCE.MA104P2550
1803,CZCE.ZC208P870
1804,CZCE.CF107P15000
1805,CZCE.MA110C2850
1806,CZCE.MA103C1950
1807,CZCE.MA301C2800
1808,CZCE.MA102P2050
1809,CZCE.TA101C4800
1810,CZCE.ZC210C860
1811,CZCE.MA111P3550
1812,CZCE.RM103C3150
1813,CZCE.MA111C2375
1814,CZCE.MA108C2650
1815,CZCE.MA111P2500
1816,CZCE.RM209C2850
1817,CZCE.TA110P5500
1818,CZCE.TA208C7900
1819,CZCE.TA202C5200
1820,CZCE.ZC205C1380
1821,CZCE.CF107P15400
1822,CZCE.PK212P12600
1823,CZCE.CF111P15000
1824,CZCE.TA101C4250
1825,CZCE.PK304C12200
1826,CZCE.SR011P4400
1827,CZCE.TA301P7100
1828,CZCE.CF209C14800
1829,CZCE.TA304P6300
1830,CZCE.ZC112C1770
1831,CZCE.TA307C4900
1832,CZCE.ZC205C1150
1833,CZCE.CF011C11400
1834,CZCE.ZC201C1630
1835,CZCE.ZC201P1180
1836,CZCE.ZC201P1930
1837,CZCE.CF111C16800
1838,CZCE.MA011C2025
1839,CZCE.RM109P2425
1840,CZCE.TA102C3900
1841,CZCE.ZC103C620
1842,CZCE.ZC201P1860
1843,CZCE.TA106P4900
1844,CZCE.TA308P5500
1845,CZCE.TA102C4000
1846,CZCE.SR305P5300
1847,CZCE.CF011P16200
1848,CZCE.RM101C2500
1849,CZCE.SR107C6100
1850,CZCE.MA202P3700
1851,CZCE.TA106C3950
1852,CZCE.PK211C8900
1853,CZCE.MA209P2900
1854,CZCE.MA304P3000
1855,CZCE.RM211C3650
1856,CZCE.MA212P2400
1857,CZCE.CF301C19400
1858,CZCE.ZC112C2100
1859,CZCE.ZC110C770
1860,CZCE.RM209P3350
1861,CZCE.MA011P1625
1862,CZCE.TA107P3650
1863,CZCE.MA212C3550
1864,CZCE.CF205P16200
1865,CZCE.CF011C14400
1866,CZCE.RM211P3350
1867,CZCE.RM108C2600
1868,CZCE.ZC106P740
1869,CZCE.TA209C4850
1870,CZCE.MA108P2100
1871,CZCE.ZC207C800
1872,CZCE.MA301C2650
1873,CZCE.MA110P2175
1874,CZCE.ZC112C1570
1875,CZCE.ZC112P1120
1876,CZCE.SR207C6200
1877,CZCE.MA207P2350
1878,CZCE.TA102C4050
1879,CZCE.MA305C2300
1880,CZCE.MA107P2225
1881,CZCE.SR111P5300
1882,CZCE.CF309P12600
1883,CZCE.ZC012P600
1884,CZCE.MA202C2650
1885,CZCE.RM103C3350
1886,CZCE.CF105C14000
1887,CZCE.TA211P5700
1888,CZCE.CF201P17000
1889,CZCE.CF205C19600
1890,CZCE.TA305P5700
1891,CZCE.RM301C3050
1892,CZCE.TA301C6300
1893,CZCE.MA210C3100
1894,CZCE.MA012P2175
1895,CZCE.MA212P3250
1896,CZCE.RM208P2450
1897,CZCE.CF109P18600
1898,CZCE.CF107C12000
1899,CZCE.ZC112P1770
1900,CZCE.RM205P2700
1901,CZCE.MA108P2750
1902,CZCE.SR011P6400
1903,CZCE.RM205P2950
1904,CZCE.ZC301P780
1905,CZCE.CF309C14400
1906,CZCE.TA210P7500
1907,CZCE.CF111P16000
1908,CZCE.RM011C2125
1909,CZCE.CF105C14400
1910,CZCE.RM103C2425
1911,CZCE.ZC108C760
1912,CZCE.TA205P5000
1913,CZCE.CF211C17000
1914,CZCE.MA305C2400
1915,CZCE.TA011P4250
1916,CZCE.MA212P3500
1917,CZCE.CF011C14200
1918,CZCE.RM207P2500
1919,CZCE.MA101C2125
1920,CZCE.MA011P1575
1921,CZCE.TA205P4300
1922,CZCE.TA208C4750
