,0
994,CZCE.RM301P2650
995,CZCE.RM305C2500
996,CZCE.MA302C3000
997,CZCE.TA106C4450
998,CZCE.CF209C13000
999,CZCE.CF101C12200
1000,CZCE.TA107C3400
1001,CZCE.ZC109P970
1002,CZCE.MA302C3350
1003,CZCE.ZC112P2030
1004,CZCE.ZC105C560
1005,CZCE.ZC105C610
1006,CZCE.TA207C5500
1007,CZCE.ZC106P750
1008,CZCE.CF303P15800
1009,CZCE.CF307C15600
1010,CZCE.SR209P5500
1011,CZCE.TA201P5300
1012,CZCE.RM109C3400
1013,CZCE.ZC205C1200
1014,CZCE.MA210P2225
1015,CZCE.CF201P16600
1016,CZCE.MA307P2425
1017,CZCE.RM307C3050
1018,CZCE.ZC206P850
1019,CZCE.RM301P2700
1020,CZCE.TA206P6000
1021,CZCE.SR107P5000
1022,CZCE.RM207C3550
1023,CZCE.TA211C5600
1024,CZCE.CF103C14800
1025,CZCE.MA204P2450
1026,CZCE.ZC201P980
1027,CZCE.TA105C3400
1028,CZCE.SR203C5900
1029,CZCE.RM203C3250
1030,CZCE.RM105P2500
1031,CZCE.CF209P24400
1032,CZCE.MA206C2550
1033,CZCE.TA105P3250
1034,CZCE.TA301C6800
1035,CZCE.MA206C3450
1036,CZCE.TA212P7600
1037,CZCE.MA204C2325
1038,CZCE.TA104C4950
1039,CZCE.ZC111C1430
1040,CZCE.TA102C3650
1041,CZCE.RM011C2100
1042,CZCE.ZC111P1430
1043,CZCE.RM207C4400
1044,CZCE.MA101P1650
1045,CZCE.MA211C3400
1046,CZCE.MA112P3550
1047,CZCE.ZC203P780
1048,CZCE.RM101P2900
1049,CZCE.ZC202P920
1050,CZCE.CF105C12000
1051,CZCE.SR203P6500
1052,CZCE.TA107C5100
1053,CZCE.MA104C2200
1054,CZCE.RM301P3350
1055,CZCE.RM205P2550
1056,CZCE.ZC204P710
1057,CZCE.OI211P10400
1058,CZCE.TA201P4700
1059,CZCE.TA106C4550
1060,CZCE.SR107C4600
1061,CZCE.TA112P4600
1062,CZCE.ZC107C550
1063,CZCE.ZC012P640
1064,CZCE.ZC206C920
1065,CZCE.TA208C7300
1066,CZCE.MA201P2750
1067,CZCE.TA305C6600
1068,CZCE.ZC109C590
1069,CZCE.ZC111C940
1070,CZCE.SR301P6500
1071,CZCE.ZC103P750
1072,CZCE.MA104C1850
1073,CZCE.ZC201P820
1074,CZCE.TA204C6300
1075,CZCE.SR301C5000
1076,CZCE.CF201C20000
1077,CZCE.TA206P5500
1078,CZCE.ZC211P1020
1079,CZCE.MA206P3250
1080,CZCE.ZC107C890
1081,CZCE.TA209C4850
1082,CZCE.RM209P3150
1083,CZCE.ZC202C910
1084,CZCE.ZC209P930
1085,CZCE.ZC201P1280
1086,CZCE.MA201P4000
1087,CZCE.CF201P14000
1088,CZCE.CF203C19000
1089,CZCE.TA011P5600
1090,CZCE.TA109P4450
1091,CZCE.TA104C5300
1092,CZCE.MA303P2850
1093,CZCE.ZC207C840
1094,CZCE.TA210P7800
1095,CZCE.MA307P2750
1096,CZCE.MA203C3250
1097,CZCE.TA105P5200
1098,CZCE.RM209P4050
1099,CZCE.CF303C13000
1100,CZCE.TA107P3200
1101,CZCE.TA205P5100
1102,CZCE.TA209C7200
1103,CZCE.CF301C15200
1104,CZCE.OI211P15000
1105,CZCE.CF011C12800
1106,CZCE.ZC301P870
1107,CZCE.MA102P2250
1108,CZCE.TA101P3950
1109,CZCE.PK304P12200
1110,CZCE.ZC112P1520
1111,CZCE.CF211P18600
1112,CZCE.TA210P8000
1113,CZCE.RM101C2450
1114,CZCE.TA104P4100
1115,CZCE.RM205P3500
1116,CZCE.ZC112P900
1117,CZCE.MA107C2025
1118,CZCE.RM211P3250
1119,CZCE.TA203P5500
1120,CZCE.MA211P2800
1121,CZCE.MA301C2325
1122,CZCE.OI303P12800
1123,CZCE.CF011P12600
1124,CZCE.TA304C5300
1125,CZCE.TA305P5800
1126,CZCE.TA202P4150
1127,CZCE.MA109P2950
1128,CZCE.CF109C14600
1129,CZCE.TA106P4250
1130,CZCE.TA302P7100
1131,CZCE.RM205P3750
1132,CZCE.ZC206C860
1133,CZCE.RM111C2550
1134,CZCE.MA212C3300
1135,CZCE.CF211C13600
1136,CZCE.ZC301C840
1137,CZCE.ZC201C1020
1138,CZCE.ZC202C920
1139,CZCE.TA109P3250
1140,CZCE.OI305C11600
1141,CZCE.ZC107C600
1142,CZCE.TA101C5000
1143,CZCE.MA207P3550
1144,CZCE.MA203C4000
1145,CZCE.TA110P4400
1146,CZCE.ZC112C1460
1147,CZCE.TA102C3700
1148,CZCE.SR305C6400
1149,CZCE.TA105C3500
1150,CZCE.CF207P24000
1151,CZCE.TA205C6900
1152,CZCE.RM203P3550
1153,CZCE.TA210P6300
1154,CZCE.MA107C2350
1155,CZCE.MA104P2075
1156,CZCE.CF107C17000
1157,CZCE.MA104C2475
1158,CZCE.CF203P24800
1159,CZCE.CF101C15400
1160,CZCE.TA103C3800
1161,CZCE.MA112C2475
1162,CZCE.ZC110C900
1163,CZCE.ZC103C880
1164,CZCE.MA210C2850
1165,CZCE.TA201P5400
1166,CZCE.ZC203P690
1167,CZCE.ZC012P590
1168,CZCE.TA109C4100
1169,CZCE.ZC112C1880
1170,CZCE.SR209C5300
1171,CZCE.CF301P12200
1172,CZCE.TA206P4850
1173,CZCE.TA305C6800
1174,CZCE.RM208C3250
1175,CZCE.CF301C19600
1176,CZCE.CF307P13400
1177,CZCE.SR207C6300
1178,CZCE.CF305P16800
1179,CZCE.RM111P2950
1180,CZCE.ZC111P1440
1181,CZCE.MA204P2425
1182,CZCE.ZC112P1930
1183,CZCE.MA203P2700
1184,CZCE.OI303P11400
1185,CZCE.MA203P3600
1186,CZCE.ZC107P690
1187,CZCE.ZC103P590
1188,CZCE.MA208P2550
1189,CZCE.RM208C4100
1190,CZCE.MA107P2325
1191,CZCE.CF105P13600
1192,CZCE.ZC109P550
1193,CZCE.ZC110C750
1194,CZCE.CF107C15400
1195,CZCE.TA104C3600
1196,CZCE.SR207P5600
1197,CZCE.TA212P6200
1198,CZCE.CF101C15200
1199,CZCE.TA110C5400
1200,CZCE.ZC112C990
1201,CZCE.MA110P3100
1202,CZCE.MA202P4000
1203,CZCE.CF305P16200
1204,CZCE.TA206C5600
1205,CZCE.MA304P2350
1206,CZCE.CF109C18600
1207,CZCE.ZC104P550
1208,CZCE.OI303C9800
1209,CZCE.SR307P5500
1210,CZCE.ZC111P1260
1211,CZCE.CF207P18800
1212,CZCE.MA011C2400
1213,CZCE.RM203P3650
1214,CZCE.RM011C2125
1215,CZCE.ZC204P750
1216,CZCE.CF011P11400
1217,CZCE.PK211C11800
1218,CZCE.TA202C4950
1219,CZCE.MA101C2200
1220,CZCE.MA305P2475
1221,CZCE.MA208C2650
1222,CZCE.ZC201C1580
1223,CZCE.MA112C3100
1224,CZCE.CF111P18200
1225,CZCE.MA102C1900
1226,CZCE.MA302C2850
1227,CZCE.PK304C12000
1228,CZCE.CF209C17800
1229,CZCE.TA305P6100
1230,CZCE.SR107P5700
1231,CZCE.SR301P5000
1232,CZCE.RM109C2850
1233,CZCE.CF301P12400
1234,CZCE.MA206P3450
1235,CZCE.MA211C3450
1236,CZCE.TA102P3550
1237,CZCE.SR105P4300
1238,CZCE.CF203P22000
1239,CZCE.ZC106C770
1240,CZCE.PK212C12000
1241,CZCE.ZC101P570
1242,CZCE.TA105C4700
1243,CZCE.RM205P4100
1244,CZCE.MA103P1750
1245,CZCE.MA212C2300
1246,CZCE.ZC106C660
1247,CZCE.ZC201P690
1248,CZCE.ZC107P820
1249,CZCE.PK211C9000
1250,CZCE.RM107P3050
1251,CZCE.ZC112P1120
1252,CZCE.TA209P4850
1253,CZCE.MA112P3400
1254,CZCE.SR011P4500
1255,CZCE.CF203C19600
1256,CZCE.ZC201C1500
1257,CZCE.MA106C2125
1258,CZCE.OI303P11200
1259,CZCE.MA204C3200
1260,CZCE.TA103P3500
1261,CZCE.TA208P7600
1262,CZCE.CF205C20800
1263,CZCE.MA209C2950
1264,CZCE.ZC101P550
1265,CZCE.CF101C11000
1266,CZCE.TA011P5500
1267,CZCE.ZC212P920
1268,CZCE.ZC112P1650
1269,CZCE.SR211P5700
1270,CZCE.MA102P2100
1271,CZCE.RM303P2850
1272,CZCE.PK211C10000
1273,CZCE.CF303P15400
1274,CZCE.ZC201C1690
1275,CZCE.TA212C4900
1276,CZCE.CF107C13400
1277,CZCE.TA202P4700
1278,CZCE.MA102C2175
1279,CZCE.TA208C7200
1280,CZCE.ZC102C570
1281,CZCE.RM103P2100
1282,CZCE.ZC201P1190
1283,CZCE.RM205P4150
1284,CZCE.ZC301P810
1285,CZCE.TA207C6700
1286,CZCE.CF303P16200
1287,CZCE.MA101P1850
1288,CZCE.ZC104C820
1289,CZCE.TA209P8200
1290,CZCE.SR307C5100
1291,CZCE.CF205C23600
1292,CZCE.MA305C2550
1293,CZCE.ZC109P660
1294,CZCE.RM011C2225
1295,CZCE.CF209C14000
1296,CZCE.ZC205C950
1297,CZCE.ZC206C910
1298,CZCE.MA105C2650
1299,CZCE.ZC209C930
1300,CZCE.MA202P4100
1301,CZCE.MA211P3000
1302,CZCE.MA103C2275
1303,CZCE.MA307C2650
1304,CZCE.PK301C9000
1305,CZCE.TA201P4500
1306,CZCE.MA211P3050
1307,CZCE.CF301P12600
1308,CZCE.RM301P3100
1309,CZCE.RM209C4150
1310,CZCE.ZC205C1300
1311,CZCE.ZC109C860
1312,CZCE.TA212C7500
1313,CZCE.OI301P10200
1314,CZCE.MA303C2950
1315,CZCE.RM103P2325
1316,CZCE.OI301P12600
1317,CZCE.ZC108C720
1318,CZCE.MA204P2650
1319,CZCE.ZC112P1160
1320,CZCE.ZC201P630
1321,CZCE.TA301C6200
1322,CZCE.PK301P13000
1323,CZCE.MA210C2750
1324,CZCE.RM207P3700
1325,CZCE.CF303P16400
1326,CZCE.ZC109P670
1327,CZCE.MA103P2450
1328,CZCE.TA205P6500
1329,CZCE.ZC112P1200
1330,CZCE.CF305P13200
1331,CZCE.ZC112C1550
1332,CZCE.MA210C2650
1333,CZCE.MA110P2300
1334,CZCE.MA205C3050
1335,CZCE.ZC106C850
1336,CZCE.TA011C3700
1337,CZCE.TA209P7300
1338,CZCE.ZC112C2010
1339,CZCE.RM205C3300
1340,CZCE.CF207P17200
1341,CZCE.CF111C22000
1342,CZCE.ZC112P1680
1343,CZCE.MA203P3200
1344,CZCE.MA308P2700
1345,CZCE.MA104P2125
1346,CZCE.TA301P7100
1347,CZCE.RM103C2950
1348,CZCE.RM307P2800
1349,CZCE.RM303P2475
1350,CZCE.TA107P3750
1351,CZCE.MA108C2950
1352,CZCE.MA102P2175
1353,CZCE.MA011C1775
1354,CZCE.RM211P3650
1355,CZCE.MA209P3200
1356,CZCE.CF109C18200
1357,CZCE.TA104C3850
1358,CZCE.CF011P13400
1359,CZCE.OI307C10400
1360,CZCE.TA012C3500
1361,CZCE.MA202C3900
1362,CZCE.RM211P2400
1363,CZCE.RM303P2700
1364,CZCE.TA303P5200
1365,CZCE.MA207P3050
1366,CZCE.CF301C23200
1367,CZCE.MA107P2125
1368,CZCE.MA201P3850
1369,CZCE.MA111C2750
1370,CZCE.MA301C3550
1371,CZCE.MA305P2700
1372,CZCE.ZC106C930
1373,CZCE.TA109P5700
1374,CZCE.ZC301P820
1375,CZCE.RM211C4000
1376,CZCE.CF201C22000
1377,CZCE.ZC112P920
1378,CZCE.CF303P18000
1379,CZCE.TA207C5800
1380,CZCE.ZC204C670
1381,CZCE.TA112C5500
1382,CZCE.TA102C4050
1383,CZCE.RM011C2450
1384,CZCE.ZC109P930
1385,CZCE.ZC205P980
1386,CZCE.MA207C2450
1387,CZCE.MA202P2650
1388,CZCE.MA301P2425
1389,CZCE.TA107P4150
1390,CZCE.ZC201P1670
1391,CZCE.TA210P4850
1392,CZCE.ZC205P810
1393,CZCE.ZC108P760
1394,CZCE.ZC201P870
1395,CZCE.CF201C24400
1396,CZCE.TA110P4300
1397,CZCE.MA207C2650
1398,CZCE.TA205C5700
1399,CZCE.TA107C4050
1400,CZCE.TA303P5900
1401,CZCE.RM303P2600
1402,CZCE.MA108P2225
1403,CZCE.SR201P5700
1404,CZCE.MA303P2325
1405,CZCE.CF209P13000
1406,CZCE.ZC109P800
1407,CZCE.TA306C4800
1408,CZCE.ZC205P1350
1409,CZCE.TA105C3750
1410,CZCE.TA203P4500
1411,CZCE.TA012P3650
1412,CZCE.MA308C2750
1413,CZCE.TA212C7300
1414,CZCE.CF109P14600
1415,CZCE.MA112C3000
1416,CZCE.TA304C5000
1417,CZCE.OI305P9000
1418,CZCE.TA207P5200
1419,CZCE.ZC205P1240
1420,CZCE.MA201P2350
1421,CZCE.SR203C5300
1422,CZCE.MA201P2800
1423,CZCE.ZC211P1010
1424,CZCE.ZC110P880
1425,CZCE.SR307P5700
1426,CZCE.ZC110P980
1427,CZCE.RM105P2400
1428,CZCE.TA205C7100
1429,CZCE.ZC112P1920
1430,CZCE.CF209C19600
1431,CZCE.TA203P5400
1432,CZCE.TA104P4750
1433,CZCE.PK304P9400
1434,CZCE.ZC109C970
1435,CZCE.MA111C3150
1436,CZCE.MA109P2325
1437,CZCE.TA103C3350
1438,CZCE.MA112P2750
1439,CZCE.ZC211C740
1440,CZCE.TA302C6500
1441,CZCE.CF201C16200
1442,CZCE.CF201P22800
1443,CZCE.RM301C3150
1444,CZCE.MA208C3300
1445,CZCE.CF101C13600
1446,CZCE.ZC111P1340
1447,CZCE.TA204P4750
1448,CZCE.CF301P22800
1449,CZCE.MA108P2025
1450,CZCE.MA111C2350
1451,CZCE.TA105P3150
1452,CZCE.MA201P3450
1453,CZCE.MA208C3200
1454,CZCE.ZC012C640
1455,CZCE.ZC105P650
1456,CZCE.ZC111C1120
1457,CZCE.ZC104C770
1458,CZCE.TA205P6600
1459,CZCE.RM307C2700
1460,CZCE.MA301P2550
1461,CZCE.MA206P3350
1462,CZCE.MA209C2250
1463,CZCE.TA201P3950
1464,CZCE.MA203C4050
1465,CZCE.TA305C5600
1466,CZCE.ZC107C990
1467,CZCE.RM209P3600
1468,CZCE.MA102P2350
1469,CZCE.RM109C2650
1470,CZCE.RM203C3000
1471,CZCE.TA209C4300
1472,CZCE.RM203C3150
1473,CZCE.RM207P2350
1474,CZCE.RM305C2475
1475,CZCE.ZC212P990
1476,CZCE.ZC112P1080
1477,CZCE.TA110P4900
1478,CZCE.TA308C5000
1479,CZCE.TA011P3400
1480,CZCE.CF301C12600
1481,CZCE.ZC204C820
1482,CZCE.TA101C4250
1483,CZCE.TA106P4500
1484,CZCE.RM305C3300
1485,CZCE.MA205P2300
1486,CZCE.ZC107C920
1487,CZCE.MA011P2350
1488,CZCE.PK304C11800
1489,CZCE.MA301C3450
1490,CZCE.ZC108C780
1491,CZCE.TA304P6300
1492,CZCE.MA205C3600
1493,CZCE.TA303P4900
1494,CZCE.PK304P11800
1495,CZCE.RM303C3350
1496,CZCE.MA011C1900
1497,CZCE.OI305P9900
1498,CZCE.TA306P6100
1499,CZCE.TA209C6900
1500,CZCE.TA303P4800
1501,CZCE.TA107C4350
1502,CZCE.MA212P2750
1503,CZCE.CF205P16600
1504,CZCE.TA110P4850
1505,CZCE.ZC202P870
1506,CZCE.ZC104C730
1507,CZCE.MA207C3300
1508,CZCE.MA203P2850
1509,CZCE.ZC202C660
1510,CZCE.MA205C3650
1511,CZCE.CF111C19200
1512,CZCE.MA111C3500
1513,CZCE.MA103P2350
1514,CZCE.TA207C4350
1515,CZCE.OI305C12800
1516,CZCE.MA107P3000
1517,CZCE.ZC301P920
1518,CZCE.TA211P6300
1519,CZCE.SR011P5200
1520,CZCE.MA102P2650
1521,CZCE.RM108C3500
1522,CZCE.ZC112C1130
1523,CZCE.ZC112C940
1524,CZCE.TA306P6200
1525,CZCE.CF209P16000
1526,CZCE.RM205P4350
1527,CZCE.MA109P2350
1528,CZCE.ZC110C840
1529,CZCE.ZC104P810
1530,CZCE.ZC107C940
1531,CZCE.ZC206C950
1532,CZCE.ZC109P730
1533,CZCE.TA201P4300
1534,CZCE.CF211C15800
1535,CZCE.RM211C2375
1536,CZCE.MA211P2400
1537,CZCE.ZC112P1590
1538,CZCE.ZC107P950
1539,CZCE.CF109C12200
1540,CZCE.ZC110P780
1541,CZCE.MA211P2325
1542,CZCE.CF303C17800
1543,CZCE.MA207C3600
1544,CZCE.OI303P9900
1545,CZCE.MA302C3300
1546,CZCE.SR103P4500
1547,CZCE.RM108P2450
1548,CZCE.ZC301C890
1549,CZCE.SR101P5500
1550,CZCE.MA205P2800
1551,CZCE.ZC212P770
1552,CZCE.MA011P2325
1553,CZCE.TA205C5200
1554,CZCE.ZC207P790
1555,CZCE.MA111C2850
1556,CZCE.TA111C4300
1557,CZCE.MA207C2800
1558,CZCE.MA106P2475
1559,CZCE.TA302P6300
1560,CZCE.SR205C5500
1561,CZCE.SR101P5600
1562,CZCE.OI307P11000
1563,CZCE.ZC011P560
1564,CZCE.CF207P19200
1565,CZCE.ZC111P830
1566,CZCE.MA305P2800
1567,CZCE.MA102C2425
1568,CZCE.RM103P2200
1569,CZCE.ZC107C1020
1570,CZCE.RM103C2200
1571,CZCE.ZC101P730
1572,CZCE.ZC110C930
1573,CZCE.ZC102C540
1574,CZCE.TA112P5700
1575,CZCE.MA202C4250
1576,CZCE.MA203P4050
1577,CZCE.MA109C2350
1578,CZCE.RM305P2500
1579,CZCE.MA204C2550
1580,CZCE.ZC108C970
1581,CZCE.PK211P9500
1582,CZCE.TA301C6500
1583,CZCE.RM208P3450
1584,CZCE.SR207C5900
1585,CZCE.SR305P6000
1586,CZCE.ZC203P830
1587,CZCE.SR107P6000
1588,CZCE.TA112C4150
1589,CZCE.ZC205C860
1590,CZCE.ZC205P1040
1591,CZCE.SR109P4500
1592,CZCE.RM105P3050
1593,CZCE.MA107C2375
1594,CZCE.CF101P15400
1595,CZCE.TA109C4900
1596,CZCE.TA207P6500
1597,CZCE.TA103P4200
1598,CZCE.RM211P2500
1599,CZCE.TA011C3150
1600,CZCE.ZC112P1810
1601,CZCE.TA206P5900
1602,CZCE.CF305P18200
1603,CZCE.ZC204C750
1604,CZCE.RM301C2550
1605,CZCE.OI211P10600
1606,CZCE.TA109C4850
1607,CZCE.CF305P17800
1608,CZCE.ZC102C710
1609,CZCE.MA102C1925
1610,CZCE.ZC301P780
1611,CZCE.ZC104C580
1612,CZCE.TA109P4750
1613,CZCE.RM211P4000
1614,CZCE.ZC205C1270
1615,CZCE.ZC107P560
1616,CZCE.MA205P2850
1617,CZCE.SR207C6000
1618,CZCE.ZC201P890
1619,CZCE.TA210P6800
1620,CZCE.MA111C3950
1621,CZCE.MA209C2275
1622,CZCE.ZC202P740
1623,CZCE.CF305C15200
1624,CZCE.RM103C3100
1625,CZCE.TA110C4800
1626,CZCE.MA201P3500
1627,CZCE.TA211P7600
1628,CZCE.MA204C3450
1629,CZCE.MA110C2375
1630,CZCE.CF205P16400
1631,CZCE.MA203P4000
1632,CZCE.MA206C3350
1633,CZCE.RM207P2475
1634,CZCE.MA108P1975
1635,CZCE.TA210C7600
1636,CZCE.ZC201P1050
1637,CZCE.TA112P4900
1638,CZCE.OI307C9500
1639,CZCE.TA205C4400
1640,CZCE.ZC201C1940
1641,CZCE.TA207P7000
1642,CZCE.RM208C2650
1643,CZCE.MA303C2500
1644,CZCE.ZC204C880
1645,CZCE.MA107C2650
1646,CZCE.TA202P5700
1647,CZCE.ZC109C840
1648,CZCE.ZC201C1680
1649,CZCE.SR101C5200
1650,CZCE.MA212P3000
1651,CZCE.MA301P3450
1652,CZCE.MA111C2225
1653,CZCE.ZC106P800
1654,CZCE.ZC212C1050
1655,CZCE.ZC102C670
1656,CZCE.ZC112C2110
1657,CZCE.ZC205P820
1658,CZCE.ZC201P1870
1659,CZCE.RM109P2700
1660,CZCE.MA104C2075
1661,CZCE.PK211P9800
1662,CZCE.OI305C11400
1663,CZCE.PK211C8900
1664,CZCE.SR111C5600
1665,CZCE.MA110C2400
1666,CZCE.CF207P20000
1667,CZCE.SR305C6300
1668,CZCE.ZC201P600
1669,CZCE.RM205P2425
1670,CZCE.PK212C9600
1671,CZCE.TA207C6900
1672,CZCE.MA209C2500
1673,CZCE.TA206P5800
1674,CZCE.RM203C3450
1675,CZCE.RM105C3350
1676,CZCE.CF201P23600
1677,CZCE.TA211C7800
1678,CZCE.TA101P4800
1679,CZCE.MA305C2750
1680,CZCE.ZC107P720
1681,CZCE.TA109C3650
1682,CZCE.RM205C2550
1683,CZCE.TA210C7700
1684,CZCE.TA104P4550
1685,CZCE.MA210C3400
1686,CZCE.RM205P2450
1687,CZCE.MA302C2275
1688,CZCE.ZC012C570
1689,CZCE.MA106C2100
1690,CZCE.ZC112C1750
1691,CZCE.ZC212C980
1692,CZCE.ZC208C760
1693,CZCE.TA209P6600
1694,CZCE.SR205P6500
1695,CZCE.TA011P5300
1696,CZCE.TA209C4450
1697,CZCE.ZC207C880
1698,CZCE.RM209C3350
1699,CZCE.SR101P4900
1700,CZCE.TA204C6000
1701,CZCE.MA302C3200
1702,CZCE.ZC201C1650
1703,CZCE.ZC109P760
1704,CZCE.RM203C2450
1705,CZCE.RM211C3600
1706,CZCE.MA103C1675
1707,CZCE.TA211P5500
1708,CZCE.TA111C5800
1709,CZCE.SR105P5400
1710,CZCE.MA104C2225
1711,CZCE.RM105C2400
1712,CZCE.CF301P14600
1713,CZCE.TA106C4900
1714,CZCE.RM301C3350
1715,CZCE.TA209C4550
1716,CZCE.TA108P5000
1717,CZCE.ZC204C840
1718,CZCE.RM201P2850
1719,CZCE.ZC211C960
1720,CZCE.ZC107P590
1721,CZCE.ZC201P1160
1722,CZCE.TA105P4050
1723,CZCE.ZC212C1080
1724,CZCE.ZC112C1940
1725,CZCE.MA112C4200
1726,CZCE.CF301P17200
1727,CZCE.TA011C3400
1728,CZCE.MA303P3000
1729,CZCE.MA112C4000
1730,CZCE.TA104C4150
1731,CZCE.RM209P2850
1732,CZCE.TA105P3350
1733,CZCE.MA204C3350
1734,CZCE.TA301C5600
1735,CZCE.CF201P15000
1736,CZCE.MA112C4100
1737,CZCE.CF107P13600
1738,CZCE.CF101P10400
1739,CZCE.RM103C2225
1740,CZCE.MA201P3800
1741,CZCE.TA308P5800
1742,CZCE.MA203C3950
1743,CZCE.OI305P11000
1744,CZCE.MA109P2750
1745,CZCE.MA308C2425
1746,CZCE.ZC107P680
1747,CZCE.ZC206C730
1748,CZCE.TA304C5200
1749,CZCE.MA203C3850
1750,CZCE.MA101P2175
1751,CZCE.TA301C6100
1752,CZCE.MA104P2225
1753,CZCE.MA202C2400
1754,CZCE.MA201P3150
1755,CZCE.ZC205P740
1756,CZCE.ZC112C1180
1757,CZCE.RM107C2500
1758,CZCE.RM101C2700
1759,CZCE.CF201C17400
1760,CZCE.ZC204C860
1761,CZCE.MA210C2225
1762,CZCE.CF211P12600
1763,CZCE.TA208C4750
1764,CZCE.CF107P16000
1765,CZCE.ZC112C1930
1766,CZCE.PK304C13200
1767,CZCE.MA308P2400
1768,CZCE.ZC107C740
1769,CZCE.TA101C3650
1770,CZCE.MA107C2800
1771,CZCE.ZC109C600
1772,CZCE.TA109C6000
1773,CZCE.TA102C3500
1774,CZCE.RM011C2475
1775,CZCE.CF109C15400
1776,CZCE.MA201P3650
1777,CZCE.TA212P6300
1778,CZCE.OI211C10200
1779,CZCE.ZC203C710
1780,CZCE.MA211P2850
1781,CZCE.ZC011P495
1782,CZCE.MA201C2250
1783,CZCE.ZC112P930
1784,CZCE.ZC103P570
1785,CZCE.ZC211P990
1786,CZCE.MA107C2000
1787,CZCE.MA212C2800
1788,CZCE.TA301P7500
1789,CZCE.MA204P3150
1790,CZCE.ZC110C810
1791,CZCE.CF201P19200
1792,CZCE.TA101C4900
1793,CZCE.ZC112C1350
1794,CZCE.MA307P2900
1795,CZCE.MA102C1850
1796,CZCE.MA202P4250
1797,CZCE.SR303C5200
1798,CZCE.ZC205C790
1799,CZCE.ZC103C690
1800,CZCE.CF301C18600
1801,CZCE.TA211P7300
1802,CZCE.MA301P2300
1803,CZCE.ZC204P630
1804,CZCE.MA110C2550
1805,CZCE.ZC206P910
1806,CZCE.ZC111P760
1807,CZCE.CF207P22800
1808,CZCE.TA011C5500
1809,CZCE.ZC205C780
1810,CZCE.MA101P1825
1811,CZCE.ZC107P610
1812,CZCE.CF205P20800
1813,CZCE.TA208P6600
1814,CZCE.MA107P2950
1815,CZCE.RM111C3000
1816,CZCE.SR103C5400
1817,CZCE.ZC111P1420
1818,CZCE.ZC101C490
1819,CZCE.MA105P2950
1820,CZCE.RM011P2400
1821,CZCE.TA307C5700
1822,CZCE.ZC201C620
1823,CZCE.SR101C5900
1824,CZCE.CF109C18800
1825,CZCE.RM208C3400
1826,CZCE.SR205P5500
1827,CZCE.MA101P1950
1828,CZCE.ZC104C570
1829,CZCE.ZC212P950
1830,CZCE.MA103C1900
1831,CZCE.MA212C3000
1832,CZCE.MA203C3150
1833,CZCE.MA203P3100
1834,CZCE.SR203P5500
1835,CZCE.ZC208P870
1836,CZCE.RM011P2100
1837,CZCE.TA103C4200
1838,CZCE.MA101P2225
1839,CZCE.RM105C2250
1840,CZCE.RM103C2050
1841,CZCE.RM201P2375
1842,CZCE.MA112C3500
1843,CZCE.CF211P14800
1844,CZCE.TA205P5200
1845,CZCE.ZC107P710
1846,CZCE.MA211C2450
1847,CZCE.ZC106C810
1848,CZCE.PK212C9700
1849,CZCE.ZC101C690
1850,CZCE.ZC204C620
1851,CZCE.ZC208C750
1852,CZCE.ZC110P1030
1853,CZCE.TA104C4000
1854,CZCE.TA104P4450
1855,CZCE.ZC108P970
1856,CZCE.MA212P3450
1857,CZCE.ZC203C830
1858,CZCE.RM301P3200
1859,CZCE.TA302C6400
1860,CZCE.OI303C12400
1861,CZCE.CF107C17200
1862,CZCE.MA111C2475
1863,CZCE.TA208C7600
1864,CZCE.MA111C3400
1865,CZCE.TA104C4850
1866,CZCE.CF307C13200
1867,CZCE.ZC201C790
1868,CZCE.TA203P5200
1869,CZCE.MA112C2300
1870,CZCE.RM301P2475
1871,CZCE.MA108P2500
1872,CZCE.MA101C1900
1873,CZCE.ZC106C980
1874,CZCE.CF111C22800
1875,CZCE.MA211C3100
1876,CZCE.MA112P3250
1877,CZCE.RM105C2325
1878,CZCE.RM301P2600
1879,CZCE.SR011P6300
1880,CZCE.TA305P5500
1881,CZCE.MA209P2425
1882,CZCE.SR205P5300
1883,CZCE.ZC201P1010
1884,CZCE.ZC209P870
1885,CZCE.ZC204P890
1886,CZCE.TA110C5300
1887,CZCE.ZC203C630
1888,CZCE.ZC201C1710
1889,CZCE.MA302C2700
1890,CZCE.MA107P2050
1891,CZCE.RM307C2900
1892,CZCE.RM103P2550
1893,CZCE.TA108P4400
1894,CZCE.MA103P1675
1895,CZCE.TA209P7700
1896,CZCE.TA301C5300
1897,CZCE.ZC012C660
1898,CZCE.RM101P2350
1899,CZCE.ZC110P740
1900,CZCE.ZC107C980
1901,CZCE.TA303C6600
1902,CZCE.RM307C2650
1903,CZCE.ZC012P650
1904,CZCE.CF201P14200
1905,CZCE.MA301P2375
1906,CZCE.TA302C7700
1907,CZCE.ZC110C960
1908,CZCE.CF301C16400
1909,CZCE.RM209C2550
1910,CZCE.CF101C10000
1911,CZCE.MA209C2700
1912,CZCE.ZC107C680
1913,CZCE.MA112P4050
1914,CZCE.TA307P4950
1915,CZCE.RM105C2500
1916,CZCE.MA303C3200
1917,CZCE.MA304P2300
1918,CZCE.ZC203C680
1919,CZCE.TA102C3150
1920,CZCE.CF209P15400
1921,CZCE.ZC107C720
1922,CZCE.MA305C2200
