,0
925,DCE.l2102-P-6900
926,DCE.c2301-C-2920
927,DCE.p2205-P-10200
928,DCE.i2201-P-520
929,DCE.p2202-P-8500
930,DCE.pg2011-P-2900
931,DCE.l2102-P-6800
932,DCE.l2209-P-9800
933,DCE.p2210-P-10000
934,DCE.pp2309-C-8200
935,DCE.b2307-C-3750
936,DCE.c2203-C-2960
937,DCE.p2212-P-7200
938,DCE.v2102-C-8700
939,DCE.c2209-P-3280
940,DCE.pg2208-P-5400
941,DCE.pg2203-C-4000
942,DCE.i2203-C-580
943,DCE.l2210-C-6700
944,DCE.pg2212-P-4250
945,DCE.c2101-C-2420
946,DCE.v2303-P-5200
947,DCE.v2102-P-6600
948,DCE.pg2205-C-4800
949,DCE.pg2211-C-6300
950,DCE.p2212-P-8700
951,DCE.pg2303-C-4350
952,DCE.l2307-C-7000
953,DCE.v2302-P-5200
954,DCE.v2212-P-7600
955,DCE.pp2210-C-9800
956,DCE.pg2108-P-5050
957,DCE.c2103-C-2760
958,DCE.b2303-C-4700
959,DCE.m2208-P-4300
960,DCE.i2012-C-590
961,DCE.pg2303-C-6600
962,DCE.i2202-C-680
963,DCE.c2103-P-2380
964,DCE.i2206-C-900
965,DCE.l2212-P-7100
966,DCE.l2105-P-7700
967,DCE.i2303-P-870
968,DCE.p2307-C-9300
969,DCE.c2111-P-2900
970,DCE.pg2210-P-5000
971,DCE.l2204-C-8800
972,DCE.m2108-C-3650
973,DCE.l2302-P-10200
974,DCE.v2207-C-7800
975,DCE.l2111-C-7600
976,DCE.l2309-P-9100
977,DCE.i2112-P-970
978,DCE.i2201-P-960
979,DCE.i2209-C-650
980,DCE.i2305-C-710
981,DCE.pp2101-P-7000
982,DCE.c2211-C-2440
983,DCE.c2103-P-2340
984,DCE.v2110-C-10800
985,DCE.c2201-P-2780
986,DCE.pp2108-C-8100
987,DCE.p2211-C-9800
988,DCE.p2112-C-7000
989,DCE.pg2211-P-6400
990,DCE.m2011-P-2950
991,DCE.i2303-C-770
992,DCE.pp2208-C-9500
993,DCE.p2212-C-9500
994,DCE.y2305-C-9500
995,DCE.v2105-P-8800
996,DCE.i2102-C-1080
997,DCE.i2305-P-650
998,DCE.m2011-P-3400
999,DCE.pg2210-C-5800
1000,DCE.i2210-P-810
1001,DCE.m2308-C-3800
1002,DCE.i2205-P-560
1003,DCE.p2112-C-6000
1004,DCE.v2302-C-10200
1005,DCE.a2303-P-4850
1006,DCE.p2208-C-7200
1007,DCE.l2103-C-6000
1008,DCE.i2203-P-770
1009,DCE.pg2203-P-5050
1010,DCE.m2301-C-4400
1011,DCE.p2212-C-8800
1012,DCE.l2305-P-6800
1013,DCE.p2210-C-11000
1014,DCE.pp2306-P-6800
1015,DCE.p2209-C-11400
1016,DCE.pg2205-P-4950
1017,DCE.i2107-C-570
1018,DCE.pp2102-P-7700
1019,DCE.i2307-C-830
1020,DCE.p2206-P-9900
1021,DCE.v2102-C-9000
1022,DCE.l2208-P-8500
1023,DCE.v2303-P-9200
1024,DCE.c2305-C-2440
1025,DCE.i2103-P-1080
1026,DCE.v2303-P-9400
1027,DCE.pp2103-C-6300
1028,DCE.i2308-C-520
1029,DCE.p2109-P-6800
1030,DCE.i2212-P-840
1031,DCE.pp2210-P-9100
1032,DCE.i2210-C-700
1033,DCE.i2306-C-690
1034,DCE.m2111-P-4050
1035,DCE.pg2110-C-3200
1036,DCE.c2309-C-2840
1037,DCE.pg2302-P-6200
1038,DCE.v2104-P-8900
1039,DCE.p2206-C-12200
1040,DCE.i2105-P-950
1041,DCE.pg2109-C-5200
1042,DCE.c2307-C-3160
1043,DCE.c2303-C-2540
1044,DCE.pg2208-P-5800
1045,DCE.pp2012-C-9300
1046,DCE.b2212-P-5500
1047,DCE.c2305-P-2400
1048,DCE.l2210-P-8000
1049,DCE.y2305-P-8000
1050,DCE.pg2209-C-4600
1051,DCE.v2203-C-7400
1052,DCE.pg2101-P-4500
1053,DCE.i2101-C-780
1054,DCE.b2303-P-4000
1055,DCE.p2303-P-7400
1056,DCE.c2305-C-2520
1057,DCE.pg2106-C-4350
1058,DCE.v2103-P-7300
1059,DCE.pg2301-C-5050
1060,DCE.v2203-P-11200
1061,DCE.p2306-C-8800
1062,DCE.p2206-P-11800
1063,DCE.l2201-P-7000
1064,DCE.pp2109-C-8000
1065,DCE.m2109-C-3450
1066,DCE.v2205-C-9000
1067,DCE.m2205-C-4350
1068,DCE.i2102-C-640
1069,DCE.p2303-C-8500
1070,DCE.m2308-C-3300
1071,DCE.p2306-P-11400
1072,DCE.v2209-P-7700
1073,DCE.pp2108-C-9300
1074,DCE.c2103-C-2300
1075,DCE.i2210-P-900
1076,DCE.pp2305-C-9200
1077,DCE.l2206-C-10400
1078,DCE.pp2202-C-7700
1079,DCE.pp2308-C-6800
1080,DCE.l2305-C-9900
1081,DCE.i2110-P-1340
1082,DCE.pg2104-C-3050
1083,DCE.v2012-P-7000
1084,DCE.c2209-P-3080
1085,DCE.p2209-P-9000
1086,DCE.c2305-C-3320
1087,DCE.y2309-C-9500
1088,DCE.pg2111-P-6900
1089,DCE.p2202-P-9500
1090,DCE.p2306-P-6000
1091,DCE.c2305-C-2760
1092,DCE.p2207-P-8900
1093,DCE.b2302-P-4150
1094,DCE.b2302-C-4450
1095,DCE.pp2211-C-8800
1096,DCE.pg2209-C-4400
1097,DCE.l2205-C-8000
1098,DCE.pp2101-P-9700
1099,DCE.l2102-P-7700
1100,DCE.i2212-P-640
1101,DCE.p2208-C-15000
1102,DCE.pg2012-P-3350
1103,DCE.v2206-P-12200
1104,DCE.v2210-P-5400
1105,DCE.i2207-C-920
1106,DCE.p2306-C-11600
1107,DCE.i2201-P-760
1108,DCE.v2307-C-5800
1109,DCE.v2111-C-8900
1110,DCE.p2204-C-11800
1111,DCE.i2110-P-800
1112,DCE.pp2304-P-6600
1113,DCE.i2201-C-910
1114,DCE.l2205-P-7300
1115,DCE.v2012-C-7400
1116,DCE.v2305-C-9100
1117,DCE.m2309-C-4050
1118,DCE.i2111-C-1260
1119,DCE.p2207-P-12200
1120,DCE.pg2212-P-5950
1121,DCE.pp2204-C-9000
1122,DCE.pg2306-C-5250
1123,DCE.v2108-P-7600
1124,DCE.pg2103-C-3100
1125,DCE.pg2308-P-4750
1126,DCE.pg2304-C-6700
1127,DCE.pg2109-C-3200
1128,DCE.c2103-P-2740
1129,DCE.v2301-P-7000
1130,DCE.v2110-C-6200
1131,DCE.pg2112-C-6700
1132,DCE.pg2108-P-5200
1133,DCE.m2112-P-3200
1134,DCE.v2205-P-10800
1135,DCE.a2301-C-5700
1136,DCE.v2109-C-6800
1137,DCE.v2104-C-6300
1138,DCE.p2212-C-13200
1139,DCE.v2104-P-5300
1140,DCE.pg2012-C-3700
1141,DCE.pg2207-P-5450
1142,DCE.v2207-C-8300
1143,DCE.m2209-P-4300
1144,DCE.l2102-C-6500
1145,DCE.v2110-C-6900
1146,DCE.i2106-P-690
1147,DCE.c2207-C-2980
1148,DCE.c2105-C-2000
1149,DCE.m2107-P-2950
1150,DCE.pg2112-C-4550
1151,DCE.c2101-P-2420
1152,DCE.v2106-P-8500
1153,DCE.pg2107-C-4600
1154,DCE.y2305-P-8700
1155,DCE.l2110-C-8000
1156,DCE.i2302-P-780
1157,DCE.p2305-C-10200
1158,DCE.y2308-P-7900
1159,DCE.m2201-C-3100
1160,DCE.pg2210-P-6100
1161,DCE.i2211-P-740
1162,DCE.pp2209-C-7400
1163,DCE.b2302-P-4550
1164,DCE.p2211-P-9600
1165,DCE.i2102-C-680
1166,DCE.p2211-C-13200
1167,DCE.c2209-C-2560
1168,DCE.pg2203-C-4800
1169,DCE.i2303-P-1000
1170,DCE.pg2209-C-5350
1171,DCE.i2203-P-520
1172,DCE.p2207-P-15200
1173,DCE.p2112-C-8800
1174,DCE.v2212-P-6300
1175,DCE.p2304-P-8400
1176,DCE.m2307-P-3250
1177,DCE.i2108-P-1200
1178,DCE.m2211-C-4900
1179,DCE.pp2102-C-6400
1180,DCE.p2204-C-6900
1181,DCE.pp2203-C-7900
1182,DCE.v2108-C-9700
1183,DCE.y2308-C-9700
1184,DCE.l2308-P-7200
1185,DCE.l2109-C-8900
1186,DCE.m2212-P-4050
1187,DCE.i2208-P-720
1188,DCE.i2102-P-740
1189,DCE.v2104-P-7100
1190,DCE.pp2301-C-6800
1191,DCE.p2209-P-8600
1192,DCE.pp2302-P-8900
1193,DCE.pp2104-C-8900
1194,DCE.c2303-C-3280
1195,DCE.v2108-C-8600
1196,DCE.p2206-P-12600
1197,DCE.b2211-P-5100
1198,DCE.pg2201-P-5250
1199,DCE.i2101-P-540
1200,DCE.i2205-P-1160
1201,DCE.p2111-C-8600
1202,DCE.pp2307-C-8400
1203,DCE.pg2101-P-3150
1204,DCE.l2201-P-9400
1205,DCE.pg2206-C-5850
1206,DCE.y2303-P-9900
1207,DCE.l2212-P-6500
1208,DCE.pg2210-P-5200
1209,DCE.pg2206-P-5200
1210,DCE.c2201-P-2700
1211,DCE.pp2301-P-7700
1212,DCE.i2308-P-600
1213,DCE.l2308-C-9000
1214,DCE.i2103-P-930
1215,DCE.i2301-C-720
1216,DCE.i2108-P-910
1217,DCE.m2208-P-4500
1218,DCE.m2205-C-4500
1219,DCE.pp2210-P-9500
1220,DCE.p2201-P-7100
1221,DCE.m2103-C-2950
1222,DCE.p2212-C-12600
1223,DCE.l2212-P-8400
1224,DCE.pp2101-P-7700
1225,DCE.i2304-P-980
1226,DCE.pp2104-P-9500
1227,DCE.v2012-C-7700
1228,DCE.l2103-C-7400
1229,DCE.v2203-C-13600
1230,DCE.v2209-P-11400
1231,DCE.v2307-P-6400
1232,DCE.pp2206-P-8700
1233,DCE.m2208-P-3850
1234,DCE.p2201-P-7500
1235,DCE.c2107-P-2000
1236,DCE.v2209-C-6300
1237,DCE.pp2209-C-7000
1238,DCE.i2011-P-710
1239,DCE.i2308-P-590
1240,DCE.m2211-P-2950
1241,DCE.v2202-C-13200
1242,DCE.c2107-P-2820
1243,DCE.m2207-C-4550
1244,DCE.pg2306-P-4950
1245,DCE.l2208-C-7600
1246,DCE.pg2103-C-3000
1247,DCE.i2305-P-630
1248,DCE.i2211-C-540
1249,DCE.pp2109-P-6400
1250,DCE.i2210-P-570
1251,DCE.v2112-P-8900
1252,DCE.pp2206-P-9800
1253,DCE.i2011-P-750
1254,DCE.c2107-P-2920
1255,DCE.p2206-P-8100
1256,DCE.m2208-C-4800
1257,DCE.i2203-P-500
1258,DCE.v2212-C-5700
1259,DCE.pg2302-P-5700
1260,DCE.i2106-P-670
1261,DCE.v2202-P-14000
1262,DCE.i2112-P-1120
1263,DCE.l2305-C-8600
1264,DCE.l2106-P-6900
1265,DCE.i2109-C-610
1266,DCE.p2212-C-12400
1267,DCE.i2211-P-770
1268,DCE.pg2210-C-7000
1269,DCE.p2210-C-11400
1270,DCE.i2201-C-860
1271,DCE.pg2211-C-6600
1272,DCE.pg2112-C-5400
1273,DCE.i2303-C-830
1274,DCE.c2111-C-2880
1275,DCE.pg2205-C-6900
1276,DCE.i2110-C-970
1277,DCE.a2211-P-6400
1278,DCE.i2304-C-600
1279,DCE.p2306-P-9400
1280,DCE.v2203-P-14200
1281,DCE.p2110-P-10200
1282,DCE.pp2104-P-6900
1283,DCE.v2103-P-6900
1284,DCE.l2307-C-6700
1285,DCE.l2111-C-8700
1286,DCE.i2103-C-1000
1287,DCE.i2108-P-760
1288,DCE.pg2305-P-4200
1289,DCE.p2305-C-12000
1290,DCE.v2302-P-8400
1291,DCE.i2208-C-670
1292,DCE.i2203-P-780
1293,DCE.v2308-P-6300
1294,DCE.c2305-C-2880
1295,DCE.pg2206-C-5500
1296,DCE.i2111-P-1380
1297,DCE.i2207-C-1120
1298,DCE.pp2106-P-8100
1299,DCE.c2307-C-2620
1300,DCE.p2110-P-9200
1301,DCE.c2307-P-2660
1302,DCE.c2105-P-2460
1303,DCE.l2012-P-6400
1304,DCE.v2201-C-8900
1305,DCE.v2305-C-6300
1306,DCE.c2305-P-2700
1307,DCE.v2308-P-5800
1308,DCE.pp2305-C-6600
1309,DCE.pp2112-P-10000
1310,DCE.m2209-P-3300
1311,DCE.p2111-C-9900
1312,DCE.l2204-P-7800
1313,DCE.pg2110-C-3150
1314,DCE.p2204-C-7700
1315,DCE.l2011-P-7000
1316,DCE.l2309-P-8400
1317,DCE.pp2103-C-8100
1318,DCE.c2105-C-2420
1319,DCE.pg2207-P-3850
1320,DCE.i2212-P-970
1321,DCE.pp2204-C-7200
1322,DCE.pg2208-P-4850
1323,DCE.p2308-C-6400
1324,DCE.c2209-P-2260
1325,DCE.i2207-P-1080
1326,DCE.v2107-C-10600
1327,DCE.p2209-P-8000
1328,DCE.l2012-P-7600
1329,DCE.v2108-P-7700
1330,DCE.l2206-C-7600
1331,DCE.c2205-C-2520
1332,DCE.i2204-C-440
1333,DCE.pp2304-C-6700
1334,DCE.v2205-C-7900
1335,DCE.pp2212-P-8500
1336,DCE.pg2301-C-5800
1337,DCE.pg2110-C-4050
1338,DCE.p2302-P-8500
1339,DCE.i2101-C-920
1340,DCE.pp2109-C-8800
1341,DCE.pg2105-P-4050
1342,DCE.p2208-P-9200
1343,DCE.l2309-C-7400
1344,DCE.l2201-C-7400
1345,DCE.i2304-C-670
1346,DCE.pp2209-P-8700
1347,DCE.i2109-P-970
1348,DCE.pg2212-P-4350
1349,DCE.pp2208-C-10200
1350,DCE.v2104-C-5700
1351,DCE.p2204-P-10200
1352,DCE.v2209-C-6800
1353,DCE.i2202-C-770
1354,DCE.pg2205-P-5300
1355,DCE.m2105-C-2400
1356,DCE.c2301-P-3240
1357,DCE.c2207-P-2460
1358,DCE.p2207-C-6300
1359,DCE.i2110-P-880
1360,DCE.m2203-P-4450
1361,DCE.m2207-P-4050
1362,DCE.i2105-P-760
1363,DCE.i2309-C-630
1364,DCE.i2203-P-1180
1365,DCE.v2208-P-9800
1366,DCE.p2309-C-7800
1367,DCE.pp2202-C-7100
1368,DCE.a2211-P-5600
1369,DCE.i2208-C-1100
1370,DCE.c2109-C-2640
1371,DCE.m2309-P-3600
1372,DCE.i2302-C-880
1373,DCE.y2305-P-10200
1374,DCE.l2306-P-7200
1375,DCE.l2212-C-7900
1376,DCE.y2212-C-10600
1377,DCE.i2208-P-680
1378,DCE.v2107-C-7900
1379,DCE.v2212-C-5300
1380,DCE.i2211-P-440
1381,DCE.i2201-C-1420
1382,DCE.pp2211-P-8800
1383,DCE.p2208-C-8400
1384,DCE.c2305-C-2360
1385,DCE.pg2204-C-5150
1386,DCE.pg2305-C-5650
1387,DCE.pg2210-C-4500
1388,DCE.i2012-C-650
1389,DCE.p2211-P-12600
1390,DCE.l2208-P-8900
1391,DCE.m2103-P-4200
1392,DCE.v2303-P-9700
1393,DCE.v2308-C-7000
1394,DCE.l2111-C-6800
1395,DCE.i2103-C-1300
1396,DCE.l2110-C-8300
1397,DCE.l2108-C-7300
1398,DCE.l2107-C-7500
1399,DCE.l2203-P-8800
1400,DCE.pp2110-P-9300
1401,DCE.pg2208-P-4050
1402,DCE.pp2101-C-7300
1403,DCE.v2112-P-13200
1404,DCE.pp2304-C-7100
1405,DCE.i2102-P-480
1406,DCE.l2206-C-10600
1407,DCE.y2308-C-7600
1408,DCE.i2201-C-890
1409,DCE.i2104-C-690
1410,DCE.i2301-P-640
1411,DCE.pg2201-P-7300
1412,DCE.i2301-P-550
1413,DCE.v2207-P-9800
1414,DCE.pg2110-C-4300
1415,DCE.pp2107-P-6500
1416,DCE.pg2201-P-3350
1417,DCE.i2102-P-660
1418,DCE.pp2207-C-8400
1419,DCE.l2203-C-8000
1420,DCE.pg2104-P-3250
1421,DCE.pp2111-C-7100
1422,DCE.p2204-C-9100
1423,DCE.pg2108-P-4550
1424,DCE.c2303-P-3040
1425,DCE.p2211-C-6600
1426,DCE.b2212-C-4350
1427,DCE.i2104-C-790
1428,DCE.pg2208-C-4650
1429,DCE.p2209-P-10200
1430,DCE.v2306-C-6900
1431,DCE.pg2308-C-5250
1432,DCE.pg2210-P-5100
1433,DCE.i2201-P-1040
1434,DCE.pg2105-P-3350
1435,DCE.c2107-C-2140
1436,DCE.v2204-C-11000
1437,DCE.m2109-C-3050
1438,DCE.i2212-P-850
1439,DCE.p2306-P-8600
1440,DCE.i2106-C-1540
1441,DCE.c2209-P-2300
1442,DCE.pg2207-C-4700
1443,DCE.l2104-C-7100
1444,DCE.v2209-C-5900
1445,DCE.i2202-C-1220
1446,DCE.i2109-C-960
1447,DCE.l2210-C-7400
1448,DCE.v2106-C-7700
1449,DCE.m2107-P-2550
1450,DCE.l2107-C-7900
1451,DCE.i2306-P-840
1452,DCE.c2211-P-2480
1453,DCE.v2106-P-7300
1454,DCE.pg2308-C-4200
1455,DCE.i2101-C-980
1456,DCE.i2106-P-1100
1457,DCE.l2305-P-8000
1458,DCE.pp2104-P-8500
1459,DCE.b2307-C-4600
1460,DCE.i2301-P-1000
1461,DCE.i2107-C-730
1462,DCE.m2209-P-4450
1463,DCE.m2301-C-4100
1464,DCE.b2309-C-4900
1465,DCE.m2208-C-4200
1466,DCE.pp2110-P-9200
1467,DCE.i2201-C-940
1468,DCE.pg2110-C-3950
1469,DCE.pp2108-P-7400
1470,DCE.pg2206-P-3800
1471,DCE.i2307-C-610
1472,DCE.b2306-P-3950
1473,DCE.c2107-C-2620
1474,DCE.pg2211-C-4050
1475,DCE.pp2210-P-7200
1476,DCE.i2301-C-1060
1477,DCE.p2305-C-12200
1478,DCE.i2301-P-620
1479,DCE.i2206-P-530
1480,DCE.pp2204-P-9900
1481,DCE.c2305-P-3080
1482,DCE.p2202-C-6600
1483,DCE.v2102-C-6900
1484,DCE.pg2112-C-5050
1485,DCE.m2207-P-2900
1486,DCE.m2203-C-2800
1487,DCE.i2108-P-880
1488,DCE.l2111-P-9600
1489,DCE.v2011-C-6400
1490,DCE.p2211-P-12000
1491,DCE.pp2104-C-8700
1492,DCE.v2206-P-8400
1493,DCE.m2201-P-3950
1494,DCE.m2111-P-3350
1495,DCE.v2211-P-6600
1496,DCE.p2203-C-6300
1497,DCE.p2204-P-12000
1498,DCE.pg2303-P-4350
1499,DCE.v2101-P-6200
1500,DCE.c2111-C-3080
1501,DCE.p2205-P-7100
1502,DCE.m2105-C-3400
1503,DCE.v2212-P-8400
1504,DCE.p2307-C-6200
1505,DCE.pp2201-P-8700
1506,DCE.v2111-C-10200
1507,DCE.l2105-C-8000
1508,DCE.pp2306-C-7800
1509,DCE.l2305-P-9800
1510,DCE.p2306-P-6200
1511,DCE.p2206-C-11800
1512,DCE.l2206-C-9700
1513,DCE.i2106-C-590
1514,DCE.v2106-C-6000
1515,DCE.v2301-C-8800
1516,DCE.m2307-C-3050
1517,DCE.a2301-C-6500
1518,DCE.i2110-P-1160
1519,DCE.p2304-P-6700
1520,DCE.pg2207-C-5150
1521,DCE.pp2107-C-7900
1522,DCE.i2211-P-940
1523,DCE.pg2209-C-6700
1524,DCE.l2209-C-8600
1525,DCE.i2110-C-1340
1526,DCE.i2205-P-500
1527,DCE.l2102-C-8400
1528,DCE.v2210-P-7800
1529,DCE.i2106-P-870
1530,DCE.v2101-P-8700
1531,DCE.l2308-P-6900
1532,DCE.c2103-P-2640
1533,DCE.v2102-P-8400
1534,DCE.c2207-C-3120
1535,DCE.pg2206-P-3950
1536,DCE.pp2303-C-6600
1537,DCE.l2209-C-10600
1538,DCE.v2302-P-9100
1539,DCE.a2301-C-5000
1540,DCE.i2305-C-650
1541,DCE.v2211-C-7600
1542,DCE.pg2103-P-3450
1543,DCE.pg2204-C-5550
1544,DCE.c2301-P-2960
1545,DCE.i2011-P-460
1546,DCE.b2212-P-4950
1547,DCE.p2206-C-8800
1548,DCE.pp2201-P-9200
1549,DCE.i2107-P-1180
1550,DCE.pg2101-C-3400
1551,DCE.i2202-P-900
1552,DCE.v2106-C-5400
1553,DCE.i2307-P-800
1554,DCE.l2301-P-8700
1555,DCE.p2112-C-7600
1556,DCE.pg2204-P-4050
1557,DCE.v2110-C-9800
1558,DCE.v2302-C-7200
1559,DCE.v2204-P-13000
1560,DCE.p2206-P-7800
1561,DCE.m2012-P-2500
1562,DCE.i2111-P-930
1563,DCE.l2102-P-9200
1564,DCE.l2012-P-6300
1565,DCE.pg2202-C-6600
1566,DCE.i2206-P-1060
1567,DCE.m2211-C-4450
1568,DCE.p2302-P-12600
1569,DCE.p2207-C-12200
1570,DCE.i2109-C-560
1571,DCE.l2302-C-10400
1572,DCE.c2103-C-2940
1573,DCE.p2306-P-8900
1574,DCE.p2303-P-9200
1575,DCE.p2111-P-8100
1576,DCE.i2206-C-960
1577,DCE.pg2011-C-3450
1578,DCE.v2210-C-9900
1579,DCE.pg2102-C-2350
1580,DCE.i2307-P-630
1581,DCE.i2208-C-1060
1582,DCE.c2207-C-3040
1583,DCE.m2209-P-4700
1584,DCE.p2304-P-7400
1585,DCE.i2205-P-980
1586,DCE.pg2108-C-5300
1587,DCE.c2301-P-2680
1588,DCE.v2204-P-12000
1589,DCE.pg2201-P-3800
1590,DCE.p2212-P-9500
1591,DCE.pg2303-C-4000
1592,DCE.m2303-P-3300
1593,DCE.c2105-P-2520
1594,DCE.l2304-C-9700
1595,DCE.v2305-P-7000
1596,DCE.v2112-P-9500
1597,DCE.pg2204-C-4500
1598,DCE.v2110-C-6500
1599,DCE.v2112-C-6800
1600,DCE.pp2302-C-7400
1601,DCE.i2203-C-540
1602,DCE.v2106-C-8900
1603,DCE.i2305-C-560
1604,DCE.pg2202-C-4250
1605,DCE.l2307-P-7600
1606,DCE.p2210-P-6800
1607,DCE.i2302-P-910
1608,DCE.i2012-C-1000
1609,DCE.v2308-C-6500
1610,DCE.m2303-C-3150
1611,DCE.p2303-P-7200
1612,DCE.i2211-C-490
1613,DCE.l2104-C-8600
1614,DCE.l2204-P-7200
1615,DCE.pp2202-C-10000
1616,DCE.pg2102-C-2500
1617,DCE.p2204-P-15000
1618,DCE.pp2204-C-8400
1619,DCE.pp2104-C-6400
1620,DCE.i2204-C-870
1621,DCE.p2202-P-7000
1622,DCE.p2204-C-14200
1623,DCE.pg2203-P-4150
1624,DCE.pp2308-C-8100
1625,DCE.m2301-P-4600
1626,DCE.l2305-C-7300
1627,DCE.pp2301-C-7000
1628,DCE.pg2101-C-4600
1629,DCE.pg2105-P-3250
1630,DCE.pg2110-P-3300
1631,DCE.y2212-P-9000
1632,DCE.i2201-C-480
1633,DCE.c2307-C-2360
1634,DCE.p2109-P-9600
1635,DCE.l2108-C-9300
1636,DCE.l2212-P-10200
1637,DCE.pp2104-P-7500
1638,DCE.l2103-P-6400
1639,DCE.pg2202-C-5250
1640,DCE.m2101-C-2600
1641,DCE.i2112-P-940
1642,DCE.l2203-C-6900
1643,DCE.i2101-P-940
1644,DCE.v2306-C-8900
1645,DCE.l2302-P-6700
1646,DCE.i2308-C-780
1647,DCE.c2107-P-3000
1648,DCE.pp2107-C-8400
1649,DCE.pp2208-P-8600
1650,DCE.p2111-P-7000
1651,DCE.i2203-P-860
1652,DCE.i2308-P-700
1653,DCE.pg2112-C-3550
1654,DCE.pg2110-P-4050
1655,DCE.b2302-C-4250
1656,DCE.c2111-P-3120
1657,DCE.i2201-C-570
1658,DCE.l2108-C-8000
1659,DCE.v2106-C-9400
1660,DCE.m2011-C-2600
1661,DCE.i2111-P-760
1662,DCE.p2205-C-11400
1663,DCE.i2107-C-900
1664,DCE.p2202-C-6300
1665,DCE.v2108-C-7800
1666,DCE.p2212-C-8500
1667,DCE.c2101-C-2260
1668,DCE.b2212-P-5100
1669,DCE.v2304-P-5700
1670,DCE.p2205-C-7700
1671,DCE.p2209-C-10200
1672,DCE.i2103-P-690
1673,DCE.pp2105-C-9100
1674,DCE.i2105-P-960
1675,DCE.i2012-P-920
1676,DCE.i2205-P-960
1677,DCE.m2109-C-3850
1678,DCE.c2303-C-2980
1679,DCE.a2301-C-6700
1680,DCE.i2112-P-1060
1681,DCE.m2101-P-3250
1682,DCE.l2209-P-7700
1683,DCE.l2204-P-9000
1684,DCE.i2105-P-1160
1685,DCE.pp2209-P-8900
1686,DCE.c2111-P-2760
1687,DCE.pg2308-P-4150
1688,DCE.pp2212-P-7400
1689,DCE.i2101-P-480
1690,DCE.pg2112-P-7000
1691,DCE.i2304-C-740
1692,DCE.i2304-P-580
1693,DCE.l2210-P-7500
1694,DCE.m2303-P-3050
1695,DCE.m2109-P-4000
1696,DCE.l2211-C-7900
1697,DCE.l2203-C-8200
1698,DCE.v2101-P-6700
1699,DCE.m2303-P-3100
1700,DCE.c2111-C-2460
1701,DCE.l2012-P-8500
1702,DCE.i2209-P-600
1703,DCE.pg2210-P-4550
1704,DCE.p2110-C-8900
1705,DCE.v2210-P-8900
1706,DCE.pg2301-C-5200
1707,DCE.p2203-P-9000
1708,DCE.i2202-P-650
1709,DCE.m2207-P-2650
1710,DCE.i2209-C-490
1711,DCE.p2302-C-6500
1712,DCE.y2308-C-8900
1713,DCE.v2107-P-9800
1714,DCE.v2106-C-6400
1715,DCE.v2211-C-6100
1716,DCE.i2211-P-840
1717,DCE.pg2106-C-3700
1718,DCE.pg2209-C-4550
1719,DCE.v2205-C-11800
1720,DCE.y2212-C-9100
1721,DCE.v2207-P-12400
1722,DCE.i2111-C-840
1723,DCE.i2203-C-930
1724,DCE.i2210-C-460
1725,DCE.i2109-P-630
1726,DCE.i2207-C-1160
1727,DCE.l2111-C-10000
1728,DCE.l2108-C-8200
1729,DCE.m2103-C-3900
1730,DCE.i2210-C-780
1731,DCE.p2304-C-8300
1732,DCE.i2103-P-710
1733,DCE.v2308-P-6900
1734,DCE.v2302-P-8100
1735,DCE.pg2205-C-5800
1736,DCE.i2108-C-630
1737,DCE.c2305-P-3400
1738,DCE.v2012-C-5400
1739,DCE.v2203-P-8600
1740,DCE.pg2106-C-3400
1741,DCE.i2110-C-1320
1742,DCE.c2301-P-3200
1743,DCE.b2303-C-5000
1744,DCE.c2303-P-3160
1745,DCE.pg2308-C-5500
1746,DCE.m2305-P-3000
1747,DCE.m2211-C-2900
1748,DCE.l2102-P-8500
1749,DCE.pg2209-C-4950
1750,DCE.l2303-P-7600
1751,DCE.pg2302-P-4350
1752,DCE.v2206-C-10600
1753,DCE.p2203-C-8900
1754,DCE.pg2108-P-3750
1755,DCE.b2305-P-4900
1756,DCE.m2109-C-3900
1757,DCE.v2210-P-8300
1758,DCE.i2109-P-910
1759,DCE.pp2108-C-7700
1760,DCE.pp2109-C-9400
1761,DCE.p2111-C-9700
1762,DCE.pg2207-P-3750
1763,DCE.i2105-P-780
1764,DCE.p2204-P-13200
1765,DCE.pp2105-C-9200
1766,DCE.c2305-P-2420
1767,DCE.v2110-P-9200
1768,DCE.p2206-P-8600
1769,DCE.c2207-C-2940
1770,DCE.pp2103-C-8900
1771,DCE.pg2111-C-3950
1772,DCE.i2105-P-940
1773,DCE.m2209-P-3150
1774,DCE.l2305-P-9500
1775,DCE.p2207-C-8100
1776,DCE.m2109-C-3950
1777,DCE.b2301-C-4200
1778,DCE.l2209-P-9900
1779,DCE.v2303-C-5600
1780,DCE.p2207-C-15600
1781,DCE.v2104-P-6300
1782,DCE.pp2101-P-7200
1783,DCE.i2206-P-980
1784,DCE.pp2209-C-9300
1785,DCE.pp2303-P-10200
1786,DCE.v2209-P-7200
1787,DCE.pg2112-C-4150
1788,DCE.l2305-C-7000
1789,DCE.pg2108-P-3800
1790,DCE.p2112-C-7200
1791,DCE.pp2211-C-8400
1792,DCE.pg2308-P-3950
1793,DCE.i2111-C-630
1794,DCE.i2203-C-830
1795,DCE.v2202-C-14000
1796,DCE.v2112-P-13600
1797,DCE.l2211-C-10400
1798,DCE.l2301-P-8400
1799,DCE.i2104-C-700
