,0
926,DCE.pg2106-C-4500
927,DCE.pp2202-C-10000
928,DCE.a2301-C-6600
929,DCE.m2107-P-2750
930,DCE.l2302-C-6600
931,DCE.pg2207-P-4100
932,DCE.pp2211-C-9100
933,DCE.pg2108-P-4150
934,DCE.i2102-C-1120
935,DCE.pg2204-C-5050
936,DCE.v2105-P-10000
937,DCE.pg2112-C-3950
938,DCE.m2207-C-3200
939,DCE.pg2204-C-4150
940,DCE.p2112-C-9500
941,DCE.v2206-P-8200
942,DCE.i2204-C-580
943,DCE.i2304-P-760
944,DCE.i2112-C-840
945,DCE.i2202-P-1240
946,DCE.m2209-P-4750
947,DCE.pp2209-C-8300
948,DCE.m2208-P-2950
949,DCE.c2301-C-2540
950,DCE.pp2106-P-7400
951,DCE.pg2211-P-3700
952,DCE.i2304-P-500
953,DCE.l2111-P-7800
954,DCE.pp2303-P-8800
955,DCE.v2309-C-6300
956,DCE.i2201-C-690
957,DCE.v2112-C-6300
958,DCE.v2211-C-8800
959,DCE.p2206-C-12000
960,DCE.pg2102-P-3250
961,DCE.i2104-C-570
962,DCE.i2307-C-830
963,DCE.i2307-P-810
964,DCE.p2212-P-8900
965,DCE.l2109-P-6900
966,DCE.pp2201-P-6800
967,DCE.i2212-C-890
968,DCE.pg2106-C-2800
969,DCE.pg2204-P-4050
970,DCE.m2205-C-3800
971,DCE.pg2103-C-2850
972,DCE.i2103-P-1260
973,DCE.m2212-C-3050
974,DCE.v2111-P-13000
975,DCE.pg2108-P-2750
976,DCE.y2301-C-8600
977,DCE.p2302-C-11400
978,DCE.pp2012-P-8800
979,DCE.v2204-C-8300
980,DCE.c2307-P-2660
981,DCE.y2307-C-7200
982,DCE.v2011-C-6900
983,DCE.p2209-C-12200
984,DCE.p2206-P-9500
985,DCE.c2211-C-3360
986,DCE.pp2208-C-7700
987,DCE.v2108-P-6400
988,DCE.m2309-C-3150
989,DCE.v2203-P-10800
990,DCE.v2211-C-9900
991,DCE.p2309-C-8000
992,DCE.i2110-P-830
993,DCE.v2011-C-5400
994,DCE.l2112-P-7800
995,DCE.v2205-C-13400
996,DCE.a2309-P-5600
997,DCE.pg2301-P-4250
998,DCE.y2211-C-8600
999,DCE.p2209-P-6400
1000,DCE.pg2210-C-4150
1001,DCE.m2209-C-4300
1002,DCE.i2309-P-690
1003,DCE.i2105-P-1080
1004,DCE.b2301-P-4950
1005,DCE.m2303-C-3100
1006,DCE.pg2106-P-3650
1007,DCE.i2011-P-770
1008,DCE.i2306-C-520
1009,DCE.p2304-P-6600
1010,DCE.i2308-P-630
1011,DCE.v2307-P-6700
1012,DCE.pp2308-P-7400
1013,DCE.l2202-P-7800
1014,DCE.i2110-P-1480
1015,DCE.p2203-P-5800
1016,DCE.l2201-P-9200
1017,DCE.m2108-P-2800
1018,DCE.pg2211-P-6200
1019,DCE.i2207-P-1040
1020,DCE.p2304-C-7300
1021,DCE.l2304-P-8700
1022,DCE.i2104-P-770
1023,DCE.c2307-C-2980
1024,DCE.i2011-C-460
1025,DCE.m2112-P-3850
1026,DCE.b2301-P-5500
1027,DCE.i2304-C-700
1028,DCE.b2211-C-5200
1029,DCE.i2208-P-730
1030,DCE.pg2101-C-2450
1031,DCE.c2207-P-3320
1032,DCE.v2108-P-6700
1033,DCE.pg2105-P-3850
1034,DCE.p2206-C-7900
1035,DCE.p2111-P-7500
1036,DCE.m2211-P-5600
1037,DCE.pg2302-P-5650
1038,DCE.c2011-P-2180
1039,DCE.v2203-C-8100
1040,DCE.l2101-C-7100
1041,DCE.y2211-P-10200
1042,DCE.c2111-P-2660
1043,DCE.m2101-P-3050
1044,DCE.b2302-C-3950
1045,DCE.pp2302-P-9000
1046,DCE.pg2203-P-4650
1047,DCE.l2208-C-8200
1048,DCE.v2302-P-5200
1049,DCE.l2211-C-8100
1050,DCE.l2112-C-6500
1051,DCE.v2201-C-8800
1052,DCE.v2109-P-7100
1053,DCE.i2202-P-900
1054,DCE.p2112-P-11000
1055,DCE.p2302-P-7200
1056,DCE.v2301-P-7400
1057,DCE.m2203-C-4450
1058,DCE.i2011-C-890
1059,DCE.m2208-P-3300
1060,DCE.v2201-C-7100
1061,DCE.p2203-P-6700
1062,DCE.p2212-C-6300
1063,DCE.pg2210-P-4850
1064,DCE.pg2110-P-4200
1065,DCE.p2201-P-6600
1066,DCE.i2203-P-850
1067,DCE.i2209-P-620
1068,DCE.c2103-C-2540
1069,DCE.pp2102-P-8000
1070,DCE.i2104-C-510
1071,DCE.b2301-C-4350
1072,DCE.pp2305-C-7900
1073,DCE.pg2211-C-4400
1074,DCE.pg2209-C-6800
1075,DCE.b2212-C-4250
1076,DCE.pg2105-P-4100
1077,DCE.i2206-P-1100
1078,DCE.pp2205-P-9800
1079,DCE.c2103-C-2220
1080,DCE.v2107-C-9100
1081,DCE.pg2102-C-4400
1082,DCE.v2303-C-6800
1083,DCE.pg2302-C-4600
1084,DCE.v2109-C-5700
1085,DCE.l2306-P-6800
1086,DCE.l2101-P-8600
1087,DCE.pp2202-C-8900
1088,DCE.y2305-C-9000
1089,DCE.i2202-P-620
1090,DCE.pg2102-C-2600
1091,DCE.y2308-C-8600
1092,DCE.i2309-C-650
1093,DCE.l2105-C-8200
1094,DCE.y2307-C-7300
1095,DCE.a2307-P-6100
1096,DCE.pp2306-P-9600
1097,DCE.l2111-C-6500
1098,DCE.m2212-C-3800
1099,DCE.l2202-P-7300
1100,DCE.i2201-C-990
1101,DCE.l2204-C-7800
1102,DCE.pg2206-P-5900
1103,DCE.i2202-C-850
1104,DCE.pg2211-P-4500
1105,DCE.c2203-P-2900
1106,DCE.m2105-C-3500
1107,DCE.pg2011-C-4550
1108,DCE.pg2211-C-6100
1109,DCE.c2207-C-2360
1110,DCE.pg2206-P-4950
1111,DCE.p2112-C-10600
1112,DCE.pg2210-P-5350
1113,DCE.pp2202-P-8000
1114,DCE.i2012-C-590
1115,DCE.i2201-C-870
1116,DCE.i2209-P-690
1117,DCE.i2102-C-1060
1118,DCE.i2305-P-800
1119,DCE.v2209-P-8000
1120,DCE.pg2110-P-3600
1121,DCE.pg2308-P-5800
1122,DCE.i2107-C-850
1123,DCE.pg2202-C-4450
1124,DCE.l2106-P-8100
1125,DCE.pg2204-C-6200
1126,DCE.p2207-C-8700
1127,DCE.v2306-C-7400
1128,DCE.i2012-P-810
1129,DCE.v2208-C-6600
1130,DCE.i2109-C-640
1131,DCE.v2101-P-7700
1132,DCE.l2112-P-10800
1133,DCE.pp2304-C-8400
1134,DCE.p2308-P-7000
1135,DCE.pp2205-C-7200
1136,DCE.i2106-P-1120
1137,DCE.pg2108-C-2900
1138,DCE.i2104-P-820
1139,DCE.pg2204-P-3200
1140,DCE.i2301-C-850
1141,DCE.pg2205-C-5250
1142,DCE.pg2206-P-3850
1143,DCE.pg2304-P-5950
1144,DCE.pg2208-C-3600
1145,DCE.pp2209-C-7200
1146,DCE.pg2306-P-4800
1147,DCE.pp2301-P-7900
1148,DCE.l2305-P-7900
1149,DCE.pp2206-P-7000
1150,DCE.pg2206-P-5800
1151,DCE.b2307-P-4300
1152,DCE.i2212-C-990
1153,DCE.pp2209-C-7900
1154,DCE.c2303-P-2600
1155,DCE.v2308-C-7300
1156,DCE.i2305-C-570
1157,DCE.pp2105-P-8200
1158,DCE.i2204-C-970
1159,DCE.y2309-C-9300
1160,DCE.v2306-P-5700
1161,DCE.l2101-C-8900
1162,DCE.i2309-C-730
1163,DCE.i2307-C-640
1164,DCE.i2205-P-1000
1165,DCE.pg2106-P-3450
1166,DCE.pp2107-P-8400
1167,DCE.pg2205-C-4800
1168,DCE.pp2106-P-10400
1169,DCE.pg2109-C-4450
1170,DCE.pp2111-C-9400
1171,DCE.c2103-P-2240
1172,DCE.b2301-C-5400
1173,DCE.p2205-P-10800
1174,DCE.p2204-P-8300
1175,DCE.pg2303-P-6700
1176,DCE.m2109-C-3750
1177,DCE.v2203-C-10400
1178,DCE.l2302-P-8100
1179,DCE.l2202-C-8600
1180,DCE.a2211-C-5000
1181,DCE.y2307-C-8400
1182,DCE.pp2308-C-8800
1183,DCE.i2303-C-530
1184,DCE.c2103-C-1960
1185,DCE.pg2206-C-5500
1186,DCE.i2104-P-1000
1187,DCE.pp2305-P-8100
1188,DCE.pp2309-P-8800
1189,DCE.b2212-P-5100
1190,DCE.i2207-P-740
1191,DCE.l2109-C-9100
1192,DCE.i2205-C-730
1193,DCE.m2209-P-2650
1194,DCE.pp2109-C-7500
1195,DCE.pp2108-C-7000
1196,DCE.v2011-P-6600
1197,DCE.i2212-P-850
1198,DCE.v2304-P-6800
1199,DCE.l2102-P-5800
1200,DCE.l2307-C-6800
1201,DCE.v2209-C-7200
1202,DCE.pg2108-C-5550
1203,DCE.c2105-C-1960
1204,DCE.pg2107-C-4850
1205,DCE.i2203-P-770
1206,DCE.pg2304-P-4500
1207,DCE.i2108-P-910
1208,DCE.i2104-C-860
1209,DCE.p2302-P-9100
1210,DCE.c2101-C-2860
1211,DCE.pg2209-P-5600
1212,DCE.l2112-C-7200
1213,DCE.p2204-P-14000
1214,DCE.p2308-P-8600
1215,DCE.pg2309-P-4150
1216,DCE.i2111-C-780
1217,DCE.v2107-P-9100
1218,DCE.c2203-P-2220
1219,DCE.i2203-C-500
1220,DCE.pg2211-C-6300
1221,DCE.l2101-P-8000
1222,DCE.p2203-C-6900
1223,DCE.l2302-C-6500
1224,DCE.pp2301-C-8300
1225,DCE.pg2107-C-2900
1226,DCE.m2308-C-3100
1227,DCE.p2302-C-6000
1228,DCE.v2109-P-6500
1229,DCE.b2306-P-4750
1230,DCE.i2308-C-610
1231,DCE.l2307-C-9100
1232,DCE.pg2205-C-4100
1233,DCE.v2110-C-7100
1234,DCE.c2201-P-2520
1235,DCE.pp2103-P-9400
1236,DCE.pp2101-C-8300
1237,DCE.pg2210-P-6800
1238,DCE.pg2308-P-4950
1239,DCE.v2101-P-6700
1240,DCE.m2109-C-3650
1241,DCE.pg2103-P-4400
1242,DCE.l2212-C-6900
1243,DCE.pp2212-P-6800
1244,DCE.p2302-C-7400
1245,DCE.c2209-P-2320
1246,DCE.v2112-P-9100
1247,DCE.pg2203-P-5750
1248,DCE.pp2306-C-9500
1249,DCE.pg2309-P-5100
1250,DCE.pp2212-C-8400
1251,DCE.p2112-C-7400
1252,DCE.m2305-P-3650
1253,DCE.pp2105-C-6100
1254,DCE.pg2012-C-4050
1255,DCE.v2301-C-5900
1256,DCE.c2211-P-3320
1257,DCE.pg2201-P-5550
1258,DCE.pp2210-C-9600
1259,DCE.l2308-C-9000
1260,DCE.y2211-P-9800
1261,DCE.c2101-P-1960
1262,DCE.i2304-C-970
1263,DCE.pp2103-C-6800
1264,DCE.p2209-P-9700
1265,DCE.pg2112-C-5500
1266,DCE.pp2307-C-6700
1267,DCE.pg2203-C-4650
1268,DCE.pg2212-P-6700
1269,DCE.l2106-P-7400
1270,DCE.c2205-P-2720
1271,DCE.l2302-C-7900
1272,DCE.pp2302-C-9300
1273,DCE.i2304-C-720
1274,DCE.p2204-C-5800
1275,DCE.pg2110-C-3250
1276,DCE.c2201-P-2320
1277,DCE.c2305-P-2640
1278,DCE.pp2301-C-7600
1279,DCE.i2302-C-880
1280,DCE.l2201-C-8700
1281,DCE.m2105-P-3500
1282,DCE.c2207-C-2720
1283,DCE.b2212-P-4600
1284,DCE.i2103-P-680
1285,DCE.m2109-P-4000
1286,DCE.c2011-C-2560
1287,DCE.l2306-C-9200
1288,DCE.p2207-P-7400
1289,DCE.p2302-P-12000
1290,DCE.c2105-P-2180
1291,DCE.pg2206-P-5200
1292,DCE.m2109-C-3550
1293,DCE.pg2208-C-5650
1294,DCE.pp2110-C-9300
1295,DCE.pp2108-P-9800
1296,DCE.i2112-P-590
1297,DCE.pp2210-P-7700
1298,DCE.pp2212-P-6900
1299,DCE.c2101-P-2780
1300,DCE.pp2303-P-8000
1301,DCE.m2103-P-3250
1302,DCE.p2309-P-9000
1303,DCE.pg2202-P-3750
1304,DCE.p2205-C-5700
1305,DCE.c2105-P-1980
1306,DCE.l2211-P-6600
1307,DCE.i2103-C-500
1308,DCE.c2101-P-2100
1309,DCE.l2110-P-6300
1310,DCE.l2211-P-9800
1311,DCE.v2301-P-7800
1312,DCE.pp2204-C-7900
1313,DCE.i2303-C-1040
1314,DCE.v2101-P-5500
1315,DCE.b2309-P-4050
1316,DCE.m2301-P-3200
1317,DCE.pg2106-C-4200
1318,DCE.l2108-C-6500
1319,DCE.a2307-C-6200
1320,DCE.pp2302-C-8300
1321,DCE.m2109-P-3450
1322,DCE.p2203-P-7500
1323,DCE.pg2205-C-5550
1324,DCE.c2201-C-2420
1325,DCE.c2203-P-2920
1326,DCE.i2306-C-840
1327,DCE.pp2308-C-7900
1328,DCE.pp2106-P-6700
1329,DCE.p2204-C-15000
1330,DCE.pp2108-P-9200
1331,DCE.c2205-P-2400
1332,DCE.l2102-C-7300
1333,DCE.v2309-P-5900
1334,DCE.i2205-P-580
1335,DCE.pg2302-P-3900
1336,DCE.p2212-C-6600
1337,DCE.v2103-P-5700
1338,DCE.v2212-C-5500
1339,DCE.y2301-C-9900
1340,DCE.m2012-P-3000
1341,DCE.l2203-P-9000
1342,DCE.l2201-C-9400
1343,DCE.p2304-C-8400
1344,DCE.pg2103-C-3750
1345,DCE.l2211-C-8600
1346,DCE.p2110-P-8900
1347,DCE.i2011-P-530
1348,DCE.pg2109-C-3850
1349,DCE.v2208-C-7200
1350,DCE.p2208-P-13000
1351,DCE.v2111-P-14200
1352,DCE.pg2201-C-7500
1353,DCE.pp2102-P-9600
1354,DCE.p2208-C-8300
1355,DCE.i2103-P-800
1356,DCE.l2307-P-8900
1357,DCE.y2309-P-7500
1358,DCE.v2203-C-9000
1359,DCE.m2105-P-2350
1360,DCE.b2307-P-3950
1361,DCE.m2209-P-3900
1362,DCE.v2106-P-6000
1363,DCE.l2101-P-8200
1364,DCE.c2303-P-2520
1365,DCE.v2204-P-11600
1366,DCE.c2209-C-3000
1367,DCE.y2308-C-7100
1368,DCE.v2301-C-8600
1369,DCE.i2204-C-550
1370,DCE.l2110-P-7600
1371,DCE.pp2106-C-9700
1372,DCE.c2111-C-2980
1373,DCE.l2212-P-9300
1374,DCE.pg2104-P-3050
1375,DCE.p2304-P-8400
1376,DCE.v2106-C-6000
1377,DCE.pg2207-P-6000
1378,DCE.pg2012-P-3350
1379,DCE.l2211-P-10200
1380,DCE.l2110-C-9200
1381,DCE.y2308-C-10200
1382,DCE.v2101-P-6900
1383,DCE.p2211-P-6800
1384,DCE.l2112-C-7700
1385,DCE.v2112-C-11800
1386,DCE.pp2201-P-9800
1387,DCE.c2107-C-2440
1388,DCE.i2205-C-620
1389,DCE.b2305-P-3750
1390,DCE.p2206-C-8300
1391,DCE.i2302-C-600
1392,DCE.i2206-C-720
1393,DCE.pg2306-C-4950
1394,DCE.v2208-P-9400
1395,DCE.i2106-P-1320
1396,DCE.v2211-C-10000
1397,DCE.l2201-P-7100
1398,DCE.v2209-C-10400
1399,DCE.pg2210-P-5200
1400,DCE.b2305-C-4050
1401,DCE.c2305-P-2460
1402,DCE.y2211-P-10400
1403,DCE.v2206-P-8100
1404,DCE.p2203-C-11400
1405,DCE.l2211-P-8500
1406,DCE.pg2301-C-6800
1407,DCE.i2210-C-560
1408,DCE.i2305-P-940
1409,DCE.c2107-P-3040
1410,DCE.c2203-C-2460
1411,DCE.pp2110-P-7500
1412,DCE.pp2105-C-10200
1413,DCE.i2101-C-780
1414,DCE.p2301-P-9300
1415,DCE.i2207-C-820
1416,DCE.l2112-P-9600
1417,DCE.l2104-C-9200
1418,DCE.m2011-P-3350
1419,DCE.i2302-P-630
1420,DCE.i2107-P-950
1421,DCE.m2211-C-4000
1422,DCE.i2210-P-630
1423,DCE.i2106-C-1600
1424,DCE.pp2104-P-8900
1425,DCE.v2303-P-9600
1426,DCE.v2201-C-7400
1427,DCE.b2305-C-3900
1428,DCE.pg2206-P-5250
1429,DCE.p2306-P-11000
1430,DCE.i2111-C-950
1431,DCE.p2202-C-7400
1432,DCE.p2208-C-11600
1433,DCE.i2208-P-970
1434,DCE.i2306-C-820
1435,DCE.p2302-C-8900
1436,DCE.v2112-P-6400
1437,DCE.p2210-P-7000
1438,DCE.i2302-P-730
1439,DCE.i2011-C-1040
1440,DCE.pg2308-P-5850
1441,DCE.y2309-C-8200
1442,DCE.m2112-P-3600
1443,DCE.i2205-P-730
1444,DCE.i2102-C-570
1445,DCE.p2204-P-9700
1446,DCE.p2309-P-8000
1447,DCE.p2206-P-14600
1448,DCE.v2305-P-9300
1449,DCE.pg2207-P-7100
1450,DCE.pg2208-C-4900
1451,DCE.p2112-C-9300
1452,DCE.pg2110-P-5600
1453,DCE.i2307-P-770
1454,DCE.pp2108-C-9600
1455,DCE.v2301-P-8600
1456,DCE.p2303-P-7000
1457,DCE.pp2112-P-8000
1458,DCE.p2110-P-7200
1459,DCE.l2107-P-7400
1460,DCE.y2303-C-8300
1461,DCE.i2102-P-1180
1462,DCE.v2205-C-8500
1463,DCE.p2202-P-8600
1464,DCE.p2205-P-9300
1465,DCE.pp2210-P-10600
1466,DCE.v2207-C-8900
1467,DCE.pp2209-P-8600
1468,DCE.v2103-P-8800
1469,DCE.i2303-P-550
1470,DCE.pp2309-P-8200
1471,DCE.i2105-P-720
1472,DCE.y2308-C-7400
1473,DCE.pg2109-P-3150
1474,DCE.v2111-P-12600
1475,DCE.c2207-C-3120
1476,DCE.pg2110-P-5250
1477,DCE.pp2110-C-9900
1478,DCE.i2204-C-680
1479,DCE.p2206-C-6500
1480,DCE.i2111-P-680
1481,DCE.c2309-P-2560
1482,DCE.m2209-C-3650
1483,DCE.c2203-C-2520
1484,DCE.a2307-P-5200
1485,DCE.p2204-P-6200
1486,DCE.m2208-P-3750
1487,DCE.v2308-C-7000
1488,DCE.v2102-P-7300
1489,DCE.v2304-P-5500
1490,DCE.m2105-C-2850
1491,DCE.i2012-C-910
1492,DCE.p2211-P-12600
1493,DCE.p2203-P-8300
1494,DCE.pg2207-P-4200
1495,DCE.v2203-C-9900
1496,DCE.i2101-C-1080
1497,DCE.l2210-P-8900
1498,DCE.b2301-P-4000
1499,DCE.i2202-P-490
1500,DCE.p2306-P-8800
1501,DCE.i2207-C-460
1502,DCE.p2206-P-6100
1503,DCE.m2208-C-4800
1504,DCE.pg2212-C-5950
1505,DCE.p2306-C-6100
1506,DCE.l2102-P-7100
1507,DCE.l2206-C-8900
1508,DCE.p2305-P-8900
1509,DCE.pg2106-P-4450
1510,DCE.v2111-P-10400
1511,DCE.l2207-C-7200
1512,DCE.b2304-C-3850
1513,DCE.i2207-P-490
1514,DCE.pp2306-C-7200
1515,DCE.l2308-P-6900
1516,DCE.v2107-C-6700
1517,DCE.m2108-C-2950
1518,DCE.v2306-C-5900
1519,DCE.i2309-C-550
1520,DCE.p2208-C-9800
1521,DCE.pg2203-P-5900
1522,DCE.i2106-C-820
1523,DCE.i2203-P-700
1524,DCE.pg2203-P-4150
1525,DCE.p2302-P-12800
1526,DCE.i2204-C-510
1527,DCE.i2204-C-1180
1528,DCE.pp2205-C-10800
1529,DCE.i2110-C-770
1530,DCE.l2304-C-9900
1531,DCE.l2210-P-8700
1532,DCE.l2111-C-7000
1533,DCE.p2211-C-9300
1534,DCE.pg2102-C-4300
1535,DCE.pp2212-C-10000
1536,DCE.i2205-C-540
1537,DCE.v2108-P-6900
1538,DCE.v2202-P-7200
1539,DCE.i2206-P-450
1540,DCE.b2302-P-4550
1541,DCE.v2107-C-9500
1542,DCE.i2301-P-630
1543,DCE.pp2204-P-8500
1544,DCE.m2211-P-4300
1545,DCE.pg2204-P-4850
1546,DCE.i2105-P-1100
1547,DCE.i2202-C-1000
1548,DCE.p2208-P-8800
1549,DCE.pg2203-C-3200
1550,DCE.p2303-P-9900
1551,DCE.i2211-C-740
1552,DCE.a2303-C-6600
1553,DCE.v2201-P-10800
1554,DCE.v2208-C-10200
1555,DCE.pp2107-C-8200
1556,DCE.p2208-P-8300
1557,DCE.pp2205-C-9400
1558,DCE.v2109-P-6000
1559,DCE.l2203-C-9900
1560,DCE.p2211-P-6400
1561,DCE.i2211-C-970
1562,DCE.i2309-P-670
1563,DCE.i2202-P-970
1564,DCE.i2205-C-480
1565,DCE.p2209-P-7600
1566,DCE.i2212-C-870
1567,DCE.l2107-P-8800
1568,DCE.pg2109-C-5350
1569,DCE.pp2205-P-10400
1570,DCE.pg2103-P-2900
1571,DCE.pg2308-P-4800
1572,DCE.pg2306-P-4150
1573,DCE.b2309-C-4600
1574,DCE.v2306-C-8100
1575,DCE.l2211-C-8400
1576,DCE.v2204-C-11800
1577,DCE.l2201-C-9900
1578,DCE.m2208-C-4900
1579,DCE.pg2303-P-3850
1580,DCE.i2207-C-560
1581,DCE.pp2302-C-6600
1582,DCE.i2107-P-580
1583,DCE.b2211-C-4200
1584,DCE.pp2207-C-10200
1585,DCE.pg2309-P-4750
1586,DCE.i2011-C-1060
1587,DCE.p2208-P-8400
1588,DCE.v2204-C-9600
1589,DCE.i2011-C-920
1590,DCE.p2110-C-9700
1591,DCE.pp2206-P-10600
1592,DCE.pg2109-C-3900
1593,DCE.v2105-P-8300
1594,DCE.y2303-P-9900
1595,DCE.i2012-C-840
1596,DCE.i2110-P-1440
1597,DCE.v2301-P-5900
1598,DCE.i2301-P-900
1599,DCE.pp2109-P-7800
1600,DCE.p2211-P-8500
1601,DCE.v2212-P-8400
1602,DCE.c2103-C-2120
1603,DCE.pg2108-P-3800
1604,DCE.b2212-P-4500
1605,DCE.v2209-P-6800
1606,DCE.a2305-P-4950
1607,DCE.p2301-P-7400
1608,DCE.v2201-P-9300
1609,DCE.y2212-P-8900
1610,DCE.i2207-P-1060
1611,DCE.l2011-P-8100
1612,DCE.v2307-P-6900
1613,DCE.p2202-C-8600
1614,DCE.pp2303-P-7900
1615,DCE.pp2111-P-7500
1616,DCE.i2305-C-720
1617,DCE.l2301-C-7200
1618,DCE.pg2101-P-2650
1619,DCE.i2102-P-800
1620,DCE.i2306-C-580
1621,DCE.pg2302-C-5800
1622,DCE.i2204-C-600
1623,DCE.pp2306-C-7100
1624,DCE.pg2209-P-6500
1625,DCE.v2305-P-5800
1626,DCE.l2105-C-8900
1627,DCE.p2208-C-9600
1628,DCE.i2111-P-1460
1629,DCE.m2307-C-3000
1630,DCE.pg2212-C-4500
1631,DCE.pp2011-P-6400
1632,DCE.i2205-P-630
1633,DCE.pp2209-P-10200
1634,DCE.v2105-P-9800
1635,DCE.p2207-C-15000
1636,DCE.pg2202-C-4300
1637,DCE.pg2305-C-4100
1638,DCE.c2203-P-2620
1639,DCE.l2112-P-7200
1640,DCE.p2303-C-7800
1641,DCE.l2208-C-9600
1642,DCE.pg2108-P-4050
1643,DCE.l2210-P-7300
1644,DCE.l2107-C-7000
1645,DCE.p2212-P-7400
1646,DCE.b2306-C-3850
1647,DCE.l2104-C-8100
1648,DCE.v2210-P-9500
1649,DCE.v2304-C-6300
1650,DCE.pp2111-P-10000
1651,DCE.pg2205-P-3800
1652,DCE.l2207-P-9000
1653,DCE.pg2304-P-4200
1654,DCE.v2204-P-9100
1655,DCE.pg2302-P-6100
1656,DCE.l2011-C-8200
1657,DCE.pg2106-P-4500
1658,DCE.p2208-P-10000
1659,DCE.l2207-C-9300
1660,DCE.pp2203-P-10800
1661,DCE.i2201-P-1380
1662,DCE.pg2308-C-4650
1663,DCE.b2306-P-3950
1664,DCE.pg2203-C-3300
1665,DCE.v2103-P-7700
1666,DCE.v2105-P-9400
1667,DCE.m2107-P-3500
1668,DCE.i2106-C-800
1669,DCE.c2307-P-2380
1670,DCE.l2111-C-8700
1671,DCE.p2212-P-9000
1672,DCE.pp2105-P-6200
1673,DCE.m2201-C-3900
1674,DCE.i2305-P-840
1675,DCE.c2201-C-2280
1676,DCE.v2208-C-9800
1677,DCE.b2307-P-3850
1678,DCE.pg2201-C-3350
1679,DCE.pp2106-P-9800
1680,DCE.l2303-P-6600
1681,DCE.v2210-P-7900
1682,DCE.pp2209-P-7900
1683,DCE.i2110-C-720
1684,DCE.p2111-P-5900
1685,DCE.c2109-C-2380
1686,DCE.l2205-C-8300
1687,DCE.m2201-P-3850
1688,DCE.p2307-C-8300
1689,DCE.pg2209-P-5700
1690,DCE.v2209-C-9900
1691,DCE.pg2309-P-5200
1692,DCE.v2204-C-11600
1693,DCE.p2206-P-11200
1694,DCE.p2209-P-8500
1695,DCE.pg2112-C-7600
1696,DCE.l2207-P-7800
1697,DCE.b2308-P-4300
1698,DCE.i2205-C-910
1699,DCE.l2107-P-9800
1700,DCE.i2112-C-970
1701,DCE.l2103-P-8600
1702,DCE.pg2205-P-4150
1703,DCE.b2211-C-4500
1704,DCE.p2304-C-9900
1705,DCE.p2211-C-6300
1706,DCE.m2209-C-3900
1707,DCE.i2203-P-950
1708,DCE.pg2112-C-3500
1709,DCE.v2105-P-6800
1710,DCE.p2208-C-9500
1711,DCE.c2109-P-2200
1712,DCE.pp2209-C-8900
1713,DCE.pg2203-C-3500
1714,DCE.pg2103-C-4200
1715,DCE.v2305-C-8900
1716,DCE.v2204-C-10600
1717,DCE.l2205-C-6700
1718,DCE.v2111-P-15600
1719,DCE.v2201-P-12800
1720,DCE.i2103-C-530
1721,DCE.c2303-C-2760
1722,DCE.p2111-C-6900
1723,DCE.pg2102-P-3300
1724,DCE.i2111-C-670
1725,DCE.i2304-C-830
1726,DCE.v2202-P-9200
1727,DCE.pp2102-P-7300
1728,DCE.i2201-P-670
1729,DCE.i2202-C-910
1730,DCE.pg2212-C-5150
1731,DCE.pg2208-P-4550
1732,DCE.pp2102-C-9800
1733,DCE.b2308-P-4350
1734,DCE.c2201-P-2220
1735,DCE.c2111-C-2820
1736,DCE.c2303-P-2580
1737,DCE.m2108-P-3300
1738,DCE.m2207-P-3150
1739,DCE.pp2105-C-8600
1740,DCE.m2105-C-3050
1741,DCE.v2304-C-6100
1742,DCE.c2107-P-2740
1743,DCE.pg2207-C-5000
1744,DCE.i2011-C-940
1745,DCE.p2205-P-9400
1746,DCE.l2208-C-8100
1747,DCE.m2309-C-4050
1748,DCE.pg2102-P-2400
1749,DCE.i2204-C-980
1750,DCE.v2304-P-5600
1751,DCE.pg2106-P-4200
1752,DCE.i2103-C-730
1753,DCE.v2301-P-9800
1754,DCE.p2110-P-8600
1755,DCE.p2209-P-6700
1756,DCE.l2201-C-6700
1757,DCE.i2306-C-500
1758,DCE.y2301-P-8500
1759,DCE.pp2108-P-7700
1760,DCE.m2205-P-3850
1761,DCE.l2107-P-6500
1762,DCE.pg2307-P-4150
1763,DCE.pg2304-C-7400
1764,DCE.pp2106-C-7600
1765,DCE.b2303-C-4050
1766,DCE.l2109-P-6700
1767,DCE.pp2304-P-8800
1768,DCE.p2301-C-13000
1769,DCE.pg2207-C-5400
1770,DCE.p2112-P-5700
1771,DCE.p2210-C-9500
1772,DCE.pp2211-C-9800
1773,DCE.i2111-P-1400
1774,DCE.pg2109-C-4400
1775,DCE.pp2208-P-9400
1776,DCE.v2206-P-11200
1777,DCE.pg2305-P-4650
1778,DCE.l2202-P-9800
1779,DCE.b2306-C-4650
1780,DCE.c2105-C-1940
1781,DCE.pg2105-P-3700
1782,DCE.l2305-P-6700
1783,DCE.p2206-C-15800
1784,DCE.m2108-P-2850
1785,DCE.a2305-C-4900
1786,DCE.m2103-P-2500
1787,DCE.pg2110-C-4300
1788,DCE.l2209-P-8300
1789,DCE.m2109-P-2750
1790,DCE.p2306-P-11400
1791,DCE.m2107-P-3700
1792,DCE.v2110-C-7200
1793,DCE.c2301-P-2660
1794,DCE.pp2110-C-9100
1795,DCE.v2207-C-11400
1796,DCE.pg2203-C-5300
1797,DCE.m2203-P-4300
