,0
924,DCE.p2212-P-12200
925,DCE.p2111-P-5800
926,DCE.c2209-P-2860
927,DCE.i2104-C-540
928,DCE.v2201-P-9100
929,DCE.v2303-P-7800
930,DCE.l2204-P-10400
931,DCE.l2210-C-8000
932,DCE.v2302-C-7100
933,DCE.v2112-C-12000
934,DCE.i2207-P-580
935,DCE.m2108-C-3900
936,DCE.pp2103-P-8900
937,DCE.pp2205-P-10000
938,DCE.v2111-P-13400
939,DCE.b2305-P-3800
940,DCE.m2103-C-2800
941,DCE.m2201-C-3950
942,DCE.v2107-P-10400
943,DCE.c2011-C-2200
944,DCE.pg2202-P-4150
945,DCE.v2207-P-12000
946,DCE.pp2102-C-8800
947,DCE.p2307-P-7300
948,DCE.pp2102-C-6500
949,DCE.l2303-P-8000
950,DCE.v2307-C-5500
951,DCE.pp2306-C-7800
952,DCE.l2307-C-7700
953,DCE.c2303-P-2860
954,DCE.pp2103-C-9000
955,DCE.pg2208-C-4500
956,DCE.v2212-C-9700
957,DCE.pp2303-C-7000
958,DCE.pg2212-P-5200
959,DCE.v2112-P-11600
960,DCE.pp2102-C-6300
961,DCE.c2101-C-2100
962,DCE.v2202-C-14400
963,DCE.pg2210-C-4800
964,DCE.v2112-P-9100
965,DCE.pp2207-C-8600
966,DCE.pg2307-C-4450
967,DCE.m2107-C-3000
968,DCE.l2202-C-9200
969,DCE.l2308-P-7000
970,DCE.y2308-C-7300
971,DCE.l2108-P-6100
972,DCE.c2307-C-2380
973,DCE.c2211-C-2680
974,DCE.p2203-P-6300
975,DCE.pg2209-P-5450
976,DCE.p2309-C-7000
977,DCE.pg2109-P-4450
978,DCE.p2206-P-6400
979,DCE.v2208-P-11600
980,DCE.i2112-C-930
981,DCE.i2011-C-940
982,DCE.pg2103-C-2600
983,DCE.i2202-P-1300
984,DCE.pg2203-P-5100
985,DCE.i2112-C-920
986,DCE.m2205-C-4700
987,DCE.i2201-P-1340
988,DCE.m2207-C-4050
989,DCE.p2301-P-9400
990,DCE.pg2304-P-5550
991,DCE.v2106-C-8300
992,DCE.pg2301-C-4700
993,DCE.p2201-P-9000
994,DCE.pp2304-P-9000
995,DCE.c2301-C-2440
996,DCE.p2301-P-9700
997,DCE.i2012-P-610
998,DCE.pp2304-C-9200
999,DCE.c2101-P-2240
1000,DCE.pg2203-C-3700
1001,DCE.m2205-P-4500
1002,DCE.c2203-P-2280
1003,DCE.pg2305-C-5950
1004,DCE.p2110-P-6900
1005,DCE.i2106-C-630
1006,DCE.pg2111-C-3150
1007,DCE.i2112-P-770
1008,DCE.a2305-P-6600
1009,DCE.l2107-C-7200
1010,DCE.c2109-P-2980
1011,DCE.v2111-C-13400
1012,DCE.l2308-P-8900
1013,DCE.i2204-C-820
1014,DCE.v2111-C-11400
1015,DCE.v2211-P-9900
1016,DCE.pp2109-C-6900
1017,DCE.pg2104-P-3400
1018,DCE.i2306-P-790
1019,DCE.p2112-P-8800
1020,DCE.i2101-C-900
1021,DCE.l2206-C-10400
1022,DCE.pg2302-C-6900
1023,DCE.pg2210-P-3950
1024,DCE.pg2204-C-3700
1025,DCE.i2206-P-760
1026,DCE.pp2112-P-9300
1027,DCE.pp2101-P-6700
1028,DCE.b2211-P-4500
1029,DCE.m2211-P-4900
1030,DCE.pg2104-P-4450
1031,DCE.v2208-P-13000
1032,DCE.i2305-P-610
1033,DCE.pg2204-P-6200
1034,DCE.i2110-P-710
1035,DCE.pp2202-P-8300
1036,DCE.l2209-P-6900
1037,DCE.m2203-C-3900
1038,DCE.v2305-C-5400
1039,DCE.i2109-C-1400
1040,DCE.pp2210-C-8500
1041,DCE.pg2101-C-3400
1042,DCE.a2303-P-6400
1043,DCE.pp2306-C-7300
1044,DCE.pg2012-P-4150
1045,DCE.m2303-P-3500
1046,DCE.v2112-C-13600
1047,DCE.m2101-P-3450
1048,DCE.v2112-C-13000
1049,DCE.l2109-C-6800
1050,DCE.pp2108-C-9600
1051,DCE.pg2111-C-7100
1052,DCE.l2305-C-9800
1053,DCE.pp2105-C-6600
1054,DCE.c2107-P-2020
1055,DCE.i2101-P-830
1056,DCE.i2101-C-470
1057,DCE.l2011-P-8800
1058,DCE.m2212-P-3650
1059,DCE.pg2111-C-4700
1060,DCE.p2207-C-12200
1061,DCE.v2309-C-7000
1062,DCE.i2102-P-1240
1063,DCE.v2101-C-8400
1064,DCE.m2208-P-4450
1065,DCE.m2208-C-3650
1066,DCE.i2202-C-920
1067,DCE.m2205-C-4850
1068,DCE.i2102-P-930
1069,DCE.l2107-P-6100
1070,DCE.pp2112-C-9300
1071,DCE.pg2203-P-6600
1072,DCE.pp2109-P-7200
1073,DCE.i2107-C-700
1074,DCE.pg2301-C-4250
1075,DCE.p2109-C-5900
1076,DCE.pp2203-P-8800
1077,DCE.pg2208-C-6300
1078,DCE.l2102-C-8400
1079,DCE.m2203-C-2900
1080,DCE.y2309-P-9500
1081,DCE.v2307-C-5300
1082,DCE.i2206-C-750
1083,DCE.i2209-C-640
1084,DCE.a2307-P-5100
1085,DCE.pg2210-P-4400
1086,DCE.c2203-C-2580
1087,DCE.m2301-P-2850
1088,DCE.pg2011-C-4050
1089,DCE.v2303-C-7200
1090,DCE.pp2203-P-8300
1091,DCE.pg2306-P-5750
1092,DCE.p2206-C-10400
1093,DCE.pp2303-C-6800
1094,DCE.i2203-C-1020
1095,DCE.v2307-P-6000
1096,DCE.i2110-C-610
1097,DCE.p2202-P-9400
1098,DCE.pg2112-P-3600
1099,DCE.v2202-C-9200
1100,DCE.p2203-C-9400
1101,DCE.a2307-C-5600
1102,DCE.v2207-C-11200
1103,DCE.pg2111-P-3550
1104,DCE.v2106-C-7000
1105,DCE.m2212-P-4050
1106,DCE.p2307-C-7600
1107,DCE.i2104-C-600
1108,DCE.v2012-P-6700
1109,DCE.i2110-P-610
1110,DCE.i2110-P-970
1111,DCE.p2211-P-11400
1112,DCE.l2111-P-9800
1113,DCE.p2205-P-13200
1114,DCE.l2305-C-8300
1115,DCE.pg2208-C-4300
1116,DCE.pp2102-C-6400
1117,DCE.pg2108-C-4850
1118,DCE.m2105-P-2350
1119,DCE.pg2211-P-4900
1120,DCE.pp2101-P-9200
1121,DCE.pg2112-C-7100
1122,DCE.pg2206-C-3800
1123,DCE.pp2112-C-8700
1124,DCE.l2012-P-8700
1125,DCE.v2209-P-7100
1126,DCE.c2203-P-2360
1127,DCE.m2309-P-3900
1128,DCE.v2203-C-7200
1129,DCE.pp2307-C-7400
1130,DCE.pg2112-P-5200
1131,DCE.i2205-P-760
1132,DCE.pg2201-P-4300
1133,DCE.pg2209-P-6500
1134,DCE.c2203-C-2280
1135,DCE.p2302-P-8900
1136,DCE.p2301-P-8600
1137,DCE.v2103-P-8200
1138,DCE.pg2111-C-4000
1139,DCE.i2307-C-600
1140,DCE.p2306-C-10400
1141,DCE.pg2210-C-5400
1142,DCE.c2303-P-2500
1143,DCE.p2109-C-6700
1144,DCE.l2306-P-8900
1145,DCE.l2012-C-6700
1146,DCE.p2304-P-10400
1147,DCE.i2303-C-1020
1148,DCE.m2112-C-2900
1149,DCE.pg2306-C-4100
1150,DCE.c2107-C-2300
1151,DCE.pp2209-C-10400
1152,DCE.pg2102-P-2800
1153,DCE.i2102-P-760
1154,DCE.l2306-C-8800
1155,DCE.p2206-C-15600
1156,DCE.i2105-P-710
1157,DCE.pg2102-P-4300
1158,DCE.v2210-C-6400
1159,DCE.pp2306-C-6600
1160,DCE.v2205-P-12400
1161,DCE.l2209-C-10200
1162,DCE.v2209-P-6400
1163,DCE.i2107-P-850
1164,DCE.v2105-P-7900
1165,DCE.pp2109-P-9500
1166,DCE.pg2109-C-3800
1167,DCE.p2209-C-7500
1168,DCE.p2304-C-6600
1169,DCE.i2303-P-750
1170,DCE.v2205-C-8300
1171,DCE.pg2306-C-5200
1172,DCE.v2112-P-7200
1173,DCE.c2307-P-2460
1174,DCE.v2308-P-5500
1175,DCE.pg2206-P-5900
1176,DCE.pg2212-P-5150
1177,DCE.v2210-P-9300
1178,DCE.i2203-C-680
1179,DCE.pg2308-P-3750
1180,DCE.l2207-P-9800
1181,DCE.i2101-P-530
1182,DCE.i2304-P-760
1183,DCE.v2211-C-5900
1184,DCE.pg2203-P-4050
1185,DCE.v2108-C-5500
1186,DCE.p2302-P-6400
1187,DCE.l2202-C-8100
1188,DCE.c2205-C-2860
1189,DCE.i2206-C-510
1190,DCE.pg2112-P-5400
1191,DCE.i2105-C-600
1192,DCE.pg2309-C-3700
1193,DCE.l2212-C-8000
1194,DCE.l2206-C-7100
1195,DCE.l2204-P-9400
1196,DCE.v2205-P-13400
1197,DCE.v2108-C-8100
1198,DCE.pp2210-C-8100
1199,DCE.l2309-C-7400
1200,DCE.pg2108-C-3550
1201,DCE.pg2301-P-4950
1202,DCE.i2109-C-1540
1203,DCE.pp2306-P-8000
1204,DCE.pg2206-P-6500
1205,DCE.p2208-P-9700
1206,DCE.v2208-P-9700
1207,DCE.pg2202-P-4650
1208,DCE.pp2201-P-6900
1209,DCE.v2106-C-5700
1210,DCE.i2102-C-860
1211,DCE.pg2309-C-5300
1212,DCE.c2205-P-3000
1213,DCE.l2102-C-5800
1214,DCE.b2305-P-4700
1215,DCE.p2301-P-12200
1216,DCE.v2203-P-13400
1217,DCE.l2108-C-6200
1218,DCE.i2102-C-950
1219,DCE.i2305-C-920
1220,DCE.i2201-C-690
1221,DCE.v2108-P-9200
1222,DCE.p2206-P-9800
1223,DCE.pg2011-P-2200
1224,DCE.p2304-C-11400
1225,DCE.l2107-C-6500
1226,DCE.v2212-P-8500
1227,DCE.i2205-P-780
1228,DCE.l2011-P-7800
1229,DCE.y2211-C-9900
1230,DCE.l2108-C-7800
1231,DCE.i2302-P-700
1232,DCE.i2208-P-690
1233,DCE.l2302-C-7800
1234,DCE.p2201-P-9300
1235,DCE.c2305-P-3200
1236,DCE.v2105-P-10000
1237,DCE.c2111-C-2480
1238,DCE.pg2208-C-4200
1239,DCE.pg2211-C-6400
1240,DCE.i2110-P-880
1241,DCE.i2105-C-730
1242,DCE.pg2207-P-6000
1243,DCE.i2201-C-560
1244,DCE.p2210-P-7200
1245,DCE.l2302-C-7500
1246,DCE.l2305-C-7700
1247,DCE.v2012-C-6700
1248,DCE.pp2206-P-8700
1249,DCE.c2305-C-2380
1250,DCE.v2304-P-7400
1251,DCE.p2208-P-9200
1252,DCE.p2210-P-11400
1253,DCE.v2209-P-8500
1254,DCE.l2108-P-7900
1255,DCE.v2105-P-9100
1256,DCE.i2304-C-830
1257,DCE.v2012-P-6100
1258,DCE.pg2203-P-3750
1259,DCE.i2110-C-680
1260,DCE.pg2205-P-4850
1261,DCE.m2109-C-2700
1262,DCE.p2305-C-7600
1263,DCE.i2103-C-1240
1264,DCE.p2307-C-6900
1265,DCE.p2302-C-7800
1266,DCE.pg2203-P-5850
1267,DCE.v2205-P-8400
1268,DCE.v2102-P-7700
1269,DCE.pg2207-C-5850
1270,DCE.v2202-P-8900
1271,DCE.i2104-C-620
1272,DCE.l2111-P-7200
1273,DCE.p2301-C-10200
1274,DCE.pg2107-P-3150
1275,DCE.v2111-P-7800
1276,DCE.i2203-P-470
1277,DCE.c2011-C-2060
1278,DCE.c2105-C-2460
1279,DCE.pg2106-C-4450
1280,DCE.i2104-C-640
1281,DCE.pg2203-C-4700
1282,DCE.pg2011-P-4150
1283,DCE.c2201-C-2180
1284,DCE.l2106-P-7000
1285,DCE.p2208-C-9400
1286,DCE.pg2204-C-3500
1287,DCE.pg2103-C-4100
1288,DCE.v2203-C-9500
1289,DCE.p2210-C-8900
1290,DCE.m2309-C-3250
1291,DCE.pg2011-P-3800
1292,DCE.pg2207-P-5050
1293,DCE.p2112-P-5800
1294,DCE.v2303-C-7900
1295,DCE.i2210-C-690
1296,DCE.i2302-P-950
1297,DCE.c2205-C-2460
1298,DCE.pg2212-C-5050
1299,DCE.l2304-C-7000
1300,DCE.l2204-P-8900
1301,DCE.v2204-C-8400
1302,DCE.pg2308-P-4200
1303,DCE.v2203-P-8800
1304,DCE.pp2211-P-7700
1305,DCE.pg2309-C-4500
1306,DCE.pg2304-C-4350
1307,DCE.pg2210-C-4200
1308,DCE.p2206-C-14200
1309,DCE.pg2204-C-4800
1310,DCE.v2210-C-9900
1311,DCE.pg2205-C-5200
1312,DCE.i2205-C-1120
1313,DCE.pp2307-C-7000
1314,DCE.pg2204-C-4150
1315,DCE.p2206-C-11600
1316,DCE.i2210-P-760
1317,DCE.pg2306-C-5450
1318,DCE.m2308-C-4050
1319,DCE.pp2207-C-9200
1320,DCE.pg2210-P-7000
1321,DCE.p2203-P-9700
1322,DCE.i2305-P-690
1323,DCE.i2108-C-750
1324,DCE.i2102-C-560
1325,DCE.l2212-P-8100
1326,DCE.pg2304-P-7400
1327,DCE.p2210-C-9900
1328,DCE.pg2111-P-6100
1329,DCE.i2210-P-610
1330,DCE.pp2206-C-7200
1331,DCE.v2209-C-5900
1332,DCE.a2309-P-6500
1333,DCE.pg2011-C-2550
1334,DCE.v2206-P-11000
1335,DCE.v2112-P-13600
1336,DCE.pp2012-C-8600
1337,DCE.i2104-C-960
1338,DCE.pp2107-C-8700
1339,DCE.c2205-P-2920
1340,DCE.pp2203-P-7400
1341,DCE.pp2305-C-8400
1342,DCE.i2103-P-580
1343,DCE.pp2112-C-7800
1344,DCE.i2205-C-940
1345,DCE.i2104-C-800
1346,DCE.m2101-C-3400
1347,DCE.v2209-P-10400
1348,DCE.v2202-P-12400
1349,DCE.v2104-C-8200
1350,DCE.p2202-C-8000
1351,DCE.v2201-C-14200
1352,DCE.pg2204-C-4700
1353,DCE.pg2103-P-4250
1354,DCE.v2305-C-9400
1355,DCE.c2305-C-2960
1356,DCE.pp2309-C-6700
1357,DCE.p2302-C-7100
1358,DCE.i2204-C-890
1359,DCE.pg2108-C-3850
1360,DCE.pp2105-P-8600
1361,DCE.i2210-C-450
1362,DCE.l2108-P-9700
1363,DCE.p2205-C-9600
1364,DCE.i2109-P-990
1365,DCE.i2202-P-530
1366,DCE.p2204-C-7600
1367,DCE.v2101-C-8100
1368,DCE.p2205-P-12000
1369,DCE.v2110-P-7000
1370,DCE.pp2309-C-6800
1371,DCE.l2105-C-9500
1372,DCE.p2112-C-9800
1373,DCE.l2107-C-8000
1374,DCE.i2308-P-580
1375,DCE.y2211-C-8900
1376,DCE.pg2206-P-5400
1377,DCE.pg2207-C-5550
1378,DCE.pp2011-C-8600
1379,DCE.l2105-P-6600
1380,DCE.p2205-P-9900
1381,DCE.v2210-P-5300
1382,DCE.i2206-P-550
1383,DCE.pg2301-C-4600
1384,DCE.l2204-C-7400
1385,DCE.i2202-C-480
1386,DCE.i2104-P-480
1387,DCE.v2309-P-6600
1388,DCE.pg2207-P-6300
1389,DCE.i2211-P-940
1390,DCE.m2301-P-3600
1391,DCE.p2304-P-7400
1392,DCE.pg2210-C-5450
1393,DCE.l2210-C-10400
1394,DCE.v2309-C-5900
1395,DCE.pp2103-C-9800
1396,DCE.c2201-P-3080
1397,DCE.i2102-P-480
1398,DCE.pg2309-C-5350
1399,DCE.i2101-C-750
1400,DCE.l2110-C-9300
1401,DCE.l2305-C-7400
1402,DCE.c2101-C-2120
1403,DCE.i2208-C-620
1404,DCE.i2106-P-910
1405,DCE.pp2204-C-8000
1406,DCE.v2211-P-9400
1407,DCE.pg2211-P-6700
1408,DCE.m2203-C-3950
1409,DCE.c2205-C-2960
1410,DCE.l2201-P-8400
1411,DCE.pp2107-C-9100
1412,DCE.pp2111-C-8700
1413,DCE.v2103-P-5900
1414,DCE.i2111-C-660
1415,DCE.m2105-P-3500
1416,DCE.i2106-C-520
1417,DCE.l2306-P-8600
1418,DCE.i2012-C-450
1419,DCE.p2204-C-9600
1420,DCE.i2306-P-520
1421,DCE.p2305-P-8700
1422,DCE.pg2102-P-4450
1423,DCE.p2307-P-8400
1424,DCE.c2307-C-2360
1425,DCE.l2205-P-7300
1426,DCE.i2201-C-480
1427,DCE.p2111-P-6900
1428,DCE.v2206-C-8700
1429,DCE.c2107-C-2140
1430,DCE.v2202-P-9400
1431,DCE.c2105-P-3160
1432,DCE.pg2105-P-3350
1433,DCE.v2109-P-9800
1434,DCE.c2201-C-3120
1435,DCE.p2203-P-5700
1436,DCE.pp2101-C-6200
1437,DCE.l2211-P-6700
1438,DCE.a2211-C-5800
1439,DCE.i2111-C-720
1440,DCE.v2111-P-13200
1441,DCE.v2301-C-8900
1442,DCE.pp2101-C-8700
1443,DCE.y2211-P-9000
1444,DCE.v2101-P-8500
1445,DCE.v2103-C-7400
1446,DCE.m2103-P-3800
1447,DCE.i2212-C-660
1448,DCE.v2210-C-9800
1449,DCE.p2205-C-6900
1450,DCE.y2211-P-8800
1451,DCE.p2205-C-5900
1452,DCE.i2106-P-860
1453,DCE.i2210-C-550
1454,DCE.pg2011-C-3300
1455,DCE.pg2211-P-4850
1456,DCE.l2106-C-10200
1457,DCE.pg2308-P-4300
1458,DCE.pp2305-P-6800
1459,DCE.c2207-P-2300
1460,DCE.p2309-P-7300
1461,DCE.pg2011-P-3550
1462,DCE.pp2302-P-6600
1463,DCE.pg2108-C-5350
1464,DCE.v2305-C-7400
1465,DCE.l2105-C-7900
1466,DCE.v2105-C-7900
1467,DCE.pg2208-C-6400
1468,DCE.b2306-P-4600
1469,DCE.p2111-C-5900
1470,DCE.pg2208-C-6800
1471,DCE.b2211-P-6000
1472,DCE.p2302-P-7700
1473,DCE.p2302-P-7300
1474,DCE.v2304-P-8000
1475,DCE.c2207-C-3360
1476,DCE.c2105-C-2520
1477,DCE.c2205-C-3120
1478,DCE.pg2205-P-6300
1479,DCE.i2212-P-580
1480,DCE.pg2101-P-2700
1481,DCE.m2209-C-4700
1482,DCE.l2108-C-7000
1483,DCE.pg2108-C-4950
1484,DCE.pg2201-C-5350
1485,DCE.p2206-P-5700
1486,DCE.v2208-C-7700
1487,DCE.c2105-P-2580
1488,DCE.l2207-P-8400
1489,DCE.i2105-C-510
1490,DCE.l2103-P-8200
1491,DCE.i2111-P-1220
1492,DCE.i2103-P-500
1493,DCE.i2306-C-880
1494,DCE.a2307-P-6300
1495,DCE.v2012-P-7600
1496,DCE.pg2212-P-5800
1497,DCE.i2301-P-780
1498,DCE.v2106-P-7400
1499,DCE.pp2309-P-8300
1500,DCE.pg2012-C-4700
1501,DCE.c2111-C-2220
1502,DCE.v2308-C-5900
1503,DCE.i2106-C-840
1504,DCE.l2107-P-7100
1505,DCE.c2109-P-2340
1506,DCE.pp2211-C-9700
1507,DCE.m2211-C-5300
1508,DCE.i2209-P-790
1509,DCE.i2110-C-880
1510,DCE.v2101-P-6100
1511,DCE.i2209-C-810
1512,DCE.c2105-C-2740
1513,DCE.pg2209-C-5750
1514,DCE.v2203-C-11400
1515,DCE.l2303-P-7700
1516,DCE.v2105-P-8300
1517,DCE.pg2204-P-5850
1518,DCE.pg2103-P-2800
1519,DCE.l2203-C-7000
1520,DCE.i2106-C-1040
1521,DCE.pg2209-C-7000
1522,DCE.p2202-P-10000
1523,DCE.pg2212-P-4450
1524,DCE.i2207-P-460
1525,DCE.l2106-C-7400
1526,DCE.m2105-P-2950
1527,DCE.i2209-P-900
1528,DCE.i2106-C-600
1529,DCE.l2209-P-9400
1530,DCE.l2101-P-7800
1531,DCE.v2110-P-9000
1532,DCE.p2205-P-8800
1533,DCE.i2111-C-780
1534,DCE.pg2108-P-3650
1535,DCE.pg2102-P-3900
1536,DCE.v2108-C-5600
1537,DCE.c2101-C-2860
1538,DCE.pg2110-P-3800
1539,DCE.pp2305-P-8200
1540,DCE.m2101-C-2800
1541,DCE.p2306-P-7200
1542,DCE.i2201-P-690
1543,DCE.pg2302-P-4350
1544,DCE.p2306-C-11000
1545,DCE.pg2307-C-4350
1546,DCE.i2305-C-940
1547,DCE.v2204-C-12200
1548,DCE.pg2211-C-7000
1549,DCE.p2304-P-9100
1550,DCE.v2110-C-10400
1551,DCE.i2109-P-1060
1552,DCE.l2206-P-7300
1553,DCE.v2305-C-7200
1554,DCE.p2208-P-6400
1555,DCE.c2011-C-2700
1556,DCE.v2208-C-8600
1557,DCE.m2301-P-3350
1558,DCE.pp2202-P-9100
1559,DCE.i2204-P-1000
1560,DCE.v2107-C-8800
1561,DCE.y2309-P-7700
1562,DCE.i2012-P-720
1563,DCE.p2110-P-10000
1564,DCE.p2211-P-7600
1565,DCE.pp2104-C-9600
1566,DCE.v2304-P-10000
1567,DCE.p2302-C-9800
1568,DCE.m2208-P-3250
1569,DCE.i2104-P-640
1570,DCE.y2309-C-8400
1571,DCE.pp2307-P-6900
1572,DCE.c2305-C-2800
1573,DCE.pg2307-P-5550
1574,DCE.c2205-P-2480
1575,DCE.i2201-C-780
1576,DCE.i2205-C-830
1577,DCE.p2303-P-9200
1578,DCE.c2111-C-3000
1579,DCE.pg2211-P-3650
1580,DCE.p2205-C-9700
1581,DCE.i2104-P-990
1582,DCE.p2112-C-8000
1583,DCE.v2107-C-8500
1584,DCE.i2107-P-1460
1585,DCE.pp2301-P-7200
1586,DCE.l2110-C-7300
1587,DCE.v2109-C-5700
1588,DCE.v2106-P-7000
1589,DCE.p2208-C-9500
1590,DCE.pp2103-P-6300
1591,DCE.m2208-P-4900
1592,DCE.pg2203-C-5350
1593,DCE.c2011-P-2780
1594,DCE.c2205-P-2280
1595,DCE.p2205-P-11200
1596,DCE.i2103-C-520
1597,DCE.i2202-C-450
1598,DCE.pg2112-C-3850
1599,DCE.v2305-C-8700
1600,DCE.v2211-C-7900
1601,DCE.p2308-C-6000
1602,DCE.c2309-P-2580
1603,DCE.l2211-C-8300
1604,DCE.b2306-P-4650
1605,DCE.v2105-P-6700
1606,DCE.i2212-P-590
1607,DCE.p2304-P-10000
1608,DCE.pg2112-P-4800
1609,DCE.pp2205-P-9400
1610,DCE.y2303-P-9600
1611,DCE.pg2204-P-6600
1612,DCE.pg2108-C-3250
1613,DCE.l2209-P-7200
1614,DCE.l2103-C-6100
1615,DCE.pp2208-C-9900
1616,DCE.v2206-P-12800
1617,DCE.i2303-P-840
1618,DCE.m2205-C-3450
1619,DCE.c2309-C-3280
1620,DCE.pg2208-C-5900
1621,DCE.pg2201-P-3650
1622,DCE.v2201-P-8800
1623,DCE.p2210-C-6700
1624,DCE.v2012-P-6000
1625,DCE.b2301-C-5200
1626,DCE.pg2103-P-4150
1627,DCE.p2204-P-8200
1628,DCE.pp2208-C-9100
1629,DCE.v2012-C-5700
1630,DCE.a2301-P-5900
1631,DCE.p2201-C-7700
1632,DCE.p2202-C-9000
1633,DCE.l2307-C-8700
1634,DCE.pg2308-C-4850
1635,DCE.l2105-C-6700
1636,DCE.pp2308-C-8300
1637,DCE.pg2111-P-3500
1638,DCE.v2111-P-9700
1639,DCE.pp2309-P-7100
1640,DCE.p2304-C-9600
1641,DCE.p2203-P-12200
1642,DCE.pp2209-C-9400
1643,DCE.l2206-C-8700
1644,DCE.m2207-C-2750
1645,DCE.v2202-P-8300
1646,DCE.c2301-C-2960
1647,DCE.pg2301-C-5300
1648,DCE.i2110-P-950
1649,DCE.i2011-P-1040
1650,DCE.pg2102-P-3000
1651,DCE.p2205-P-10000
1652,DCE.m2308-C-3600
1653,DCE.pg2108-P-4850
1654,DCE.pp2104-C-8200
1655,DCE.pg2211-P-6400
1656,DCE.i2103-P-570
1657,DCE.c2209-P-2980
1658,DCE.v2302-P-5400
1659,DCE.c2103-P-2300
1660,DCE.c2111-C-2640
1661,DCE.i2105-C-920
1662,DCE.c2111-P-2720
1663,DCE.y2305-C-8500
1664,DCE.m2105-P-3850
1665,DCE.v2107-P-6100
1666,DCE.pg2309-C-3900
1667,DCE.pg2201-C-4850
1668,DCE.c2011-C-2420
1669,DCE.v2108-P-8200
1670,DCE.l2302-P-9500
1671,DCE.pp2012-C-7800
1672,DCE.pg2303-C-5350
1673,DCE.pg2304-C-5050
1674,DCE.p2306-P-6500
1675,DCE.b2308-P-4600
1676,DCE.v2303-P-9000
1677,DCE.v2206-C-7300
1678,DCE.p2207-P-7400
1679,DCE.i2206-P-540
1680,DCE.l2304-C-6600
1681,DCE.pg2111-P-3200
1682,DCE.c2105-C-2940
1683,DCE.pg2112-C-6200
1684,DCE.b2304-C-5100
1685,DCE.i2102-P-1320
1686,DCE.v2206-C-7600
1687,DCE.pg2103-P-2200
1688,DCE.v2307-P-6600
1689,DCE.pg2301-C-4000
1690,DCE.i2110-P-1380
1691,DCE.pp2307-C-7200
1692,DCE.c2011-C-2540
1693,DCE.b2308-C-4400
1694,DCE.pg2201-C-4250
1695,DCE.l2306-P-9000
1696,DCE.m2308-C-3350
1697,DCE.v2102-C-5800
1698,DCE.b2304-C-4350
1699,DCE.l2209-P-6700
1700,DCE.i2201-P-1420
1701,DCE.i2208-C-610
1702,DCE.m2108-P-3100
1703,DCE.pp2208-P-11000
1704,DCE.c2301-P-2980
1705,DCE.pg2203-P-4300
1706,DCE.l2305-C-9700
1707,DCE.pg2208-C-5450
1708,DCE.p2207-C-7600
1709,DCE.pg2110-C-4200
1710,DCE.pg2011-P-4550
1711,DCE.y2307-C-8100
1712,DCE.pp2105-C-8800
1713,DCE.i2109-P-760
1714,DCE.v2212-P-8700
1715,DCE.p2204-C-11800
1716,DCE.pg2106-P-3700
1717,DCE.m2207-C-3100
1718,DCE.b2305-C-4700
1719,DCE.p2301-C-10600
1720,DCE.pg2109-C-4250
1721,DCE.m2103-P-3550
1722,DCE.i2011-C-1080
1723,DCE.m2209-C-3800
1724,DCE.v2112-P-10400
1725,DCE.i2211-P-610
1726,DCE.l2104-P-7000
1727,DCE.v2110-C-9500
1728,DCE.m2107-P-2400
1729,DCE.i2304-C-760
1730,DCE.l2108-C-9000
1731,DCE.m2109-C-3700
1732,DCE.pg2107-P-5000
1733,DCE.pp2202-P-7800
1734,DCE.v2207-P-11400
1735,DCE.c2107-C-2400
1736,DCE.y2211-P-8600
1737,DCE.pp2211-P-10400
1738,DCE.l2012-P-6800
1739,DCE.i2211-P-1080
1740,DCE.pg2303-P-5900
1741,DCE.v2304-P-5700
1742,DCE.l2201-C-9300
1743,DCE.l2110-P-9800
1744,DCE.m2303-P-3650
1745,DCE.y2211-P-9600
1746,DCE.c2107-C-2940
1747,DCE.v2305-C-7700
1748,DCE.pp2201-P-7700
1749,DCE.pg2211-C-4950
1750,DCE.c2205-C-2280
1751,DCE.c2107-P-2320
1752,DCE.v2104-C-6000
1753,DCE.l2301-C-10200
1754,DCE.l2210-P-8400
1755,DCE.pg2210-C-4600
1756,DCE.v2207-P-9300
1757,DCE.pp2108-C-8500
1758,DCE.m2203-C-2600
1759,DCE.i2107-P-690
1760,DCE.l2102-C-9100
1761,DCE.pp2109-C-7400
1762,DCE.pg2308-C-5600
1763,DCE.m2307-C-4200
1764,DCE.pg2103-P-3350
1765,DCE.i2209-P-690
1766,DCE.l2111-C-6600
1767,DCE.pg2012-C-3250
1768,DCE.pg2212-P-4500
1769,DCE.i2208-P-840
1770,DCE.p2209-C-14200
1771,DCE.i2108-C-1380
1772,DCE.i2207-P-870
1773,DCE.l2011-C-6200
1774,DCE.i2111-P-1460
1775,DCE.i2203-C-620
1776,DCE.p2208-C-6900
1777,DCE.pg2305-P-5300
1778,DCE.pg2301-P-4600
1779,DCE.c2301-P-2800
1780,DCE.a2309-P-5700
1781,DCE.y2307-C-7100
1782,DCE.l2211-C-8700
1783,DCE.p2209-P-13000
1784,DCE.pp2208-P-8800
1785,DCE.pp2308-C-8800
1786,DCE.c2201-P-2540
1787,DCE.pg2210-P-5800
1788,DCE.i2207-C-440
1789,DCE.i2109-P-600
1790,DCE.l2110-C-9100
1791,DCE.y2301-P-8400
1792,DCE.p2306-C-9300
1793,DCE.pg2107-C-3650
1794,DCE.pg2303-P-5150
