,0
926,DCE.pg2205-C-5600
927,DCE.pg2103-P-3700
928,DCE.c2205-C-2320
929,DCE.pp2106-P-6200
930,DCE.pp2103-P-6300
931,DCE.v2306-C-7400
932,DCE.c2101-P-2820
933,DCE.i2303-C-570
934,DCE.l2301-C-9800
935,DCE.i2204-P-1060
936,DCE.p2210-C-7700
937,DCE.pp2101-C-9400
938,DCE.pg2307-P-4850
939,DCE.pg2303-C-6600
940,DCE.pp2112-P-9300
941,DCE.v2108-P-7700
942,DCE.i2106-P-1200
943,DCE.pg2201-C-3250
944,DCE.m2112-P-2950
945,DCE.v2206-C-9200
946,DCE.v2306-C-8600
947,DCE.pg2209-P-4100
948,DCE.l2104-C-6100
949,DCE.m2107-P-3200
950,DCE.i2207-C-990
951,DCE.l2307-P-8100
952,DCE.l2201-P-9800
953,DCE.pg2304-P-4650
954,DCE.i2111-C-1080
955,DCE.l2103-P-7300
956,DCE.m2307-C-4200
957,DCE.c2105-C-1980
958,DCE.pg2303-C-5750
959,DCE.m2108-C-2550
960,DCE.pg2112-P-3350
961,DCE.pg2112-P-6400
962,DCE.i2208-C-550
963,DCE.v2203-P-9500
964,DCE.i2209-C-610
965,DCE.i2110-P-860
966,DCE.pp2301-C-10400
967,DCE.i2104-P-870
968,DCE.i2206-P-770
969,DCE.p2209-P-10400
970,DCE.i2211-C-540
971,DCE.l2303-C-7000
972,DCE.pg2205-P-5900
973,DCE.c2109-C-2220
974,DCE.v2207-C-8900
975,DCE.b2306-C-4500
976,DCE.l2301-P-8300
977,DCE.m2109-P-3600
978,DCE.l2203-P-7700
979,DCE.v2202-C-14000
980,DCE.i2109-C-620
981,DCE.p2210-P-6900
982,DCE.l2212-P-6800
983,DCE.l2108-P-6400
984,DCE.pg2011-P-2100
985,DCE.p2112-P-8100
986,DCE.pp2306-C-8600
987,DCE.i2206-C-660
988,DCE.v2209-C-7100
989,DCE.pp2210-C-9400
990,DCE.i2208-C-930
991,DCE.i2302-C-820
992,DCE.y2212-P-11200
993,DCE.pp2202-P-7600
994,DCE.l2205-C-8400
995,DCE.pg2201-P-4650
996,DCE.a2211-C-6200
997,DCE.i2307-P-620
998,DCE.v2303-C-6200
999,DCE.i2304-C-620
1000,DCE.a2301-P-5400
1001,DCE.v2011-P-5400
1002,DCE.pp2204-C-8500
1003,DCE.v2304-C-9500
1004,DCE.m2205-P-3950
1005,DCE.pp2207-P-9700
1006,DCE.p2309-C-6800
1007,DCE.pg2206-P-6700
1008,DCE.b2308-P-4800
1009,DCE.p2212-P-11400
1010,DCE.l2205-C-8600
1011,DCE.l2301-P-8100
1012,DCE.v2301-P-9100
1013,DCE.pp2107-C-8200
1014,DCE.l2308-C-7300
1015,DCE.pp2204-P-7000
1016,DCE.p2210-P-7300
1017,DCE.pg2206-C-5400
1018,DCE.v2206-P-8300
1019,DCE.v2107-P-6500
1020,DCE.v2209-C-7900
1021,DCE.pg2012-P-2400
1022,DCE.l2211-P-8500
1023,DCE.pg2304-C-6300
1024,DCE.a2303-C-6500
1025,DCE.p2303-P-11400
1026,DCE.p2305-C-10200
1027,DCE.v2108-C-9900
1028,DCE.i2208-P-760
1029,DCE.pg2307-P-5100
1030,DCE.pp2201-C-10600
1031,DCE.pg2304-P-6200
1032,DCE.v2303-C-8400
1033,DCE.pg2202-P-5300
1034,DCE.v2203-C-9400
1035,DCE.v2301-P-5500
1036,DCE.pp2210-C-10600
1037,DCE.pp2207-C-8100
1038,DCE.v2107-P-9700
1039,DCE.l2106-P-8800
1040,DCE.i2201-C-1400
1041,DCE.i2205-C-880
1042,DCE.i2107-P-570
1043,DCE.i2203-P-740
1044,DCE.i2109-C-820
1045,DCE.pp2104-C-10400
1046,DCE.b2302-C-4000
1047,DCE.l2209-C-8100
1048,DCE.i2203-P-490
1049,DCE.pg2104-P-4350
1050,DCE.i2110-C-990
1051,DCE.c2305-C-2540
1052,DCE.m2209-P-4700
1053,DCE.i2306-C-740
1054,DCE.l2012-C-7500
1055,DCE.l2203-P-9200
1056,DCE.pg2210-C-6200
1057,DCE.p2204-C-8600
1058,DCE.i2109-P-1140
1059,DCE.p2303-P-6300
1060,DCE.l2303-P-7000
1061,DCE.l2301-C-7600
1062,DCE.pp2308-P-7000
1063,DCE.v2107-P-8200
1064,DCE.pg2102-P-2750
1065,DCE.l2204-C-8700
1066,DCE.p2308-P-8700
1067,DCE.p2301-P-13000
1068,DCE.c2107-C-2220
1069,DCE.pg2211-P-5500
1070,DCE.m2111-P-3750
1071,DCE.i2302-C-810
1072,DCE.pp2203-C-8400
1073,DCE.pp2301-C-9500
1074,DCE.pg2308-P-5200
1075,DCE.pg2012-C-4150
1076,DCE.l2210-P-8600
1077,DCE.pg2303-P-3800
1078,DCE.pg2108-C-3500
1079,DCE.v2303-P-6700
1080,DCE.l2206-P-7000
1081,DCE.v2204-P-8200
1082,DCE.p2205-C-7700
1083,DCE.i2210-C-810
1084,DCE.m2105-P-2950
1085,DCE.pg2203-P-4100
1086,DCE.pg2303-C-6700
1087,DCE.m2103-C-2750
1088,DCE.v2011-C-7600
1089,DCE.pp2207-C-7700
1090,DCE.l2103-P-7700
1091,DCE.l2206-P-10800
1092,DCE.i2301-C-540
1093,DCE.i2105-P-830
1094,DCE.pp2107-P-6700
1095,DCE.i2012-C-870
1096,DCE.p2111-P-7800
1097,DCE.i2111-C-690
1098,DCE.v2111-C-10600
1099,DCE.v2206-P-8700
1100,DCE.p2205-C-9800
1101,DCE.pp2108-C-7200
1102,DCE.i2105-C-530
1103,DCE.l2302-C-9100
1104,DCE.pg2309-C-4450
1105,DCE.v2108-C-9100
1106,DCE.m2307-P-3750
1107,DCE.pp2102-P-9200
1108,DCE.i2207-P-880
1109,DCE.i2106-P-940
1110,DCE.v2112-P-14600
1111,DCE.pg2301-P-5350
1112,DCE.c2209-C-2400
1113,DCE.pg2110-P-3300
1114,DCE.p2302-C-9900
1115,DCE.v2103-P-6100
1116,DCE.m2305-C-3950
1117,DCE.m2205-C-2850
1118,DCE.y2308-C-10600
1119,DCE.m2211-P-4450
1120,DCE.pg2302-C-4600
1121,DCE.i2011-C-930
1122,DCE.i2302-C-510
1123,DCE.m2105-P-3700
1124,DCE.v2102-C-8600
1125,DCE.v2204-P-11600
1126,DCE.p2303-C-9000
1127,DCE.pp2112-P-7600
1128,DCE.p2203-P-8700
1129,DCE.pg2204-P-6500
1130,DCE.m2208-P-4200
1131,DCE.p2309-C-6100
1132,DCE.m2011-C-2850
1133,DCE.i2109-C-710
1134,DCE.i2103-C-950
1135,DCE.p2301-P-12000
1136,DCE.i2303-C-1000
1137,DCE.pg2309-P-5250
1138,DCE.i2109-P-1020
1139,DCE.l2204-P-7900
1140,DCE.p2209-P-9600
1141,DCE.pp2109-C-7000
1142,DCE.pg2103-P-3600
1143,DCE.pg2103-C-3500
1144,DCE.i2110-P-1260
1145,DCE.c2103-P-1920
1146,DCE.pp2110-C-8500
1147,DCE.i2203-P-820
1148,DCE.p2303-C-6300
1149,DCE.pp2203-P-8400
1150,DCE.v2110-P-10800
1151,DCE.c2305-C-2860
1152,DCE.i2208-P-450
1153,DCE.a2309-C-6300
1154,DCE.a2305-P-4850
1155,DCE.i2105-P-630
1156,DCE.v2105-C-6100
1157,DCE.v2109-P-9100
1158,DCE.i2302-P-700
1159,DCE.b2308-P-4200
1160,DCE.i2104-C-510
1161,DCE.i2105-P-710
1162,DCE.pg2210-C-5850
1163,DCE.p2211-C-7800
1164,DCE.i2102-P-960
1165,DCE.pg2205-C-3900
1166,DCE.p2305-C-8900
1167,DCE.i2202-P-890
1168,DCE.pg2112-C-6000
1169,DCE.c2103-C-2460
1170,DCE.i2201-C-690
1171,DCE.i2110-P-960
1172,DCE.c2107-P-2720
1173,DCE.p2207-C-11200
1174,DCE.l2208-C-8800
1175,DCE.c2301-P-2500
1176,DCE.pg2204-C-3500
1177,DCE.v2304-C-6100
1178,DCE.y2309-C-7800
1179,DCE.i2104-P-1120
1180,DCE.v2110-C-10200
1181,DCE.v2111-P-8000
1182,DCE.i2202-C-820
1183,DCE.pp2308-P-7700
1184,DCE.pp2103-C-8600
1185,DCE.v2203-P-7800
1186,DCE.i2307-C-630
1187,DCE.pg2106-P-2850
1188,DCE.i2203-C-1020
1189,DCE.v2104-C-6700
1190,DCE.p2302-P-11200
1191,DCE.p2110-P-9800
1192,DCE.i2109-C-590
1193,DCE.m2208-P-4250
1194,DCE.c2111-P-2600
1195,DCE.v2104-C-6300
1196,DCE.v2103-P-6200
1197,DCE.i2211-C-880
1198,DCE.i2201-P-550
1199,DCE.v2105-C-7100
1200,DCE.m2301-P-4100
1201,DCE.pg2201-P-5800
1202,DCE.l2109-C-7100
1203,DCE.l2305-P-8300
1204,DCE.p2209-C-10800
1205,DCE.l2101-P-8800
1206,DCE.i2105-C-1220
1207,DCE.m2208-P-3800
1208,DCE.v2012-P-5600
1209,DCE.pg2211-C-4850
1210,DCE.p2207-C-6500
1211,DCE.c2211-C-2900
1212,DCE.c2111-C-2940
1213,DCE.pg2112-P-4300
1214,DCE.pg2212-P-5850
1215,DCE.p2208-C-9500
1216,DCE.v2304-P-9500
1217,DCE.i2208-P-590
1218,DCE.i2111-P-630
1219,DCE.l2303-P-8200
1220,DCE.pp2309-P-9000
1221,DCE.pg2203-C-3250
1222,DCE.p2206-P-11200
1223,DCE.pg2202-P-3300
1224,DCE.pp2108-P-8500
1225,DCE.v2111-C-9600
1226,DCE.pg2210-C-5650
1227,DCE.m2207-P-2900
1228,DCE.v2305-C-5300
1229,DCE.m2111-P-4000
1230,DCE.pp2104-C-8500
1231,DCE.i2309-C-530
1232,DCE.p2304-P-8500
1233,DCE.l2102-P-6500
1234,DCE.v2202-P-7300
1235,DCE.c2105-P-2260
1236,DCE.l2202-P-9400
1237,DCE.pg2212-C-4050
1238,DCE.l2201-C-8800
1239,DCE.p2203-C-11800
1240,DCE.p2306-P-6500
1241,DCE.m2201-C-3550
1242,DCE.pg2303-C-4400
1243,DCE.pg2112-C-4350
1244,DCE.i2204-P-1180
1245,DCE.c2301-P-2560
1246,DCE.pg2206-C-4450
1247,DCE.pg2109-C-5150
1248,DCE.m2303-P-3300
1249,DCE.pp2110-C-7000
1250,DCE.v2208-C-8600
1251,DCE.l2109-C-9300
1252,DCE.pg2202-C-5300
1253,DCE.pp2207-C-8300
1254,DCE.pg2201-P-3750
1255,DCE.p2211-C-9000
1256,DCE.pp2210-C-6700
1257,DCE.i2107-C-780
1258,DCE.v2112-P-12600
1259,DCE.pp2104-P-8100
1260,DCE.b2301-C-4500
1261,DCE.pg2107-P-4950
1262,DCE.b2211-P-4350
1263,DCE.l2305-P-8200
1264,DCE.pg2111-P-7400
1265,DCE.p2303-C-10200
1266,DCE.m2011-P-2950
1267,DCE.i2110-C-600
1268,DCE.v2112-P-10800
1269,DCE.v2203-C-7400
1270,DCE.l2110-P-8500
1271,DCE.pg2204-C-4600
1272,DCE.y2303-C-9400
1273,DCE.b2211-P-4950
1274,DCE.p2204-C-7300
1275,DCE.c2101-P-2280
1276,DCE.pp2203-C-9700
1277,DCE.p2205-P-8400
1278,DCE.pp2301-P-7000
1279,DCE.v2302-C-9900
1280,DCE.m2111-P-3200
1281,DCE.m2211-C-4250
1282,DCE.p2208-C-13200
1283,DCE.l2203-C-7400
1284,DCE.c2107-P-3080
1285,DCE.pp2112-C-9600
1286,DCE.i2108-C-730
1287,DCE.i2207-C-1120
1288,DCE.p2205-P-12200
1289,DCE.pg2209-P-7000
1290,DCE.i2107-C-640
1291,DCE.pp2108-C-8300
1292,DCE.pg2012-C-4650
1293,DCE.p2112-C-6900
1294,DCE.v2206-P-10600
1295,DCE.v2209-P-7300
1296,DCE.v2212-C-8700
1297,DCE.a2309-C-6100
1298,DCE.pg2204-C-6200
1299,DCE.v2104-C-8200
1300,DCE.l2110-P-7800
1301,DCE.c2307-P-2540
1302,DCE.pg2308-P-4350
1303,DCE.c2207-C-3040
1304,DCE.pp2106-C-7800
1305,DCE.v2208-P-12600
1306,DCE.p2207-C-12800
1307,DCE.p2209-P-12800
1308,DCE.l2109-P-7900
1309,DCE.p2212-C-8500
1310,DCE.v2305-C-5800
1311,DCE.i2204-P-960
1312,DCE.l2209-C-10800
1313,DCE.pg2210-P-5000
1314,DCE.pg2206-P-7200
1315,DCE.pg2110-P-4150
1316,DCE.p2309-C-8800
1317,DCE.pg2209-C-5500
1318,DCE.i2107-C-1440
1319,DCE.c2303-P-3120
1320,DCE.b2306-P-4050
1321,DCE.i2303-P-890
1322,DCE.pp2204-C-7100
1323,DCE.pp2107-C-6800
1324,DCE.i2211-P-590
1325,DCE.pg2304-P-6100
1326,DCE.i2107-C-980
1327,DCE.i2212-P-980
1328,DCE.m2305-P-3650
1329,DCE.m2207-P-3400
1330,DCE.i2302-P-770
1331,DCE.pg2112-P-4750
1332,DCE.l2112-P-7600
1333,DCE.pg2212-C-5000
1334,DCE.a2307-P-6200
1335,DCE.i2110-C-850
1336,DCE.c2207-C-2640
1337,DCE.pg2204-P-7500
1338,DCE.v2212-P-7800
1339,DCE.v2209-P-7400
1340,DCE.p2210-C-6700
1341,DCE.p2206-C-14000
1342,DCE.c2103-C-2160
1343,DCE.pg2303-C-4900
1344,DCE.c2309-P-2880
1345,DCE.l2111-P-6800
1346,DCE.pg2111-C-4050
1347,DCE.pg2107-C-3350
1348,DCE.pp2109-C-8500
1349,DCE.y2301-P-10600
1350,DCE.c2205-C-2240
1351,DCE.pg2301-C-6800
1352,DCE.v2212-C-6200
1353,DCE.y2307-C-10400
1354,DCE.m2112-P-3500
1355,DCE.v2111-P-7300
1356,DCE.c2303-C-2800
1357,DCE.m2107-C-3250
1358,DCE.v2209-C-6700
1359,DCE.p2203-P-7300
1360,DCE.pg2103-P-3400
1361,DCE.pg2111-C-6300
1362,DCE.v2209-C-9500
1363,DCE.pg2012-C-3350
1364,DCE.c2211-P-2760
1365,DCE.pg2112-C-5300
1366,DCE.p2204-C-14600
1367,DCE.p2206-P-10200
1368,DCE.pg2206-C-4950
1369,DCE.i2011-C-800
1370,DCE.i2207-C-1080
1371,DCE.pg2211-P-5200
1372,DCE.m2203-P-4400
1373,DCE.pp2104-C-9700
1374,DCE.i2202-P-770
1375,DCE.i2203-P-1160
1376,DCE.v2207-C-8000
1377,DCE.i2201-C-970
1378,DCE.pg2107-P-3750
1379,DCE.p2204-C-14000
1380,DCE.c2307-C-2700
1381,DCE.v2210-P-6900
1382,DCE.c2111-C-2460
1383,DCE.p2206-C-6400
1384,DCE.pg2305-P-5850
1385,DCE.pg2202-P-3600
1386,DCE.pg2306-P-5450
1387,DCE.pg2207-P-4050
1388,DCE.i2103-P-1240
1389,DCE.pp2104-P-8400
1390,DCE.b2306-C-4050
1391,DCE.pp2108-C-6500
1392,DCE.i2111-C-1400
1393,DCE.l2107-P-9900
1394,DCE.i2202-C-560
1395,DCE.m2108-P-3200
1396,DCE.b2303-P-4650
1397,DCE.l2102-P-8100
1398,DCE.y2308-C-9600
1399,DCE.pg2112-P-4050
1400,DCE.l2202-P-7800
1401,DCE.pg2208-P-4300
1402,DCE.i2209-P-700
1403,DCE.pg2011-P-2500
1404,DCE.l2302-C-9200
1405,DCE.c2307-P-2780
1406,DCE.p2206-C-7500
1407,DCE.pg2210-P-5150
1408,DCE.pp2209-C-8200
1409,DCE.p2210-P-11400
1410,DCE.m2101-P-3050
1411,DCE.pg2108-P-3200
1412,DCE.c2109-C-2980
1413,DCE.l2112-C-8300
1414,DCE.pp2110-P-9000
1415,DCE.pp2112-C-7500
1416,DCE.pg2212-P-5100
1417,DCE.i2303-P-880
1418,DCE.c2211-C-3160
1419,DCE.pg2303-P-5750
1420,DCE.pg2205-P-4950
1421,DCE.pg2301-C-5000
1422,DCE.l2206-C-8900
1423,DCE.pp2303-C-9800
1424,DCE.v2305-C-6200
1425,DCE.i2012-P-790
1426,DCE.i2208-P-440
1427,DCE.m2101-C-3150
1428,DCE.pg2306-P-3800
1429,DCE.i2012-P-770
1430,DCE.i2104-C-1280
1431,DCE.v2110-C-8700
1432,DCE.pg2204-C-3250
1433,DCE.l2212-P-8700
1434,DCE.pp2011-C-6500
1435,DCE.m2309-C-3750
1436,DCE.l2301-C-9500
1437,DCE.c2201-P-2460
1438,DCE.l2305-P-7900
1439,DCE.p2205-C-12400
1440,DCE.p2304-P-6200
1441,DCE.pg2306-C-3950
1442,DCE.v2111-C-9800
1443,DCE.p2303-C-7100
1444,DCE.v2211-C-6500
1445,DCE.i2211-C-470
1446,DCE.pg2207-C-4450
1447,DCE.p2112-C-10600
1448,DCE.v2209-P-7100
1449,DCE.p2206-P-9200
1450,DCE.i2304-C-920
1451,DCE.m2203-P-4450
1452,DCE.v2102-P-7500
1453,DCE.i2211-P-610
1454,DCE.pp2110-C-7900
1455,DCE.c2205-C-2780
1456,DCE.l2201-P-8000
1457,DCE.y2307-C-7600
1458,DCE.pp2208-C-7200
1459,DCE.c2101-P-2800
1460,DCE.pp2111-P-8500
1461,DCE.p2305-P-11000
1462,DCE.pp2306-P-7100
1463,DCE.v2109-C-5900
1464,DCE.i2203-C-590
1465,DCE.l2308-P-6800
1466,DCE.pg2212-C-5100
1467,DCE.i2211-P-620
1468,DCE.i2210-P-890
1469,DCE.p2302-C-9700
1470,DCE.pp2211-C-8900
1471,DCE.c2107-C-2640
1472,DCE.l2306-C-8600
1473,DCE.v2305-C-9200
1474,DCE.p2207-C-6200
1475,DCE.pp2103-C-9000
1476,DCE.l2104-P-8600
1477,DCE.pp2102-P-8800
1478,DCE.c2109-C-2880
1479,DCE.i2011-C-550
1480,DCE.pg2201-C-3450
1481,DCE.i2107-P-760
1482,DCE.pp2209-C-6800
1483,DCE.pg2306-C-4200
1484,DCE.v2203-C-13200
1485,DCE.m2212-P-4550
1486,DCE.pp2110-P-9400
1487,DCE.pg2209-C-7100
1488,DCE.m2212-P-5200
1489,DCE.y2308-C-9700
1490,DCE.pg2206-C-5150
1491,DCE.v2111-C-9200
1492,DCE.i2012-P-560
1493,DCE.c2211-P-2520
1494,DCE.i2307-P-680
1495,DCE.i2011-C-870
1496,DCE.pp2103-P-8700
1497,DCE.i2205-P-710
1498,DCE.i2210-C-940
1499,DCE.i2101-P-910
1500,DCE.p2111-P-6300
1501,DCE.i2201-P-1140
1502,DCE.b2211-C-4300
1503,DCE.c2305-C-2480
1504,DCE.pp2303-P-7600
1505,DCE.v2302-C-8300
1506,DCE.pp2101-C-7100
1507,DCE.i2109-P-1060
1508,DCE.m2309-P-3250
1509,DCE.pp2207-C-8200
1510,DCE.p2304-P-9100
1511,DCE.v2306-C-8900
1512,DCE.i2112-P-620
1513,DCE.pp2105-P-8100
1514,DCE.l2205-P-8300
1515,DCE.p2210-C-7800
1516,DCE.y2305-P-7400
1517,DCE.l2212-P-7600
1518,DCE.m2212-C-5000
1519,DCE.v2012-C-5400
1520,DCE.pp2304-C-6600
1521,DCE.i2307-C-810
1522,DCE.v2204-C-12800
1523,DCE.p2209-C-13200
1524,DCE.l2210-P-6700
1525,DCE.pg2201-P-4250
1526,DCE.p2304-C-8800
1527,DCE.v2210-C-9800
1528,DCE.pg2108-P-3700
1529,DCE.y2301-C-8300
1530,DCE.c2101-C-1960
1531,DCE.v2306-C-7000
1532,DCE.c2011-C-2440
1533,DCE.i2212-P-600
1534,DCE.p2302-C-7600
1535,DCE.v2301-C-7300
1536,DCE.c2303-P-2800
1537,DCE.v2104-P-9100
1538,DCE.a2307-P-5600
1539,DCE.l2204-C-6900
1540,DCE.v2012-C-7000
1541,DCE.c2105-C-2440
1542,DCE.c2209-P-3160
1543,DCE.pg2307-P-3850
1544,DCE.pp2211-C-8600
1545,DCE.pg2301-P-5500
1546,DCE.i2105-P-920
1547,DCE.c2101-C-2020
1548,DCE.pg2306-C-3800
1549,DCE.l2203-C-10600
1550,DCE.v2107-C-9700
1551,DCE.i2104-P-780
1552,DCE.l2102-C-8900
1553,DCE.i2302-P-740
1554,DCE.pg2304-P-7200
1555,DCE.y2301-P-10000
1556,DCE.pp2109-P-9600
1557,DCE.p2308-P-7100
1558,DCE.l2201-C-7700
1559,DCE.i2211-P-940
1560,DCE.c2211-P-2620
1561,DCE.p2209-C-6700
1562,DCE.c2109-P-2880
1563,DCE.pg2203-C-5800
1564,DCE.l2304-P-6900
1565,DCE.b2301-C-4300
1566,DCE.i2103-P-950
1567,DCE.i2209-C-970
1568,DCE.p2203-P-6300
1569,DCE.i2203-C-1140
1570,DCE.v2104-P-7800
1571,DCE.v2101-P-5400
1572,DCE.p2111-C-6900
1573,DCE.pp2304-C-9400
1574,DCE.c2109-P-2840
1575,DCE.pp2304-P-7500
1576,DCE.v2301-P-9300
1577,DCE.pg2011-P-3750
1578,DCE.pg2104-P-2950
1579,DCE.p2201-P-10600
1580,DCE.m2105-P-3350
1581,DCE.pg2211-C-4400
1582,DCE.pg2206-P-5200
1583,DCE.i2205-C-740
1584,DCE.i2101-P-970
1585,DCE.b2305-P-4550
1586,DCE.c2201-C-2780
1587,DCE.v2303-C-9300
1588,DCE.v2209-C-7700
1589,DCE.p2204-C-6800
1590,DCE.p2212-P-13000
1591,DCE.i2210-C-910
1592,DCE.i2207-C-480
1593,DCE.l2202-P-7300
1594,DCE.b2212-C-5600
1595,DCE.v2111-P-7500
1596,DCE.b2302-P-4350
1597,DCE.l2201-P-9900
1598,DCE.l2302-C-6800
1599,DCE.p2211-C-9100
1600,DCE.pg2305-C-4450
1601,DCE.pp2109-C-9300
1602,DCE.l2203-C-9000
1603,DCE.pg2202-P-4000
1604,DCE.v2209-P-6000
1605,DCE.pp2110-C-9100
1606,DCE.p2204-C-6600
1607,DCE.l2111-C-6900
1608,DCE.y2303-C-10800
1609,DCE.v2205-P-9300
1610,DCE.p2304-C-7800
1611,DCE.i2109-P-600
1612,DCE.l2106-P-7600
1613,DCE.c2309-C-2940
1614,DCE.l2102-P-7700
1615,DCE.pp2303-P-8200
1616,DCE.pp2104-C-7500
1617,DCE.pg2106-P-4050
1618,DCE.pg2305-P-5050
1619,DCE.b2211-C-5900
1620,DCE.i2011-C-990
1621,DCE.pg2202-P-3500
1622,DCE.pg2102-C-4700
1623,DCE.c2105-P-2340
1624,DCE.m2107-P-2750
1625,DCE.pp2206-P-7100
1626,DCE.v2109-P-8000
1627,DCE.i2206-C-930
1628,DCE.y2307-C-7500
1629,DCE.l2110-P-9300
1630,DCE.m2111-C-3700
1631,DCE.l2104-P-8300
1632,DCE.pg2111-P-6900
1633,DCE.i2011-P-870
1634,DCE.m2308-P-3950
1635,DCE.i2012-P-470
1636,DCE.c2301-P-2320
1637,DCE.pg2107-C-4950
1638,DCE.p2204-P-8400
1639,DCE.pp2309-P-7000
1640,DCE.pp2103-C-6300
1641,DCE.v2305-C-5400
1642,DCE.p2201-P-6900
1643,DCE.c2209-P-2960
1644,DCE.pp2210-P-9800
1645,DCE.i2102-C-1040
1646,DCE.i2206-C-1020
1647,DCE.pg2205-C-4350
1648,DCE.pp2107-P-8200
1649,DCE.p2303-C-8000
1650,DCE.pg2209-C-6800
1651,DCE.b2306-P-4800
1652,DCE.y2211-C-9200
1653,DCE.pp2211-P-9600
1654,DCE.pp2106-C-9500
1655,DCE.l2102-C-5900
1656,DCE.l2105-P-8000
1657,DCE.c2203-C-3160
1658,DCE.p2201-P-7200
1659,DCE.pg2108-P-4650
1660,DCE.pg2011-P-2900
1661,DCE.p2204-C-9000
1662,DCE.i2012-C-690
1663,DCE.v2212-P-5300
1664,DCE.i2108-C-890
1665,DCE.i2309-P-560
1666,DCE.pg2201-C-6400
1667,DCE.pg2205-C-4600
1668,DCE.pp2104-P-9800
1669,DCE.c2309-P-2560
1670,DCE.p2203-P-9000
1671,DCE.m2109-P-4100
1672,DCE.v2109-C-6900
1673,DCE.pg2206-C-6900
1674,DCE.pg2107-C-3650
1675,DCE.i2103-P-720
1676,DCE.v2304-P-8600
1677,DCE.pg2302-P-3950
1678,DCE.v2201-P-6600
1679,DCE.p2304-P-8700
1680,DCE.p2302-C-12400
1681,DCE.i2101-C-1040
1682,DCE.a2305-C-5600
1683,DCE.i2206-C-940
1684,DCE.pg2206-P-5950
1685,DCE.pp2201-P-7600
1686,DCE.i2306-C-560
1687,DCE.i2012-P-1000
1688,DCE.v2108-C-6100
1689,DCE.i2012-C-780
1690,DCE.y2211-P-9200
1691,DCE.pp2011-C-8700
1692,DCE.i2012-C-850
1693,DCE.pg2112-P-4100
1694,DCE.pg2212-C-4300
1695,DCE.l2105-P-5900
1696,DCE.l2105-C-9500
1697,DCE.p2305-P-12400
1698,DCE.i2201-C-1300
1699,DCE.i2305-C-840
1700,DCE.i2309-C-670
1701,DCE.p2207-C-13400
1702,DCE.pg2012-P-4150
1703,DCE.pp2201-C-8000
1704,DCE.c2103-P-2940
1705,DCE.v2208-P-12400
1706,DCE.pp2107-P-9800
1707,DCE.i2301-P-580
1708,DCE.l2305-C-9000
1709,DCE.a2211-P-6100
1710,DCE.pg2308-P-5550
1711,DCE.p2206-P-7200
1712,DCE.i2306-P-590
1713,DCE.m2211-P-3050
1714,DCE.v2111-C-10200
1715,DCE.pg2301-P-4650
1716,DCE.v2108-C-9700
1717,DCE.pg2112-P-4650
1718,DCE.v2201-P-12600
1719,DCE.m2303-C-3650
1720,DCE.l2106-C-9500
1721,DCE.pg2201-P-6700
1722,DCE.y2305-P-8600
1723,DCE.i2106-P-560
1724,DCE.i2305-C-680
1725,DCE.c2211-C-2300
1726,DCE.pp2307-C-7400
1727,DCE.pp2104-C-6900
1728,DCE.v2212-P-9600
1729,DCE.pg2307-C-5300
1730,DCE.p2306-C-8400
1731,DCE.pp2305-C-10000
1732,DCE.p2204-C-13000
1733,DCE.i2209-P-660
1734,DCE.pp2302-P-10400
1735,DCE.pg2202-C-6000
1736,DCE.y2309-P-8800
1737,DCE.pg2210-C-4750
1738,DCE.pg2203-P-4400
1739,DCE.pg2211-P-4050
1740,DCE.pg2306-C-5600
1741,DCE.b2306-P-4150
1742,DCE.pg2301-C-4950
1743,DCE.i2110-C-900
1744,DCE.p2201-P-9100
1745,DCE.l2207-P-9100
1746,DCE.pg2203-C-6300
1747,DCE.pp2110-C-7800
1748,DCE.y2212-P-11000
1749,DCE.pg2308-P-5650
1750,DCE.v2306-C-5300
1751,DCE.l2209-C-6800
1752,DCE.pp2306-P-6700
1753,DCE.pp2204-P-7600
1754,DCE.pp2208-C-7300
1755,DCE.i2101-P-680
1756,DCE.i2105-P-960
1757,DCE.l2011-C-5900
1758,DCE.l2203-P-7600
1759,DCE.l2108-C-6700
1760,DCE.m2308-C-4200
1761,DCE.v2103-C-6400
1762,DCE.y2212-C-9000
1763,DCE.pg2107-P-4600
1764,DCE.v2212-C-9700
1765,DCE.v2108-P-7500
1766,DCE.pg2212-P-4900
1767,DCE.i2108-P-660
1768,DCE.i2210-C-1060
1769,DCE.pp2205-P-10800
1770,DCE.c2107-P-2360
1771,DCE.c2103-P-2240
1772,DCE.i2306-C-500
1773,DCE.i2308-C-780
1774,DCE.pp2102-C-7900
1775,DCE.pg2211-P-6100
1776,DCE.m2107-C-3650
1777,DCE.i2210-C-780
1778,DCE.m2108-C-2800
1779,DCE.pg2302-P-5350
1780,DCE.i2201-P-1000
1781,DCE.i2207-C-1160
1782,DCE.p2112-P-7800
1783,DCE.i2104-P-1400
1784,DCE.l2106-C-6600
1785,DCE.pg2211-C-5600
1786,DCE.y2301-C-8900
1787,DCE.pg2204-C-4250
1788,DCE.b2308-C-4900
1789,DCE.p2308-C-7200
1790,DCE.c2105-C-2480
1791,DCE.i2302-P-830
1792,DCE.m2201-P-4100
1793,DCE.l2102-C-9200
1794,DCE.pg2208-P-6500
1795,DCE.m2301-P-2850
1796,DCE.l2112-P-10400
