,0
926,DCE.pg2212-P-5850
927,DCE.v2107-C-7400
928,DCE.i2104-C-920
929,DCE.l2307-C-8400
930,DCE.i2011-C-660
931,DCE.c2101-C-2520
932,DCE.v2111-C-6800
933,DCE.m2207-C-3450
934,DCE.v2206-P-9500
935,DCE.c2109-C-3040
936,DCE.p2110-P-6600
937,DCE.i2302-P-780
938,DCE.v2303-P-7000
939,DCE.pp2209-P-8700
940,DCE.i2203-C-790
941,DCE.l2304-P-9100
942,DCE.pg2111-C-4800
943,DCE.pg2109-C-2850
944,DCE.p2208-C-9600
945,DCE.pp2111-P-10000
946,DCE.c2303-P-2540
947,DCE.i2202-C-520
948,DCE.p2205-P-6900
949,DCE.p2303-P-7200
950,DCE.v2111-C-9800
951,DCE.i2107-C-1300
952,DCE.pg2207-C-4800
953,DCE.b2308-P-5000
954,DCE.v2309-C-6500
955,DCE.i2108-P-1560
956,DCE.pg2012-P-4350
957,DCE.c2103-P-2700
958,DCE.i2101-C-520
959,DCE.m2012-C-3350
960,DCE.p2201-C-6700
961,DCE.v2106-C-8600
962,DCE.l2102-C-5900
963,DCE.c2205-C-2880
964,DCE.v2211-C-8100
965,DCE.p2212-C-6600
966,DCE.p2207-P-9400
967,DCE.pg2210-C-3750
968,DCE.i2308-C-560
969,DCE.i2305-C-940
970,DCE.m2307-C-3300
971,DCE.pp2105-P-8000
972,DCE.pg2201-C-4200
973,DCE.pg2107-C-3600
974,DCE.pg2303-C-4100
975,DCE.m2109-C-2600
976,DCE.p2112-C-10800
977,DCE.m2112-C-3850
978,DCE.m2101-P-2700
979,DCE.i2202-C-870
980,DCE.v2109-C-7600
981,DCE.i2106-C-1340
982,DCE.c2301-P-2400
983,DCE.pg2206-C-4700
984,DCE.l2302-C-6600
985,DCE.pg2204-P-4150
986,DCE.m2108-C-3650
987,DCE.pg2201-C-7500
988,DCE.v2303-C-6000
989,DCE.pp2109-P-7600
990,DCE.i2106-P-520
991,DCE.p2303-P-8200
992,DCE.v2212-C-8900
993,DCE.i2105-P-510
994,DCE.pp2210-P-9500
995,DCE.v2309-C-6200
996,DCE.i2011-C-930
997,DCE.pp2110-C-9200
998,DCE.m2111-P-3550
999,DCE.pg2212-P-6500
1000,DCE.l2208-C-7100
1001,DCE.c2209-C-2720
1002,DCE.v2110-P-10400
1003,DCE.v2112-C-14800
1004,DCE.pp2105-C-8000
1005,DCE.p2210-C-8500
1006,DCE.v2210-P-6600
1007,DCE.m2203-C-4400
1008,DCE.p2303-P-6800
1009,DCE.i2101-C-760
1010,DCE.i2204-C-830
1011,DCE.l2206-P-9200
1012,DCE.pp2205-C-8800
1013,DCE.pp2101-C-6500
1014,DCE.p2112-C-11600
1015,DCE.p2304-P-7300
1016,DCE.pg2102-C-4250
1017,DCE.b2212-C-4750
1018,DCE.l2101-P-6300
1019,DCE.l2212-C-7000
1020,DCE.v2302-C-8800
1021,DCE.l2202-P-9000
1022,DCE.pg2110-P-4200
1023,DCE.pg2308-C-4050
1024,DCE.p2111-C-10400
1025,DCE.p2208-P-6900
1026,DCE.i2103-P-700
1027,DCE.pp2208-P-9500
1028,DCE.v2203-C-8300
1029,DCE.v2301-P-8100
1030,DCE.l2210-P-8200
1031,DCE.c2105-P-2580
1032,DCE.v2201-P-11200
1033,DCE.i2301-C-950
1034,DCE.pp2106-C-6300
1035,DCE.m2105-P-3100
1036,DCE.pp2210-C-8700
1037,DCE.v2207-C-8300
1038,DCE.m2209-C-3700
1039,DCE.m2309-P-3250
1040,DCE.i2304-C-570
1041,DCE.v2208-P-7600
1042,DCE.pp2208-C-11000
1043,DCE.l2305-C-8700
1044,DCE.v2011-C-7500
1045,DCE.c2211-C-2880
1046,DCE.pg2306-P-5450
1047,DCE.pg2101-P-3850
1048,DCE.pg2109-P-4200
1049,DCE.p2206-C-15400
1050,DCE.pg2104-C-3350
1051,DCE.p2212-C-8100
1052,DCE.pp2212-C-7800
1053,DCE.c2205-C-2720
1054,DCE.v2303-C-6300
1055,DCE.pg2110-P-5200
1056,DCE.pg2202-P-6400
1057,DCE.pg2105-P-4450
1058,DCE.p2303-C-9600
1059,DCE.l2105-C-7700
1060,DCE.i2104-P-960
1061,DCE.v2109-P-6300
1062,DCE.pg2304-C-7100
1063,DCE.i2308-P-540
1064,DCE.i2302-C-670
1065,DCE.v2203-C-12400
1066,DCE.v2105-C-6300
1067,DCE.l2108-C-8800
1068,DCE.m2201-P-3600
1069,DCE.v2211-P-9700
1070,DCE.pg2104-P-4050
1071,DCE.pg2108-C-4300
1072,DCE.i2208-P-870
1073,DCE.l2102-P-6000
1074,DCE.v2202-C-12400
1075,DCE.p2309-P-8200
1076,DCE.l2212-C-8900
1077,DCE.b2304-C-4250
1078,DCE.l2201-P-9200
1079,DCE.l2112-C-7500
1080,DCE.i2308-P-560
1081,DCE.i2112-P-610
1082,DCE.p2308-P-7900
1083,DCE.pg2110-P-5850
1084,DCE.p2205-P-12000
1085,DCE.p2304-C-9500
1086,DCE.i2207-P-910
1087,DCE.v2206-C-7300
1088,DCE.l2210-C-9300
1089,DCE.i2104-P-1260
1090,DCE.b2211-P-4300
1091,DCE.v2208-C-6300
1092,DCE.p2203-P-8100
1093,DCE.p2201-C-8900
1094,DCE.p2201-C-8500
1095,DCE.pg2309-P-4750
1096,DCE.l2301-C-6900
1097,DCE.l2304-P-7400
1098,DCE.i2207-P-700
1099,DCE.c2307-C-2680
1100,DCE.v2110-C-8600
1101,DCE.v2308-P-5500
1102,DCE.pg2202-P-4950
1103,DCE.pp2211-C-9100
1104,DCE.pp2307-C-7600
1105,DCE.i2211-P-900
1106,DCE.pg2203-P-4300
1107,DCE.a2307-P-5500
1108,DCE.i2108-P-710
1109,DCE.v2105-P-6100
1110,DCE.b2301-C-4900
1111,DCE.m2208-P-2950
1112,DCE.pg2102-C-4000
1113,DCE.a2307-C-5000
1114,DCE.i2201-C-550
1115,DCE.pg2012-C-2200
1116,DCE.pg2112-P-5550
1117,DCE.pg2012-P-4400
1118,DCE.l2103-C-8600
1119,DCE.v2211-P-5700
1120,DCE.i2105-C-710
1121,DCE.v2110-C-9600
1122,DCE.pg2107-P-4050
1123,DCE.m2307-P-3400
1124,DCE.l2103-P-7100
1125,DCE.v2101-P-6600
1126,DCE.pp2211-P-8800
1127,DCE.pg2202-C-5200
1128,DCE.p2212-C-12800
1129,DCE.pp2201-C-8000
1130,DCE.v2206-C-8600
1131,DCE.p2201-P-6100
1132,DCE.p2204-C-8700
1133,DCE.i2204-C-940
1134,DCE.pp2204-P-7200
1135,DCE.v2302-P-5800
1136,DCE.y2308-C-9200
1137,DCE.i2103-P-990
1138,DCE.pp2212-P-9100
1139,DCE.i2108-P-700
1140,DCE.l2211-C-6800
1141,DCE.v2208-P-8300
1142,DCE.pp2201-C-9800
1143,DCE.pg2111-C-4250
1144,DCE.pp2105-C-9800
1145,DCE.pg2109-C-4650
1146,DCE.pp2105-P-6800
1147,DCE.pg2101-P-2200
1148,DCE.p2212-C-9900
1149,DCE.pg2201-C-5200
1150,DCE.m2305-P-4100
1151,DCE.p2212-P-6200
1152,DCE.i2106-P-610
1153,DCE.p2305-P-7400
1154,DCE.m2205-P-3450
1155,DCE.l2207-C-9700
1156,DCE.i2301-P-870
1157,DCE.l2108-P-9300
1158,DCE.v2212-P-10000
1159,DCE.pp2302-C-7400
1160,DCE.p2302-P-10400
1161,DCE.pg2201-P-4200
1162,DCE.c2307-P-2640
1163,DCE.pp2108-P-9300
1164,DCE.pp2106-C-6500
1165,DCE.pp2207-C-9600
1166,DCE.i2101-P-1020
1167,DCE.i2011-C-610
1168,DCE.i2101-P-1060
1169,DCE.p2206-P-5900
1170,DCE.m2205-P-4450
1171,DCE.l2104-C-6000
1172,DCE.c2209-P-3280
1173,DCE.m2307-P-3200
1174,DCE.p2308-C-6900
1175,DCE.l2104-P-9600
1176,DCE.pg2201-C-3350
1177,DCE.i2106-P-670
1178,DCE.p2210-P-10200
1179,DCE.pg2201-C-3250
1180,DCE.v2111-P-9900
1181,DCE.pg2301-P-5450
1182,DCE.i2308-P-800
1183,DCE.pg2212-C-4800
1184,DCE.i2103-P-640
1185,DCE.l2301-C-7500
1186,DCE.pp2208-C-8500
1187,DCE.pg2111-C-4050
1188,DCE.p2305-C-8000
1189,DCE.i2110-C-1180
1190,DCE.pg2202-C-3200
1191,DCE.v2101-P-5700
1192,DCE.i2011-P-710
1193,DCE.v2211-C-8500
1194,DCE.p2306-C-9300
1195,DCE.c2011-C-2460
1196,DCE.i2304-P-680
1197,DCE.v2209-C-10000
1198,DCE.p2303-P-12400
1199,DCE.l2111-P-7500
1200,DCE.i2201-P-1440
1201,DCE.l2210-C-9800
1202,DCE.pg2201-P-3300
1203,DCE.i2210-P-850
1204,DCE.y2303-P-7500
1205,DCE.i2101-P-750
1206,DCE.i2210-P-540
1207,DCE.pg2206-P-4050
1208,DCE.i2307-P-510
1209,DCE.m2308-P-3000
1210,DCE.v2304-P-5500
1211,DCE.m2211-C-3400
1212,DCE.pg2103-C-3300
1213,DCE.m2212-C-4000
1214,DCE.p2208-C-11600
1215,DCE.i2207-P-650
1216,DCE.pp2304-C-9100
1217,DCE.l2306-C-6800
1218,DCE.l2108-P-6400
1219,DCE.l2202-P-7500
1220,DCE.pp2307-C-7700
1221,DCE.i2102-P-1000
1222,DCE.p2203-P-11600
1223,DCE.p2206-P-6000
1224,DCE.v2112-P-8000
1225,DCE.l2212-C-7700
1226,DCE.p2301-C-8500
1227,DCE.a2211-C-5900
1228,DCE.v2306-P-8900
1229,DCE.pg2105-P-3900
1230,DCE.p2209-P-12200
1231,DCE.c2105-P-3160
1232,DCE.p2211-P-10400
1233,DCE.pp2103-P-7900
1234,DCE.i2201-C-880
1235,DCE.i2011-C-670
1236,DCE.v2303-P-5400
1237,DCE.v2211-P-9400
1238,DCE.v2202-C-13800
1239,DCE.i2203-P-1140
1240,DCE.i2204-P-780
1241,DCE.p2204-C-6200
1242,DCE.pg2205-P-5100
1243,DCE.pg2107-P-3600
1244,DCE.v2202-P-7900
1245,DCE.pp2104-C-7200
1246,DCE.v2012-C-6200
1247,DCE.m2207-C-4150
1248,DCE.m2305-C-3250
1249,DCE.p2209-P-8200
1250,DCE.c2103-C-2000
1251,DCE.pg2104-C-3900
1252,DCE.v2308-P-6400
1253,DCE.v2107-P-9300
1254,DCE.m2112-P-3000
1255,DCE.v2101-C-8100
1256,DCE.pp2301-C-8300
1257,DCE.b2301-C-4150
1258,DCE.v2106-P-6000
1259,DCE.i2108-C-960
1260,DCE.pg2301-C-5800
1261,DCE.pg2112-P-5500
1262,DCE.p2204-C-9300
1263,DCE.i2212-C-610
1264,DCE.p2210-P-9900
1265,DCE.p2202-C-9400
1266,DCE.pp2202-C-7800
1267,DCE.pg2305-C-5050
1268,DCE.i2206-P-920
1269,DCE.p2210-C-7400
1270,DCE.i2305-P-760
1271,DCE.i2104-C-490
1272,DCE.m2109-P-3800
1273,DCE.v2306-C-8900
1274,DCE.l2306-P-8500
1275,DCE.v2301-C-10200
1276,DCE.p2112-C-9300
1277,DCE.pp2106-P-6300
1278,DCE.m2303-C-3000
1279,DCE.p2212-C-12600
1280,DCE.pg2203-C-5850
1281,DCE.m2011-P-3600
1282,DCE.v2109-P-7100
1283,DCE.i2307-P-750
1284,DCE.pg2101-P-2250
1285,DCE.i2107-C-1040
1286,DCE.m2205-C-3850
1287,DCE.c2109-C-3120
1288,DCE.i2205-P-1060
1289,DCE.pg2105-P-3750
1290,DCE.pg2205-P-5750
1291,DCE.pp2105-C-7600
1292,DCE.m2209-P-3000
1293,DCE.pg2102-P-2550
1294,DCE.c2209-C-2700
1295,DCE.i2212-C-740
1296,DCE.p2305-C-9000
1297,DCE.a2303-C-4850
1298,DCE.pg2207-P-3950
1299,DCE.l2207-P-10200
1300,DCE.pp2201-P-7400
1301,DCE.v2202-C-8700
1302,DCE.pp2210-P-6800
1303,DCE.pg2302-C-6900
1304,DCE.v2308-P-6000
1305,DCE.c2207-C-3080
1306,DCE.v2109-P-8900
1307,DCE.pg2304-P-5800
1308,DCE.c2107-C-2780
1309,DCE.pg2307-P-4000
1310,DCE.p2303-C-6700
1311,DCE.i2103-C-930
1312,DCE.pp2107-P-8800
1313,DCE.p2207-P-14600
1314,DCE.pg2101-C-2450
1315,DCE.pg2105-C-2850
1316,DCE.pp2209-C-8400
1317,DCE.p2301-C-8800
1318,DCE.i2106-C-1120
1319,DCE.c2109-P-2980
1320,DCE.l2206-P-7800
1321,DCE.v2104-C-9700
1322,DCE.pg2104-P-2750
1323,DCE.pp2306-P-6500
1324,DCE.b2302-C-4300
1325,DCE.pg2110-P-3600
1326,DCE.v2112-C-13200
1327,DCE.pg2103-C-2850
1328,DCE.p2204-C-10200
1329,DCE.l2211-C-8700
1330,DCE.pg2302-C-6600
1331,DCE.v2105-P-8000
1332,DCE.p2309-P-6200
1333,DCE.v2210-C-5800
1334,DCE.i2205-P-990
1335,DCE.v2308-C-5300
1336,DCE.pg2209-P-4300
1337,DCE.p2208-P-12800
1338,DCE.v2306-C-7700
1339,DCE.l2102-C-9000
1340,DCE.v2204-P-9400
1341,DCE.i2104-P-860
1342,DCE.pp2307-P-7200
1343,DCE.pg2110-P-5000
1344,DCE.i2204-P-920
1345,DCE.i2304-P-960
1346,DCE.i2101-C-470
1347,DCE.i2106-P-1260
1348,DCE.c2201-P-2700
1349,DCE.v2209-C-8500
1350,DCE.i2011-C-760
1351,DCE.m2208-C-2750
1352,DCE.pp2201-P-9500
1353,DCE.p2209-P-6400
1354,DCE.l2301-P-7900
1355,DCE.l2204-C-6800
1356,DCE.l2304-C-8500
1357,DCE.m2111-P-3850
1358,DCE.p2207-C-13200
1359,DCE.i2308-P-600
1360,DCE.i2206-P-580
1361,DCE.b2307-C-4950
1362,DCE.l2108-C-8700
1363,DCE.v2201-C-14800
1364,DCE.pg2307-P-5150
1365,DCE.i2108-P-600
1366,DCE.i2301-P-630
1367,DCE.pg2211-P-5550
1368,DCE.l2101-C-7200
1369,DCE.pg2107-P-3050
1370,DCE.l2209-P-8000
1371,DCE.l2103-P-8900
1372,DCE.v2209-P-12800
1373,DCE.p2208-C-10800
1374,DCE.l2207-P-8000
1375,DCE.v2211-C-5600
1376,DCE.l2102-P-5900
1377,DCE.pg2303-C-3850
1378,DCE.c2211-C-2820
1379,DCE.v2111-C-9400
1380,DCE.v2108-C-5800
1381,DCE.pg2109-P-3050
1382,DCE.pg2204-C-4550
1383,DCE.l2207-C-7900
1384,DCE.m2211-C-3650
1385,DCE.m2107-P-4050
1386,DCE.p2208-C-9800
1387,DCE.v2208-P-10800
1388,DCE.pp2302-P-7200
1389,DCE.b2305-C-4000
1390,DCE.l2202-P-7000
1391,DCE.pg2212-C-6400
1392,DCE.i2110-C-840
1393,DCE.i2011-P-680
1394,DCE.l2203-C-9100
1395,DCE.pg2204-P-5800
1396,DCE.v2207-C-11000
1397,DCE.p2208-P-11200
1398,DCE.c2103-P-2340
1399,DCE.pp2207-C-9100
1400,DCE.pg2202-P-5200
1401,DCE.pp2302-C-8200
1402,DCE.p2308-C-7500
1403,DCE.pg2206-C-5150
1404,DCE.l2105-C-7900
1405,DCE.i2205-C-870
1406,DCE.i2202-C-670
1407,DCE.pp2204-P-7700
1408,DCE.c2207-C-2840
1409,DCE.l2309-P-8700
1410,DCE.i2202-C-1080
1411,DCE.pp2211-P-8700
1412,DCE.pp2202-C-9900
1413,DCE.l2108-P-8900
1414,DCE.m2109-P-2500
1415,DCE.l2106-P-6000
1416,DCE.i2302-C-680
1417,DCE.l2101-P-8200
1418,DCE.v2209-P-6700
1419,DCE.l2104-P-6900
1420,DCE.p2305-P-9700
1421,DCE.p2307-P-6000
1422,DCE.pg2111-P-5050
1423,DCE.v2203-C-9000
1424,DCE.pp2204-P-9800
1425,DCE.v2012-C-5500
1426,DCE.m2201-C-3950
1427,DCE.i2211-P-990
1428,DCE.pp2108-P-8000
1429,DCE.v2201-P-8500
1430,DCE.p2109-P-8000
1431,DCE.l2212-C-7300
1432,DCE.m2108-P-2500
1433,DCE.p2307-P-6600
1434,DCE.pp2204-P-10400
1435,DCE.pg2205-P-6800
1436,DCE.pg2211-C-4700
1437,DCE.pg2103-C-2750
1438,DCE.b2211-C-4650
1439,DCE.pg2302-P-7000
1440,DCE.pg2209-C-5550
1441,DCE.p2209-C-14000
1442,DCE.l2107-P-8800
1443,DCE.v2212-P-7300
1444,DCE.c2211-C-3360
1445,DCE.i2106-P-1200
1446,DCE.p2204-C-15000
1447,DCE.pp2204-C-10000
1448,DCE.p2209-P-7300
1449,DCE.p2303-P-11600
1450,DCE.pg2304-P-5550
1451,DCE.pp2201-P-9600
1452,DCE.y2307-C-8100
1453,DCE.i2205-C-950
1454,DCE.v2203-P-11200
1455,DCE.i2206-P-1120
1456,DCE.m2108-C-3350
1457,DCE.l2202-P-7200
1458,DCE.i2203-C-770
1459,DCE.v2210-P-5300
1460,DCE.c2101-P-2520
1461,DCE.p2207-C-13800
1462,DCE.pg2209-P-5050
1463,DCE.l2011-P-6100
1464,DCE.c2301-C-2380
1465,DCE.b2211-C-5100
1466,DCE.pg2211-C-4100
1467,DCE.pg2307-C-4950
1468,DCE.c2211-P-2560
1469,DCE.pp2105-P-9200
1470,DCE.l2209-C-7700
1471,DCE.p2111-P-9900
1472,DCE.pp2112-P-9500
1473,DCE.l2309-P-7000
1474,DCE.m2309-C-3500
1475,DCE.pp2211-P-7000
1476,DCE.pg2203-C-5650
1477,DCE.pp2108-P-10200
1478,DCE.pg2308-C-4150
1479,DCE.y2211-C-8700
1480,DCE.pg2110-C-3800
1481,DCE.l2109-C-8800
1482,DCE.l2301-C-9200
1483,DCE.pg2207-C-6700
1484,DCE.v2303-C-7400
1485,DCE.v2305-P-8700
1486,DCE.pp2111-P-6900
1487,DCE.m2209-P-4600
1488,DCE.pg2012-P-2200
1489,DCE.i2306-C-770
1490,DCE.l2302-P-6900
1491,DCE.p2202-P-6600
1492,DCE.y2307-C-10000
1493,DCE.i2306-P-860
1494,DCE.m2109-P-4100
1495,DCE.i2103-P-500
1496,DCE.c2309-P-2980
1497,DCE.c2209-P-2900
1498,DCE.v2302-C-9700
1499,DCE.y2307-P-7600
1500,DCE.pp2205-P-7600
1501,DCE.p2303-C-10600
1502,DCE.pp2206-C-10600
1503,DCE.c2203-P-2640
1504,DCE.pp2203-C-9300
1505,DCE.p2202-P-8300
1506,DCE.m2207-C-4300
1507,DCE.i2112-C-570
1508,DCE.i2101-P-980
1509,DCE.pg2202-C-7300
1510,DCE.pg2309-P-5100
1511,DCE.pg2212-P-4750
1512,DCE.pp2106-P-9000
1513,DCE.pg2309-C-4400
1514,DCE.v2110-P-9200
1515,DCE.v2011-C-5800
1516,DCE.i2304-C-630
1517,DCE.l2205-C-8700
1518,DCE.pg2201-P-5350
1519,DCE.i2104-P-670
1520,DCE.v2106-C-6600
1521,DCE.v2209-C-12200
1522,DCE.i2105-P-1100
1523,DCE.p2208-C-7900
1524,DCE.p2306-P-9200
1525,DCE.i2205-C-440
1526,DCE.m2209-P-4400
1527,DCE.pg2110-P-4300
1528,DCE.b2308-C-3900
1529,DCE.y2211-C-8500
1530,DCE.pg2012-C-4350
1531,DCE.i2012-C-700
1532,DCE.m2209-P-4700
1533,DCE.pg2205-P-3950
1534,DCE.v2112-C-7800
1535,DCE.v2102-C-8600
1536,DCE.a2211-C-5600
1537,DCE.i2109-C-600
1538,DCE.c2301-C-3360
1539,DCE.i2302-P-820
1540,DCE.l2208-P-10200
1541,DCE.p2304-P-6200
1542,DCE.pg2110-P-4750
1543,DCE.pp2103-P-8400
1544,DCE.v2106-C-7500
1545,DCE.v2302-P-9400
1546,DCE.i2011-P-540
1547,DCE.c2011-C-2580
1548,DCE.p2204-P-8700
1549,DCE.pp2103-P-8900
1550,DCE.c2105-P-2240
1551,DCE.l2109-C-9300
1552,DCE.m2301-C-4550
1553,DCE.l2110-P-9600
1554,DCE.i2209-P-750
1555,DCE.pp2303-P-7200
1556,DCE.a2305-C-6100
1557,DCE.v2301-P-9700
1558,DCE.l2203-C-9800
1559,DCE.i2211-P-910
1560,DCE.l2305-P-9400
1561,DCE.v2206-C-9300
1562,DCE.p2207-C-15400
1563,DCE.l2109-C-9900
1564,DCE.p2212-P-11400
1565,DCE.pp2209-P-10800
1566,DCE.b2309-C-5000
1567,DCE.c2101-P-2600
1568,DCE.pg2212-C-5750
1569,DCE.l2103-C-6700
1570,DCE.p2212-P-8800
1571,DCE.v2212-P-6800
1572,DCE.a2211-C-5400
1573,DCE.i2203-C-630
1574,DCE.pp2106-P-7700
1575,DCE.y2211-P-10000
1576,DCE.b2211-C-4600
1577,DCE.y2212-P-9000
1578,DCE.i2102-C-560
1579,DCE.v2205-P-8400
1580,DCE.pg2204-P-3600
1581,DCE.p2205-P-7300
1582,DCE.l2204-P-9100
1583,DCE.v2304-C-7300
1584,DCE.v2104-P-9000
1585,DCE.pg2303-C-5400
1586,DCE.m2105-C-3050
1587,DCE.pg2102-C-2900
1588,DCE.p2207-C-9600
1589,DCE.pp2206-P-10600
1590,DCE.i2201-C-840
1591,DCE.pg2106-C-4150
1592,DCE.p2305-P-10200
1593,DCE.pg2206-P-4500
1594,DCE.m2107-P-3500
1595,DCE.pp2012-P-9300
1596,DCE.pp2306-C-8600
1597,DCE.a2305-P-5200
1598,DCE.i2208-C-820
1599,DCE.pg2103-P-3850
1600,DCE.i2106-P-720
1601,DCE.l2301-C-9500
1602,DCE.l2104-P-6200
1603,DCE.p2204-C-8000
1604,DCE.pp2207-P-9300
1605,DCE.m2205-C-2800
1606,DCE.i2111-P-1340
1607,DCE.pp2302-P-8000
1608,DCE.p2308-P-9400
1609,DCE.l2306-C-8100
1610,DCE.l2210-C-7900
1611,DCE.l2102-P-8300
1612,DCE.c2103-P-2200
1613,DCE.p2112-P-11200
1614,DCE.c2107-P-3040
1615,DCE.pg2209-P-4900
1616,DCE.m2011-C-2900
1617,DCE.l2107-C-9600
1618,DCE.l2103-P-8200
1619,DCE.i2208-P-910
1620,DCE.v2201-P-13200
1621,DCE.c2211-C-3320
1622,DCE.v2208-C-12000
1623,DCE.i2101-P-470
1624,DCE.p2205-C-7900
1625,DCE.pp2306-C-6500
1626,DCE.c2107-C-2540
1627,DCE.m2105-C-3700
1628,DCE.l2109-P-6200
1629,DCE.c2303-C-2660
1630,DCE.c2207-C-2680
1631,DCE.pg2208-C-5750
1632,DCE.c2105-C-2100
1633,DCE.pg2304-C-5800
1634,DCE.b2301-C-4100
1635,DCE.c2109-P-2840
1636,DCE.pp2109-C-9200
1637,DCE.pg2302-P-5100
1638,DCE.p2112-P-7200
1639,DCE.pg2210-C-5900
1640,DCE.pp2303-P-8600
1641,DCE.m2108-P-2850
1642,DCE.p2206-P-11800
1643,DCE.v2207-C-10800
1644,DCE.i2107-C-720
1645,DCE.b2309-C-4550
1646,DCE.l2204-C-10000
1647,DCE.y2309-C-8900
1648,DCE.p2302-C-7000
1649,DCE.c2107-P-2980
1650,DCE.c2203-C-2820
1651,DCE.pg2111-C-5300
1652,DCE.pp2303-P-8500
1653,DCE.pg2108-C-3000
1654,DCE.b2305-P-4650
1655,DCE.l2204-C-10200
1656,DCE.pg2211-P-6600
1657,DCE.p2303-C-9100
1658,DCE.pg2204-P-5000
1659,DCE.v2102-C-8500
1660,DCE.i2301-P-680
1661,DCE.pp2211-P-8000
1662,DCE.p2201-P-7700
1663,DCE.c2109-P-2960
1664,DCE.i2304-C-930
1665,DCE.l2209-C-7800
1666,DCE.m2011-P-3650
1667,DCE.p2110-C-7000
1668,DCE.l2111-C-7500
1669,DCE.pg2305-P-4350
1670,DCE.p2211-C-8600
1671,DCE.i2106-C-550
1672,DCE.l2209-C-6700
1673,DCE.c2105-C-2360
1674,DCE.y2301-C-9600
1675,DCE.v2105-C-7700
1676,DCE.l2101-C-9000
1677,DCE.m2209-P-3350
1678,DCE.p2308-C-9300
1679,DCE.v2102-C-6400
1680,DCE.l2206-C-9000
1681,DCE.pg2211-C-4200
1682,DCE.v2206-C-12800
1683,DCE.pg2112-P-6800
1684,DCE.b2301-P-4900
1685,DCE.i2107-C-960
1686,DCE.pg2303-C-4750
1687,DCE.i2102-P-620
1688,DCE.l2304-C-9800
1689,DCE.pg2210-C-4300
1690,DCE.m2212-C-2800
1691,DCE.l2103-P-7400
1692,DCE.pg2305-P-5750
1693,DCE.i2011-P-650
1694,DCE.pp2207-C-9900
1695,DCE.pg2201-P-5400
1696,DCE.v2201-P-9500
1697,DCE.b2212-P-6000
1698,DCE.l2112-C-9500
1699,DCE.c2101-P-2100
1700,DCE.v2105-C-5800
1701,DCE.l2303-C-9300
1702,DCE.l2212-P-9700
1703,DCE.v2304-P-9300
1704,DCE.m2212-P-3100
1705,DCE.pg2111-C-4900
1706,DCE.pg2011-P-4050
1707,DCE.y2309-C-8500
1708,DCE.v2202-P-9200
1709,DCE.b2309-P-4650
1710,DCE.l2106-P-9800
1711,DCE.i2108-P-1420
1712,DCE.v2210-P-8200
1713,DCE.i2101-C-790
1714,DCE.pp2201-P-7900
1715,DCE.p2202-C-7900
1716,DCE.l2305-C-8500
1717,DCE.m2303-P-3350
1718,DCE.i2105-C-680
1719,DCE.i2203-P-930
1720,DCE.i2011-P-890
1721,DCE.m2308-P-3100
1722,DCE.pp2110-P-8000
1723,DCE.i2211-P-770
1724,DCE.v2302-P-7500
1725,DCE.i2105-P-770
1726,DCE.pp2104-C-8900
1727,DCE.l2302-P-8900
1728,DCE.c2205-P-2800
1729,DCE.c2111-P-2920
1730,DCE.c2011-P-2300
1731,DCE.i2207-P-760
1732,DCE.i2108-P-790
1733,DCE.p2203-C-5700
1734,DCE.b2301-P-5500
1735,DCE.i2108-C-560
1736,DCE.i2109-P-1460
1737,DCE.m2308-P-4200
1738,DCE.v2101-C-8000
1739,DCE.b2212-P-4350
1740,DCE.p2110-C-7800
1741,DCE.l2107-P-8500
1742,DCE.y2305-C-8300
1743,DCE.pg2303-P-4300
1744,DCE.pp2302-P-8100
1745,DCE.i2107-P-690
1746,DCE.m2211-C-3050
1747,DCE.c2111-C-2660
1748,DCE.i2109-P-800
1749,DCE.pp2307-P-8400
1750,DCE.pg2106-P-4400
1751,DCE.m2203-P-3050
1752,DCE.pp2106-P-10000
1753,DCE.v2304-C-8100
1754,DCE.m2208-C-2950
1755,DCE.pp2210-C-9200
1756,DCE.i2208-P-750
1757,DCE.i2112-C-550
1758,DCE.pg2208-C-4950
1759,DCE.i2112-C-810
1760,DCE.pp2301-C-7800
1761,DCE.l2107-P-9300
1762,DCE.l2209-P-7500
1763,DCE.b2212-P-5000
1764,DCE.c2211-P-2740
1765,DCE.l2302-P-8700
1766,DCE.c2309-P-2900
1767,DCE.pg2203-C-7100
1768,DCE.pp2212-C-9800
1769,DCE.c2207-P-2340
1770,DCE.l2205-C-8100
1771,DCE.i2307-P-600
1772,DCE.i2301-C-550
1773,DCE.l2106-P-7000
1774,DCE.a2307-P-4900
1775,DCE.pg2207-P-4150
1776,DCE.m2109-C-4100
1777,DCE.c2201-C-2720
1778,DCE.m2107-C-3500
1779,DCE.y2301-C-9100
1780,DCE.p2306-P-9600
1781,DCE.c2305-P-2900
1782,DCE.i2105-C-950
1783,DCE.v2304-C-6200
1784,DCE.l2302-C-7100
1785,DCE.pp2108-P-10000
1786,DCE.m2305-C-3700
1787,DCE.i2303-C-590
1788,DCE.c2207-C-3000
1789,DCE.c2205-P-2620
1790,DCE.i2101-P-550
1791,DCE.i2305-P-830
1792,DCE.v2111-P-10200
1793,DCE.l2211-C-9000
1794,DCE.p2301-P-12800
1795,DCE.pp2108-C-7100
1796,DCE.pp2012-P-8900
1797,DCE.l2107-P-7700
