,0
926,DCE.pg2201-P-5850
927,DCE.pg2204-C-6900
928,DCE.l2107-C-8900
929,DCE.b2302-C-5200
930,DCE.p2208-C-9100
931,DCE.i2103-P-600
932,DCE.i2206-C-980
933,DCE.pg2211-C-7000
934,DCE.pg2210-C-4350
935,DCE.i2302-P-910
936,DCE.pg2105-P-4050
937,DCE.pp2303-P-8600
938,DCE.pp2111-P-9300
939,DCE.pg2306-P-4850
940,DCE.i2309-P-620
941,DCE.i2103-C-540
942,DCE.m2205-P-3100
943,DCE.i2106-C-880
944,DCE.m2109-P-3900
945,DCE.pg2308-C-4600
946,DCE.pg2211-P-4250
947,DCE.m2201-P-4100
948,DCE.i2111-P-920
949,DCE.l2304-P-7700
950,DCE.l2303-P-6600
951,DCE.v2011-C-7600
952,DCE.v2206-C-10400
953,DCE.pp2101-P-6600
954,DCE.i2303-P-530
955,DCE.pp2304-C-8100
956,DCE.v2103-P-7800
957,DCE.pp2105-P-7900
958,DCE.b2301-P-4400
959,DCE.i2308-C-660
960,DCE.i2110-P-960
961,DCE.pp2102-C-8600
962,DCE.m2112-P-3000
963,DCE.i2209-P-500
964,DCE.i2202-C-1020
965,DCE.i2012-P-480
966,DCE.c2101-C-2740
967,DCE.v2304-C-8800
968,DCE.c2103-P-2860
969,DCE.v2302-C-5700
970,DCE.b2301-C-4800
971,DCE.pg2102-P-3700
972,DCE.i2103-P-510
973,DCE.p2202-C-9600
974,DCE.p2303-P-6700
975,DCE.i2209-P-520
976,DCE.i2211-P-710
977,DCE.l2206-C-7400
978,DCE.i2112-P-900
979,DCE.m2208-C-2950
980,DCE.pg2306-P-4600
981,DCE.p2204-C-11400
982,DCE.pg2111-P-3600
983,DCE.v2011-P-6200
984,DCE.pg2209-C-4300
985,DCE.m2103-P-2400
986,DCE.l2307-C-6600
987,DCE.c2109-P-2420
988,DCE.v2111-P-8000
989,DCE.v2207-P-8000
990,DCE.i2105-C-710
991,DCE.pp2207-C-8400
992,DCE.pp2302-P-8400
993,DCE.pg2109-C-2900
994,DCE.pg2012-P-2300
995,DCE.c2303-C-2500
996,DCE.v2306-P-8600
997,DCE.i2209-C-730
998,DCE.i2106-P-1440
999,DCE.p2212-C-6700
1000,DCE.l2302-P-9300
1001,DCE.m2208-C-4050
1002,DCE.c2301-C-2840
1003,DCE.p2111-P-11200
1004,DCE.a2305-C-5700
1005,DCE.p2207-C-8400
1006,DCE.i2302-P-550
1007,DCE.c2209-C-3000
1008,DCE.v2211-P-5900
1009,DCE.l2305-C-9900
1010,DCE.p2308-P-6100
1011,DCE.c2207-C-2920
1012,DCE.m2309-C-3850
1013,DCE.l2104-P-7400
1014,DCE.v2209-C-10400
1015,DCE.b2212-P-4450
1016,DCE.p2205-C-6800
1017,DCE.pg2202-C-5800
1018,DCE.pg2102-C-4200
1019,DCE.v2207-C-12600
1020,DCE.pg2207-P-3800
1021,DCE.i2201-P-800
1022,DCE.pp2106-P-7500
1023,DCE.pp2208-C-8000
1024,DCE.b2305-P-3800
1025,DCE.l2201-P-6600
1026,DCE.pg2207-P-6100
1027,DCE.v2303-P-6000
1028,DCE.l2110-P-8100
1029,DCE.pp2011-C-8000
1030,DCE.m2207-P-2950
1031,DCE.y2211-C-8600
1032,DCE.c2203-P-2220
1033,DCE.pp2012-C-8200
1034,DCE.p2301-P-7100
1035,DCE.c2207-P-2300
1036,DCE.l2212-C-7400
1037,DCE.l2104-P-10000
1038,DCE.v2105-P-8300
1039,DCE.p2206-P-11000
1040,DCE.p2212-P-13000
1041,DCE.i2204-P-770
1042,DCE.p2302-C-6100
1043,DCE.pg2203-C-4050
1044,DCE.pg2301-P-5100
1045,DCE.v2302-C-10400
1046,DCE.pp2210-P-8400
1047,DCE.l2110-C-7800
1048,DCE.l2203-P-6700
1049,DCE.p2303-P-7500
1050,DCE.i2212-C-850
1051,DCE.pg2112-C-3200
1052,DCE.y2308-P-9200
1053,DCE.v2110-C-9000
1054,DCE.y2301-C-11000
1055,DCE.pg2212-C-6800
1056,DCE.p2205-C-7200
1057,DCE.l2101-C-7400
1058,DCE.pp2106-P-6400
1059,DCE.i2106-C-1320
1060,DCE.pg2106-P-4300
1061,DCE.v2307-C-7200
1062,DCE.pp2302-P-8200
1063,DCE.l2210-C-10000
1064,DCE.i2107-C-1160
1065,DCE.pg2206-C-3900
1066,DCE.c2011-P-2380
1067,DCE.i2102-C-910
1068,DCE.p2207-C-10000
1069,DCE.c2305-P-3000
1070,DCE.pp2103-P-8500
1071,DCE.v2102-C-5500
1072,DCE.c2305-C-2580
1073,DCE.i2011-C-970
1074,DCE.p2302-C-10400
1075,DCE.pg2204-C-4350
1076,DCE.pg2207-P-5350
1077,DCE.pg2303-C-5700
1078,DCE.p2209-C-6900
1079,DCE.b2309-C-3900
1080,DCE.a2305-P-5200
1081,DCE.l2107-P-7400
1082,DCE.pg2303-P-5300
1083,DCE.m2103-C-2500
1084,DCE.c2303-C-2960
1085,DCE.p2111-C-10000
1086,DCE.c2103-P-2060
1087,DCE.pg2302-C-4450
1088,DCE.i2203-C-510
1089,DCE.i2212-P-750
1090,DCE.pp2202-P-7100
1091,DCE.c2303-C-2820
1092,DCE.i2306-C-620
1093,DCE.l2209-P-9800
1094,DCE.l2110-P-8900
1095,DCE.pp2102-P-8200
1096,DCE.m2208-C-4100
1097,DCE.m2205-P-3850
1098,DCE.p2212-P-11800
1099,DCE.pg2302-P-6600
1100,DCE.v2210-P-10600
1101,DCE.m2112-C-2800
1102,DCE.p2212-C-10600
1103,DCE.c2111-C-2500
1104,DCE.pg2107-C-2850
1105,DCE.i2209-C-940
1106,DCE.v2206-P-8400
1107,DCE.l2201-P-8500
1108,DCE.pg2112-P-4850
1109,DCE.c2209-C-2260
1110,DCE.pp2110-P-9400
1111,DCE.l2201-C-10800
1112,DCE.pp2107-P-7900
1113,DCE.c2301-C-2920
1114,DCE.b2305-P-5100
1115,DCE.i2102-P-600
1116,DCE.m2111-P-3750
1117,DCE.pg2111-C-7500
1118,DCE.pp2206-C-7600
1119,DCE.pp2012-C-8500
1120,DCE.m2207-P-4750
1121,DCE.v2112-C-7500
1122,DCE.v2107-P-9300
1123,DCE.i2011-C-480
1124,DCE.pg2303-P-5850
1125,DCE.v2209-P-5700
1126,DCE.pg2207-C-5150
1127,DCE.v2112-P-7400
1128,DCE.pp2203-P-9700
1129,DCE.a2303-P-5400
1130,DCE.p2201-P-6100
1131,DCE.pp2111-C-10800
1132,DCE.v2208-P-6500
1133,DCE.p2307-C-9800
1134,DCE.l2104-C-9800
1135,DCE.p2205-P-11800
1136,DCE.pg2102-C-3950
1137,DCE.i2105-P-560
1138,DCE.p2110-C-8300
1139,DCE.i2112-C-1240
1140,DCE.y2308-P-10600
1141,DCE.pp2307-C-9000
1142,DCE.m2112-C-3650
1143,DCE.pg2203-C-5650
1144,DCE.i2108-P-1540
1145,DCE.p2206-P-7500
1146,DCE.c2111-C-2960
1147,DCE.l2101-C-7900
1148,DCE.pp2108-C-8200
1149,DCE.m2309-C-3350
1150,DCE.p2204-P-8500
1151,DCE.i2102-P-1060
1152,DCE.i2107-P-720
1153,DCE.y2307-P-9000
1154,DCE.l2210-C-7600
1155,DCE.l2207-C-7400
1156,DCE.pp2112-C-8200
1157,DCE.pg2012-P-3300
1158,DCE.c2107-C-2780
1159,DCE.i2105-C-920
1160,DCE.p2209-P-7300
1161,DCE.l2303-P-9100
1162,DCE.c2209-P-2360
1163,DCE.pg2105-P-4200
1164,DCE.pg2304-P-5150
1165,DCE.b2305-C-4200
1166,DCE.l2110-P-9900
1167,DCE.a2307-C-4850
1168,DCE.i2104-P-960
1169,DCE.i2202-C-710
1170,DCE.l2210-C-9100
1171,DCE.v2206-C-9700
1172,DCE.i2304-P-890
1173,DCE.pg2106-C-3700
1174,DCE.l2011-P-8400
1175,DCE.p2206-C-6000
1176,DCE.l2201-P-9000
1177,DCE.i2106-P-1540
1178,DCE.i2112-P-1220
1179,DCE.v2105-C-9000
1180,DCE.l2302-C-8700
1181,DCE.m2305-C-4150
1182,DCE.p2309-P-6200
1183,DCE.v2301-P-9300
1184,DCE.l2112-P-7300
1185,DCE.c2103-C-2500
1186,DCE.pg2306-C-5700
1187,DCE.i2101-P-600
1188,DCE.pg2308-P-4250
1189,DCE.a2211-C-5300
1190,DCE.p2308-P-8900
1191,DCE.c2207-C-2960
1192,DCE.i2210-C-1080
1193,DCE.p2109-P-9000
1194,DCE.p2302-P-8200
1195,DCE.pg2204-C-5800
1196,DCE.pg2111-C-7600
1197,DCE.p2306-P-7700
1198,DCE.l2101-C-8900
1199,DCE.p2308-C-8900
1200,DCE.c2101-C-2860
1201,DCE.i2209-P-830
1202,DCE.p2111-P-7900
1203,DCE.m2107-P-3950
1204,DCE.l2305-C-8300
1205,DCE.l2304-P-7400
1206,DCE.i2207-P-530
1207,DCE.i2204-C-590
1208,DCE.pg2302-P-4950
1209,DCE.m2111-P-3950
1210,DCE.v2204-P-7800
1211,DCE.pg2304-C-5500
1212,DCE.pp2110-P-8400
1213,DCE.pg2304-C-5600
1214,DCE.p2211-C-8600
1215,DCE.i2104-C-620
1216,DCE.l2308-P-8900
1217,DCE.p2210-C-7800
1218,DCE.c2101-P-1860
1219,DCE.v2306-C-8500
1220,DCE.p2307-C-6700
1221,DCE.v2302-P-9000
1222,DCE.v2303-C-9900
1223,DCE.p2205-C-8100
1224,DCE.v2203-C-11200
1225,DCE.m2012-C-3050
1226,DCE.pg2103-P-3000
1227,DCE.i2101-C-900
1228,DCE.m2205-P-4050
1229,DCE.v2111-C-12200
1230,DCE.pg2204-P-7400
1231,DCE.p2302-P-12400
1232,DCE.p2207-P-12800
1233,DCE.l2102-C-8000
1234,DCE.pp2102-P-8900
1235,DCE.v2110-P-8700
1236,DCE.m2107-C-3650
1237,DCE.i2111-C-1420
1238,DCE.pg2212-C-5450
1239,DCE.pg2102-C-3800
1240,DCE.v2105-C-6800
1241,DCE.m2205-C-3850
1242,DCE.l2207-C-10000
1243,DCE.p2303-C-6200
1244,DCE.pg2304-P-5450
1245,DCE.p2209-C-7600
1246,DCE.i2104-P-660
1247,DCE.p2205-C-6400
1248,DCE.pg2011-C-3200
1249,DCE.pg2105-C-3050
1250,DCE.pg2212-C-4600
1251,DCE.pg2306-P-3950
1252,DCE.pg2206-C-5850
1253,DCE.m2208-P-4550
1254,DCE.p2207-C-9000
1255,DCE.pp2206-C-9200
1256,DCE.m2307-C-3300
1257,DCE.l2103-C-7200
1258,DCE.p2305-P-9200
1259,DCE.p2211-P-6800
1260,DCE.m2112-P-3950
1261,DCE.l2304-C-6700
1262,DCE.p2305-C-6100
1263,DCE.p2206-P-7900
1264,DCE.l2210-C-7900
1265,DCE.pg2305-C-5450
1266,DCE.pg2111-P-3950
1267,DCE.l2109-P-9900
1268,DCE.v2201-P-12800
1269,DCE.v2102-C-8600
1270,DCE.p2301-C-7700
1271,DCE.v2212-P-6200
1272,DCE.pg2206-C-7000
1273,DCE.i2304-P-630
1274,DCE.pp2207-C-8700
1275,DCE.pg2305-C-4150
1276,DCE.c2201-P-2560
1277,DCE.p2111-C-9800
1278,DCE.m2212-C-3150
1279,DCE.l2106-C-7800
1280,DCE.b2211-C-6200
1281,DCE.c2211-P-3040
1282,DCE.i2201-P-760
1283,DCE.l2306-C-8300
1284,DCE.c2103-P-3080
1285,DCE.v2305-P-8900
1286,DCE.pg2207-C-6800
1287,DCE.pg2209-C-5450
1288,DCE.p2202-C-7600
1289,DCE.i2111-P-720
1290,DCE.l2108-C-8900
1291,DCE.v2201-P-8500
1292,DCE.l2110-P-8400
1293,DCE.i2106-P-600
1294,DCE.v2112-C-10600
1295,DCE.v2207-C-8800
1296,DCE.pg2209-C-5500
1297,DCE.i2209-C-510
1298,DCE.pg2209-P-3650
1299,DCE.b2307-P-4750
1300,DCE.p2301-P-9400
1301,DCE.v2202-P-8100
1302,DCE.i2304-P-970
1303,DCE.b2307-P-4400
1304,DCE.i2205-C-1100
1305,DCE.i2106-C-560
1306,DCE.l2110-C-9900
1307,DCE.l2112-P-8100
1308,DCE.p2201-C-5800
1309,DCE.m2307-P-4100
1310,DCE.v2204-C-9300
1311,DCE.i2306-C-540
1312,DCE.p2306-C-6500
1313,DCE.v2208-P-7300
1314,DCE.m2105-P-3900
1315,DCE.v2201-P-11400
1316,DCE.i2112-P-1500
1317,DCE.pp2203-C-7000
1318,DCE.i2209-C-440
1319,DCE.l2210-C-8100
1320,DCE.l2201-C-8200
1321,DCE.b2307-C-4150
1322,DCE.pp2106-C-8700
1323,DCE.v2308-C-5500
1324,DCE.pp2209-P-8600
1325,DCE.l2201-C-9600
1326,DCE.v2203-C-9600
1327,DCE.v2204-P-7000
1328,DCE.pg2205-C-5550
1329,DCE.v2206-C-9400
1330,DCE.p2112-C-5700
1331,DCE.i2107-C-930
1332,DCE.pg2209-C-5550
1333,DCE.i2203-C-870
1334,DCE.i2108-P-630
1335,DCE.p2201-C-8700
1336,DCE.l2208-C-7900
1337,DCE.i2301-P-900
1338,DCE.c2103-P-3040
1339,DCE.v2207-C-9000
1340,DCE.pp2201-P-10400
1341,DCE.pp2304-P-6600
1342,DCE.l2303-P-9600
1343,DCE.p2303-C-6900
1344,DCE.pg2212-P-3950
1345,DCE.pg2101-C-4200
1346,DCE.i2209-C-900
1347,DCE.i2204-C-660
1348,DCE.l2109-P-8200
1349,DCE.i2202-C-600
1350,DCE.v2211-P-8400
1351,DCE.pg2210-C-4800
1352,DCE.p2202-P-9700
1353,DCE.i2203-C-1020
1354,DCE.l2208-P-9500
1355,DCE.l2107-C-9800
1356,DCE.i2208-C-790
1357,DCE.c2211-C-2320
1358,DCE.i2101-C-770
1359,DCE.pg2205-C-4850
1360,DCE.i2109-C-850
1361,DCE.pg2209-C-3650
1362,DCE.v2302-P-7500
1363,DCE.i2107-C-1300
1364,DCE.pg2304-C-6800
1365,DCE.p2212-P-11400
1366,DCE.i2112-P-920
1367,DCE.p2206-P-16000
1368,DCE.l2202-C-6900
1369,DCE.pp2205-C-7900
1370,DCE.v2209-C-5800
1371,DCE.i2106-C-1160
1372,DCE.pg2202-P-5450
1373,DCE.a2301-C-5000
1374,DCE.p2207-P-12600
1375,DCE.m2209-P-3900
1376,DCE.v2201-C-7500
1377,DCE.p2306-C-10000
1378,DCE.v2103-C-7900
1379,DCE.l2109-C-9800
1380,DCE.l2109-P-6400
1381,DCE.p2303-C-10800
1382,DCE.i2302-P-1040
1383,DCE.p2308-C-9800
1384,DCE.l2109-P-7300
1385,DCE.i2110-P-590
1386,DCE.v2302-P-7000
1387,DCE.pg2112-P-7000
1388,DCE.v2105-C-8500
1389,DCE.pp2110-C-8900
1390,DCE.v2104-P-7700
1391,DCE.v2203-C-12000
1392,DCE.pg2211-P-3600
1393,DCE.pg2303-C-5950
1394,DCE.a2305-C-6200
1395,DCE.i2202-C-490
1396,DCE.m2303-P-3350
1397,DCE.pg2103-P-3800
1398,DCE.i2012-P-710
1399,DCE.v2206-P-12800
1400,DCE.v2102-C-9000
1401,DCE.v2105-P-8200
1402,DCE.v2209-P-7900
1403,DCE.l2107-C-7100
1404,DCE.i2108-P-690
1405,DCE.pg2208-P-5300
1406,DCE.l2206-C-7500
1407,DCE.pp2108-P-6900
1408,DCE.p2110-P-6100
1409,DCE.pg2110-C-5900
1410,DCE.c2103-P-2720
1411,DCE.pg2301-P-5500
1412,DCE.pg2308-P-5950
1413,DCE.i2301-P-510
1414,DCE.p2110-C-6200
1415,DCE.v2204-C-12600
1416,DCE.v2306-C-5600
1417,DCE.v2302-C-7500
1418,DCE.v2211-C-8400
1419,DCE.p2207-C-16200
1420,DCE.c2103-P-2640
1421,DCE.i2302-P-530
1422,DCE.pg2102-P-3850
1423,DCE.i2206-P-770
1424,DCE.v2302-C-7600
1425,DCE.y2303-C-7500
1426,DCE.m2107-P-4050
1427,DCE.pp2211-C-8100
1428,DCE.m2111-C-3350
1429,DCE.pg2207-P-4600
1430,DCE.v2204-C-9000
1431,DCE.i2102-P-780
1432,DCE.pg2302-P-4550
1433,DCE.b2211-P-6400
1434,DCE.b2307-C-3950
1435,DCE.p2209-P-9400
1436,DCE.v2309-P-6500
1437,DCE.v2103-C-6900
1438,DCE.m2105-C-2700
1439,DCE.v2203-P-8000
1440,DCE.i2104-P-1180
1441,DCE.p2304-C-9200
1442,DCE.l2209-P-7000
1443,DCE.v2108-C-5800
1444,DCE.i2107-C-580
1445,DCE.i2305-C-860
1446,DCE.i2204-P-840
1447,DCE.pp2209-C-6700
1448,DCE.b2211-P-5500
1449,DCE.b2304-P-4350
1450,DCE.m2212-C-4450
1451,DCE.b2307-P-4500
1452,DCE.i2103-C-1040
1453,DCE.i2211-C-730
1454,DCE.pg2108-P-3900
1455,DCE.v2206-P-10800
1456,DCE.i2109-P-610
1457,DCE.pg2201-C-5850
1458,DCE.i2307-C-500
1459,DCE.l2207-P-8300
1460,DCE.c2309-P-2980
1461,DCE.c2201-P-2680
1462,DCE.p2202-C-8300
1463,DCE.pp2309-P-7000
1464,DCE.l2304-C-7700
1465,DCE.l2305-C-6500
1466,DCE.pp2205-P-9800
1467,DCE.i2204-P-570
1468,DCE.pp2212-C-9100
1469,DCE.p2205-C-10200
1470,DCE.i2108-C-690
1471,DCE.v2103-P-8200
1472,DCE.i2207-P-770
1473,DCE.c2203-P-2760
1474,DCE.l2102-P-9200
1475,DCE.i2101-C-850
1476,DCE.p2111-P-8700
1477,DCE.v2207-C-7300
1478,DCE.c2111-P-3040
1479,DCE.i2210-P-860
1480,DCE.pg2012-C-2400
1481,DCE.pp2111-P-10800
1482,DCE.i2301-P-670
1483,DCE.c2101-C-2340
1484,DCE.i2101-C-980
1485,DCE.pp2206-P-9800
1486,DCE.p2212-P-9200
1487,DCE.v2108-P-9500
1488,DCE.l2105-C-6000
1489,DCE.pp2104-C-6800
1490,DCE.pg2308-P-5300
1491,DCE.p2210-P-6500
1492,DCE.i2303-C-830
1493,DCE.l2302-P-7300
1494,DCE.pp2211-C-7700
1495,DCE.i2305-C-720
1496,DCE.c2203-C-2720
1497,DCE.m2109-P-2900
1498,DCE.p2305-P-7300
1499,DCE.pg2302-P-6200
1500,DCE.i2111-P-1260
1501,DCE.pg2109-C-5200
1502,DCE.pp2305-P-7000
1503,DCE.pg2208-C-5200
1504,DCE.p2308-C-7200
1505,DCE.m2211-C-3150
1506,DCE.v2108-P-6000
1507,DCE.m2108-C-2800
1508,DCE.l2209-C-8500
1509,DCE.i2301-C-560
1510,DCE.i2105-C-800
1511,DCE.p2301-P-6900
1512,DCE.v2201-P-9900
1513,DCE.pg2202-P-7400
1514,DCE.v2201-P-7100
1515,DCE.c2103-P-2040
1516,DCE.y2305-C-8600
1517,DCE.v2304-P-6600
1518,DCE.c2103-P-2520
1519,DCE.l2308-P-8300
1520,DCE.i2206-P-490
1521,DCE.pg2109-P-5500
1522,DCE.pg2309-C-4950
1523,DCE.pg2211-C-5050
1524,DCE.pg2208-C-6500
1525,DCE.p2112-P-6400
1526,DCE.v2205-P-8800
1527,DCE.pg2107-C-4700
1528,DCE.i2309-P-740
1529,DCE.v2106-C-6500
1530,DCE.b2212-C-4650
1531,DCE.pg2202-C-3250
1532,DCE.i2111-P-1300
1533,DCE.pg2106-P-4100
1534,DCE.pg2111-C-7200
1535,DCE.l2109-P-10000
1536,DCE.v2203-P-9300
1537,DCE.m2108-P-2750
1538,DCE.p2206-P-7400
1539,DCE.l2303-C-7200
1540,DCE.a2303-P-5700
1541,DCE.pg2106-P-3850
1542,DCE.i2112-C-620
1543,DCE.c2301-P-2900
1544,DCE.p2307-C-7000
1545,DCE.v2302-C-7400
1546,DCE.p2209-P-11400
1547,DCE.i2112-C-1100
1548,DCE.m2108-P-2850
1549,DCE.pp2011-P-8900
1550,DCE.i2210-P-730
1551,DCE.i2206-P-600
1552,DCE.pp2306-C-9300
1553,DCE.c2011-C-1920
1554,DCE.pg2110-C-4250
1555,DCE.pg2110-C-4550
1556,DCE.pg2102-C-3700
1557,DCE.pp2212-P-7900
1558,DCE.l2201-C-8400
1559,DCE.v2204-C-13800
1560,DCE.v2108-P-7000
1561,DCE.l2101-P-8300
1562,DCE.y2308-C-7500
1563,DCE.pg2305-C-4400
1564,DCE.pg2304-C-5350
1565,DCE.i2106-C-1000
1566,DCE.i2105-C-700
1567,DCE.v2108-P-6600
1568,DCE.i2111-P-1140
1569,DCE.c2305-C-2380
1570,DCE.l2012-C-8200
1571,DCE.y2309-C-8500
1572,DCE.c2209-P-2900
1573,DCE.l2301-P-8600
1574,DCE.b2305-C-3950
1575,DCE.m2101-C-3600
1576,DCE.p2305-P-8300
1577,DCE.c2209-C-2420
1578,DCE.pg2307-C-4450
1579,DCE.i2202-P-710
1580,DCE.pp2012-C-8000
1581,DCE.p2204-P-14400
1582,DCE.l2211-C-6700
1583,DCE.i2301-C-750
1584,DCE.l2108-P-7200
1585,DCE.l2110-C-8300
1586,DCE.pg2101-P-4450
1587,DCE.v2201-P-14600
1588,DCE.i2111-P-940
1589,DCE.pg2307-P-5000
1590,DCE.v2104-P-6200
1591,DCE.v2208-P-9800
1592,DCE.i2101-C-700
1593,DCE.pg2306-C-4700
1594,DCE.v2103-P-8800
1595,DCE.i2107-P-910
1596,DCE.c2305-C-2860
1597,DCE.l2302-C-7200
1598,DCE.l2111-P-9100
1599,DCE.c2111-P-3120
1600,DCE.pg2103-C-2700
1601,DCE.pg2111-P-5200
1602,DCE.l2206-C-10000
1603,DCE.pp2107-C-9000
1604,DCE.i2210-C-830
1605,DCE.pg2111-P-6000
1606,DCE.c2205-P-2580
1607,DCE.pg2211-C-4650
1608,DCE.i2108-C-870
1609,DCE.c2101-C-2200
1610,DCE.v2101-C-6300
1611,DCE.i2207-P-550
1612,DCE.pg2309-P-5150
1613,DCE.c2207-C-2560
1614,DCE.p2209-P-9100
1615,DCE.pg2205-C-7500
1616,DCE.pg2103-P-2800
1617,DCE.i2208-P-590
1618,DCE.b2303-C-4200
1619,DCE.y2307-C-9400
1620,DCE.v2112-C-13800
1621,DCE.p2307-P-6700
1622,DCE.v2107-P-8400
1623,DCE.i2209-C-490
1624,DCE.p2210-C-11800
1625,DCE.pg2103-P-2200
1626,DCE.pp2304-C-8500
1627,DCE.i2012-C-730
1628,DCE.i2306-P-760
1629,DCE.pg2103-C-2500
1630,DCE.pp2302-P-7600
1631,DCE.pp2210-C-7400
1632,DCE.pp2102-P-8700
1633,DCE.b2307-P-4850
1634,DCE.pg2307-C-5600
1635,DCE.i2204-P-930
1636,DCE.i2111-C-1320
1637,DCE.i2101-P-740
1638,DCE.p2207-C-13000
1639,DCE.c2207-P-2800
1640,DCE.i2301-C-510
1641,DCE.pg2109-C-3200
1642,DCE.pg2306-C-5950
1643,DCE.v2106-C-5400
1644,DCE.i2308-C-740
1645,DCE.pg2112-C-5700
1646,DCE.pp2011-P-6800
1647,DCE.i2112-C-1440
1648,DCE.c2303-C-2360
1649,DCE.pp2307-C-6500
1650,DCE.p2302-P-6800
1651,DCE.m2208-C-4500
1652,DCE.l2205-P-6800
1653,DCE.pg2112-C-5350
1654,DCE.i2104-C-670
1655,DCE.i2306-P-790
1656,DCE.i2309-C-630
1657,DCE.i2112-P-960
1658,DCE.i2106-P-810
1659,DCE.l2112-C-9200
1660,DCE.i2202-C-1220
1661,DCE.pp2201-P-10200
1662,DCE.i2303-P-970
1663,DCE.p2112-C-9100
1664,DCE.pp2303-C-8100
1665,DCE.c2105-C-2800
1666,DCE.m2108-C-2850
1667,DCE.v2202-P-9300
1668,DCE.pg2107-P-3350
1669,DCE.p2202-P-8800
1670,DCE.pg2202-P-4450
1671,DCE.v2209-P-5500
1672,DCE.m2307-C-3350
1673,DCE.m2309-C-3550
1674,DCE.p2207-P-6500
1675,DCE.p2208-C-11600
1676,DCE.p2203-P-10200
1677,DCE.m2109-C-2850
1678,DCE.i2309-P-720
1679,DCE.p2201-P-6700
1680,DCE.m2309-P-3450
1681,DCE.v2201-P-7500
1682,DCE.pg2303-C-6400
1683,DCE.pp2210-P-10000
1684,DCE.p2309-P-5900
1685,DCE.m2108-P-3050
1686,DCE.p2303-P-12400
1687,DCE.p2307-P-7200
1688,DCE.pg2102-P-4700
1689,DCE.l2207-C-8200
1690,DCE.i2212-C-510
1691,DCE.i2109-P-1380
1692,DCE.p2109-P-9200
1693,DCE.pp2106-C-7300
1694,DCE.a2305-P-5500
1695,DCE.i2210-C-460
1696,DCE.p2302-P-12800
1697,DCE.c2211-P-2460
1698,DCE.p2209-C-12000
1699,DCE.pg2204-P-3300
1700,DCE.i2205-P-1120
1701,DCE.v2301-P-8400
1702,DCE.pg2212-C-5750
1703,DCE.pg2307-C-4500
1704,DCE.i2302-P-870
1705,DCE.b2301-P-5300
1706,DCE.c2101-P-2260
1707,DCE.l2112-P-7800
1708,DCE.pg2108-P-2800
1709,DCE.c2305-P-2960
1710,DCE.v2202-P-7500
1711,DCE.v2305-C-7200
1712,DCE.i2202-C-1080
1713,DCE.m2308-P-3200
1714,DCE.pp2108-C-8300
1715,DCE.pg2102-P-2400
1716,DCE.i2306-C-530
1717,DCE.i2308-P-750
1718,DCE.i2110-P-560
1719,DCE.pg2112-C-3600
1720,DCE.i2205-C-1140
1721,DCE.v2112-P-6500
1722,DCE.pg2108-C-5300
1723,DCE.l2101-C-7800
1724,DCE.i2106-C-650
1725,DCE.pg2111-P-4800
1726,DCE.v2205-P-7800
1727,DCE.m2011-P-3500
1728,DCE.i2109-P-960
1729,DCE.p2302-P-10600
1730,DCE.i2301-P-720
1731,DCE.i2112-C-1020
1732,DCE.l2112-P-8300
1733,DCE.p2211-C-12200
1734,DCE.y2307-P-8200
1735,DCE.v2303-P-6800
1736,DCE.v2102-P-7000
1737,DCE.pg2102-C-2450
1738,DCE.c2109-P-2220
1739,DCE.pp2109-C-7300
1740,DCE.i2303-P-590
1741,DCE.c2209-P-2280
1742,DCE.pg2205-P-4750
1743,DCE.p2303-C-12200
1744,DCE.i2112-P-720
1745,DCE.l2304-C-7000
1746,DCE.p2201-P-10000
1747,DCE.pg2308-C-4450
1748,DCE.b2303-C-4850
1749,DCE.pp2105-P-9600
1750,DCE.v2302-P-9900
1751,DCE.pg2112-C-3700
1752,DCE.p2208-P-14200
1753,DCE.v2203-P-9900
1754,DCE.p2308-P-8000
1755,DCE.y2305-C-8300
1756,DCE.m2105-P-3250
1757,DCE.v2212-P-7400
1758,DCE.v2011-P-7700
1759,DCE.pp2108-C-10000
1760,DCE.l2104-C-7300
1761,DCE.i2210-P-500
1762,DCE.i2108-P-1120
1763,DCE.l2101-P-9100
1764,DCE.v2108-P-5900
1765,DCE.m2301-P-3250
1766,DCE.c2109-P-2380
1767,DCE.p2112-P-9700
1768,DCE.m2207-P-4100
1769,DCE.l2303-P-9700
1770,DCE.p2209-C-7300
1771,DCE.pg2305-C-4050
1772,DCE.p2304-P-12200
1773,DCE.v2201-P-8200
1774,DCE.c2107-P-2860
1775,DCE.p2201-C-11200
1776,DCE.c2105-C-2340
1777,DCE.p2208-C-8800
1778,DCE.l2101-P-6900
1779,DCE.pg2208-C-5800
1780,DCE.v2305-C-5900
1781,DCE.b2301-C-4250
1782,DCE.i2107-C-1100
1783,DCE.pg2206-C-4100
1784,DCE.c2111-C-2660
1785,DCE.l2307-C-6900
1786,DCE.p2206-P-9500
1787,DCE.l2107-P-7900
1788,DCE.pg2204-P-5400
1789,DCE.p2110-P-7400
1790,DCE.pg2206-P-4250
1791,DCE.pg2308-P-5550
1792,DCE.m2301-P-3100
1793,DCE.v2011-P-6400
1794,DCE.pg2111-P-4550
1795,DCE.pg2307-P-4250
1796,DCE.v2201-C-7600
1797,DCE.pg2202-P-3800
1798,DCE.c2211-P-2380
